env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-medium-replay-v2,0.4,2,expl2,own,2,2,0.2,4096,3,125.26170449121093,0.004789971543474402,0.0031933143623162677,0.42341500520706177,1.4047216176986694,0.3781561553478241,1.3190796375274658,0.44856879115104675,0.015092076733708382,-0.013739979831681737,0.068115234375,0.2147926547006165,0.21080136379820757,0.07467355364740647,-1.0996793508529663,-25.19329071044922,0.0,20.853364944458008,-1.1920599937438965,-26.71697235107422,-0.00010051274148281664,22.68537139892578,0.498291015625,0.7884325981140137,0.031494140625,2.743008852005005,10.245089530944824,0.10457371175289154,0.18196889343369094,0.1615220010280609,0.32822059094905853,0.5352246284484868,0.536465560359602,0.4783637076616287,0.9543425440788269,1.5106735169887544,-0.0073385112918913364,-0.00044143619015812874,0.006050922861322807,0.08780993148684502,0.7300547063350677,1.0,0.14862453192472458,0.5171509087085724,0.871370115876198,0.034059252589941025,0.20254074782133102,0.5563460141420377,1000000,33.31931686401367,33.31931686401367,67.13980828906539,-0.040437910705804825
hopper-medium-replay-v2,0.4,3,expl2,own,1,2,0.2,4096,3,126.36970620019531,0.004747973371477798,0.003165315580985198,0.8962783217430115,0.8962783217430115,0.8718413710594177,0.8718413710594177,1.3594653606414795,0.1171698123216629,-0.11433280451519057,0.006591796875,0.3365894401467343,0.34733581580128714,0.04648994148115216,-1.4032237529754639,-14.834102630615234,-0.724454939365387,11.550821304321289,-1.3957363367080688,-16.67230987548828,-0.5865598320960999,13.391900062561035,0.449462890625,0.9009978771209717,0.03206380208333333,2.8152294158935547,10.12188720703125,0.03986174985766411,0.5128551360057827,0.4635869115591049,0.923297643661499,1.4386333703994758,0.5128551360057827,0.4635869115591049,0.923297643661499,1.4386333703994758,-0.07059173285961151,-0.010049755219370127,-0.00042482288408791474,0.1963004320859909,1.0,1.0,0.2934824079275131,0.723332554101944,0.9691838622093201,0.0280378395691514,0.1111396886408329,0.2709642887115484,1000000,31.881301879882812,31.881301879882812,53.019114830656335,
hopper-medium-replay-v2,0.4,3,expl2,own,2,2,0.2,4096,3,126.36970620019531,0.004747973371477798,0.003165315580985198,0.37531033158302307,1.271588683128357,0.32852110266685486,1.2003625631332397,0.419605553150177,0.017745396122336388,-0.016557420452366856,0.052978515625,0.22762623436100937,0.21786186740040492,0.06454097757444965,-1.9458982944488525,-22.871994018554688,0.0,16.64080810546875,-1.477623462677002,-23.35568618774414,-0.0029297168366611004,18.807024002075195,0.473876953125,0.8033766150474548,0.034912109375,2.7800590991973877,10.103074073791504,0.0929485410451889,0.19531447345423203,0.17065469175577164,0.355838805437088,0.6110563248395919,0.5346324808292593,0.4805971086025238,0.9547436535358429,1.4629714488983185,-0.00837257830426097,-0.0007237969257403165,0.006219210894778375,0.09166955202817917,0.8178199827671051,1.0,0.16026796400547028,0.5259802341461182,0.8939610928297046,0.03327004238963127,0.1637774556875229,0.45290795862674904,1000000,31.881301879882812,31.881301879882812,53.019114830656335,-0.06933517754077911
hopper-medium-replay-v2,0.7,2,expl2,own,1,2,0.35,4096,3,135.7088175283203,0.007737153849865955,0.005158102566577304,1.1072784662246704,1.1072784662246704,0.9732359051704407,0.9732359051704407,1.4798219203948975,0.12034222483634949,-0.11463076684762186,0.016357421875,0.33451196985825815,0.3458673070374303,0.07581575982402838,-1.5370564460754395,-15.286720275878906,-0.5070822238922119,11.466314315795898,-1.5191633701324463,-16.755970001220703,-0.34336721897125244,12.94398307800293,0.46044921875,0.8589602708816528,0.029215494791666664,2.6258678436279297,9.960891723632812,0.06403275579214096,0.5166333552935498,0.4658842980861664,0.9304773509502411,1.4560122072696702,0.5166333552935498,0.4658842980861664,0.9304773509502411,1.4560122072696702,-0.06737583503127098,-0.008465259801596403,0.0017977205745410348,0.20099996775388718,1.0,1.0,0.2910151332616806,0.7336755990982056,0.9693686932325365,0.04659583978354931,0.1764783263206482,0.4531118974089643,1000000,35.78544616699219,35.78544616699219,57.273801267794155,
hopper-medium-replay-v2,0.7,2,expl2,own,2,2,0.35,4096,3,135.7088175283203,0.007737153849865955,0.005158102566577304,0.6021502614021301,1.7094285488128662,0.5650472640991211,1.538283109664917,0.6410825252532959,0.016896426677703857,-0.013790473983146256,0.12451171875,0.20951991057607702,0.2035942304208902,0.10662767532898265,-1.038193702697754,-21.89175033569336,0.0,18.373836517333984,-1.1400172710418701,-23.325428009033203,-0.00031816441332921386,20.231464385986328,0.49560546875,0.7390235662460327,0.03076171875,2.614328622817993,9.865448951721191,0.13308608531951904,0.1890854460295941,0.1632605344057083,0.3472028374671936,0.6142043054103854,0.5418705700355986,0.49009230732917786,0.9748828709125519,1.5396673202514648,-0.006768970051780343,0.0004871669225394726,0.015966568980366014,0.07828928157687187,0.7454073131084442,1.0,0.14368821680545807,0.4976453185081482,0.9140809357166298,0.050288958474993706,0.27016671001911163,0.7927617639303214,1000000,35.78544616699219,35.78544616699219,57.273801267794155,-0.036289848387241364
hopper-medium-replay-v2,0.7,3,expl2,own,1,2,0.35,4096,3,136.59628395898437,0.0076868855401314015,0.005124590360087601,0.9795483350753784,0.9795483350753784,0.9589271545410156,0.9589271545410156,1.308253526687622,0.11755315959453583,-0.11253337855792189,0.013916015625,0.3435686400973655,0.3513774877875733,0.07269520990500584,-1.2863078117370605,-14.022332191467285,-0.751299262046814,11.263794898986816,-1.4117157459259033,-16.53050422668457,-0.5216571092605591,12.693582534790039,0.450927734375,0.8635777831077576,0.030598958333333332,2.4592652320861816,9.448843002319336,0.05679774284362793,0.5135971754627917,0.45972682535648346,0.9141506850719452,1.4397992253303533,0.5135971754627917,0.45972682535648346,0.9141506850719452,1.4397992253303533,-0.06789597868919373,-0.009196243714541197,0.0008981413033325279,0.2027846947312355,1.0,1.0,0.2960587739944458,0.7299039661884308,0.9625337898731234,0.04247636720538139,0.17062479257583618,0.45056840479374005,1000000,32.78526306152344,32.78526306152344,57.77246356158552,
hopper-medium-replay-v2,0.7,3,expl2,own,2,2,0.35,4096,3,136.59628395898437,0.0076868855401314015,0.005124590360087601,0.5476789474487305,1.5272274017333984,0.48746156692504883,1.4463887214660645,0.5825410485267639,0.01681060530245304,-0.014003974640161676,0.107666015625,0.2211043449314084,0.21353733971999578,0.10583239442421376,-1.0330361127853394,-20.27127456665039,0.0,17.51034927368164,-0.9358645081520081,-22.43559455871582,-0.0014155161334201694,18.975475311279297,0.484619140625,0.7460500001907349,0.033203125,2.4979305267333984,9.325098991394043,0.14267437160015106,0.19047477885885655,0.16565535962581635,0.34685924649238586,0.5956446528434755,0.5416840704322112,0.48593415319919586,0.9646601676940918,1.5111455857753757,-0.0072105624713003635,0.00015977274597389624,0.015408886969089519,0.08829592540860176,0.7856016159057617,1.0,0.15670062601566315,0.5085640549659729,0.8862188577651997,0.053335392847657204,0.25995083153247833,0.7234439820051202,1000000,32.78526306152344,32.78526306152344,57.77246356158552,-0.03560909628868103
hopper-medium-replay-v2,1.5,2,expl2,own,1,2,0.75,4096,3,152.04696755273437,0.014798059022253328,0.00986537268150222,1.1877803802490234,1.1877803802490234,1.1106476783752441,1.1106476783752441,1.3945109844207764,0.12211921066045761,-0.1104013157758299,0.046142578125,0.31532550124003467,0.33856358750475124,0.11592212987771566,-0.7958826422691345,-12.065459251403809,-0.11484810709953308,10.25827407836914,-0.766718864440918,-13.263772964477539,-0.0030064177699387074,10.969624519348145,0.4892578125,0.802941083908081,0.026041666666666664,2.3549327850341797,8.459990501403809,0.09753687679767609,0.5193255843093993,0.4586727023124695,0.929707407951355,1.4801591038703923,0.5193255843093993,0.4586727023124695,0.929707407951355,1.4801591038703923,-0.06449112296104431,-0.00571565143764019,0.018599852733314038,0.18050584197044373,0.9999999403953552,1.0,0.2783172279596329,0.7197002470493317,0.9533513754606249,0.06716150417923927,0.27091585099697113,0.732291966676713,1000000,24.525066375732422,24.525066375732422,56.92589391444493,
hopper-medium-replay-v2,1.5,2,expl2,own,2,2,0.75,4096,3,152.04696755273437,0.014798059022253328,0.00986537268150222,0.8522963523864746,2.040076494216919,0.7525839805603027,1.8632316589355469,0.858931303024292,0.018833283334970474,-0.010425062440972965,0.22998046875,0.20321634791163237,0.21155413837739445,0.16787582211818833,-0.42641374468803406,-17.574630737304688,0.0,15.786603927612305,-0.058907270431518555,-17.9644718170166,0.002187000820413232,17.170244216918945,0.5263671875,0.6706125736236572,0.024251302083333332,2.3915445804595947,8.36906623840332,0.23132860660552979,0.2030839083315641,0.17876408249139786,0.36629578471183777,0.6119145542383195,0.5602211017953778,0.50118088722229,0.9964052736759186,1.5711823821067812,-0.005817015189677477,0.005115032661706209,0.050199881196022034,0.0807211846113205,0.686252772808075,1.0,0.1518712267279625,0.5071002542972565,0.8574432164430635,0.08230812847614288,0.4243203103542328,1.205779290199281,1000000,24.525066375732422,24.525066375732422,56.92589391444493,-0.0027871918864548206
hopper-medium-replay-v2,1.5,3,expl2,own,1,2,0.75,4096,3,153.18553261621093,0.01468807113552375,0.0097920474236825,1.0967292785644531,1.0967292785644531,1.0539660453796387,1.0539660453796387,1.3972305059432983,0.12159085273742676,-0.11085162719961872,0.0380859375,0.33547131264635943,0.3565886067734283,0.1211356617640459,-1.06276273727417,-12.531179428100586,-0.6715988516807556,10.02143669128418,-1.2700259685516357,-14.253522872924805,-0.4719964265823364,11.04460620880127,0.4501953125,0.8070633411407471,0.032633463541666664,2.2313976287841797,8.360391616821289,0.09533151984214783,0.5212476710785268,0.4657496511936188,0.9194645285606384,1.493246215581895,0.5212476710785268,0.4657496511936188,0.9194645285606384,1.493246215581895,-0.06509339064359665,-0.00667721196077764,0.017863293364644064,0.20312396436929703,1.0,1.0,0.30105048418045044,0.740921288728714,0.9699171364307404,0.07287273928523064,0.2811530977487564,0.7154580771923109,1000000,22.99298095703125,22.99298095703125,99.42170800070157,
hopper-medium-replay-v2,1.5,3,expl2,own,2,2,0.75,4096,3,153.18553261621093,0.01468807113552375,0.0097920474236825,0.7906668186187744,1.8873960971832275,0.7101815342903137,1.7641475200653076,0.8073753118515015,0.019733428955078125,-0.011991180277272306,0.1875,0.21689785697181418,0.22178753001603013,0.17237291296288945,-0.3371104896068573,-17.773700714111328,0.0,16.071399688720703,-0.30311116576194763,-19.21681022644043,-0.0008466768776997924,16.91512680053711,0.489501953125,0.6783570051193237,0.031901041666666664,2.283188819885254,8.33745002746582,0.216746985912323,0.20684741943603058,0.17888641357421875,0.37448690831661224,0.6369312196969994,0.5577629036592953,0.5004108846187592,0.9906314611434937,1.5585099160671234,-0.006523883203044534,0.0033081460278481245,0.045666396990418565,0.0895395576953888,0.7546352744102478,1.0,0.16323087364435196,0.5243904292583466,0.8910743057727815,0.08833059668540955,0.42908863723278046,1.2765734434127816,1000000,22.99298095703125,22.99298095703125,99.42170800070157,-0.03010646626353264
