env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
halfcheetah-expert-v2,7.0,2,expl2,own,2,2,3.5,4096,6,1062.753663109375,0.01975998834815472,0.00658666278271824,0.6282259225845337,2.467604637145996,0.4179089665412903,1.993186593055725,0.7685185074806213,0.004100601188838482,3.731110374083357e-05,0.550048828125,0.1644187731896502,0.18993544164095066,0.35646606889967425,-11.235363006591797,-40.44172668457031,-2.27986741065979,9.426467895507812,-10.741744995117188,-41.349063873291016,-1.3499350547790527,9.883646965026855,0.3505859375,0.6497465372085571,0.1651611328125,1.688497543334961,12.117143630981445,0.2879522442817688,0.13782913573299993,0.12152892351150513,0.2243402674794197,0.3944965675473213,0.4281894477417154,0.4001840353012085,0.6783970892429352,1.0505922675132753,0.0002923420397564769,0.00433996575884521,0.01282441439107061,0.05827505700290203,0.5084953010082245,1.0,0.13907579332590103,0.469562828540802,0.8250841826200487,0.1374063417315483,0.9286783337593079,2.943598830699931,1000000,44.351341247558594,44.351341247558594,46.73146423191829,0.11504265666007996
halfcheetah-expert-v2,7.0,3,expl2,own,1,2,3.5,4096,6,1079.460694359375,0.01945415901638069,0.0064847196721268974,2.5891051292419434,2.5891051292419434,2.1471056938171387,2.1471056938171387,3.5772767066955566,0.033229537308216095,-0.016439916421148837,0.2626953125,0.24762065120255344,0.3173319526967049,0.28001857280722897,-10.566476821899414,-33.89591979980469,-5.810089111328125,4.249402046203613,-10.225227355957031,-34.62596893310547,-5.307531356811523,5.125361442565918,0.24658203125,0.6678110361099243,0.0804443359375,1.9801663160324097,14.109944343566895,0.24489253759384155,0.4069976636528736,0.3804917335510254,0.6506332159042358,0.9586563855409624,0.4069976636528736,0.3804917335510254,0.6506332159042358,0.9586563855409624,-0.010137462988495827,0.010249262675642967,0.0343256251886488,0.15603727847337723,0.6498737931251526,1.0,0.2708439230918884,0.6395968794822693,0.8873009651899338,0.14811013638973236,0.7147620916366577,1.7000065565109252,1000000,79.85212707519531,79.85212707519531,30.43146549159248,
halfcheetah-expert-v2,7.0,3,expl2,own,2,2,3.5,4096,6,1079.460694359375,0.01945415901638069,0.0064847196721268974,0.9355698823928833,3.524674892425537,0.6608902812004089,2.8079957962036133,1.1147277355194092,0.004948529414832592,0.0011183784712933686,0.6162109375,0.14564150532001102,0.18700839764356214,0.33829362104139526,-11.764379501342773,-39.74947738647461,-4.489785194396973,7.7153425216674805,-10.927433013916016,-39.875091552734375,-3.254173755645752,8.046457290649414,0.31494140625,0.6237125396728516,0.15791829427083331,2.1709396839141846,13.478718757629395,0.3380570411682129,0.1513650092201715,0.13333681970834732,0.24495916068553925,0.43373632431030296,0.4637860840957728,0.43494705855846405,0.7299209535121918,1.0741937637329109,0.0007791414391249418,0.006574329454451799,0.021135880704969228,0.05706005543470383,0.3887510448694229,1.0,0.13793104887008667,0.45368199050426483,0.8353410184383396,0.15262539684772491,0.8317022919654846,2.6513943552970907,1000000,79.85212707519531,79.85212707519531,30.43146549159248,0.18735161423683167
halfcheetah-medium-replay-v2,0.05,2,expl2,own,1,2,0.025,4096,6,97.29368691308593,0.0015417238749930147,0.0005139079583310049,2.913022518157959,2.913022518157959,2.7103323936462402,2.7103323936462402,5.4165143966674805,0.08792051672935486,-0.0864234935817354,0.00732421875,0.42474831787496464,0.40501029919465736,0.06357751002471435,-14.948777198791504,-65.29727172851562,-3.808835983276367,34.84575653076172,-15.184385299682617,-72.43890380859375,-3.48983097076416,41.248146057128906,0.392578125,0.8836116194725037,0.13936360677083331,10.688971519470215,45.22038269042969,0.005339828319847584,0.6123237148044609,0.5247146189212799,1.1800664067268372,1.823007488250733,0.6123237148044609,0.5247146189212799,1.1800664067268372,1.823007488250733,-0.04447490535676479,-0.006115013500675559,-0.0003770072580664392,0.30049239099025726,1.0,1.0,0.38144978880882263,0.6960450112819672,0.8844081580638891,0.03683244436979294,0.13546942174434662,0.41521716117858987,1000000,564.0908203125,564.0908203125,41.05637543011452,
halfcheetah-medium-replay-v2,0.05,2,expl2,own,2,2,0.025,4096,6,97.29368691308593,0.0015417238749930147,0.0005139079583310049,1.3302807807922363,4.243303298950195,1.0894527435302734,3.7997851371765137,1.829197645187378,0.01982973702251911,-0.019146095336001423,0.018310546875,0.32474794067884505,0.28652295584637955,0.08483306390200059,-14.276533126831055,-88.60064697265625,-2.7471847534179688,58.48107147216797,-13.610906600952148,-98.85128784179688,-1.4406795501708984,68.001220703125,0.441162109375,0.8159568309783936,0.11995442708333334,10.392845153808594,43.17554473876953,0.02809608355164528,0.2882970224068231,0.23801714181900024,0.5605906844139099,0.8717364042997361,0.6513480338303452,0.5276298224925995,1.3017734289169312,1.917387628555298,-0.008857829496264458,-0.0011294620344415307,0.0003053194552194332,0.18725035339593887,1.0,1.0,0.25581738352775574,0.5411490499973297,0.7995943069458011,0.051280371844768524,0.19518691301345825,0.5762991636991505,1000000,564.0908203125,564.0908203125,41.05637543011452,-0.12995213270187378
halfcheetah-medium-replay-v2,0.05,3,expl2,own,1,2,0.025,4096,6,122.54316811425781,0.0012240584465724094,0.0004080194821908031,3.027236223220825,3.027236223220825,2.723912239074707,2.723912239074707,5.6475653648376465,0.08714332431554794,-0.08590815070447988,0.005859375,0.4188482990409681,0.40001263743798177,0.055290343989640306,-15.078948020935059,-71.79103088378906,-5.130224227905273,40.11742401123047,-15.205221176147461,-81.37686157226562,-3.6463863849639893,48.89185333251953,0.40185546875,0.8913943767547607,0.1334228515625,12.282623291015625,51.39830780029297,0.00885960552841425,0.6092544169795246,0.50877845287323,1.1887823343276978,1.823781889677049,0.6092544169795246,0.50877845287323,1.1887823343276978,1.823781889677049,-0.04275674931704998,-0.006374108837917447,-0.0004315555765060665,0.29516658186912537,1.0,1.0,0.37922926247119904,0.6876283884048462,0.8819485366344453,0.0327061302959919,0.12039396911859512,0.3588371723890305,1000000,722.0426025390625,722.0426025390625,40.57952670338272,
halfcheetah-medium-replay-v2,0.05,3,expl2,own,2,2,0.025,4096,6,122.54316811425781,0.0012240584465724094,0.0004080194821908031,1.6133368015289307,4.640573501586914,1.246502161026001,3.970414400100708,2.0565314292907715,0.018917756155133247,-0.018259483694798906,0.01953125,0.3255957769869978,0.2789607032866783,0.07886916656492174,-17.510868072509766,-100.99130249023438,-2.096424102783203,66.29635620117188,-17.49032974243164,-115.57293701171875,-1.2775874137878418,77.90452575683594,0.44384765625,0.818535566329956,0.1226806640625,12.33021354675293,49.853702545166016,0.03715258464217186,0.27981598995711465,0.23073700070381165,0.5542851984500885,0.8549405992031099,0.6502384377739645,0.5302788317203522,1.3022658228874207,1.9335010290145875,-0.008399845566600561,-0.0008970695198513567,0.00034577785263536847,0.18483049422502518,1.0,1.0,0.24755825847387314,0.5306681096553802,0.7868041396141057,0.04646392911672592,0.1795692890882492,0.4653073504567154,1000000,722.0426025390625,722.0426025390625,40.57952670338272,-0.1089511290192604
halfcheetah-medium-replay-v2,0.1,2,expl2,own,1,2,0.05,4096,6,118.03106789453125,0.002541703683203734,0.0008472345610679112,2.726653575897217,2.726653575897217,2.439551830291748,2.439551830291748,4.449732303619385,0.08818133175373077,-0.08587121037578882,0.012939453125,0.4212815670739769,0.4134046926128576,0.08851623398471664,-10.864278793334961,-55.92818069458008,-3.8468503952026367,33.267066955566406,-10.761507034301758,-63.4488525390625,-3.0434675216674805,39.73149108886719,0.40478515625,0.8540371656417847,0.14261881510416666,9.09518814086914,37.891357421875,0.010134945623576641,0.6129435646328716,0.5127879083156586,1.1815279722213745,1.7782858312129974,0.6129435646328716,0.5127879083156586,1.1815279722213745,1.7782858312129974,-0.042916519567370415,-0.00567457196302712,0.0002552379257394944,0.3050873726606369,1.0,1.0,0.3954915404319763,0.6945527791976929,0.8910453587770465,0.056741777807474136,0.19205106794834137,0.5642487555742267,1000000,475.2591247558594,475.2591247558594,42.13012619371528,
halfcheetah-medium-replay-v2,0.1,2,expl2,own,2,2,0.05,4096,6,118.03106789453125,0.002541703683203734,0.0008472345610679112,1.3496531248092651,4.0763068199157715,1.0562527179718018,3.49580454826355,1.7110071182250977,0.019492175430059433,-0.018348700945180596,0.0400390625,0.3314856851435377,0.29348779873265585,0.11994787684319831,-11.798690795898438,-81.14523315429688,-1.7778408527374268,52.39385986328125,-12.252631187438965,-88.34317016601562,-1.1940890550613403,59.576019287109375,0.439208984375,0.7821030616760254,0.11503092447916666,9.03246784210205,36.86899948120117,0.04489581286907196,0.286729750759946,0.24054069817066193,0.5576289296150208,0.858670997619629,0.6531284296283957,0.531707227230072,1.3205825090408325,1.9104188919067395,-0.00868185656145215,-0.0008574438979849219,0.0019573146826587623,0.1883857324719429,1.0,1.0,0.2660069763660431,0.5456117689609528,0.8045580595731744,0.0719587691128254,0.276815801858902,0.749944069981575,1000000,475.2591247558594,475.2591247558594,42.13012619371528,-0.1201530396938324
halfcheetah-medium-replay-v2,0.1,3,expl2,own,1,2,0.05,4096,6,122.74955849511718,0.002444000643895869,0.000814666881298623,2.791558265686035,2.791558265686035,2.380220413208008,2.380220413208008,5.167366027832031,0.08808679133653641,-0.08581259970536692,0.01416015625,0.41736030132426266,0.41090188963687524,0.09040735715470877,-13.187088966369629,-61.666015625,-3.9733781814575195,33.45726013183594,-13.18259048461914,-66.68573760986328,-3.477081298828125,39.31842041015625,0.392333984375,0.8516411185264587,0.11991373697916666,9.772552490234375,41.550880432128906,0.012811576947569847,0.6106788940544448,0.5144782364368439,1.185386598110199,1.7924259781837473,0.6106788940544448,0.5144782364368439,1.185386598110199,1.7924259781837473,-0.04231247492134571,-0.005353267770260572,0.00039008019084576563,0.29609717428684235,1.0,1.0,0.3904554843902588,0.7128466069698334,0.8956516772508624,0.053090400993824005,0.20044226199388504,0.5399506330490129,1000000,455.3314514160156,455.3314514160156,41.673772807798294,
halfcheetah-medium-replay-v2,0.1,3,expl2,own,2,2,0.05,4096,6,122.74955849511718,0.002444000643895869,0.000814666881298623,1.6357707977294922,4.4273295402526855,1.0760210752487183,3.4562416076660156,2.186904191970825,0.019248276948928833,-0.017915669028503833,0.04833984375,0.32644304863891654,0.28423699398117286,0.11901466851286743,-12.726455688476562,-82.7357177734375,-1.859895944595337,54.85102462768555,-12.21191120147705,-92.46870422363281,-1.4643117189407349,61.23150634765625,0.439208984375,0.7758983373641968,0.10758463541666666,9.703597068786621,40.25273895263672,0.05089417099952698,0.28279960120744363,0.237420491874218,0.5476452112197876,0.8773809105157853,0.6503971113493208,0.5285517871379852,1.2915102243423462,1.9171580016613021,-0.008502854034304619,-0.0006070105009712279,0.0024177892482839546,0.1777016445994377,1.0,1.0,0.2528880089521408,0.5399892330169678,0.812530606985093,0.06888578832149506,0.28438325226306915,0.7078890055418015,1000000,455.3314514160156,455.3314514160156,41.673772807798294,-0.10851035267114639
halfcheetah-medium-replay-v2,0.2,2,expl2,own,1,2,0.1,4096,6,162.86801247460937,0.003683964646486604,0.0012279882154955346,2.3428404331207275,2.3428404331207275,2.235419273376465,2.235419273376465,4.0999884605407715,0.08882938325405121,-0.08595240083815536,0.011962890625,0.42728594681878496,0.4081362909005293,0.1017901688419051,-9.626646995544434,-45.080284118652344,-2.527371883392334,24.736923217773438,-10.179037094116211,-51.73044204711914,-1.944403052330017,29.896251678466797,0.40380859375,0.844612717628479,0.1392822265625,6.911571502685547,28.924392700195312,0.024066656827926636,0.6139213981552984,0.5181753635406494,1.1884596943855286,1.7975366353988653,0.6139213981552984,0.5181753635406494,1.1884596943855286,1.7975366353988653,-0.04195209965109825,-0.005402745911851525,0.0004884121473878694,0.3106796443462372,1.0,1.0,0.3847312778234482,0.6982821524143219,0.8934898078441621,0.059064799919724464,0.2223031297326088,0.6826334893703465,1000000,335.65478515625,335.65478515625,42.28245417865019,
halfcheetah-medium-replay-v2,0.2,2,expl2,own,2,2,0.1,4096,6,162.86801247460937,0.003683964646486604,0.0012279882154955346,1.047593355178833,3.3904340267181396,0.843114972114563,3.0785341262817383,1.2463617324829102,0.01978249102830887,-0.01849606018697436,0.04931640625,0.32425472593849997,0.2817038513090395,0.13034614535329495,-9.22825813293457,-60.14335632324219,-1.2718173265457153,35.752288818359375,-8.86042594909668,-64.49949645996094,-0.7969110012054443,41.582496643066406,0.439697265625,0.7738641500473022,0.11714680989583333,6.905737400054932,28.276138305664062,0.041078463196754456,0.2872256054470199,0.24062666296958923,0.5595864653587341,0.887986707687378,0.6551330120501007,0.5351917445659637,1.310581922531128,1.884388911724093,-0.008578586392104626,-0.000669206929160282,0.002043228433467459,0.1836722567677498,1.0,1.0,0.25141090154647827,0.5282366573810577,0.7808378607034684,0.07943521812558174,0.29422527551651,0.8219960719347005,1000000,335.65478515625,335.65478515625,42.28245417865019,-0.11637164652347565
halfcheetah-medium-replay-v2,0.2,3,expl2,own,1,2,0.1,4096,6,136.01358132226562,0.004411324179299286,0.0014704413930997618,2.972076892852783,2.972076892852783,2.418259620666504,2.418259620666504,5.418190956115723,0.08857767283916473,-0.08420741135155829,0.02587890625,0.42371059862182103,0.40577208142940435,0.1503174702942845,-11.540506362915039,-56.178924560546875,-3.8191208839416504,32.1702766418457,-12.105687141418457,-62.86280059814453,-2.6064517498016357,36.9413948059082,0.404541015625,0.8087482452392578,0.11299641927083333,9.21014404296875,37.69200134277344,0.02041664719581604,0.6171974636149571,0.5297387540340424,1.1878419518470764,1.7581131398677838,0.6171974636149571,0.5297387540340424,1.1878419518470764,1.7581131398677838,-0.04306035861372948,-0.004910808755084872,0.0029329347889870483,0.2992228865623474,1.0,1.0,0.38551048934459686,0.6976584196090698,0.8911747038364413,0.0904354490339756,0.3285980075597763,0.954279282689095,1000000,376.2747802734375,376.2747802734375,42.44576870754457,
halfcheetah-medium-replay-v2,0.2,3,expl2,own,2,2,0.1,4096,6,136.01358132226562,0.004411324179299286,0.0014704413930997618,2.3269927501678467,5.299070358276367,1.60696542263031,4.025224685668945,2.759950637817383,0.020424552261829376,-0.01700284456641299,0.10302734375,0.3316532729850739,0.29569886455752226,0.19206343975472878,-10.074535369873047,-73.99147033691406,-1.3076324462890625,49.266380310058594,-9.667490005493164,-81.32597351074219,-1.1185088157653809,55.81993865966797,0.447265625,0.7334533333778381,0.07861328125,9.343870162963867,37.08209228515625,0.088599294424057,0.2951724954314159,0.251307412981987,0.5583904385566711,0.8918849438428881,0.6622411739067502,0.5473979115486145,1.322437345981598,1.8875718891620643,-0.008044816087931395,6.0183811001479626e-05,0.015112648298963928,0.18934498727321625,1.0,1.0,0.2651001662015915,0.5558018684387207,0.8146346718072892,0.12021126970648766,0.45401525497436523,1.0923202991485608,1000000,376.2747802734375,376.2747802734375,42.44576870754457,-0.10658073425292969
halfcheetah-medium-replay-v2,0.4,2,expl2,own,1,2,0.2,4096,6,187.22874550683593,0.0064092722340875095,0.0021364240780291695,2.4087154865264893,2.4087154865264893,2.1383275985717773,2.1383275985717773,4.052877902984619,0.08941127359867096,-0.08426523364749805,0.03271484375,0.4134684698763977,0.4144879099920331,0.15449448293977575,-8.562406539916992,-41.49613952636719,-3.046544075012207,22.27837562561035,-8.72645378112793,-44.39958572387695,-2.6707663536071777,26.111034393310547,0.385009765625,0.7965785264968872,0.13077799479166666,6.539920806884766,27.30933380126953,0.034757353365421295,0.6153628245288019,0.5153374373912811,1.1851369142532349,1.8343917965889003,0.6153628245288019,0.5153374373912811,1.1851369142532349,1.8343917965889003,-0.03971285559237003,-0.00423562154173851,0.0066781711764634126,0.2943749874830246,1.0,1.0,0.39267589151859283,0.7008972465991974,0.8956236183643341,0.09726855903863907,0.3437569886445999,0.933277150988581,1000000,197.86782836914062,197.86782836914062,42.28100841316149,
halfcheetah-medium-replay-v2,0.4,2,expl2,own,2,2,0.2,4096,6,187.22874550683593,0.0064092722340875095,0.0021364240780291695,1.7055583000183105,4.114273548126221,1.173039436340332,3.3113672733306885,2.066924571990967,0.020136140286922455,-0.016492345103790385,0.129638671875,0.3209909478224379,0.28691520586190844,0.20690347077405324,-7.766173362731934,-57.30016326904297,-1.006361961364746,35.26446533203125,-7.338197708129883,-59.935951232910156,-0.8074203729629517,41.30216979980469,0.43994140625,0.72758948802948,0.09952799479166666,6.69711971282959,26.67708969116211,0.09000866115093231,0.28950658705480237,0.23911532759666443,0.5684893131256104,0.9037197172641755,0.6653495869068138,0.546038419008255,1.331620454788208,1.9471023440361037,-0.007261108607053757,0.0004602367989718914,0.014029292296618475,0.18234819918870926,1.0,1.0,0.26132285594940186,0.5363731980323792,0.7842696994543081,0.12916169315576553,0.49454499781131744,1.1998335421085404,1000000,197.86782836914062,197.86782836914062,42.28100841316149,-0.08262314647436142
halfcheetah-medium-replay-v2,0.4,3,expl2,own,1,2,0.2,4096,6,193.65501503808593,0.006196586232295597,0.0020655287440985324,2.457408905029297,2.457408905029297,1.9883095026016235,1.9883095026016235,3.9330215454101562,0.088330939412117,-0.08325508719179364,0.025390625,0.4137523810860078,0.40639099166151027,0.13829284560326088,-7.306844234466553,-36.28620147705078,-3.1048827171325684,20.667367935180664,-7.791825294494629,-40.75176239013672,-2.3476226329803467,24.44464874267578,0.38818359375,0.8053693175315857,0.12601725260416666,6.107613563537598,25.639333724975586,0.04269729182124138,0.6151364872052909,0.5237723290920258,1.169093668460846,1.7961201310157788,0.6151364872052909,0.5237723290920258,1.169093668460846,1.7961201310157788,-0.04150392673909664,-0.004487940110266209,0.0032607630360871774,0.2925753593444824,1.0,1.0,0.3882063627243042,0.694549560546875,0.8842245757579804,0.08489098772406578,0.3024546355009079,0.7631976425647746,1000000,157.43670654296875,157.43670654296875,43.33837267577554,
halfcheetah-medium-replay-v2,0.4,3,expl2,own,2,2,0.2,4096,6,193.65501503808593,0.006196586232295597,0.0020655287440985324,1.5642149448394775,4.0216240882873535,1.2937768697738647,3.282086133956909,1.9579908847808838,0.02060970664024353,-0.017378776962560405,0.10009765625,0.3188669402406994,0.28563073879311673,0.1788481809993215,-7.475148677825928,-50.85110092163086,-1.4989852905273438,31.192184448242188,-7.595669746398926,-55.65021514892578,-1.1023097038269043,35.18262481689453,0.42626953125,0.7377530932426453,0.10579427083333333,6.296825408935547,24.888690948486328,0.08619343489408493,0.29263157839795895,0.24317653477191925,0.5677226781845093,0.8968138158321382,0.6610157240693297,0.5414603650569916,1.3201885223388672,1.92927646636963,-0.007548269350081682,2.7299392968416214e-07,0.01402827473357328,0.17959237843751907,1.0,1.0,0.25821539759635925,0.5345338582992554,0.795794177055359,0.10760458558797836,0.429549440741539,1.0670259952545202,1000000,157.43670654296875,157.43670654296875,43.33837267577554,-0.09955158829689026
halfcheetah-medium-replay-v2,0.7,2,expl2,own,1,2,0.35,4096,6,227.50677590234375,0.009230494308008722,0.0030768314360029073,2.352872848510742,2.352872848510742,1.9743679761886597,1.9743679761886597,3.544398546218872,0.08931957185268402,-0.08208017786940758,0.041015625,0.39752436363862875,0.40148976760968935,0.16878742778846645,-6.7304792404174805,-31.64230728149414,-2.3457260131835938,15.92514705657959,-6.96708345413208,-35.73542404174805,-2.040602684020996,18.871601104736328,0.39697265625,0.781816840171814,0.12544759114583331,4.915974140167236,20.638996124267578,0.06394971907138824,0.6186018733569654,0.5233049988746643,1.1866881251335144,1.7853446304798128,0.6186018733569654,0.5233049988746643,1.1866881251335144,1.7853446304798128,-0.040024951100349426,-0.0036001913249492645,0.0068461152026429856,0.2693764567375183,1.0,1.0,0.37810614705085754,0.6800982654094696,0.8973727554082873,0.10259805619716644,0.38244087994098663,1.0019798874855053,1000000,128.7908935546875,128.7908935546875,44.354264966239896,
halfcheetah-medium-replay-v2,0.7,2,expl2,own,2,2,0.35,4096,6,227.50677590234375,0.009230494308008722,0.0030768314360029073,1.2634828090667725,3.6163558959960938,0.9259744882583618,2.9003424644470215,1.5300894975662231,0.020139390602707863,-0.016251865535592103,0.145751953125,0.31499550144775273,0.2886212835472861,0.2238366062635323,-7.029273986816406,-42.76079559326172,-1.7322447299957275,25.392776489257812,-6.880270004272461,-46.10033416748047,-1.070838451385498,28.6927547454834,0.4287109375,0.7165275812149048,0.10404459635416666,5.031876564025879,20.005083084106445,0.11118391156196594,0.29278847814157416,0.24526484310626984,0.5659243166446686,0.885678654909134,0.6727864993254116,0.5611906349658966,1.3081349730491638,1.9567008793354035,-0.007039782591164112,0.0007586824940517545,0.013947920966893453,0.18327084928750992,0.9999999403953552,1.0,0.2616588920354843,0.5392525792121887,0.7728706628084188,0.13792332261800766,0.5281336903572083,1.3559886157512666,1000000,128.7908935546875,128.7908935546875,44.354264966239896,-0.06648632884025574
halfcheetah-medium-replay-v2,0.7,3,expl2,own,1,2,0.35,4096,6,222.9072275625,0.009420959665433862,0.0031403198884779543,2.42909574508667,2.42909574508667,2.022922992706299,2.022922992706299,3.737123966217041,0.08936335891485214,-0.08173522156821367,0.042724609375,0.4133325361671805,0.40814047771664264,0.1892433154384866,-7.184073448181152,-32.043235778808594,-3.2379491329193115,16.626544952392578,-6.996118545532227,-36.35076141357422,-2.185429573059082,20.565372467041016,0.37939453125,0.7807364463806152,0.12723795572916666,4.9957075119018555,22.035558700561523,0.05747906118631363,0.6204589220242269,0.5253956913948059,1.1801019310951233,1.7926564812660222,0.6204589220242269,0.5253956913948059,1.1801019310951233,1.7926564812660222,-0.040002452209591866,-0.003784887376241386,0.010098270466551268,0.29944489896297455,1.0,1.0,0.38845857977867126,0.6903164684772491,0.892437180876732,0.11083945631980896,0.41263678669929504,1.2702847421169325,1000000,113.1360855102539,113.1360855102539,43.47657777775246,
halfcheetah-medium-replay-v2,0.7,3,expl2,own,2,2,0.35,4096,6,222.9072275625,0.009420959665433862,0.0031403198884779543,1.6291157007217407,4.058211326599121,1.007686734199524,3.030609607696533,1.9885494709014893,0.021189024671912193,-0.016073080375424098,0.15869140625,0.3161819584707659,0.29053145425839944,0.24835635781288679,-7.9233012199401855,-47.679443359375,-1.6928327083587646,26.711320877075195,-7.511513710021973,-51.384986877441406,-1.1873024702072144,31.78215217590332,0.421142578125,0.724625825881958,0.112548828125,5.187977313995361,20.913549423217773,0.09344080090522766,0.2948731660337671,0.23733563721179962,0.5774926543235779,0.9292138993740083,0.6735375042126179,0.5567889511585236,1.3401905298233032,1.9568807780742645,-0.006892949575558305,0.0011153880623169243,0.025945119466632666,0.17537929862737656,1.0,1.0,0.26463302969932556,0.5425395369529724,0.7891876459121715,0.1482720971107483,0.5840885043144226,1.4644559800624848,1000000,113.1360855102539,113.1360855102539,43.47657777775246,-0.08083745092153549
halfcheetah-medium-replay-v2,1.5,2,expl2,own,1,2,0.75,4096,6,268.64703469140625,0.01675060365050793,0.00558353455016931,2.1846389770507812,2.1846389770507812,1.8526897430419922,1.8526897430419922,3.5035157203674316,0.09331610798835754,-0.0811180967013101,0.074951171875,0.3947525697522709,0.39736563857337615,0.2295750090705989,-5.323784351348877,-23.668743133544922,-2.3730411529541016,11.308643341064453,-5.441400051116943,-26.484554290771484,-1.9953358173370361,13.961268424987793,0.371337890625,0.7492270469665527,0.09977213541666666,3.614447832107544,16.04497528076172,0.08209026604890823,0.6334381588912947,0.5308765769004822,1.2095597386360168,1.8036062717437744,0.6334381588912947,0.5308765769004822,1.2095597386360168,1.8036062717437744,-0.03659682162106037,-0.0016755873803049326,0.02600332573056224,0.27580660581588745,1.0,1.0,0.3680928647518158,0.6868671178817749,0.9035588473081592,0.14395792037248611,0.5208795368671417,1.2560371696949029,1000000,68.21296691894531,68.21296691894531,45.90070900952359,
halfcheetah-medium-replay-v2,1.5,2,expl2,own,2,2,0.75,4096,6,268.64703469140625,0.01675060365050793,0.00558353455016931,1.4693422317504883,3.6539814472198486,1.143326997756958,2.99601674079895,1.8174320459365845,0.02370545268058777,-0.015501329516185436,0.2255859375,0.30160884759415596,0.29187487045734883,0.29431569255422757,-6.590924263000488,-31.66448974609375,-2.0130763053894043,16.152957916259766,-6.6900506019592285,-35.37635803222656,-1.592937707901001,18.830429077148438,0.403076171875,0.7013911008834839,0.062744140625,3.674548625946045,15.339790344238281,0.13992995023727417,0.31674611932521657,0.26534348726272583,0.6073373854160309,0.9435389250516892,0.7025580509907741,0.5806344747543335,1.3678499460220337,1.9651195406913784,-0.006301265209913254,0.0037207489367574453,0.04111047256737948,0.16862523555755615,0.9999999403953552,1.0,0.26218920946121216,0.5412180125713348,0.7962789207696918,0.1783556118607521,0.6806788146495819,1.6985022068023694,1000000,68.21296691894531,68.21296691894531,45.90070900952359,-0.04196678847074509
halfcheetah-medium-replay-v2,1.5,3,expl2,own,1,2,0.75,4096,6,266.987061546875,0.01685474934226329,0.00561824978075443,2.2552804946899414,2.2552804946899414,1.9043958187103271,1.9043958187103271,3.415996789932251,0.09157419204711914,-0.0789034607741641,0.073974609375,0.39296206762762026,0.4019639249117404,0.2299717169526271,-5.58870267868042,-24.68705940246582,-2.4524269104003906,11.626728057861328,-5.299340724945068,-25.622804641723633,-1.6004245281219482,14.218828201293945,0.385009765625,0.7552267909049988,0.10811360677083334,3.6326382160186768,16.112045288085938,0.07481876015663147,0.6301606072788672,0.5365443527698517,1.2052984237670898,1.7687457323074345,0.6301606072788672,0.5365443527698517,1.2052984237670898,1.7687457323074345,-0.03678731247782707,-0.0014777646865695715,0.02210193574428567,0.269379124045372,1.0,1.0,0.3780021518468857,0.6910652816295624,0.8962992817163468,0.14542637765407562,0.5070551931858063,1.4185299336910278,1000000,64.15644073486328,64.15644073486328,46.204468222470595,
halfcheetah-medium-replay-v2,1.5,3,expl2,own,2,2,0.75,4096,6,266.987061546875,0.01685474934226329,0.00561824978075443,1.484755277633667,3.7400360107421875,1.1070594787597656,3.0114550590515137,1.7739074230194092,0.02183004468679428,-0.01348831876112655,0.231689453125,0.3206213933151678,0.29671717877566905,0.324872828026158,-6.391242027282715,-33.71642303466797,-1.1949031352996826,19.05691146850586,-6.060405254364014,-37.53194808959961,-0.6909940838813782,22.327621459960938,0.417236328125,0.7061353921890259,0.087646484375,3.8188424110412598,15.543127059936523,0.1274612843990326,0.3038562204687878,0.25096380710601807,0.5828137695789337,0.9226102530956269,0.6954983852538135,0.5863668918609619,1.370037317276001,1.9720547139644624,-0.005847326247021556,0.003574714530259371,0.05129938349127819,0.1866890713572502,0.9999999403953552,1.0,0.26729318499565125,0.5623576045036316,0.8265937417745591,0.19503573328256607,0.7784065008163452,1.9878348529338847,1000000,64.15644073486328,64.15644073486328,46.204468222470595,-0.036144621670246124
