env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
halfcheetah-medium-replay-v2,0.7,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.7_expl2_seed1/params_1000000.pkl,1000000,183.40736389160156,304.51904296875,43.31698759458203,209.66677856445312,348.0252685546875,195.09173904086924,45.04424858093262,326.5364227294922,2416.4383178711255,210.66293292510818,244.57894897460938,274.3148193359375,348.7707000732422,0.9373513411283056,0.7977237701416016,1.759379506111145,2.501662611961365,0.6871658526351894,0.5692108273506165,1.3537201881408691,1.927082693576815,0.09101156203354677,0.047812240198254585,0.24312148988246918,0.5284959793090823,0.11151822367602904,0.05400020629167557,0.3054266721010208,0.6189425945281998,1.1069413423538208,1.511810541152954
halfcheetah-medium-replay-v2,0.7,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.7_expl2_seed2/params_1000000.pkl,1000000,128.7908935546875,128.7908935546875,44.354264966239896,225.7777557373047,305.9839782714844,116.74233958477339,40.774192810058594,234.29534149169922,973.9838867187508,227.37426026639878,265.69993591308594,296.34730529785156,308.50896606445315,0.9113903515299171,0.7841212749481201,1.6757762432098389,2.393095576763154,0.6727864993254116,0.5611906349658966,1.3081349730491638,1.9567008793354035,0.08931957123545509,0.04564135521650314,0.23470482975244522,0.5312425941228868,0.10680779041534372,0.052489154040813446,0.28520286083221436,0.6381130605936051,1.0935235023498535,1.5109732151031494
halfcheetah-medium-replay-v2,0.7,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau0.7_expl2_seed3/params_1000000.pkl,1000000,113.1360855102539,113.1360855102539,43.47657777775246,221.26577758789062,298.84576416015625,148.64497314610435,33.74419403076172,249.0267333984375,1610.392675781255,222.83549659098207,260.8010711669922,290.3376159667969,300.7434280395508,0.9153320882942353,0.7779883146286011,1.7207778692245483,2.3761155843734754,0.6735375042126179,0.5567889511585236,1.3401905298233032,1.9568807780742645,0.08936335930875572,0.04600677266716957,0.2321067750453949,0.5356029301881793,0.1079560769728829,0.05166899040341377,0.2993520051240921,0.6382304072380066,1.0991166830062866,1.5110647678375244
halfcheetah-medium-replay-v2,1.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau1.5_expl2_seed0/params_1000000.pkl,1000000,118.18224334716797,118.18224334716797,46.076073282940534,261.59326171875,354.0055847167969,60.856504511691355,17.786218643188477,127.54159927368164,581.0366821289095,262.39620774361174,314.1920166015625,343.4091796875,353.9414474487305,0.9457906089883181,0.8034376502037048,1.7678377032279968,2.4780233502388005,0.6976202670412022,0.5832370221614838,1.370752215385437,2.0108263969421394,0.09220110162458717,0.04629296809434891,0.24128711968660355,0.5535707294940954,0.11510415678762342,0.056694237515330315,0.3131602853536606,0.6739039003849034,1.1173197031021118,1.5056601762771606
halfcheetah-medium-replay-v2,1.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau1.5_expl2_seed1/params_1000000.pkl,1000000,67.58594512939453,152.5358123779297,45.841408598884556,264.9031982421875,355.0231018066406,72.62888041956148,20.11728286743164,146.8979034423828,761.048724365238,265.61063927649207,314.9309997558594,345.3389129638672,355.7556304931641,0.9462594506494497,0.8119273781776428,1.752062201499939,2.4617924928665196,0.7008390226856136,0.5868271589279175,1.3710039854049683,1.9863983333110808,0.09247876015058765,0.04817967303097248,0.24444089084863663,0.5374464094638831,0.11531988849670682,0.0573943592607975,0.31327539682388306,0.6576297134160995,1.1166859865188599,1.4932200908660889
halfcheetah-medium-replay-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,68.21296691894531,68.21296691894531,45.90070900952359,266.70428466796875,358.3142395019531,72.32508258313453,24.626608848571777,144.51873779296875,615.1912353515636,268.53967447008836,320.621337890625,350.7274475097656,360.6645217895508,0.9501842781392043,0.8179288506507874,1.754790186882019,2.4473350763320925,0.7025580509907741,0.5806344747543335,1.3678499460220337,1.9651195406913784,0.093316104843427,0.046971678733825684,0.24383912235498428,0.5421659171581269,0.11520638704445929,0.056189410388469696,0.31183581054210663,0.6436176538467425,1.1111173629760742,1.4899773597717285
halfcheetah-medium-replay-v2,1.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau1.5_expl2_seed3/params_1000000.pkl,1000000,64.15644073486328,64.15644073486328,46.204468222470595,264.98431396484375,358.2948913574219,73.17273719623404,21.387337684631348,139.76235961914062,719.0242126464849,266.88489883072907,318.5262145996094,349.1810607910156,360.9788116455078,0.9340168282760715,0.8053703010082245,1.7270503640174866,2.4131032586097723,0.6954983852538135,0.5863668918609619,1.370037317276001,1.9720547139644624,0.09157419132424494,0.04797997325658798,0.24212419986724854,0.5214102953672412,0.11345329998487585,0.05730435624718666,0.3128337264060974,0.6481666386127473,1.1130688190460205,1.4762859344482422
halfcheetah-medium-replay-v2,10.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau10_expl2_seed0/params_1000000.pkl,1000000,54.03594207763672,75.33048248291016,49.99995364131308,334.6493835449219,435.6669006347656,34.8835304998438,11.778913021087646,74.96517944335938,343.39052886962907,335.70851614390267,392.9066162109375,423.78111267089844,436.3940139770508,1.2639147685586067,1.141951858997345,2.1028923988342285,3.034711515903474,0.9373815801918681,0.8410025537014008,1.646195650100708,2.3432255148887635,0.13638362384702418,0.08505850657820702,0.32506486773490906,0.7185412526130686,0.18791610183600937,0.11788088828325272,0.45166029036045074,0.9151177018880845,1.1738182306289673,1.4642565250396729
halfcheetah-medium-replay-v2,10.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau10_expl2_seed1/params_1000000.pkl,1000000,39.52659225463867,88.42769622802734,47.833508921177035,341.0616149902344,441.3016662597656,39.86542272417137,10.927097797393799,73.54080200195312,336.8613006591799,341.22315398126375,397.9701232910156,428.46775817871094,440.993702697754,1.2383924981477321,1.1313145160675049,2.0650495290756226,2.945801472663883,0.9374797740229042,0.8370124399662018,1.6333812475204468,2.29798675775528,0.13331204873288982,0.08271362259984016,0.318026527762413,0.6594528853893284,0.18775112172744457,0.11676501110196114,0.44465573132038116,0.880123865604401,1.1867426633834839,1.4261112213134766
halfcheetah-medium-replay-v2,10.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau10_expl2_seed2/params_1000000.pkl,1000000,28.022037506103516,28.022037506103516,49.810331125342806,340.4394226074219,440.6939697265625,31.871502271556665,11.820487976074219,65.50487899780273,301.3580444335959,341.7719226802292,400.7200164794922,430.1083221435547,442.5138122558594,1.2237077122663322,1.1064441204071045,2.083321452140808,2.9203962445259095,0.9203574982348073,0.8249560594558716,1.6050952076911926,2.3698116183280966,0.13078724937219022,0.07545017451047897,0.3245062232017517,0.6977012634277345,0.18164234942460666,0.11342547461390495,0.4293884336948395,0.9360024511814136,1.1784898042678833,1.4378297328948975
halfcheetah-medium-replay-v2,10.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau10_expl2_seed3/params_1000000.pkl,1000000,37.95220947265625,37.95220947265625,50.370345619773495,344.4500427246094,446.7350769042969,35.16844199751229,11.251340866088867,74.12919235229492,287.5312286376962,345.44184288017277,405.1646728515625,435.5579071044922,448.54386138916016,1.250135278878588,1.1291321516036987,2.0840179920196533,3.061674404144288,0.9283794849106926,0.8346624374389648,1.6255922317504883,2.3448516130447397,0.13832235848461494,0.08360177278518677,0.32461708784103394,0.7227277368307125,0.18486668774909276,0.11611023172736168,0.4404250383377075,0.9163884997367867,1.1560673713684082,1.458207130432129
halfcheetah-medium-replay-v2,12.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau12_expl2_seed0/params_1000000.pkl,1000000,55.610260009765625,64.56132507324219,46.22585753890266,329.4248046875,425.226806640625,36.94735747609661,13.07459020614624,82.7448844909668,307.6957870483403,330.9854372884147,386.0099334716797,414.88307189941406,426.38181915283207,1.3263670727719727,1.2227030396461487,2.1708284616470337,3.08053690195084,0.9782595631022559,0.8910005986690521,1.6611265540122986,2.4061114788055424,0.14545814894513143,0.09161195158958435,0.3437335789203644,0.7127630710601823,0.20035996539557743,0.13231368362903595,0.459890216588974,0.9648955166339878,1.1736440658569336,1.4666261672973633
halfcheetah-medium-replay-v2,12.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau12_expl2_seed1/params_1000000.pkl,1000000,45.1790771484375,85.79185485839844,46.033337115987614,327.3180847167969,424.157470703125,36.627594336218635,9.883444786071777,69.02989196777344,335.47922363281253,327.3913130930159,382.5337219238281,412.19451904296875,424.4385391235352,1.3445178335259698,1.242781937122345,2.183817744255066,3.136745965480805,0.9935355917905326,0.9020545482635498,1.7105064392089844,2.432369720935824,0.15163963868464236,0.09943802282214165,0.3568573147058487,0.7681290596723558,0.2084020162909681,0.13561706990003586,0.4876388907432556,0.9860716700553913,1.1723155975341797,1.4770702123641968
halfcheetah-medium-replay-v2,12.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau12_expl2_seed2/params_1000000.pkl,1000000,36.24345779418945,36.24345779418945,41.98944167399464,337.285888671875,437.4135437011719,36.97196626207892,11.798171043395996,73.51792907714844,307.80039520263773,338.34432045341237,394.52528381347656,425.3272399902344,438.04524078369144,1.3462106652550574,1.2450194358825684,2.1833133697509766,3.218713521957399,0.9942190700658102,0.9023327231407166,1.6928549408912659,2.467525410652162,0.151936517665753,0.09622202813625336,0.35635456442832947,0.7666941642761238,0.20801034059274315,0.13570072501897812,0.47762633860111237,1.0147805392742164,1.1700687408447266,1.4675719738006592
halfcheetah-medium-replay-v2,12.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau12_expl2_seed3/params_1000000.pkl,1000000,30.031091690063477,30.031091690063477,41.477953028913745,332.3912048339844,429.0742492675781,31.627156622134862,10.289655208587646,67.6563491821289,303.0922409057629,333.2260881398106,389.0506896972656,417.84124755859375,430.19261016845707,1.3285394112572249,1.2271957397460938,2.185284972190857,3.1469553112983757,0.9827042432025337,0.9036227762699127,1.6776155233383179,2.4184527039527906,0.14982878882267414,0.0952240377664566,0.3534460961818695,0.7504297226667406,0.20338187877542424,0.136089026927948,0.46906571090221405,0.9748193711042414,1.165087342262268,1.4657235145568848
halfcheetah-medium-replay-v2,14.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau14_expl2_seed0/params_1000000.pkl,1000000,39.68296813964844,64.24230194091797,41.63736228224783,345.3894958496094,446.5181579589844,31.745152999676066,9.267775058746338,67.77802276611328,324.5805419921877,345.97746355918935,405.0328369140625,434.81817626953125,447.31112213134764,1.3703119916463038,1.2646420001983643,2.2223904132843018,3.087647867202759,1.0169262974168305,0.9331307411193848,1.7303633093833923,2.4152010679244995,0.15432141473210947,0.09864016994833946,0.3636811226606369,0.7489674776792528,0.2158700807821532,0.1451222077012062,0.4990262985229492,0.9721993982791901,1.1827231645584106,1.4659814834594727
halfcheetah-medium-replay-v2,14.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau14_expl2_seed1/params_1000000.pkl,1000000,34.104156494140625,82.39935302734375,48.60309913985013,332.5484313964844,433.2017822265625,38.81889361772245,10.804143905639648,79.13291549682617,391.66722259521697,332.94698454462923,389.8476104736328,421.0120544433594,433.33188476562503,1.4165745055470325,1.2993556261062622,2.280140995979309,3.322715950012213,1.0209891410468117,0.9303116500377655,1.741302490234375,2.4407099008560227,0.16790982184178915,0.10814040899276733,0.38660816848278046,0.8158952474594126,0.2181977704267979,0.14424662292003632,0.5053558945655823,0.9928494006395379,1.1399532556533813,1.5183868408203125
halfcheetah-medium-replay-v2,14.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau14_expl2_seed2/params_1000000.pkl,1000000,37.527099609375,37.527099609375,48.476888439786705,334.16510009765625,435.61737060546875,44.162059908750734,11.508334159851074,72.86103439331055,340.59066162109457,334.40844432628364,389.7722625732422,421.9892578125,435.9644256591797,1.4179030828745454,1.3219324946403503,2.3038328886032104,3.3669177055358905,1.0322145729733165,0.9514455795288086,1.7430902123451233,2.429451012611393,0.16285652633868608,0.10511606931686401,0.3818799555301666,0.7711629420518897,0.22196707952207362,0.1508747935295105,0.5063939988613129,0.9837088704109223,1.1674591302871704,1.500032663345337
halfcheetah-medium-replay-v2,14.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau14_expl2_seed3/params_1000000.pkl,1000000,29.64533233642578,29.64533233642578,46.3752728773851,334.12457275390625,432.7088317871094,35.427757464003435,11.313757419586182,72.8170051574707,339.0676528930669,335.1639339385729,389.37355041503906,420.4830627441406,435.0906951904297,1.4305271604935115,1.342383861541748,2.3175559043884277,3.4472253322601323,1.0285650868536322,0.9476191997528076,1.7595217823982239,2.4458942174911518,0.16706281355777008,0.11002008616924286,0.38391000032424927,0.8529657810926446,0.22219516877534318,0.14966368675231934,0.5159862041473389,0.9970673501491563,1.1532604694366455,1.5343718528747559
halfcheetah-medium-replay-v2,17.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau17_expl2_seed0/params_1000000.pkl,1000000,58.08660888671875,81.61211395263672,44.75514053444971,312.7125549316406,410.26171875,40.29940938375432,11.3237943649292,75.29804229736328,457.348025512696,313.3992646819097,364.5855255126953,396.6522674560547,409.71894989013674,1.6084264232085843,1.514793038368225,2.524036407470703,3.741845107078556,1.1047128528080066,1.0358163118362427,1.8286781311035156,2.5250320553779613,0.19725283277632855,0.13657686114311218,0.4326421171426773,0.9417662769556053,0.24934514914770034,0.17881924659013748,0.5573439598083496,1.0626314699649821,1.1243171691894531,1.611193060874939
halfcheetah-medium-replay-v2,17.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau17_expl2_seed1/params_1000000.pkl,1000000,128.9129180908203,128.9129180908203,47.33875595772524,310.42352294921875,409.3287353515625,57.73278395557608,14.718865871429443,97.68521499633789,624.7231536865244,311.2913232831197,364.6891632080078,397.33946228027344,410.0497131347656,1.6582712377712596,1.5569749474525452,2.6304253339767456,3.7629018545150763,1.100725623589824,1.021827518939972,1.8329158425331116,2.5526225924491883,0.21768662435883357,0.15365201979875565,0.478288397192955,0.9907025456428535,0.24879322455311126,0.1740218997001648,0.5599300861358643,1.085980248451233,1.0690631866455078,1.6719996929168701
halfcheetah-medium-replay-v2,17.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau17_expl2_seed2/params_1000000.pkl,1000000,47.702301025390625,47.702301025390625,40.133122711521025,305.65472412109375,402.31951904296875,48.14377212835984,12.454921245574951,82.38230895996094,474.2570480346681,305.81893225345993,357.4966735839844,387.8665466308594,401.9091308593751,1.6426555065518187,1.5738477110862732,2.5666970014572144,3.6910283327102698,1.117573773904951,1.0605204105377197,1.8372030854225159,2.5234913706779483,0.2076618452469745,0.14829538762569427,0.451304629445076,0.9202007681131367,0.25524741109398974,0.1874506026506424,0.5625525414943695,1.0613348066806794,1.1086699962615967,1.616913080215454
halfcheetah-medium-replay-v2,17.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau17_expl2_seed3/params_1000000.pkl,1000000,36.297550201416016,36.297550201416016,45.704136153577636,320.9185791015625,415.1694030761719,32.74383416530105,10.351702690124512,70.82684707641602,307.07318420410166,322.3068544897251,375.6730499267578,404.54942321777344,416.89306182861327,1.573041343508521,1.4731824398040771,2.5237042903900146,3.590564775466919,1.0921470244647935,1.00470370054245,1.8289896249771118,2.5863295435905487,0.19246941052833932,0.1290237158536911,0.4390929192304611,0.9071081995964059,0.24600078857056928,0.16823825240135193,0.5575339198112488,1.1148521602153803,1.130543828010559,1.5896049737930298
halfcheetah-medium-replay-v2,2.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau2.5_expl2_seed0/params_1000000.pkl,1000000,62.40143585205078,105.4228515625,47.7240111472902,299.07269287109375,395.3194885253906,44.977716591386105,12.505176067352295,92.04319381713867,479.68338470459236,299.68590756924823,356.0462951660156,384.6223449707031,396.04068145751955,0.9697874411340308,0.8418664336204529,1.756330668926239,2.5224867105484012,0.727551124117781,0.6127393841743469,1.3980033993721008,2.097610938549042,0.0954194728401454,0.0497527327388525,0.24286940693855286,0.5817068070173265,0.12333870147417514,0.06257492676377296,0.32573559880256653,0.7333285957574847,1.1369233131408691,1.4695971012115479
halfcheetah-medium-replay-v2,2.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau2.5_expl2_seed1/params_1000000.pkl,1000000,44.95543670654297,113.74560546875,49.105690118866264,294.083251953125,390.9653015136719,47.359650784743565,15.966174602508545,99.42026901245117,498.96741638183596,295.0675995229976,350.10675048828125,379.8021240234375,391.8389877319336,0.9755616657494102,0.8423981070518494,1.7756571769714355,2.4756955504417424,0.7297839125340033,0.6176400184631348,1.4067360758781433,2.0529104948043826,0.09597897167932956,0.049422239884734154,0.25539401173591614,0.5524501532316209,0.12327880360636101,0.06357986852526665,0.32981787621974945,0.7024070173501971,1.1333293914794922,1.475914716720581
halfcheetah-medium-replay-v2,2.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau2.5_expl2_seed2/params_1000000.pkl,1000000,53.66640853881836,53.66640853881836,48.17575327019611,289.95501708984375,385.26239013671875,54.14109828083929,18.596850395202637,104.17236709594727,512.9946319580083,291.6056154448306,347.3614196777344,376.440673828125,387.2866119384766,0.9659902467865322,0.8275912404060364,1.7713987827301025,2.4825478076934835,0.7318849573312036,0.6068926751613617,1.4076881408691406,2.059885025024416,0.09484640395369226,0.05001534894108772,0.24863936752080917,0.5465616017580035,0.12380936391997466,0.06138645298779011,0.3302643299102783,0.7071885198354734,1.1425265073776245,1.4317843914031982
halfcheetah-medium-replay-v2,2.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau2.5_expl2_seed3/params_1000000.pkl,1000000,51.99952697753906,51.99952697753906,47.56755857007594,292.9918212890625,387.8187255859375,49.80821278982353,15.942184925079346,104.31321716308594,465.8533447265628,294.0364410399925,349.4174346923828,378.53526306152344,389.7290267944336,0.9758666706766235,0.8449397087097168,1.7707449197769165,2.5360431432724,0.7305463951133788,0.6145513653755188,1.4025980830192566,2.0583513975143446,0.09654819426087258,0.05091926082968712,0.24673786759376526,0.5547447621822358,0.12278553273523585,0.06294556707143784,0.32788027822971344,0.706135630607606,1.127720594406128,1.4601995944976807
halfcheetah-medium-replay-v2,20.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau20_expl2_seed0/params_1000000.pkl,1000000,61.28975296020508,61.28975296020508,41.99083270646851,281.6349792480469,375.3441467285156,41.49735677865101,12.05759334564209,88.77840042114258,436.7170120239261,282.55229644762585,329.887939453125,362.2923126220703,376.1878829956055,1.841090057256224,1.7361279129981995,2.91478168964386,4.125567197799685,1.1952966227181605,1.1403992772102356,1.9340087175369263,2.6879285454750064,0.24504212662071723,0.1775112748146057,0.5165838897228241,1.1116913199424745,0.28823155355607355,0.21675175428390503,0.6233982741832733,1.2041599512100223,1.0845519304275513,1.7384033203125
halfcheetah-medium-replay-v2,20.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau20_expl2_seed1/params_1000000.pkl,1000000,52.42418670654297,73.48966979980469,35.937620919142674,254.28016662597656,343.1648864746094,48.8169537987676,12.855628967285156,83.07666015625,504.73782958984526,255.26386873295996,299.16571044921875,330.9788513183594,344.2989044189453,2.1485918063335703,2.0142358541488647,3.251697063446045,4.681547975540163,1.3081278534864396,1.2643385529518127,2.003009796142578,2.71632413864136,0.305917612464782,0.24804657697677612,0.6063648462295532,1.1560033798217781,0.3325256805028687,0.26642532646656036,0.6686747968196869,1.2297375202178977,1.042582392692566,1.8386194705963135
halfcheetah-medium-replay-v2,20.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau20_expl2_seed2/params_1000000.pkl,1000000,32.332847595214844,32.332847595214844,39.06524636917496,274.9927978515625,367.00701904296875,44.68088402553008,13.007753849029541,83.03903198242188,440.150802612305,276.267750325409,322.43821716308594,353.5276794433594,368.50099182128906,1.9935410467442125,1.8543599843978882,3.048717737197876,5.261764955520631,1.2439632346995495,1.198842167854309,1.9628151059150696,2.662757766246796,0.27617002692406345,0.19983156770467758,0.5842901468276978,1.3543778538703926,0.3064451285223697,0.2395370900630951,0.642107218503952,1.181713104248047,1.0533872842788696,1.795616865158081
halfcheetah-medium-replay-v2,20.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau20_expl2_seed3/params_1000000.pkl,1000000,25.053348541259766,25.053348541259766,41.46001306199839,294.379150390625,383.85479736328125,32.21125698835533,9.870697975158691,65.65189361572266,341.419656372071,295.35453813383356,344.6756591796875,372.9295959472656,385.33968963623045,1.7279879383277148,1.6253201365470886,2.707413673400879,4.08887450695038,1.1340007653925568,1.0789496898651123,1.8607966303825378,2.559637916088106,0.2239496881230565,0.1596519872546196,0.48615720868110657,1.020269697904587,0.26183322421559296,0.19402208924293518,0.5770941078662872,1.0919585525989548,1.0812772512435913,1.7140367031097412
halfcheetah-medium-replay-v2,4.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau4_expl2_seed0/params_1000000.pkl,1000000,56.05144119262695,94.08079528808594,49.20342318353849,313.5008850097656,410.0821533203125,38.5822833343849,13.727928638458252,83.54296112060547,373.44777221679766,314.86373720748816,371.0406799316406,400.2206115722656,411.6639801025391,1.0292688309637015,0.9006021618843079,1.8371460437774658,2.639069974422456,0.7758068173498032,0.6635218560695648,1.4656882882118225,2.1353496313095097,0.1014310183079683,0.05307835340499878,0.2571422755718231,0.5889333039522178,0.13668819039131108,0.07337687537074089,0.3580404371023178,0.7599530279636385,1.1608606576919556,1.4489824771881104
halfcheetah-medium-replay-v2,4.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau4_expl2_seed1/params_1000000.pkl,1000000,43.76780700683594,113.21298217773438,49.99347674487928,315.7535400390625,414.7359313964844,43.54334243680796,12.48112678527832,87.55879974365234,456.0570404052739,315.670461475107,372.6844787597656,402.4246826171875,414.8505081176758,1.0406540888143354,0.9020594358444214,1.871574878692627,2.6045186758041385,0.7760699468362873,0.6630436480045319,1.4644323587417603,2.1150391817092906,0.10469262542838464,0.054883966222405434,0.27722154557704926,0.5805177301168448,0.1366184216576869,0.07327115163207054,0.35742703080177307,0.7455653011798865,1.1423431634902954,1.466759443283081
halfcheetah-medium-replay-v2,4.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau4_expl2_seed2/params_1000000.pkl,1000000,53.9156379699707,53.9156379699707,50.63317485441684,316.2881164550781,414.2440490722656,51.084993593819036,18.429073333740234,101.84702682495117,418.1541213989263,317.79044406616595,374.0660400390625,404.3058776855469,416.6492752075195,1.0384555395539792,0.9053860008716583,1.8335387706756592,2.5236831307411207,0.7972936545993434,0.6908208429813385,1.4620733857154846,2.1240904569625867,0.10277673845041946,0.05545014888048172,0.26276838779449463,0.5724583357572556,0.14009969397807254,0.07953891903162003,0.3562764972448349,0.7519602686166771,1.1675384044647217,1.3922158479690552
halfcheetah-medium-replay-v2,4.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau4_expl2_seed3/params_1000000.pkl,1000000,32.97084045410156,32.97084045410156,48.854828971212264,315.6751708984375,412.5005798339844,44.45142728811544,12.276143074035645,81.24983978271484,426.3871765136721,316.804448495619,373.63836669921875,402.2400665283203,414.00718383789064,1.0355398057254206,0.9070481657981873,1.8474248051643372,2.560664451122286,0.7840627346467954,0.6722864508628845,1.4560474753379822,2.0919932126998906,0.10280265710081693,0.056524164974689484,0.26439106464385986,0.5798064410686499,0.13710447580087504,0.07532818987965584,0.35334570705890656,0.7294060587882999,1.154844880104065,1.4239585399627686
halfcheetah-medium-replay-v2,7.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed0/params_1000000.pkl,1000000,58.818450927734375,83.79959869384766,49.28693184204431,335.83026123046875,434.90325927734375,35.30683378727758,11.667621612548828,76.36259460449219,352.54107971191434,336.76467184731155,393.4808807373047,423.78395080566406,436.55406494140624,1.1323042867370532,1.0069382786750793,1.9565452337265015,2.865175938606263,0.8543589041964879,0.7441626191139221,1.5432780385017395,2.310704076290131,0.11667600855711413,0.0680057555437088,0.28620608150959015,0.6793481022119522,0.161089729191076,0.09229633212089539,0.39695121347904205,0.8898923307657246,1.1750142574310303,1.4352154731750488
halfcheetah-medium-replay-v2,7.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-replay-v2_tau7_expl2_seed1/params_1000000.pkl,1000000,34.525474548339844,99.32182312011719,51.72596218240951,333.28564453125,435.49053955078125,35.780369092622266,10.796510696411133,72.47908782958984,361.112307739258,333.7509018399869,392.3740539550781,422.96514892578125,435.95645294189455,1.1295252346681082,0.9937485158443451,1.9698055386543274,2.8650761604309087,0.8643227483189548,0.7510032653808594,1.5559046268463135,2.2868059039115933,0.11690753473118498,0.06559427827596664,0.29177434742450714,0.6301925957202935,0.1632834190976098,0.09400098770856857,0.4034736603498459,0.8715818881988545,1.18181574344635,1.3946504592895508
