env,tau,seed,method,total_hops,checkpoint,eval_step,final_critic_loss,max_critic_loss,d4rl_score,q_data_abs_mean,q_data_abs_p99,td_residual_mean,td_residual_p50,td_residual_p90,td_residual_p99,td_target_abs_mean,td_target_abs_p50,td_target_abs_p90,td_target_abs_p99,path_length_mean,path_length_p50,path_length_p90,path_length_p99,chord_length_mean,chord_length_p50,chord_length_p90,chord_length_p99,critic_displacement_sq_mean_metric_mean,critic_displacement_sq_mean_metric_p50,critic_displacement_sq_mean_metric_p90,critic_displacement_sq_mean_metric_p99,final_displacement_sq_mean_metric_mean,final_displacement_sq_mean_metric_p50,final_displacement_sq_mean_metric_p90,final_displacement_sq_mean_metric_p99,decoupling_displacement_ratio,path_tortuosity_mean
hopper-expert-v2,0.4,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed0/params_1000000.pkl,1000000,1.2205641269683838,4.08803653717041,99.37506702566921,344.8072509765625,370.8563232421875,0.672220623638168,0.2285929173231125,1.5615066289901733,6.22159740924836,345.01849164813757,350.0660858154297,361.5803985595703,371.25057220458984,0.4338923899956626,0.4097641259431839,0.7340818345546722,1.0740313827991488,0.33128876692694575,0.30060890316963196,0.59991854429245,0.927598422765732,0.04960942750788677,0.029831153340637684,0.12290355935692787,0.2806961640715601,0.05018632688452174,0.030121903866529465,0.11996743455529213,0.2868129789829255,1.0057975053787231,1.4952127933502197
hopper-expert-v2,0.4,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed1/params_1000000.pkl,1000000,0.8523344397544861,5.884677410125732,108.54644953970782,345.0037841796875,370.80438232421875,0.569007984644486,0.1535860076546669,1.1595644354820251,5.879086995124827,345.1014651861042,350.05206298828125,361.53089904785156,370.63637237548835,0.4142779622766284,0.3881303519010544,0.7101881802082062,1.0430708646774294,0.3314972434298227,0.3044320046901703,0.6012055277824402,0.9113380759954454,0.0491314212498038,0.028726178221404552,0.12124016135931015,0.27691581249237074,0.04984227930230509,0.030892948620021343,0.12048269808292389,0.2768457114696503,1.0072081089019775,1.4204621315002441
hopper-expert-v2,0.4,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed2/params_1000000.pkl,1000000,1.0705583095550537,1.0705583095550537,92.33166204031814,342.7867431640625,369.2842712402344,0.8644311208419708,0.2855140119791031,2.041325807571411,7.321253347396859,342.791754135862,347.63182067871094,359.5028839111328,369.0975830078125,0.408198817850689,0.3794047087430954,0.7029947638511658,1.0077927589416507,0.3324456527825532,0.30057694017887115,0.6042376756668091,0.9363090842962267,0.04875013426491881,0.028473260812461376,0.12069252505898476,0.2681489825248727,0.05049454385033547,0.030115528032183647,0.12170106917619705,0.2922249227762224,1.0177339315414429,1.3852943181991577
hopper-expert-v2,0.4,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed3/params_1000000.pkl,1000000,0.743470311164856,0.743470311164856,101.9167028748869,344.80712890625,370.5150451660156,0.6437270114910234,0.1822252795100212,1.528142511844635,6.25944223403933,344.9516613455489,350.0122528076172,361.2724151611328,370.723600769043,0.41179961954526334,0.3853099197149277,0.7004649937152863,1.0139714360237122,0.33373935745248673,0.30031901597976685,0.6084521412849426,0.9148927599191666,0.048676911647497045,0.028671126812696457,0.12016959488391876,0.2814135298132898,0.05081512576085356,0.030063838697969913,0.12340468168258667,0.27900959700346,1.021727204322815,1.4293525218963623
hopper-expert-v2,0.7,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed0/params_1000000.pkl,1000000,1.7221391201019287,4.217447280883789,109.83633204668737,344.41754150390625,370.9880065917969,0.705372378643915,0.23851311206817627,1.4984362721443176,6.720425772666948,344.341860155575,349.00379943847656,361.29454040527344,370.6501495361328,0.42851111596405644,0.40259893238544464,0.7250822484493256,1.0776535332202912,0.33288141829166307,0.3036823719739914,0.6081032156944275,0.9233853340148928,0.0495098026502519,0.029318607412278652,0.12259933724999428,0.2781546026468281,0.05053376307720847,0.030740996822714806,0.1232631765305996,0.2842135250568391,1.0102880001068115,1.4814634323120117
hopper-expert-v2,0.7,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed1/params_1000000.pkl,1000000,0.8147653341293335,4.885225296020508,98.86727013334041,344.0001220703125,370.1164245605469,0.5472779466128941,0.1583404764533043,1.1180814504623413,6.499370098114082,344.0114344852045,348.94793701171875,360.7751922607422,370.0672378540039,0.41285150851990693,0.3870035409927368,0.6982077658176422,1.0294616460800183,0.3320702924658008,0.3034960627555847,0.6015331149101257,0.9178490579128271,0.04901371803864718,0.029123036190867424,0.11946674063801765,0.2741797760128975,0.0501974142803806,0.03070328664034605,0.12061403319239616,0.2808157950639728,1.012002944946289,1.4227988719940186
hopper-expert-v2,0.7,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed2/params_1000000.pkl,1000000,0.9767806529998779,0.9767806529998779,101.96609325316821,344.2706298828125,370.74627685546875,0.7448769931324932,0.2314567193388939,1.8229456543922424,6.464853525161765,344.4049040833488,349.1363525390625,361.3723907470703,370.5100631713867,0.4130433574496237,0.3880024403333664,0.7000719308853149,1.0111733496189126,0.3331638172505791,0.30074235796928406,0.6057256758213043,0.9194150596857077,0.04852443191523191,0.029023517854511738,0.11827320232987404,0.27061533331871057,0.050596028109681335,0.03014865331351757,0.12230121344327927,0.28177482485771216,1.021122694015503,1.4202039241790771
hopper-expert-v2,0.7,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed3/params_1000000.pkl,1000000,0.8055444955825806,0.8055444955825806,110.00266978071866,343.1751708984375,368.7852783203125,0.8591235213175423,0.22465714812278748,1.6918440461158752,10.390895223617669,343.35747604910284,348.05027770996094,360.2089385986328,369.47906188964845,0.4129182200267678,0.38823316991329193,0.7112689316272736,1.0457768976688389,0.3339617644270447,0.30219487845897675,0.6124830543994904,0.9239221692085272,0.04857575798383043,0.028715322725474834,0.12049983441829681,0.28568950444459945,0.05092230737149282,0.03044058196246624,0.12504518777132034,0.2845442116260532,1.023868441581726,1.4350504875183105
hopper-expert-v2,1.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed0/params_1000000.pkl,1000000,1.4434864521026611,3.984022855758667,103.58087788419665,345.28167724609375,371.4385986328125,0.636506837250181,0.23137979954481125,1.484147548675537,5.606823873519926,345.5254822857678,350.6698303222656,362.11767578125,371.5157470703125,0.4315097951759981,0.4072139114141464,0.7242664396762848,1.0655124843120576,0.33366580405783,0.30435220897197723,0.6086027026176453,0.9343680799007432,0.04950622949233924,0.02919694036245346,0.12365737557411194,0.28727185726165794,0.050734579106611055,0.03087675478309393,0.12346575781702995,0.291015973687173,1.0123298168182373,1.5162725448608398
hopper-expert-v2,1.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed1/params_1000000.pkl,1000000,0.8100214004516602,6.43430233001709,105.73350453793242,346.3074951171875,372.0549621582031,0.4704625136937466,0.13654305785894394,0.9588312804698944,5.3833368301391715,346.4436109131202,351.42376708984375,363.12530517578125,372.15955505371096,0.4147100630002569,0.3898558169603348,0.7088466584682465,1.024502629041673,0.3323284770179953,0.3031260818243027,0.6043521165847778,0.8983926802873613,0.049072776097378146,0.02962559089064598,0.11828605458140373,0.27814716845750814,0.05017279314660694,0.030628474429249763,0.12174730747938156,0.26903646886348737,1.0111457109451294,1.414184808731079
hopper-expert-v2,1.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed2/params_1000000.pkl,1000000,0.8431484699249268,0.8431484699249268,103.73668365834511,344.9183044433594,370.64739990234375,0.6789839083227207,0.215264730155468,1.5062362551689148,5.850435638427742,344.9243814861402,349.66029357910156,361.702880859375,370.92580261230466,0.4137141107858042,0.38399243354797363,0.7028213441371918,1.0440381228923803,0.33271554358873345,0.30465996265411377,0.6090451776981354,0.9225620448589328,0.04884864867576533,0.029195653274655342,0.11844354495406151,0.2843772128224373,0.05059447524500693,0.030939235351979733,0.1236453466117382,0.2837069541215898,1.0177127122879028,1.4440065622329712
hopper-expert-v2,1.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed3/params_1000000.pkl,1000000,0.6520817279815674,0.6520817279815674,99.20039632875293,345.50054931640625,371.1632385253906,0.627036004186948,0.1850622296333313,1.467041015625,7.488073611259487,345.7030446799472,350.80360412597656,362.1584167480469,371.37122192382816,0.4144591045858306,0.38484400510787964,0.7063892483711243,1.030135601758957,0.3347952652010804,0.30239273607730865,0.6097294390201569,0.9217997461557388,0.04873314698705755,0.028791789896786213,0.12086581811308861,0.2758613020181657,0.05123099921326221,0.030480455607175827,0.12392332777380943,0.2832382321357727,1.025307536125183,1.4107232093811035
hopper-expert-v2,10.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed0/params_1000000.pkl,1000000,5.127125247579755e+21,5.127125247579755e+21,1.8196078126231339,116686700544.0,362060644352.0,6.409890486059423e+21,5.345244429157493e+21,1.4940300513583993e+22,2.7668387629027343e+22,157698354505.5224,141595582464.0,348448980992.0,417177509888.00006,1.5813181648936734,1.6384455561637878,2.34327232837677,2.999307239055634,1.5551794691930354,1.6274307370185852,2.293449878692627,2.7916682124137884,0.7867192179219794,0.6972373127937317,1.5893942713737488,2.30515775680542,0.9350887465087334,0.8828436434268951,1.7533042430877686,2.5978038311004648,1.0902260541915894,1.0553804636001587
hopper-expert-v2,10.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed1/params_1000000.pkl,1000000,4.889187360115261e+18,4.889187360115261e+18,1.8199033857390776,3689815552.0,9845216256.0,5.908425705128069e+18,5.050911501787857e+18,1.3166942013687333e+19,1.9753174993739985e+19,5240426771.436045,5152970240.0,9964386816.0,12111571865.600002,1.5922220011984791,1.6618049144744873,2.4180487394332886,3.017073905467987,1.5709877893316957,1.659045934677124,2.3865045309066772,2.845275926589966,0.8530823991216849,0.806043952703476,1.6445037722587585,2.3296078205108643,0.9772614568051088,0.9174778759479523,1.8984679579734802,2.698531818389893,1.0703107118606567,1.0625754594802856
hopper-expert-v2,10.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed2/params_1000000.pkl,1000000,3.1151443658517995e+22,3.1151443658517995e+22,3.9662880908625158,270820458496.0,885571846144.0,3.6743111235751614e+22,2.684143126113002e+22,9.313167508385065e+22,1.5643496860339268e+23,377005562125.44336,326607634432.0,896934445056.0,1059049049292.8002,1.3638502554249499,1.4669318795204163,2.2988401651382446,2.964621829986573,1.3105631020653163,1.4548759460449219,2.2086918354034424,2.6922333955764777,0.6957824354940807,0.6204278469085693,1.5202298760414124,2.2569402575492865,0.7632202777839581,0.7055546641349792,1.6261065006256104,2.4160404086112988,1.0473413467407227,1.19272780418396
hopper-expert-v2,10.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed3/params_1000000.pkl,1000000,8.238105134856125e+22,8.238105134856125e+22,5.422874767047721,515377397760.0,1672056143872.0,1.027292875917968e+23,6.754947504833137e+22,2.6898256780508255e+23,4.690661952140891e+23,697629582747.5857,625155473408.0,1676039290880.0,1946864654745.6006,1.3478293775688144,1.4394441843032837,2.2930010557174683,2.782313358783722,1.2900091775643432,1.4238776564598083,2.1741827726364136,2.6137992143630986,0.6461589876166967,0.5602636337280273,1.4327896237373352,2.1934865593910224,0.7353928895706767,0.6758091747760773,1.5756901502609253,2.2773153662681582,1.066817283630371,1.1599164009094238
hopper-expert-v2,12.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed0/params_1000000.pkl,1000000,1.5805984573166972e+23,1.5805984573166972e+23,1.8196077235120263,1028721016832.0,3315895107584.0,1.9379812657602058e+23,1.3964998613890834e+23,4.679680464881502e+23,1.0373524728410722e+24,1162318625371.0273,1005773553664.0,2715848409088.0,3314925594214.4004,1.402700310111186,1.477497935295105,2.2559019327163696,2.818201684951783,1.3676442318258069,1.4595489501953125,2.20379900932312,2.6344183564186103,0.6916748799859214,0.6168390214443207,1.4978731870651245,2.192114317417145,0.7790943358916556,0.7100944221019745,1.6189100742340088,2.313386976718904,1.061314344406128,1.0661861896514893
hopper-expert-v2,12.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed1/params_1000000.pkl,1000000,7.929621170460202e+22,7.929621170460202e+22,1.822877219997871,446000201728.0,1415991918592.0,9.539988115069008e+22,6.982190134830998e+22,2.336286081686823e+23,3.746599383852977e+23,645014324364.4688,577895923712.0,1401480216576.0,1723981076889.6013,1.643632756066836,1.6701620221138,2.366707444190979,3.203756928443909,1.5935459864926997,1.637757420539856,2.2936259508132935,2.792117881774903,0.8284615759118061,0.7515192627906799,1.5887713432312012,2.3061944246292128,0.954038267718424,0.8940832614898682,1.7535734176635742,2.5986413002014177,1.0731160640716553,1.0326814651489258
hopper-expert-v2,12.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed2/params_1000000.pkl,1000000,6.99781379747829e+22,6.99781379747829e+22,3.195685707563821,445794516992.0,1418724114432.0,8.228338983866088e+22,6.312703253804591e+22,2.0304314988973445e+23,3.7754866067700376e+23,604424644709.9376,521279799296.0,1408753139712.0,1650591032934.4001,1.4839071340538794,1.5232577323913574,2.2946687936782837,2.9114080548286445,1.4421966042027634,1.5062817931175232,2.208947777748108,2.686581552028657,0.7272850876379433,0.6494229137897491,1.5118370652198792,2.233400368690493,0.8270172580516828,0.7562949359416962,1.6264833807945251,2.4059072613716146,1.066362738609314,1.0559906959533691
hopper-expert-v2,12.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau12_expl2_seed3/params_1000000.pkl,1000000,2.0106156605369143e+23,2.0106156605369143e+23,1.8136688316152898,642046230528.0,1804031492096.0,2.3776885517796215e+23,2.0205245705090474e+23,5.4102859216309356e+23,7.949005023544378e+23,939186361049.3389,916249280512.0,1816276566016.0,2316302326169.6025,1.5479803990260734,1.6429404020309448,2.4528443813323975,3.0343842625617983,1.5250822380269256,1.634751558303833,2.4190642833709717,2.8931880831718453,0.8833583750946974,0.8167717456817627,1.783431351184845,2.611968338489533,0.959694543026882,0.8908042013645172,1.9506239295005798,2.7901793479919443,1.042312741279602,1.058737874031067
hopper-expert-v2,14.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed0/params_1000000.pkl,1000000,1.217144276445031e+23,1.217144276445031e+23,1.8195997084397029,894919376896.0,2927884238848.0,1.4994470558197782e+23,1.057313327109503e+23,3.651374462683922e+23,8.078159145571745e+23,1028882627214.5067,855006871552.0,2432297992192.0,2976280923340.802,1.4193627427512183,1.4741250872612,2.2595027685165405,2.847378587722779,1.384789578509526,1.4607012867927551,2.2079092264175415,2.642220985889435,0.6930125242182266,0.6144974827766418,1.5024486780166626,2.193982136249543,0.7871178059052575,0.711216151714325,1.624954342842102,2.3271104812622077,1.0657353401184082,1.065536618232727
hopper-expert-v2,14.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed1/params_1000000.pkl,1000000,2.1456353788053327e+23,2.1456353788053327e+23,1.8183988868064251,1162171383808.0,3918556037120.0,2.385060677776253e+23,1.6776822842679454e+23,5.621529243736585e+23,1.4078041018179283e+24,1535655694885.101,1251837935616.0,3613660282880.0,4456652996608.0,1.4346039958754773,1.5126630067825317,2.2825738191604614,2.8756994247436523,1.3914738826852044,1.4907514452934265,2.2103073596954346,2.6456155776977566,0.6882729809139319,0.6144473254680634,1.4533481001853943,2.178776872158051,0.8006498094394985,0.7407799065113068,1.628486156463623,2.3330972433090253,1.0785516500473022,1.0820941925048828
hopper-expert-v2,14.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed2/params_1000000.pkl,1000000,8.423669652462448e+22,8.423669652462448e+22,4.220268254205493,398330888192.0,1393993318400.0,9.94993727383287e+22,6.619079533574904e+22,2.5502924522358563e+23,4.7223532963299384e+23,563974320147.5646,482585903104.0,1359290695680.0,1655263684198.4006,1.4372311911847646,1.5030315518379211,2.3815377950668335,3.5709542512893684,1.383367496007395,1.4939572215080261,2.330668330192566,2.8305467247962954,0.7396708801212207,0.6477106809616089,1.6327429413795471,2.5649396896362306,0.8332178664289249,0.7439693510532379,1.8106715679168701,2.6706648230552674,1.0613534450531006,1.1507067680358887
hopper-expert-v2,14.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau14_expl2_seed3/params_1000000.pkl,1000000,1.1540800105749918e+23,1.1540800105749918e+23,1.8136688316152898,523390451712.0,1606695256064.0,1.4028889577209318e+23,1.1935448739656543e+23,3.220279458000883e+23,6.124243984487382e+23,747910861642.0775,700771205120.0,1623296638976.0,1931230838784.0,1.571150849600599,1.5885155200958252,2.308009624481201,3.0700879216194172,1.5415996932295002,1.572990894317627,2.2564350366592407,2.7883424401283268,0.8026735132685534,0.7258536517620087,1.6026422381401062,2.3064926743507406,0.9084370557013259,0.8247668445110321,1.6971664428710938,2.5916177511215213,1.0638439655303955,1.0501551628112793
hopper-expert-v2,17.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed0/params_1000000.pkl,1000000,2.781967885274945e+23,2.781967885274945e+23,1.8196078646366112,1614109081600.0,4766904090624.0,3.3661892097898836e+23,2.6063241671437715e+23,7.97291301267022e+23,1.66815870948569e+24,1674100464023.9255,1441370996736.0,3901942792192.0,4765437473587.201,1.4160156816096787,1.47732275724411,2.208230495452881,2.7803199291229252,1.3878853128476294,1.4569456577301025,2.1797804832458496,2.6262337207794193,0.708732646155342,0.622637152671814,1.505501389503479,2.197230720520021,0.7839775403464304,0.7075635492801666,1.583814799785614,2.2990348458290106,1.0517452955245972,1.0581636428833008
hopper-expert-v2,17.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed1/params_1000000.pkl,1000000,4.628442291344968e+23,4.628442291344968e+23,1.819903610444258,1183672434688.0,3677663264768.0,5.521306547668268e+23,4.8757596266098396e+23,1.2066068981520976e+24,2.576260647238601e+24,1769999829387.7156,1693135732736.0,3775612583936.0,4489750983475.2,1.632053740368974,1.6853920817375183,2.457598090171814,3.1794795036315917,1.608332696995376,1.678514003753662,2.41449511051178,2.8452376604080203,0.8557419673737487,0.7940608263015747,1.6605983972549438,2.5649396896362306,1.0098907870468725,0.9391364455223083,1.9432622790336609,2.6984592199325563,1.086340069770813,1.0413708686828613
hopper-expert-v2,17.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed2/params_1000000.pkl,1000000,2.2960202981384287e+23,2.2960202981384287e+23,2.2427692127520746,1140295204864.0,4030382211072.0,2.605561531040114e+23,1.839614703261597e+23,6.212819809180984e+23,1.5805368408680425e+24,1524742308740.6836,1262251409408.0,3650567536640.0,4572612997939.201,1.4011626793417236,1.492276906967163,2.27827525138855,2.9237215995788595,1.362345479452415,1.479415237903595,2.227269411087036,2.6974336981773397,0.7066266424245499,0.644302487373352,1.5141146183013916,2.1967180609703063,0.7901509865049534,0.7295564413070679,1.6535764336585999,2.4253845214843786,1.0574504137039185,1.1067228317260742
hopper-expert-v2,17.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau17_expl2_seed3/params_1000000.pkl,1000000,2.7660386533929356e+23,2.7660386533929356e+23,1.8136688315507397,1135944925184.0,3741518135296.0,3.3948596926783494e+23,2.6519268963945847e+23,7.946840053131506e+23,1.6973300879219608e+24,1587230991462.2168,1421571784704.0,3566205665280.0,4301868905267.2,1.5400245463424653,1.5633128881454468,2.321666955947876,3.0621363043785106,1.5062742843319938,1.5511566400527954,2.2480850219726562,2.7883424401283268,0.7784593655848084,0.6999082863330841,1.6006367206573486,2.2873814344406136,0.8756906925484174,0.8020289838314056,1.6846287250518799,2.5916177511215213,1.0606141090393066,1.0268285274505615
hopper-expert-v2,2.5,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed0/params_1000000.pkl,1000000,1.025843858718872,3.749504804611206,111.47952153508723,346.7479248046875,373.0272521972656,0.5197156194328727,0.19502723217010498,1.0846943855285645,5.045894503593485,346.6740101510659,351.9223327636719,363.40711975097656,372.68008880615236,0.4291043656708098,0.400023490190506,0.729016900062561,1.0591256976127628,0.33308064095933787,0.30104444921016693,0.6063693463802338,0.9190832495689397,0.04992432163988747,0.02941096853464842,0.12308401614427567,0.27534412294626254,0.05063522113929386,0.030209251679480076,0.122561264783144,0.28157150447368656,1.0070945024490356,1.4771822690963745
hopper-expert-v2,2.5,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed1/params_1000000.pkl,1000000,0.8359421491622925,6.0431623458862305,91.80797531549327,348.0066833496094,373.8996276855469,0.4260515496586237,0.19504478573799133,0.9187338352203369,3.9311352849006727,347.9903358165175,353.2346649169922,364.3587341308594,373.7543197631836,0.4125712393768026,0.38875317573547363,0.7025224566459656,1.0184966206550607,0.33238221605483886,0.3014318645000458,0.6057697236537933,0.8996812433004391,0.04914931206059453,0.029630586504936218,0.1208868958055973,0.27617399990558666,0.05010379586593916,0.030287057161331177,0.12231899425387383,0.2698094382882125,1.0096632242202759,1.390108585357666
hopper-expert-v2,2.5,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed2/params_1000000.pkl,1000000,0.6799251437187195,0.6799251437187195,107.59601720514227,347.3716125488281,373.52691650390625,0.5826771877148644,0.1932600438594818,1.3854464292526245,6.092790913581862,347.3725272109732,352.5289764404297,363.9862060546875,373.35498199462893,0.41174157448972437,0.3841893970966339,0.7035059630870819,1.0302415430545808,0.3323751539788873,0.2997978776693344,0.6052586138248444,0.9236573934555059,0.04877669031012127,0.028930327855050564,0.11928260698914528,0.27680631726980215,0.05048892497867247,0.029959600418806076,0.12211266905069351,0.2843811273574832,1.0174002647399902,1.415706992149353
hopper-expert-v2,2.5,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau2.5_expl2_seed3/params_1000000.pkl,1000000,0.8260663747787476,0.8260663747787476,107.768703823263,345.1693115234375,371.3057556152344,0.6775013998576469,0.22415881603956223,1.7193289399147034,7.101655912399306,345.43157115392387,350.5177917480469,362.30010986328125,371.61459960937503,0.4175427885325007,0.38748081028461456,0.7156795263290405,1.048845261335373,0.3344971822784828,0.303703248500824,0.6115833818912506,0.9198246598243722,0.04896709669427457,0.02773424983024597,0.12273061648011208,0.2799578413367282,0.051102731079210484,0.03074522130191326,0.12467807903885841,0.282026237249375,1.0215740203857422,1.4342195987701416
hopper-expert-v2,20.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed0/params_1000000.pkl,1000000,9.250044155287915e+22,1.0307158783581858e+23,1.8196078133883824,1497527353344.0,4868588175360.0,1.0805184051807554e+23,4.948606836770434e+22,2.940180240904396e+23,6.425614134969506e+23,1532803599520.3433,1169689542656.0,3728268853248.0,4944982599270.401,1.510329263888707,1.5753875374794006,2.4176172018051147,3.1605160832405095,1.3764612098013913,1.4335244297981262,2.220612049102783,2.867918670177461,0.6109884643778605,0.5176261961460114,1.3408825397491455,1.9887197256088258,0.7835172895920888,0.68499755859375,1.643706202507019,2.7416533946990986,1.1324206590652466,1.1237412691116333
hopper-expert-v2,20.0,1,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed1/params_1000000.pkl,1000000,4.596877101988683e+23,4.596877101988683e+23,1.819903610444258,1169874223104.0,3539674333184.0,5.544375085097926e+23,4.883262983877009e+23,1.2080910684164968e+24,2.491196974530241e+24,1762099263261.4634,1697096400896.0,3651630661632.0,4316995924787.201,1.6654494621507183,1.7098002433776855,2.549997329711914,3.2993920683860822,1.643044698221729,1.7068952918052673,2.5048619508743286,2.9289401650428775,0.9411651377871715,0.911829948425293,1.7902765274047852,2.614673399925234,1.0593683819625914,0.9711639583110809,2.091444492340088,2.8595635175704963,1.0609394311904907,1.0415427684783936
hopper-expert-v2,20.0,2,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed2/params_1000000.pkl,1000000,5.1846570214515545e+23,5.1846570214515545e+23,1.820020580375119,1224597438464.0,3274212638720.0,6.053996996279311e+23,5.4394202480523507e+23,1.288020053883143e+24,2.5454053404757407e+24,1853021939585.14,1878899228672.0,3522414903296.0,4118326031155.2007,1.7176639937370055,1.764725387096405,2.545908570289612,3.212181961536412,1.700948311773118,1.7622154355049133,2.515950560569763,2.9289401650428775,1.022500537147593,0.9234486520290375,1.9743813872337341,2.7291782855987563,1.104308705724467,1.035134494304657,2.110002279281616,2.8595635175704963,1.0392342805862427,1.019975185394287
hopper-expert-v2,20.0,3,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau20_expl2_seed3/params_1000000.pkl,1000000,1.5988131759376047e+23,1.5988131759376047e+23,1.8136688316213818,1092210262016.0,3675484323840.0,2.0001648555165635e+23,1.4655180661104915e+23,4.72984209796311e+23,1.0463735503884249e+24,1434457505829.539,1184872005632.0,3329441660928.0,4143857860608.003,1.480598474639919,1.5371755361557007,2.2390310764312744,2.732344222068787,1.4456591139737611,1.5187696814537048,2.1860519647598267,2.613627243041992,0.7313421719481816,0.6499983966350555,1.5043374300003052,2.193422842025757,0.8240046009036366,0.7688871026039124,1.592941164970398,2.277015781402588,1.061462163925171,1.0650441646575928
hopper-expert-v2,4.0,0,expl2,2,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau4_expl2_seed0/params_1000000.pkl,1000000,1.5416748523712158,3.9949116706848145,109.643771169907,347.4112854003906,373.31060791015625,0.5355354599432758,0.17042546719312668,1.212503433227539,5.845865607261676,347.5106906220317,352.5862579345703,364.38294982910156,373.34669036865233,0.4303629852247468,0.40513816475868225,0.7258755564689636,1.0644909858703622,0.3331062252527772,0.3026232421398163,0.6110990941524506,0.9059848576784136,0.0498251962235674,0.028936700895428658,0.12167152017354965,0.27874962836504,0.05071205683505364,0.03052694257348776,0.12448069825768471,0.273602892458439,1.0088603496551514,1.511711835861206
