env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
halfcheetah-medium-v2,7.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau7_expl2_seed0/params_1000000.pkl,/tmp/diag_new_r15d1k2t/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau7_expl2_seed0_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0001220703125,0.2281494140625,0.03872596608927151,0.02307769292019657,0.08374855676447623,0.27296891110794014,0.19678914118739252,0.06618968836345848,0.05100337623992683,0.11268853425306441,0.30739490018319104,0.25727356716821587,0.0008545564367057035,0.0004526999861698873,0.001697271617143059,0.0050579467807211915,0.029232797278154952,0.03755193717632631,0.022192512145887616,0.08200730838628564,0.2458613607220593,0.1937832221228822
halfcheetah-medium-v2,7.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau7_expl2_seed1/params_1000000.pkl,/tmp/diag_new_nt3slti5/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau7_expl2_seed1_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.0004475911458333333,0.22586313883463544,0.03904162465100965,0.02348318661658292,0.08339236402753158,0.26940000539759396,0.19758953578317262,0.06662661385842415,0.05184923958781466,0.11224121295891099,0.2982976164224115,0.2581213161643651,0.00117845106364361,0.0007552662745216783,0.002641352881925722,0.006922687613913092,0.03432857503077589,0.04013134283086633,0.023157739220550866,0.0877449735691395,0.28842697840573267,0.20032808797287097
halfcheetah-medium-v2,7.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_ans4z2tx/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau7_expl2_seed2_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,4.0690104166666664e-05,0.22698974609375,0.039191149596563855,0.02403606615015027,0.08607639084008649,0.26312579746257597,0.19796754682665504,0.06676362377232563,0.05189168807171631,0.11522491455686495,0.3076242077076918,0.2583865781582426,0.0008177090058495932,0.0003840219698455864,0.0019228471419031243,0.005449813314149452,0.028595611653706467,0.03858653634873259,0.022927105627483492,0.08493194552223335,0.2612444365960985,0.19643455996522757
halfcheetah-medium-v2,7.0,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/halfcheetah-medium-v2_tau7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_19skckr9/target_policy_exposure/raw/halfcheetah-medium-v2/halfcheetah-medium-v2_tau7_expl2_seed3_step1000000.npz,ade55b2ae3c8ed4d9c0ff8ab4a439190b5f41d2839c20f84633166620162be23,4096,6,1.0,0.20000000298023224,0.5,64,0.000244140625,0.22710673014322919,0.03847519414800875,0.022696802535392635,0.08222870792572698,0.27057348992111707,0.1961509473543494,0.06601201995095354,0.05082948694385284,0.11076733024589078,0.3105552557849179,0.25692804430609273,0.0008753147952821835,0.0004405208136564198,0.0017129638815968444,0.0054367862957444115,0.029585719448446467,0.03865250156266897,0.022227518521011312,0.08568614532041845,0.27774682095284076,0.19660239460054643
hopper-expert-v2,0.05,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.05_expl2_seed0/params_1000000.pkl,/tmp/diag_new_svry996x/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.05_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.010498046875,0.09718831380208333,0.04787348354266868,0.028002332750475034,0.1170804783340221,0.27762871955831847,0.2188000995033336,0.08237705669232369,0.06418921010321199,0.15394804678708068,0.31636575803592193,0.287014035706137,0.001678775683235404,0.0011137691447705342,0.003675644169561565,0.010042353608878335,0.04097286520656572,0.04859357888955354,0.028082609176635742,0.12143452019275477,0.2939738447234656,0.2204395129951832
hopper-expert-v2,0.05,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.05_expl2_seed1/params_1000000.pkl,/tmp/diag_new_7qqvu4hy/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.05_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.005859375,0.09674708048502603,0.04763190180246167,0.028042859066431447,0.11591214927223821,0.27229886648710827,0.21824734088291126,0.0821562098730446,0.06376439914400844,0.1546560739198869,0.31072999038955046,0.2866290457595751,0.0016070786660847785,0.0008930073766843331,0.003321969257456203,0.009868320460060045,0.040088385675713836,0.04813611864126828,0.02761904342332855,0.11947825194026032,0.2937983085090919,0.219399449956622
hopper-expert-v2,0.05,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.05_expl2_seed2/params_1000000.pkl,/tmp/diag_new_slskkuyt/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.05_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.001953125,0.0973040262858073,0.04764579443245931,0.028113396894733945,0.11881200732508054,0.27325963679080256,0.21827916628129976,0.08215447992893052,0.06398755543996279,0.15387532906124574,0.314957825136581,0.2866260280032686,0.0012247408119411543,0.00072080765736852,0.0029238017421751765,0.0071819209666045955,0.0349962971175688,0.04804154789831632,0.026966279584788328,0.11829108879283012,0.2907451145971816,0.21918382216376353
hopper-expert-v2,0.05,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.05_expl2_seed3/params_1000000.pkl,/tmp/diag_new_lv6z23bb/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.05_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.022542317708333332,0.09738922119140625,0.047564092143285414,0.02747306592452029,0.11453548040784274,0.2803303705567184,0.2180919350716239,0.08207243001073304,0.06376927281876257,0.15254887465578904,0.31690071075652126,0.28648286163526965,0.0013316802327703139,0.0008134201290665999,0.003213043401046889,0.007703875141063096,0.03649219413477783,0.04844367994007921,0.028197658248245716,0.11931083396166287,0.28235160360733774,0.22009925020335533
hopper-expert-v2,0.1,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed0/params_1000000.pkl,/tmp/diag_new_61rq8q65/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.1_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.0166015625,0.09718831380208333,0.047646940173519094,0.027818798553198576,0.1180930397628496,0.2693361144357672,0.2182817907511277,0.08213938290125167,0.06364589122388861,0.1553971745184303,0.30849824097106915,0.2865996910348154,0.001960088916100915,0.0013569747631360465,0.004171771463006735,0.011151920917715568,0.044272891435966945,0.048815995438176815,0.02853071612965626,0.1209102974526104,0.2831266738144531,0.22094342135075398
hopper-expert-v2,0.1,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed1/params_1000000.pkl,/tmp/diag_new_2eev9o99/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.1_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.005045572916666667,0.09682337443033853,0.04779787632281528,0.027832442778162658,0.11759312373275557,0.2701186299324037,0.21862725430013358,0.08233821872015212,0.06371940716416002,0.15646735303841633,0.31379860594181513,0.28694636906598436,0.0014749687800317906,0.0008481867692656427,0.00310508190607095,0.009107742986508573,0.03840532228782608,0.04854744674988477,0.0276313656243777,0.11919293799049532,0.286733899669101,0.22033485141911793
hopper-expert-v2,0.1,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed2/params_1000000.pkl,/tmp/diag_new__8dh77fu/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.1_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.006184895833333333,0.09711201985677083,0.04750348240078551,0.027405392384631945,0.11821462322647372,0.27322214066516626,0.21795293620592843,0.08198985360719009,0.06365521389428341,0.15343735071597858,0.3144977094694499,0.2863387043471247,0.001311424220667528,0.0006848080726437426,0.0030980738471650207,0.00798223408443543,0.03621359165655249,0.048230380824973815,0.02719464227751208,0.1212835781625472,0.2848323450152145,0.21961416353453575
hopper-expert-v2,0.1,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.1_expl2_seed3/params_1000000.pkl,/tmp/diag_new_913u0grs/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.1_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.017496744791666668,0.09739303588867188,0.04776870211947261,0.028121436208797,0.1171910161113677,0.2778836940931799,0.21856052278367338,0.08227568610259853,0.06359814696368994,0.15348847475319616,0.31783791292773017,0.2868373861660968,0.0013422097306701086,0.0008356082222841603,0.0032682985608213735,0.007501895637930537,0.036636180623396165,0.04858546098335255,0.028074831294361502,0.11990658667734047,0.2967388789848581,0.22042109922453557
hopper-expert-v2,0.2,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed0/params_1000000.pkl,/tmp/diag_new_bf5_k7na/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.2_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.017903645833333332,0.0971221923828125,0.04784830307173285,0.02820179753083115,0.1172673434404506,0.27449476084148056,0.2187425497513752,0.08236241564422922,0.06388982030996157,0.15564415505843243,0.316704977614377,0.28698852876766556,0.0017978767647945624,0.0012415879324028842,0.003943510406922239,0.00978479824604318,0.04240137692097466,0.04886298227700717,0.02763100467109325,0.12108830498376241,0.2886318990029408,0.22104972806363543
hopper-expert-v2,0.2,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed1/params_1000000.pkl,/tmp/diag_new__pgi7xbk/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.2_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.006754557291666667,0.09672164916992188,0.047652976231665804,0.027242653197996937,0.11548773317675418,0.27952250212547414,0.21829561661120409,0.08219385347861369,0.06361820851817927,0.1543043833894977,0.3199323771926378,0.2866947043086316,0.0013511588541761448,0.0008260668285705226,0.002997022230071404,0.0068706381551843785,0.03675811276679129,0.04798392642861314,0.027161977764232386,0.11771143184887478,0.29800070994218364,0.21905233719048317
hopper-expert-v2,0.2,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed2/params_1000000.pkl,/tmp/diag_new_cgcwf0d2/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.2_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.019938151041666668,0.09696578979492188,0.04783057067734328,0.02739457147246564,0.11916639582098773,0.2730056853014201,0.21870201342773066,0.08234889673460141,0.0635775092735161,0.1543450117816067,0.31817576102292183,0.2869649747523231,0.0013581771765861146,0.0007273866067407653,0.003178799874149263,0.008998576900921767,0.03685345542260745,0.04831498285544946,0.027918325349067647,0.11846546549350023,0.28893249489677464,0.21980669429171046
hopper-expert-v2,0.2,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.2_expl2_seed3/params_1000000.pkl,/tmp/diag_new_vuvn3g8w/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.2_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.01416015625,0.09720357259114584,0.04773273750454973,0.027801901975180954,0.11744996882043779,0.27894218377769037,0.21847823119146156,0.0822383594189499,0.06369449543550737,0.15576906990700695,0.31665426308027345,0.28677231285280996,0.0013007802086228227,0.0008203015728819689,0.00299673362072402,0.007683335777862278,0.036066330678665146,0.04816478793112787,0.02813639609667007,0.1178267584182322,0.2808743716605636,0.21946477606014106
hopper-expert-v2,0.4,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed0/params_1000000.pkl,/tmp/diag_new_f_7dv36m/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.4_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.02197265625,0.09730021158854166,0.04781999834090728,0.027912967877152063,0.11704017477313755,0.2853369339320733,0.21867784144925906,0.08230490226610981,0.0636652117762523,0.15393516595467338,0.32152627531357714,0.2868883097411078,0.00173280456049722,0.0011321470137772849,0.0039490245350558935,0.009011373326908772,0.04162696914858467,0.048639336905869135,0.027543990989215672,0.12263971421513513,0.28372192668418106,0.22054327671880894
hopper-expert-v2,0.4,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed1/params_1000000.pkl,/tmp/diag_new_xq9xxzmp/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.4_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.007405598958333333,0.09674962361653647,0.047778479978849576,0.027713585043481242,0.11819195508724079,0.27813464435748797,0.21858289040739118,0.08231317946745967,0.06323519612635697,0.1560174299363153,0.3160678300645931,0.28690273520386605,0.0014056280511818865,0.0007145547228901705,0.0030333770119265564,0.009745689574841312,0.03749170643198155,0.04807284073030252,0.02773597726445587,0.11862135523309311,0.289241474742691,0.2192551954465447
hopper-expert-v2,0.4,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed2/params_1000000.pkl,/tmp/diag_new_uycuyluh/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.4_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.012125651041666666,0.09727605183919272,0.04757208797147106,0.027258037899931274,0.1181803130893968,0.2666274008884408,0.2181102656260614,0.08206870426561232,0.06273705765345212,0.15427624015673724,0.30977504782637116,0.28647635899950336,0.001241476549066492,0.0007017633439924491,0.0028341031964771446,0.0073148385321474335,0.035234593073661176,0.0481106042873045,0.026825706784923874,0.12088725117818436,0.2840587936962645,0.21934129635639638
hopper-expert-v2,0.4,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.4_expl2_seed3/params_1000000.pkl,/tmp/diag_new_qemzdwwf/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.4_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.017740885416666668,0.09722264607747395,0.04749462780134095,0.027661744117115937,0.11543750830727126,0.2723838748371544,0.21793262215955864,0.08198591312480794,0.06355094169755009,0.15427037791403805,0.31207426362850926,0.28633182345804303,0.0012762061776672993,0.0007994481002242537,0.0030200915470815675,0.006869029789231744,0.03572402801571093,0.04799107858568506,0.02761472831480205,0.1177840391950061,0.29200182325827606,0.2190686618064872
hopper-expert-v2,0.7,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed0/params_1000000.pkl,/tmp/diag_new__d4o6rte/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.7_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.014322916666666666,0.09756724039713542,0.04766268645869878,0.027884353049254663,0.11582618226141979,0.28209645054497173,0.21831785648155028,0.08212654205150233,0.0634673507881279,0.15275741121639302,0.3168573769590117,0.28657728809433297,0.0015948457321288433,0.0009838399345577877,0.0037288948842615355,0.008316862216452142,0.03993551968021505,0.04853206664816178,0.02779573569629671,0.1204392107683816,0.290563150122762,0.22029994699990688
hopper-expert-v2,0.7,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed1/params_1000000.pkl,/tmp/diag_new_9egk494u/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.7_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.012288411458333334,0.09687042236328125,0.04752225925255093,0.027738162937263645,0.11622064684828122,0.27300776910997293,0.21799600742341804,0.0820557387211325,0.06374377970355856,0.15441164723732148,0.3166220693633786,0.28645372876109065,0.0014163114124703536,0.0007301816531845399,0.003033684294981261,0.008633693615774988,0.037633913063490405,0.048103943074723945,0.027805850433651358,0.11864984778505772,0.28741974265625087,0.21932611124698295
hopper-expert-v2,0.7,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed2/params_1000000.pkl,/tmp/diag_new_vnxllnms/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.7_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.016682942708333332,0.09745152791341145,0.04751838106586023,0.027313813981891144,0.11607039087296775,0.28360250864643644,0.21798711215542133,0.08201182807160491,0.06322647813916807,0.15283066229159262,0.3207924627596116,0.2863770732296929,0.0011800101424843008,0.0006836821946005026,0.0028157593272345833,0.006680500307629716,0.03435127570388472,0.0480781796293957,0.026780317382266126,0.11970651649365513,0.2830445990529073,0.2192673701885342
hopper-expert-v2,0.7,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau0.7_expl2_seed3/params_1000000.pkl,/tmp/diag_new_gvc9j0n5/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau0.7_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.013264973958333334,0.09744898478190103,0.04748485161267918,0.027801935658317234,0.1159595093364866,0.2781863161362708,0.2179101916218679,0.08196626224213183,0.06333272756646369,0.15473964608915047,0.31335499295345814,0.28629750652447505,0.001227871527813604,0.0008000542366062291,0.002854668304886824,0.0071873792923725,0.03504099781418337,0.04795383075054666,0.02732328334241174,0.11741795302384675,0.29907521163113426,0.21898363123883635
hopper-expert-v2,1.5,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed0/params_1000000.pkl,/tmp/diag_new_xnqj47nn/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau1.5_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.011149088541666666,0.09776687622070312,0.047908399673495174,0.02774285171957066,0.11994498269632459,0.28023225138895236,0.21887987498510494,0.08236762306449276,0.06343300042995477,0.15575364677897585,0.31781857584597567,0.2869976011476276,0.0015729678669960667,0.0010043654056062223,0.0035600042319856584,0.008965981969231507,0.03966065893295353,0.048527909792178164,0.027752638998208568,0.11600617232026403,0.28496930863087383,0.22029051226091914
hopper-expert-v2,1.5,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed1/params_1000000.pkl,/tmp/diag_new_9xyeuety/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau1.5_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.013346354166666666,0.09733708699544272,0.047746248377215736,0.028348167174650975,0.11731279340650266,0.2762072895963994,0.21850914941305258,0.08221593830658969,0.0640299898693168,0.15607381374448032,0.31983332021278776,0.2867332180034076,0.0013768499333053994,0.0007367005223386514,0.002867610639820365,0.008202852889875847,0.0371059285466002,0.04827751127496703,0.027430324659993253,0.1194157850307723,0.2895969990951322,0.21972144018044082
hopper-expert-v2,1.5,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed2/params_1000000.pkl,/tmp/diag_new_rcpqbp_z/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau1.5_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.020263671875,0.09756851196289062,0.04724114416579668,0.027339882424712414,0.11718577777113144,0.2701974452710306,0.21735027988433023,0.08171300110633561,0.06317266034906054,0.153558985304531,0.3151107102734799,0.28585486021114914,0.0013068459546775489,0.0007870234815830675,0.0029505843207005,0.007196606373569619,0.03615032440625601,0.04817137317487729,0.027089957147836685,0.11910948025373122,0.2865764404938092,0.21947977851017914
hopper-expert-v2,1.5,3,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau1.5_expl2_seed3/params_1000000.pkl,/tmp/diag_new_6bs8rxv1/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau1.5_expl2_seed3_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.016276041666666668,0.09767659505208333,0.04753510114737737,0.027876516440301202,0.1180996778421104,0.27761389653866614,0.21802545986048824,0.08202388195118823,0.06377433600578247,0.1557583733790177,0.31805707945867095,0.2863981179253597,0.001369913974928479,0.0008199071307929037,0.003216653088505457,0.008238711569986398,0.037012348951782015,0.048259902573483865,0.028110533642272152,0.11947169154882431,0.2892683982849126,0.21968136601333274
hopper-expert-v2,10.0,0,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed0/params_1000000.pkl,/tmp/diag_new_925xbekb/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau10_expl2_seed0_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.3723958333333333,0.4040997823079427,0.7720419337250117,0.6916996290286381,1.5891796449820201,2.301620018536536,0.8786591681220949,0.7027668140570362,0.617473604660508,1.4434151434350895,2.121026030105229,0.8383118835236897,0.0004304885879779257,4.721542860390097e-09,0.001064057596426693,0.005591537420453597,0.02074821891097946,0.7676849424482262,0.6818178134659927,1.5762274667310217,2.3415682518233853,0.8761763192692588
hopper-expert-v2,10.0,1,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed1/params_1000000.pkl,/tmp/diag_new_jkifbymg/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau10_expl2_seed1_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.4097493489583333,0.4204928080240885,0.8523891048207102,0.8036951944231987,1.65128755569458,2.3263718977570536,0.9232492105713983,0.772498976879126,0.7203040840493031,1.5058030278305523,2.147286748194126,0.8789192095290249,0.00034312279760740944,6.0029018792799125e-12,0.0008718449795951008,0.00540735677366513,0.018523574104567658,0.8392489692232333,0.7844412495226909,1.639358499397834,2.334050785688063,0.9161053264899366
hopper-expert-v2,10.0,2,expl2,1000000,/home/ext_csv/mpi_sweep_lab/results_expl2_matched/hopper-expert-v2_tau10_expl2_seed2/params_1000000.pkl,/tmp/diag_new_rvxeq9yq/target_policy_exposure/raw/hopper-expert-v2/hopper-expert-v2_tau10_expl2_seed2_step1000000.npz,ef2c5b08311bed531311d9d76a16b56360b1728b60975008a2e5f0463698fcda,4096,3,1.0,0.20000000298023224,0.5,64,0.3517252604166667,0.37201054890950525,0.6922535696110552,0.6296038748696446,1.523314207792282,2.2288092102001733,0.8320177700091839,0.6319437659485777,0.5508309703645954,1.3933622254887192,2.0393367795327015,0.7949489077598495,0.0009414914226491126,6.30022890154199e-07,0.002384738366648283,0.01361753609526204,0.030683732215118692,0.6864231449866569,0.6096130049942683,1.5243348578612008,2.1872587054967907,0.8285065751016445
