env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-expert-v2,4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau4_mpi3_seed0_1fd40edff32f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi3_seed0_1fd40edff32f,iql_actor_geometry_v6_chain_q_scale,d29326aa0ae129a285584707e63b5676cf13bf6651b4df8e6a850463039d7456
halfcheetah-expert-v2,4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau4_mpi3_seed1_f8673a5a8116,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi3_seed1_f8673a5a8116,iql_actor_geometry_v6_chain_q_scale,46890d7dc34bf1fc8d9e58ae2ac6567f4c537b24d2a11489c51d867035b5185b
halfcheetah-expert-v2,4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau4_mpi3_seed2_fa6bc3d09f0a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi3_seed2_fa6bc3d09f0a,iql_actor_geometry_v6_chain_q_scale,e5613c2a8c4a05e3b16f4b91d093f209230ed259fa1d181be8ca50637fd0ffbd
halfcheetah-expert-v2,4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau4_mpi3_seed3_48c1451ca221,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau4_mpi3_seed3_48c1451ca221,iql_actor_geometry_v6_chain_q_scale,d6dc16060e3402a232b06cefc44f798c29f560e8c3695181da1f69e14332d8d6
halfcheetah-expert-v2,7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5444302570450708,halfcheetah-expert-v2_iql_tau7_mpi1_seed0_56887a1145f0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi1_seed0_56887a1145f0,iql_actor_geometry_v6_chain_q_scale,17f543d538d297cbd5ec9d131c9e158e539177cea77b05a6a938c388ef01ed0f
halfcheetah-expert-v2,7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.58502094736679,halfcheetah-expert-v2_iql_tau7_mpi1_seed1_77392583605e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi1_seed1_77392583605e,iql_actor_geometry_v6_chain_q_scale,7abe5a3aff661d84c4719a76de8d1f6dbfe944420ca043429b4051f69554638e
halfcheetah-expert-v2,7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5717182850267193,halfcheetah-expert-v2_iql_tau7_mpi1_seed2_c2b789d459f1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi1_seed2_c2b789d459f1,iql_actor_geometry_v6_chain_q_scale,bcd58a1caecf2e86e0cb1e0c72ffbd350d4741c6f781c73e4064cf9ccb52310f
halfcheetah-expert-v2,7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau7_mpi1_seed3_488db49a0a1c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi1_seed3_488db49a0a1c,iql_actor_geometry_v6_chain_q_scale,dd46884a0cc2ec740b885d04c81a443489bbe1b48b1ef6af1b951f99fa73b99d
halfcheetah-expert-v2,7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau7_mpi2_seed0_318e049c303c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi2_seed0_318e049c303c,iql_actor_geometry_v6_chain_q_scale,91901236050a3d4ba298947e6aefba1809dc9695a9c596f2f7dc878323be781a
halfcheetah-expert-v2,7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5738380740718307,halfcheetah-expert-v2_iql_tau7_mpi2_seed1_1c66739534b7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi2_seed1_1c66739534b7,iql_actor_geometry_v6_chain_q_scale,4ea806921cd7d5a7d0e4af12d478e09820fb18396b8d811ab4d7e323eac09fe7
halfcheetah-expert-v2,7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau7_mpi2_seed2_249fbcf2e3e1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi2_seed2_249fbcf2e3e1,iql_actor_geometry_v6_chain_q_scale,ace76f72f9e695a5f936630164ab975cc3405f46d2d945ab8c9b783cb7c81e19
halfcheetah-expert-v2,7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau7_mpi2_seed3_6e2c827e31a8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi2_seed3_6e2c827e31a8,iql_actor_geometry_v6_chain_q_scale,6829cbe28427b210a4714f6aca4a6c4a33c204dabc953daf419e68e28b3747f3
halfcheetah-expert-v2,7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58654670160259,halfcheetah-expert-v2_iql_tau7_mpi3_seed0_2fb3b4b37a1a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi3_seed0_2fb3b4b37a1a,iql_actor_geometry_v6_chain_q_scale,5571bc7b907cc73ed00a981de69db4220e69f066b664e45013772c7c2eda73b1
halfcheetah-expert-v2,7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5649257964014236,halfcheetah-expert-v2_iql_tau7_mpi3_seed1_275f0b6647f2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi3_seed1_275f0b6647f2,iql_actor_geometry_v6_chain_q_scale,e9ccd9d88e9fdcb246eed94e7e9234b103739da5e127c9d48aaab603bd42652b
halfcheetah-expert-v2,7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5471301592739195,halfcheetah-expert-v2_iql_tau7_mpi3_seed2_c31066dfb2bd,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi3_seed2_c31066dfb2bd,iql_actor_geometry_v6_chain_q_scale,c4e9a43c0c2d17622a095b0a1979659754d1b6a11f57961d28d92919de5109e7
halfcheetah-expert-v2,7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.574853125823778,halfcheetah-expert-v2_iql_tau7_mpi3_seed3_ec2ab20306b8,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-expert-v2_iql_tau7_mpi3_seed3_ec2ab20306b8,iql_actor_geometry_v6_chain_q_scale,41184f6f4bb64158f2f1a593c183a845b2d712d1759dd9db48822bee6a3d2bb2
halfcheetah-medium-replay-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,31.615892374765348,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed0_a23aeb67a437,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed0_a23aeb67a437,iql_actor_geometry_v6_chain_q_scale,e84388199ad0bad451a9d875fc733314ebd309607337ce17103bc50a27018fdc
halfcheetah-medium-replay-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,30.7039924256313,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed1_ca214253eac4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed1_ca214253eac4,iql_actor_geometry_v6_chain_q_scale,108fdc414dd22f4be726b0be9a82dad79d64f9199b04967a2fac18608e112f27
halfcheetah-medium-replay-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,30.06314533593143,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed2_4db1693a319a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed2_4db1693a319a,iql_actor_geometry_v6_chain_q_scale,ce14dfcb0872e3fa4c7791e83943039860e7d01b3b7fff06c01a1f5ddec32014
halfcheetah-medium-replay-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,35.72931057823946,halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed3_2f18402f8455,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi1_seed3_2f18402f8455,iql_actor_geometry_v6_chain_q_scale,ce10990a51fd781d4f1a0e20300a2d565ab35cf6771776ab23504d0549203a69
halfcheetah-medium-replay-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,25.78661754929173,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed0_31d92c7cc826,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed0_31d92c7cc826,iql_actor_geometry_v6_chain_q_scale,381cf5fe197b4421849ffadc937f81dcbc06344c4ed54afca3093e32378b2ff5
halfcheetah-medium-replay-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,37.720393413267814,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed1_fe27b26006db,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed1_fe27b26006db,iql_actor_geometry_v6_chain_q_scale,890d2fed5f50d6e21f1d91fbbc8fc3a9af321f26605aa3399f4e5332ca2b0489
halfcheetah-medium-replay-v2,0.05,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,41.30134739992604,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed2_74f16eac349c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed2_74f16eac349c,iql_actor_geometry_v6_chain_q_scale,a1d553ddfc8bf69ad7f7cf1ccc94e2f05678d9b7c8a54510cf5fd0aff13de6d5
halfcheetah-medium-replay-v2,0.05,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,38.77361422510827,halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed3_af80d864f03a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi2_seed3_af80d864f03a,iql_actor_geometry_v6_chain_q_scale,1a678b6806e5fafe6c16e25e9ba776de11c647a1bcdf2fa057d43d96debea37e
halfcheetah-medium-replay-v2,0.05,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,41.80923578932116,halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed0_c356bab9e2d4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed0_c356bab9e2d4,iql_actor_geometry_v6_chain_q_scale,ec2d867b778d6a8fd3982c9b680fbabac77bb2ddb99e167d43d74dc2052a2e68
halfcheetah-medium-replay-v2,0.05,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,42.01992747214839,halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed1_73de7a6986fa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed1_73de7a6986fa,iql_actor_geometry_v6_chain_q_scale,c14ada3833d6c676c233b2b7172195876a48e8d9cf5634003eba666db53353f9
halfcheetah-medium-replay-v2,0.05,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,42.42329192980648,halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed2_ff19e0e944ed,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed2_ff19e0e944ed,iql_actor_geometry_v6_chain_q_scale,0dde55d1c8f2cd8c888685a83e2e27d71dc2fdf7efc0cd64d43e03dafdc4b83f
halfcheetah-medium-replay-v2,0.05,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,41.449844402038885,halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed3_4984cb07682c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.05_mpi3_seed3_4984cb07682c,iql_actor_geometry_v6_chain_q_scale,76a50b978afbea0ef8d95aeedb24217e6db2df8b835bdde495560ab621af8485
halfcheetah-medium-replay-v2,0.1,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,38.654809217644335,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed0_8cc96025f68a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed0_8cc96025f68a,iql_actor_geometry_v6_chain_q_scale,d1942dd83f12ecdea1d13ce5820cb0ffe1767f10a579bb22c2330da8455a5d82
halfcheetah-medium-replay-v2,0.1,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,32.32289440520827,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed1_06a67aa1e8a4,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed1_06a67aa1e8a4,iql_actor_geometry_v6_chain_q_scale,f586a4c133de099b6c1ed21b9f3ab74553b6a5a5302aa4f8df1e45cc10500df3
halfcheetah-medium-replay-v2,0.1,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,37.96824598984024,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed2_c15207a64c64,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed2_c15207a64c64,iql_actor_geometry_v6_chain_q_scale,0dfe4749cdeacff85f25fb1794d2e77bd98f8c3099efe43c7080ca4f79a00d84
halfcheetah-medium-replay-v2,0.1,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,39.53325820905046,halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed3_038e6caf9a08,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi1_seed3_038e6caf9a08,iql_actor_geometry_v6_chain_q_scale,448ee9a567b27073d0ef5909fd35c00a5958b0f521831cd30c546f6b53c8a99d
halfcheetah-medium-replay-v2,0.1,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,43.37589760801359,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed0_3a0edb65a4ef,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed0_3a0edb65a4ef,iql_actor_geometry_v6_chain_q_scale,dcc00424c60e8b5914c00a9a92503efdc06d740f8c3de2cab764b2b588e7e472
halfcheetah-medium-replay-v2,0.1,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,42.8148171724716,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed1_c2932a68572e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed1_c2932a68572e,iql_actor_geometry_v6_chain_q_scale,1ce483c5a7d804b594bbec4fc8d502997d69de9d8264bb0e43d2fff2294336fb
halfcheetah-medium-replay-v2,0.1,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,43.06438289207809,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed2_ff0e888693ca,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed2_ff0e888693ca,iql_actor_geometry_v6_chain_q_scale,6a502cb3cc49c4ebf847514d9a66d2b8458efca666b7539f98ae355ca5277465
halfcheetah-medium-replay-v2,0.1,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,43.677111451857115,halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed3_2c3d17a6a902,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi2_seed3_2c3d17a6a902,iql_actor_geometry_v6_chain_q_scale,ea14cd56c1865615ca42d044da5290589804957f203d8521c15def401c764eb8
halfcheetah-medium-replay-v2,0.1,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,43.607734403447814,halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed0_3fbf78a04636,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed0_3fbf78a04636,iql_actor_geometry_v6_chain_q_scale,50cae678f88dbe11194118a6112d6176b5812a1217da31a05cfc63101212ead2
halfcheetah-medium-replay-v2,0.1,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,43.99292531961724,halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed1_8c9986038a15,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed1_8c9986038a15,iql_actor_geometry_v6_chain_q_scale,cf5ff69f9e1274cda23fc5a77bc6e842b1ffdabaa1b9dc0d4e497e26ea8b70c9
halfcheetah-medium-replay-v2,0.1,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,41.454120133898236,halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed2_494007453b8e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed2_494007453b8e,iql_actor_geometry_v6_chain_q_scale,1c8194341719f34d13696180de65b019a958e5e78a2afa936aaa99c7e93b1978
halfcheetah-medium-replay-v2,0.1,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,43.37057036971966,halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed3_7b492c890162,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.1_mpi3_seed3_7b492c890162,iql_actor_geometry_v6_chain_q_scale,7ddcdc5f1a8b3ac02c98058545d36222ff5989c843e1de1594ecf23d7f24427c
halfcheetah-medium-replay-v2,0.2,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,37.19255332584752,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed0_f5e7812eb5aa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed0_f5e7812eb5aa,iql_actor_geometry_v6_chain_q_scale,8e436977a00e72a28697aa9d2019e39967df67f859b3ff2128c3fc6f47330f05
halfcheetah-medium-replay-v2,0.2,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,40.58742007706228,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed1_bba6871bfa0b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed1_bba6871bfa0b,iql_actor_geometry_v6_chain_q_scale,eee842c8f0b74a3d65492dd0d78e27e7775a1c08f89ac0f08fcf7a32448b0e5d
halfcheetah-medium-replay-v2,0.2,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,13.037209799847027,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed2_dcb042dddaf0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed2_dcb042dddaf0,iql_actor_geometry_v6_chain_q_scale,a01a4c42c7de1fc404c3a56df0b1ddc53251931a6900d846c92c5390abab606a
halfcheetah-medium-replay-v2,0.2,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,40.73582168155502,halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed3_87e362c154e7,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi1_seed3_87e362c154e7,iql_actor_geometry_v6_chain_q_scale,ab97828c77882ef4da68814fb61a526173e8e169bd85b5e3ad77933899c4dbb2
halfcheetah-medium-replay-v2,0.2,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,45.40533795842595,halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed0_6de5ee70958a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed0_6de5ee70958a,iql_actor_geometry_v6_chain_q_scale,5ee88ff572371358ce6d5e3edf40c5e10e7a56988992fe5344592672201536df
halfcheetah-medium-replay-v2,0.2,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,45.6557373070076,halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed1_826f2114f42a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed1_826f2114f42a,iql_actor_geometry_v6_chain_q_scale,4b1c8e6b97bbe4a44a85b1da0330ea32ea31be6a0ad3218704997f1619cb5232
halfcheetah-medium-replay-v2,0.2,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,45.62797365062775,halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed2_42332343823f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed2_42332343823f,iql_actor_geometry_v6_chain_q_scale,9c32a2b07bb82583171ecc5838834a6c20a0498a13e701f2fbdd7d07761fc3f9
halfcheetah-medium-replay-v2,0.2,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,45.29450523564274,halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed3_c276f3720d0b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi2_seed3_c276f3720d0b,iql_actor_geometry_v6_chain_q_scale,d1b8ff86cc4ee590427a8c0e74dd1e550a05fb4652faf1fc5a2e42a5c524f4fe
halfcheetah-medium-replay-v2,0.2,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,46.110012846696044,halfcheetah-medium-replay-v2_iql_tau0.2_mpi3_seed0_08f71f5105e3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi3_seed0_08f71f5105e3,iql_actor_geometry_v6_chain_q_scale,a98bc4c0a7a9c8f8ce1a4d6a5f71aa294cb0d8fdbd7a02866bd5a8c8edb1ed7f
halfcheetah-medium-replay-v2,0.2,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,46.394057367356126,halfcheetah-medium-replay-v2_iql_tau0.2_mpi3_seed1_7f2e47c867ca,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi3_seed1_7f2e47c867ca,iql_actor_geometry_v6_chain_q_scale,a5a0200bf6850453e06d84de48b1c1345aaa55724cbb77b2b257241da8bad452
halfcheetah-medium-replay-v2,0.2,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,46.26250557539476,halfcheetah-medium-replay-v2_iql_tau0.2_mpi3_seed2_62862873699c,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-replay-v2_iql_tau0.2_mpi3_seed2_62862873699c,iql_actor_geometry_v6_chain_q_scale,cb84acec0695628f481068e9028f4ff42c9f91ea84b5924dccd687f09f7c38c6
