env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.578221559553123,halfcheetah-medium-v2_iql_tau10_mpi1_seed1_49a48d891cb1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed1_49a48d891cb1,iql_actor_geometry_v6_chain_q_scale,4fae33abd651ce4f531f1dc3d477359d8d527b02beb309a43733f0231f6b2560
halfcheetah-medium-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5380947442268105,halfcheetah-medium-v2_iql_tau10_mpi1_seed2_f623f027fe14,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed2_f623f027fe14,iql_actor_geometry_v6_chain_q_scale,69b0c8ce9a4792dd7d344cd745c9c1103163a01135e7be3288cd94253ad45ff6
halfcheetah-medium-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau10_mpi1_seed3_409fa6d71b49,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed3_409fa6d71b49,iql_actor_geometry_v6_chain_q_scale,fca274252cfb45a381d74da211fdb0a5c4dff1d46cfc82d588b7c076f7cbb20a
halfcheetah-medium-v2,10,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau10_mpi2_seed0_0d681abd4222,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed0_0d681abd4222,iql_actor_geometry_v6_chain_q_scale,110a2bf5cc495db2e812c50b1efc256572103e82e0a11c84ec222a68f4af60d6
halfcheetah-medium-v2,10,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau10_mpi2_seed1_bbb3f5a897d0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed1_bbb3f5a897d0,iql_actor_geometry_v6_chain_q_scale,fafd94f51b61df4754ca8805327ae2e601db179b32d972e24bc7277e40e9d731
halfcheetah-medium-v2,10,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau10_mpi2_seed2_3b28ba60697e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed2_3b28ba60697e,iql_actor_geometry_v6_chain_q_scale,f0b729dbfadd52daf6dc60eb12cf7269a7678b452cd205d616b186d9d2613114
halfcheetah-medium-v2,10,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau10_mpi2_seed3_27d29cef501a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed3_27d29cef501a,iql_actor_geometry_v6_chain_q_scale,45a5947623f617e42c198fa8815e71fc99f6e7bd5000f410f7c96720346137a5
halfcheetah-medium-v2,10,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau10_mpi3_seed0_6a6a6ce89543,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed0_6a6a6ce89543,iql_actor_geometry_v6_chain_q_scale,bddf132cd791bc75ed2920c38a41ff358c15152cee98b988f334c31188adc898
halfcheetah-medium-v2,10,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau10_mpi3_seed1_69fed7ea6306,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed1_69fed7ea6306,iql_actor_geometry_v6_chain_q_scale,9efb77bbf024c4fae835069cc47513efce03a6f060e4d837fa8bac27cc1ef1ff
halfcheetah-medium-v2,10,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau10_mpi3_seed2_46fafe5d3b20,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed2_46fafe5d3b20,iql_actor_geometry_v6_chain_q_scale,dc1844709afa61c602287b295059a6ce7d933de0c14497f90329e45c6af54a4d
halfcheetah-medium-v2,10,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau10_mpi3_seed3_a85524ccf609,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed3_a85524ccf609,iql_actor_geometry_v6_chain_q_scale,9caee48496878b0bdd765b8b431ac36f9b005e1c415778609734262ef2f1fd32
halfcheetah-medium-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed0_080407e4a802,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed0_080407e4a802,iql_actor_geometry_v6_chain_q_scale,c1cc9b0c89ab37effc913b60dbe5b494db8378a4112e6dd489a920fcf38f488b
halfcheetah-medium-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.0411795464865836,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed1_3fedb55aff35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed1_3fedb55aff35,iql_actor_geometry_v6_chain_q_scale,1b1a18b9e2a8360279b398212c0fb1235b13267e0bd1d3791e7da01bf88f2d81
halfcheetah-medium-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed2_34b0a0eb6fed,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed2_34b0a0eb6fed,iql_actor_geometry_v6_chain_q_scale,e1328cfb14c9bb236e2e2ef3e7159e9b51c6d6fd824952274891f7aae62983d7
halfcheetah-medium-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed3_a5d363a22a74,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed3_a5d363a22a74,iql_actor_geometry_v6_chain_q_scale,7630809bcec3748bfe9b727903165eba3c3c62cc8b0d65adb101b88b9423bb11
halfcheetah-medium-v2,2.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed0_dfce903f5a35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed0_dfce903f5a35,iql_actor_geometry_v6_chain_q_scale,c40dcf2698dd25ba949f67dc15975e74e73972c87b11a5e133abc4abe1124f0d
halfcheetah-medium-v2,2.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed1_631346f836f6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed1_631346f836f6,iql_actor_geometry_v6_chain_q_scale,6dfe3a33485623b9ac2025efadcb75c4a0bab2cc18503eb56c28c2848e75e0d4
halfcheetah-medium-v2,2.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed2_4aecfc5c4eea,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed2_4aecfc5c4eea,iql_actor_geometry_v6_chain_q_scale,f9829e6e3293b279a1472cd86204986c52c4fc3da40eeb4e23e57a5a9d5c4386
halfcheetah-medium-v2,2.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.56051210708544,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed3_f2bccc2a493e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed3_f2bccc2a493e,iql_actor_geometry_v6_chain_q_scale,66f3bf7e2f69400bb17fc3b385b150a925026ebe0f9773cf827a4de20552da5d
halfcheetah-medium-v2,2.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed0_fc9b9cbb4ef9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed0_fc9b9cbb4ef9,iql_actor_geometry_v6_chain_q_scale,d75692753f9137251d0078211c90a4c3499ff4a10d05a180f01b560fde6fe53e
halfcheetah-medium-v2,2.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.6095565327509247,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed1_7c87fb2e1927,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed1_7c87fb2e1927,iql_actor_geometry_v6_chain_q_scale,076fcd96a2ecdc592be31a07f2cff74778c249024ce8b2ad136dcaf914c9d592
halfcheetah-medium-v2,2.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed2_65f6cf31e0f5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed2_65f6cf31e0f5,iql_actor_geometry_v6_chain_q_scale,28b4defab58e9952afa881e1ed9fdf10c1b21424d2b6cb98c43e3014f672ad94
halfcheetah-medium-v2,2.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.05279121769376,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed3_f21e1fdf3cac,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed3_f21e1fdf3cac,iql_actor_geometry_v6_chain_q_scale,6aadc27dbffe072bf61c69b1df83ec11006540f1dedb622a0092aa5c60e6850a
halfcheetah-medium-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau4_mpi1_seed0_e99d91c22a22,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed0_e99d91c22a22,iql_actor_geometry_v6_chain_q_scale,8de91a042321949fd4b17b56c1c867c2d947f0276bb52b50b8ca87814e174720
halfcheetah-medium-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-v2_iql_tau4_mpi1_seed1_209eb3d2f517,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed1_209eb3d2f517,iql_actor_geometry_v6_chain_q_scale,2da1d93c2ef5914ba09bc7779b0c72bf0f210e56f32224c6746548bb98c95b60
halfcheetah-medium-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau4_mpi1_seed2_4a24184ab0d3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed2_4a24184ab0d3,iql_actor_geometry_v6_chain_q_scale,c73168d8ef57bf0915170a1d3d1c67dc3c913bb2bec0ea9b32080e9baaee85ef
halfcheetah-medium-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau4_mpi1_seed3_5f6610b73aa0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed3_5f6610b73aa0,iql_actor_geometry_v6_chain_q_scale,51e2ddf31556159161b9aea9acb2d8dae8db8401b2c91935520701f284b7ac3c
halfcheetah-medium-v2,4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau4_mpi2_seed0_2cf1380477d3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed0_2cf1380477d3,iql_actor_geometry_v6_chain_q_scale,f01f1fe60337209a4c99167fb243455e3064e1ecfe6dbdcd31f25f73bd4c8a85
halfcheetah-medium-v2,4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau4_mpi2_seed1_740d9531fe50,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed1_740d9531fe50,iql_actor_geometry_v6_chain_q_scale,3d82377cf771f6abd638eedfd972829040fa27b8eb56b89f004f2eecc471d99d
halfcheetah-medium-v2,4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau4_mpi2_seed2_3c15c554ea5a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed2_3c15c554ea5a,iql_actor_geometry_v6_chain_q_scale,3cf25c25ed35ffb05176944e5b504ea589be065a719f55a863cc9fb4f9d33047
halfcheetah-medium-v2,4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau4_mpi2_seed3_0fc07309f44d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed3_0fc07309f44d,iql_actor_geometry_v6_chain_q_scale,3c9ea9fbba084d80b90c61536ec2aff33d502d99aa6ebf7477bf3966fe5bfef7
halfcheetah-medium-v2,4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau4_mpi3_seed0_bd465932f7ec,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed0_bd465932f7ec,iql_actor_geometry_v6_chain_q_scale,b30f5786f59c6afde32146df05ed86cc40afa69164003bd33eb8fbd5a197bf39
halfcheetah-medium-v2,4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau4_mpi3_seed1_59411b80b019,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed1_59411b80b019,iql_actor_geometry_v6_chain_q_scale,d4263dfd6efe8056599b1861d8397fd8f5f6402636de0df7f8973a1d2b3d05ce
halfcheetah-medium-v2,4,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau4_mpi3_seed2_bec343960e14,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed2_bec343960e14,iql_actor_geometry_v6_chain_q_scale,6d9dadf6e8a4d28fda554c105f908a1333609be0cf9ed390261f5dd5a834a634
halfcheetah-medium-v2,4,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.540378003571685,halfcheetah-medium-v2_iql_tau4_mpi3_seed3_d42ad94faded,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed3_d42ad94faded,iql_actor_geometry_v6_chain_q_scale,76340032850065cefe7eaf96ef7c2e84dcb418290d7802a0b3f4d5c5ab4ab462
halfcheetah-medium-v2,7,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau7_mpi1_seed0_75ccc092ddae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed0_75ccc092ddae,iql_actor_geometry_v6_chain_q_scale,1837b698276ff36b6b270c48e26a6104392ba123951aa4b681c72f43bbb5d5ea
halfcheetah-medium-v2,7,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-v2_iql_tau7_mpi1_seed1_61a134354122,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed1_61a134354122,iql_actor_geometry_v6_chain_q_scale,a6cb750898bfe2e207dcc5fd811a5dd4dea3c1201c04115c3118c911fb6fe417
halfcheetah-medium-v2,7,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5201514370043645,halfcheetah-medium-v2_iql_tau7_mpi1_seed2_30bfc6825a32,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed2_30bfc6825a32,iql_actor_geometry_v6_chain_q_scale,54b77e4dfc659c49e0d9b5aa9b316e17e1fba8dd86d6b97c086a1f41831d605f
halfcheetah-medium-v2,7,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau7_mpi1_seed3_8fb6a42644a5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi1_seed3_8fb6a42644a5,iql_actor_geometry_v6_chain_q_scale,0c424a5cac4ea075aa6c85b17907b0bae8b2dd2d5637c170573b8c4b9270be4d
halfcheetah-medium-v2,7,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau7_mpi2_seed0_fb9f53bd7fca,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed0_fb9f53bd7fca,iql_actor_geometry_v6_chain_q_scale,96398760d797714e78dcf9df82c84c4d2853bdc144eb7ce79ccdaa2a25715729
halfcheetah-medium-v2,7,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau7_mpi2_seed1_5438c006e4ae,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed1_5438c006e4ae,iql_actor_geometry_v6_chain_q_scale,bde35e5820766eb920aad9b65779f33c124348cda2cca9ee6f81f7d1ce7daab0
halfcheetah-medium-v2,7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau7_mpi2_seed2_d668dbfef9e2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed2_d668dbfef9e2,iql_actor_geometry_v6_chain_q_scale,2892df12811d9668a2eee320dcce76744b16353b4e813b47bfa5e57df89443e8
halfcheetah-medium-v2,7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau7_mpi2_seed3_9be4d8f764fe,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi2_seed3_9be4d8f764fe,iql_actor_geometry_v6_chain_q_scale,5912d5cd54318f16e9cf89f77f0d23280c19e6f3d1afadcf30fd3a7723e00ed8
halfcheetah-medium-v2,7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau7_mpi3_seed0_fe5c6741b146,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed0_fe5c6741b146,iql_actor_geometry_v6_chain_q_scale,71e402f3858a27ed9e3ae7767a4d2a65506948abfbf49ec76ef321e800845408
halfcheetah-medium-v2,7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau7_mpi3_seed1_5fe1821d4d2f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed1_5fe1821d4d2f,iql_actor_geometry_v6_chain_q_scale,4fb739d240718698e79967e1f07bcacd82440e0b0707b4faa457df0c105c6779
halfcheetah-medium-v2,7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau7_mpi3_seed2_f9b2ee4d52c0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed2_f9b2ee4d52c0,iql_actor_geometry_v6_chain_q_scale,01b42cca5a0d39eca2717144d9d23c1b150f22d28ad41575f1cde32177abbd94
halfcheetah-medium-v2,7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.554022247787243,halfcheetah-medium-v2_iql_tau7_mpi3_seed3_854a2811cea1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau7_mpi3_seed3_854a2811cea1,iql_actor_geometry_v6_chain_q_scale,10986a7c5315a904d6395109a7c2fb0c90d3daaa6f13dda4bbac272f5a7e967e
walker2d-expert-v2,0.05,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,106.43226937380213,walker2d-expert-v2_iql_tau0.05_mpi1_seed0_92006d141efa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi1_seed0_92006d141efa,iql_actor_geometry_v6_chain_q_scale,1fbd4f023f113c37634b8a28bb4419177468dad7b8b1c39053e0c03796190ba7
walker2d-expert-v2,0.05,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,105.92488603142536,walker2d-expert-v2_iql_tau0.05_mpi1_seed1_5f70d6308b6f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi1_seed1_5f70d6308b6f,iql_actor_geometry_v6_chain_q_scale,4268f36e91dce120d940bdf4e33fdecd9a7fd7d0a6c36c7baaa2f34fbb2024ae
walker2d-expert-v2,0.05,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,107.41428655896736,walker2d-expert-v2_iql_tau0.05_mpi1_seed2_79918d851e9d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi1_seed2_79918d851e9d,iql_actor_geometry_v6_chain_q_scale,8b69957f036b3ce20f9aced16fc3bf58acb927751875e9dbc0e4c5b7cb096fe3
walker2d-expert-v2,0.05,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,106.75835275281858,walker2d-expert-v2_iql_tau0.05_mpi1_seed3_3d1db7a74e97,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi1_seed3_3d1db7a74e97,iql_actor_geometry_v6_chain_q_scale,608bda8f9f8f9178ee740651da0b43b72eebb350f91712419aae5081d56a472a
walker2d-expert-v2,0.05,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,107.75878654780313,walker2d-expert-v2_iql_tau0.05_mpi2_seed0_d0dbe8ba4c3f,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi2_seed0_d0dbe8ba4c3f,iql_actor_geometry_v6_chain_q_scale,49a16860b9194a13739dd14f63dbc6821792af68ec0c9ce7e8452c4f39116010
walker2d-expert-v2,0.05,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,108.08912004166524,walker2d-expert-v2_iql_tau0.05_mpi2_seed1_34ef26c470b5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/walker2d-expert-v2_iql_tau0.05_mpi2_seed1_34ef26c470b5,iql_actor_geometry_v6_chain_q_scale,c2a0e717a7c585ebf5381175f4474b57c882a2684bb7a129c689e53136e0207e
