env,tau,K,seed,variant,geometry,gaussian_qbc_mode,policy,hop,eval_mode,step,status,d4rl_score,run,machine,hostname,source,schema,eval_sha256
halfcheetah-medium-v2,0.7,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.128681460139149,halfcheetah-medium-v2_iql_tau0.7_mpi2_seed2_3c1932161d11,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi2_seed2_3c1932161d11,iql_actor_geometry_v6_chain_q_scale,3356cca955d21b6f6ec212260a79a3be15b67775f8a756371e4829cf1dfe68b1
halfcheetah-medium-v2,0.7,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,0.28705463798739445,halfcheetah-medium-v2_iql_tau0.7_mpi2_seed3_ea45df70b381,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi2_seed3_ea45df70b381,iql_actor_geometry_v6_chain_q_scale,691933047f8f03690e30330ed3842965c31697955d104f1aa6c9339689e7e0bd
halfcheetah-medium-v2,0.7,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,54.8123831683535,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed0_98c45ffe279e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed0_98c45ffe279e,iql_actor_geometry_v6_chain_q_scale,c396ee2cfc691e3d285268aebcdc2c6988529ae8c9ae9d7b9b5c1c24e7851aa0
halfcheetah-medium-v2,0.7,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,33.23479440141296,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed1_ce4c7491b4ee,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed1_ce4c7491b4ee,iql_actor_geometry_v6_chain_q_scale,c794a7c367095dacb2b24687dc99ec3e88415c007daf59d071446e033eeb1334
halfcheetah-medium-v2,0.7,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-0.331601333997687,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed2_eb65943cee71,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed2_eb65943cee71,iql_actor_geometry_v6_chain_q_scale,2bb63110daf435cfc3d23141de106bbf4fcc81a1663277805806bad260537188
halfcheetah-medium-v2,0.7,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,8.690640060271466,halfcheetah-medium-v2_iql_tau0.7_mpi3_seed3_7a2801cf4da2,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau0.7_mpi3_seed3_7a2801cf4da2,iql_actor_geometry_v6_chain_q_scale,817d015034513847c82fd4073dda9af0e77b2839b9155d62c70f2e3f4c0a586c
halfcheetah-medium-v2,1.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed0_cde8d9a94bff,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed0_cde8d9a94bff,iql_actor_geometry_v6_chain_q_scale,187a2d24a83ea15d9724dbec821a8914a462f0f9fc5d49308831daffcee02bb1
halfcheetah-medium-v2,1.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.602356958974778,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed1_3daabe7c51e5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed1_3daabe7c51e5,iql_actor_geometry_v6_chain_q_scale,ecea5953a8b82b4bc63b80756188631534e36fcb141c8d5aaa6e737b73694dd0
halfcheetah-medium-v2,1.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed2_d68196649d2b,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed2_d68196649d2b,iql_actor_geometry_v6_chain_q_scale,b45c56ebb957e3e2a912342e09f074f1e9025be8e2c6c6b4b88d5aece64b45e0
halfcheetah-medium-v2,1.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5826182477720385,halfcheetah-medium-v2_iql_tau1.5_mpi1_seed3_c421539e09aa,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi1_seed3_c421539e09aa,iql_actor_geometry_v6_chain_q_scale,42a6ee83b739670959992068c2e665ba8f5d0f801600e6ac8ae7e3b8b1a1eea9
halfcheetah-medium-v2,1.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed0_ec38d2ae1d5a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed0_ec38d2ae1d5a,iql_actor_geometry_v6_chain_q_scale,f5ab297c781f754b6832ad212db0734fd6e980d3e87b8e7a9d5fafcac548b1e4
halfcheetah-medium-v2,1.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed1_184ebee05f8d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed1_184ebee05f8d,iql_actor_geometry_v6_chain_q_scale,0579c6771e64ee0894ae21c92436a1c78cfb65cfe988712ea9e5275164337b5d
halfcheetah-medium-v2,1.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed2_804d0d9907a3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed2_804d0d9907a3,iql_actor_geometry_v6_chain_q_scale,1b579ed82a498ca08a5773f2257fcb47f03648d230c9d8f0ffab7f3ef18cf87d
halfcheetah-medium-v2,1.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-1.5295859981630924,halfcheetah-medium-v2_iql_tau1.5_mpi2_seed3_c2c5260d1e49,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi2_seed3_c2c5260d1e49,iql_actor_geometry_v6_chain_q_scale,72668cd2eec8e8bac7ad012ab318e69b94ac28dc38dfbce5c69d69c02ffa2818
halfcheetah-medium-v2,1.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-1.4212055769081897,halfcheetah-medium-v2_iql_tau1.5_mpi3_seed0_2f540cec6733,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi3_seed0_2f540cec6733,iql_actor_geometry_v6_chain_q_scale,224bd250634f8c49d20f1f316f59e8ebaeacc86bc793f16613a9ce9e8843defb
halfcheetah-medium-v2,1.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau1.5_mpi3_seed1_80487e05d030,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi3_seed1_80487e05d030,iql_actor_geometry_v6_chain_q_scale,b580b2c671bd73e63201bbb42c54e0553fae24294bd7f836c7a7bf398f65762d
halfcheetah-medium-v2,1.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau1.5_mpi3_seed2_103c59b0ae94,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi3_seed2_103c59b0ae94,iql_actor_geometry_v6_chain_q_scale,37cbccbe9111a1f8a5913d5141aa4a4e393381a03f8ec5c45904de171c369bd2
halfcheetah-medium-v2,1.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-1.4744782332909192,halfcheetah-medium-v2_iql_tau1.5_mpi3_seed3_7c45d780f91d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau1.5_mpi3_seed3_7c45d780f91d,iql_actor_geometry_v6_chain_q_scale,1e4f5cb374e7d3351464cb47d3996e5a9e0bffc1f9853505f1494f51bf116184
halfcheetah-medium-v2,10,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau10_mpi1_seed0_e56b63b18466,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed0_e56b63b18466,iql_actor_geometry_v6_chain_q_scale,8ad2028a3bda4d3100229f89228187d87592e01cb5885fd925622e16a4ee103d
halfcheetah-medium-v2,10,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.578221559553123,halfcheetah-medium-v2_iql_tau10_mpi1_seed1_49a48d891cb1,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed1_49a48d891cb1,iql_actor_geometry_v6_chain_q_scale,4fae33abd651ce4f531f1dc3d477359d8d527b02beb309a43733f0231f6b2560
halfcheetah-medium-v2,10,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5380947442268105,halfcheetah-medium-v2_iql_tau10_mpi1_seed2_f623f027fe14,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed2_f623f027fe14,iql_actor_geometry_v6_chain_q_scale,69b0c8ce9a4792dd7d344cd745c9c1103163a01135e7be3288cd94253ad45ff6
halfcheetah-medium-v2,10,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau10_mpi1_seed3_409fa6d71b49,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi1_seed3_409fa6d71b49,iql_actor_geometry_v6_chain_q_scale,fca274252cfb45a381d74da211fdb0a5c4dff1d46cfc82d588b7c076f7cbb20a
halfcheetah-medium-v2,10,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau10_mpi2_seed0_0d681abd4222,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed0_0d681abd4222,iql_actor_geometry_v6_chain_q_scale,110a2bf5cc495db2e812c50b1efc256572103e82e0a11c84ec222a68f4af60d6
halfcheetah-medium-v2,10,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau10_mpi2_seed1_bbb3f5a897d0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed1_bbb3f5a897d0,iql_actor_geometry_v6_chain_q_scale,fafd94f51b61df4754ca8805327ae2e601db179b32d972e24bc7277e40e9d731
halfcheetah-medium-v2,10,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau10_mpi2_seed2_3b28ba60697e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed2_3b28ba60697e,iql_actor_geometry_v6_chain_q_scale,f0b729dbfadd52daf6dc60eb12cf7269a7678b452cd205d616b186d9d2613114
halfcheetah-medium-v2,10,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau10_mpi2_seed3_27d29cef501a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi2_seed3_27d29cef501a,iql_actor_geometry_v6_chain_q_scale,45a5947623f617e42c198fa8815e71fc99f6e7bd5000f410f7c96720346137a5
halfcheetah-medium-v2,10,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau10_mpi3_seed0_6a6a6ce89543,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed0_6a6a6ce89543,iql_actor_geometry_v6_chain_q_scale,bddf132cd791bc75ed2920c38a41ff358c15152cee98b988f334c31188adc898
halfcheetah-medium-v2,10,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau10_mpi3_seed1_69fed7ea6306,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed1_69fed7ea6306,iql_actor_geometry_v6_chain_q_scale,9efb77bbf024c4fae835069cc47513efce03a6f060e4d837fa8bac27cc1ef1ff
halfcheetah-medium-v2,10,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau10_mpi3_seed2_46fafe5d3b20,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed2_46fafe5d3b20,iql_actor_geometry_v6_chain_q_scale,dc1844709afa61c602287b295059a6ce7d933de0c14497f90329e45c6af54a4d
halfcheetah-medium-v2,10,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau10_mpi3_seed3_a85524ccf609,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau10_mpi3_seed3_a85524ccf609,iql_actor_geometry_v6_chain_q_scale,9caee48496878b0bdd765b8b431ac36f9b005e1c415778609734262ef2f1fd32
halfcheetah-medium-v2,2.5,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed0_080407e4a802,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed0_080407e4a802,iql_actor_geometry_v6_chain_q_scale,c1cc9b0c89ab37effc913b60dbe5b494db8378a4112e6dd489a920fcf38f488b
halfcheetah-medium-v2,2.5,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.0411795464865836,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed1_3fedb55aff35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed1_3fedb55aff35,iql_actor_geometry_v6_chain_q_scale,1b1a18b9e2a8360279b398212c0fb1235b13267e0bd1d3791e7da01bf88f2d81
halfcheetah-medium-v2,2.5,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed2_34b0a0eb6fed,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed2_34b0a0eb6fed,iql_actor_geometry_v6_chain_q_scale,e1328cfb14c9bb236e2e2ef3e7159e9b51c6d6fd824952274891f7aae62983d7
halfcheetah-medium-v2,2.5,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau2.5_mpi1_seed3_a5d363a22a74,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi1_seed3_a5d363a22a74,iql_actor_geometry_v6_chain_q_scale,7630809bcec3748bfe9b727903165eba3c3c62cc8b0d65adb101b88b9423bb11
halfcheetah-medium-v2,2.5,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed0_dfce903f5a35,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed0_dfce903f5a35,iql_actor_geometry_v6_chain_q_scale,c40dcf2698dd25ba949f67dc15975e74e73972c87b11a5e133abc4abe1124f0d
halfcheetah-medium-v2,2.5,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed1_631346f836f6,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed1_631346f836f6,iql_actor_geometry_v6_chain_q_scale,6dfe3a33485623b9ac2025efadcb75c4a0bab2cc18503eb56c28c2848e75e0d4
halfcheetah-medium-v2,2.5,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed2_4aecfc5c4eea,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed2_4aecfc5c4eea,iql_actor_geometry_v6_chain_q_scale,f9829e6e3293b279a1472cd86204986c52c4fc3da40eeb4e23e57a5a9d5c4386
halfcheetah-medium-v2,2.5,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.56051210708544,halfcheetah-medium-v2_iql_tau2.5_mpi2_seed3_f2bccc2a493e,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi2_seed3_f2bccc2a493e,iql_actor_geometry_v6_chain_q_scale,66f3bf7e2f69400bb17fc3b385b150a925026ebe0f9773cf827a4de20552da5d
halfcheetah-medium-v2,2.5,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed0_fc9b9cbb4ef9,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed0_fc9b9cbb4ef9,iql_actor_geometry_v6_chain_q_scale,d75692753f9137251d0078211c90a4c3499ff4a10d05a180f01b560fde6fe53e
halfcheetah-medium-v2,2.5,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.6095565327509247,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed1_7c87fb2e1927,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed1_7c87fb2e1927,iql_actor_geometry_v6_chain_q_scale,076fcd96a2ecdc592be31a07f2cff74778c249024ce8b2ad136dcaf914c9d592
halfcheetah-medium-v2,2.5,3,2,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed2_65f6cf31e0f5,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed2_65f6cf31e0f5,iql_actor_geometry_v6_chain_q_scale,28b4defab58e9952afa881e1ed9fdf10c1b21424d2b6cb98c43e3014f672ad94
halfcheetah-medium-v2,2.5,3,3,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.05279121769376,halfcheetah-medium-v2_iql_tau2.5_mpi3_seed3_f21e1fdf3cac,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau2.5_mpi3_seed3_f21e1fdf3cac,iql_actor_geometry_v6_chain_q_scale,6aadc27dbffe072bf61c69b1df83ec11006540f1dedb622a0092aa5c60e6850a
halfcheetah-medium-v2,4,1,0,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau4_mpi1_seed0_e99d91c22a22,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed0_e99d91c22a22,iql_actor_geometry_v6_chain_q_scale,8de91a042321949fd4b17b56c1c867c2d947f0276bb52b50b8ca87814e174720
halfcheetah-medium-v2,4,1,1,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5784852275244425,halfcheetah-medium-v2_iql_tau4_mpi1_seed1_209eb3d2f517,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed1_209eb3d2f517,iql_actor_geometry_v6_chain_q_scale,2da1d93c2ef5914ba09bc7779b0c72bf0f210e56f32224c6746548bb98c95b60
halfcheetah-medium-v2,4,1,2,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5678471407765455,halfcheetah-medium-v2_iql_tau4_mpi1_seed2_4a24184ab0d3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed2_4a24184ab0d3,iql_actor_geometry_v6_chain_q_scale,c73168d8ef57bf0915170a1d3d1c67dc3c913bb2bec0ea9b32080e9baaee85ef
halfcheetah-medium-v2,4,1,3,qbc_gaussian_w2,w2,stochastic,baseline,1,mean,1000000,completed,-2.5827707506122177,halfcheetah-medium-v2_iql_tau4_mpi1_seed3_5f6610b73aa0,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi1_seed3_5f6610b73aa0,iql_actor_geometry_v6_chain_q_scale,51e2ddf31556159161b9aea9acb2d8dae8db8401b2c91935520701f284b7ac3c
halfcheetah-medium-v2,4,2,0,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau4_mpi2_seed0_2cf1380477d3,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed0_2cf1380477d3,iql_actor_geometry_v6_chain_q_scale,f01f1fe60337209a4c99167fb243455e3064e1ecfe6dbdcd31f25f73bd4c8a85
halfcheetah-medium-v2,4,2,1,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau4_mpi2_seed1_740d9531fe50,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed1_740d9531fe50,iql_actor_geometry_v6_chain_q_scale,3d82377cf771f6abd638eedfd972829040fa27b8eb56b89f004f2eecc471d99d
halfcheetah-medium-v2,4,2,2,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5651077886060403,halfcheetah-medium-v2_iql_tau4_mpi2_seed2_3c15c554ea5a,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed2_3c15c554ea5a,iql_actor_geometry_v6_chain_q_scale,3cf25c25ed35ffb05176944e5b504ea589be065a719f55a863cc9fb4f9d33047
halfcheetah-medium-v2,4,2,3,qbc_gaussian_w2,w2,stochastic,mpi,2,mean,1000000,completed,-2.5539373014354116,halfcheetah-medium-v2_iql_tau4_mpi2_seed3_0fc07309f44d,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi2_seed3_0fc07309f44d,iql_actor_geometry_v6_chain_q_scale,3c9ea9fbba084d80b90c61536ec2aff33d502d99aa6ebf7477bf3966fe5bfef7
halfcheetah-medium-v2,4,3,0,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.5805787669168687,halfcheetah-medium-v2_iql_tau4_mpi3_seed0_bd465932f7ec,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed0_bd465932f7ec,iql_actor_geometry_v6_chain_q_scale,b30f5786f59c6afde32146df05ed86cc40afa69164003bd33eb8fbd5a197bf39
halfcheetah-medium-v2,4,3,1,qbc_gaussian_w2,w2,stochastic,mpi,3,mean,1000000,completed,-2.58502094736679,halfcheetah-medium-v2_iql_tau4_mpi3_seed1_59411b80b019,ext_csv,DGX-H200-02,/raid/ext_csv/MPI_store/iql_qbc_gaussian_w2_hc_walker_s0123/halfcheetah-medium-v2_iql_tau4_mpi3_seed1_59411b80b019,iql_actor_geometry_v6_chain_q_scale,d4263dfd6efe8056599b1861d8397fd8f5f6402636de0df7f8973a1d2b3d05ce
