env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
walker2d-medium-v2,4.0,3,mpi2,own,2,2,2.0,4096,6,311.5242929921875,0.03852027039284843,0.012840090130949477,0.47400668263435364,1.0684711933135986,0.28990840911865234,0.698522686958313,0.4865865111351013,0.006714049261063337,-0.0006277608718132655,0.412109375,0.129738081060776,0.14088680897956962,0.14839759464096428,-0.9223918914794922,-7.5068957805633545,0.0,4.816962480545044,-0.8247255682945251,-7.654296636581421,-0.0041749728843569756,5.043828010559082,0.46484375,0.585248589515686,0.09834798177083334,1.4229931831359863,4.915449142456055,0.3601566255092621,0.16482143205030297,0.13427970558404922,0.2944941371679306,0.6091191679239274,0.46363158060648857,0.4265782833099365,0.7376546561717987,1.245496845245362,-0.000356898206518963,0.0037171130534261465,0.03139268197119238,0.03497658669948578,0.37617772817611694,0.9999999403953552,0.10442111268639565,0.3523854613304138,0.6479526758193971,0.06042514741420746,0.39679667353630066,1.1328928768634827,1000000,8.358030319213867,8.358030319213867,87.44977999417156,0.0915864109992981
walker2d-medium-v2,4.0,3,mpi2,canonical_td3_tau1,1,2,2.0,4096,6,248.132081078125,0.04836134025016205,0.016120446750054016,0.6062977313995361,0.6062977313995361,0.5751751661300659,0.5751751661300659,0.7482054233551025,0.034685343503952026,-0.024911552833827955,0.17236328125,0.3212076386253835,0.2950218665801714,0.2791439602032008,-1.8591991662979126,-9.53176736831665,-1.3220869302749634,5.557739734649658,-1.7362289428710938,-10.837419509887695,-1.008775234222412,6.515799283981323,0.401123046875,0.7227389812469482,0.06840006510416666,1.9385147094726562,8.462615966796875,0.055921249091625214,0.4123834754964264,0.38343846797943115,0.6615611612796783,1.0139256060123447,0.4123834754964264,0.38343846797943115,0.6615611612796783,1.0139256060123447,-0.019232720136642456,0.007269999012351036,0.08032344318926365,0.1852424591779709,0.9999999403953552,1.0,0.25541847944259644,0.5693822503089905,0.8267646610736853,0.17326299101114273,0.6450320780277252,1.578307837247849,1000000,8.358030319213867,8.358030319213867,87.44977999417156,
walker2d-medium-v2,4.0,3,mpi2,canonical_td3_tau1,2,2,2.0,4096,6,248.132081078125,0.04836134025016205,0.016120446750054016,0.35620826482772827,0.9625059962272644,0.3413020968437195,0.9164773225784302,0.3941599130630493,0.006714049261063337,-0.000971813132258248,0.389892578125,0.19106932076260036,0.166874520908614,0.3938907499446833,-2.1147003173828125,-15.912292957305908,0.0,9.52850866317749,-2.15297794342041,-15.185863971710205,-0.015711799263954163,9.65194034576416,0.44091796875,0.7408341765403748,0.09834798177083334,2.0193681716918945,8.414200782775879,0.10112471878528595,0.16482143205030297,0.13427970558404922,0.2944941371679306,0.6091191679239274,0.46363158060648857,0.4265782833099365,0.7376546561717987,1.245496845245362,-0.001132813689764589,0.010054165497422218,0.07691505216062101,0.0671832226216793,0.6421706080436707,1.0,0.13182790577411652,0.3804011344909668,0.6814779490232468,0.18274486809968948,1.0370818376541138,2.8473916530609147,1000000,8.358030319213867,8.358030319213867,87.44977999417156,0.0915864109992981
walker2d-medium-v2,7.0,2,mpi2,own,1,2,3.5,4096,6,922608009216.0,2.2761562646573016e-11,7.587187548857673e-12,306903416832.0,306903416832.0,316170895360.0,316170895360.0,266593730560.0,0.5834816694259644,1.7450522078215727,0.99951171875,0.09270749929842834,0.11899720328602115,0.572736206408675,22592247808.0,0.0,10584015872.0,66323367936.0,25025024000.0,-112635.984375,11159194624.0,73789382656.0,0.88232421875,0.6379521489143372,0.8837076822916667,39468326912.0,266112794624.0,0.6864474415779114,1.789051286810718,1.7729838490486145,2.5195200443267822,3.07205355167389,1.789051286810718,1.7729838490486145,2.5195200443267822,3.07205355167389,1.7117475271224976,2.900030016899109,3.7241215348243735,0.03371068276464939,0.3191712647676468,0.4695381000638008,0.060496021062135696,0.36576899886131287,0.4736377552151683,0.2540007084608078,1.679561734199524,2.8988244295120245,1000000,1.725813604565542e+23,1.725813604565542e+23,2.3271550872562172,
walker2d-medium-v2,7.0,2,mpi2,own,2,2,3.5,4096,6,922608009216.0,2.2761562646573016e-11,7.587187548857673e-12,18585567232.0,325489000448.0,19243597824.0,335414493184.0,17573746688.0,0.05389082431793213,0.08712135973871243,0.980712890625,0.04162222543605411,0.011966341427527283,32.832326585225914,3989713920.0,0.0,0.0,12578095616.0,67850518528.0,-2099882880.0,132741276.0,20767069184.0,0.572509765625,0.9282667636871338,0.97900390625,40126824448.0,270047494144.0,0.1597282439470291,0.40962758020143447,0.3584206998348236,0.9546428024768829,1.1572125017642978,2.0580656503407226,2.052642583847046,2.824929714202881,3.437275207042694,0.08095977455377579,0.21127092838287354,0.25346179306507166,0.004628032445907593,0.0848207101225853,1.0,0.0,0.03561965562403202,0.09394464641809469,0.05182269774377346,12.93943452835083,817.1579498291017,1000000,1.725813604565542e+23,1.725813604565542e+23,2.3271550872562172,0.45057952404022217
walker2d-medium-v2,7.0,2,mpi2,canonical_td3_tau1,1,2,3.5,4096,6,245.61233620507812,0.0855005913972729,0.0285001971324243,-2.523951530456543,-2.523951530456543,-2.97609806060791,-2.97609806060791,0.813590943813324,0.5834816694259644,-0.6554148059708496,0.014892578125,0.5665272333040907,0.552949487189835,0.27179149912707323,-1.959140658378601,-5.908177375793457,-1.838201880455017,1.6745620965957642,-1.915344476699829,-6.129708528518677,-1.8190040588378906,2.268381357192993,0.269775390625,0.8349820375442505,0.8837076822916667,3.8875622749328613,10.221933364868164,-0.2810334861278534,1.789051286810718,1.7729838490486145,2.5195200443267822,3.07205355167389,1.789051286810718,1.7729838490486145,2.5195200443267822,3.07205355167389,-0.5728511214256287,-0.18153654038906097,0.01991601176560006,0.5382623672485352,1.0,1.0,0.5539983808994293,0.8324283957481384,0.9423498630523682,0.21500273048877716,0.5546061098575592,1.0877679467201233,1000000,1.725813604565542e+23,1.725813604565542e+23,2.3271550872562172,
walker2d-medium-v2,7.0,2,mpi2,canonical_td3_tau1,2,2,3.5,4096,6,245.61233620507812,0.0855005913972729,0.0285001971324243,-1.9830033779144287,-4.506955146789551,-2.138157606124878,-5.114254951477051,-1.4438204765319824,0.05389082431793213,-0.11040681600265237,0.291015625,0.23330934820371804,0.19353308545214531,39.60505557686994,-1.465261697769165,-10.197133541107178,0.0,2.7092573642730713,10.381662368774414,-16.25371551513672,-0.08774474635720253,10.114551544189453,0.301025390625,0.9107134342193604,0.97900390625,4.632960796356201,11.241031646728516,-0.2882368266582489,0.40962758020143447,0.3584206998348236,0.9546428024768829,1.1572125017642978,2.0580656503407226,2.052642583847046,2.824929714202881,3.437275207042694,-0.02923019789159298,8.697564624071674e-07,0.047329642251134035,0.09027914330363274,0.9426615238189697,1.0,0.1573071852326393,0.49347150325775146,0.7922827899456029,0.32328784465789795,12.21795129776001,977.8633026123084,1000000,1.725813604565542e+23,1.725813604565542e+23,2.3271550872562172,0.45057952404022217
walker2d-medium-v2,7.0,3,mpi2,own,1,2,3.5,4096,6,319.0223703847656,0.06582610484234186,0.021942034947447286,0.7619584798812866,0.7619584798812866,0.48805302381515503,0.48805302381515503,0.8306348919868469,0.03882293030619621,-0.022104010630542348,0.14599609375,0.2298804788481134,0.23957465924136656,0.15409111753555202,-0.8726394176483154,-4.239204406738281,-0.5176551043987274,1.9150580763816833,-0.8251923322677612,-4.549177646636963,-0.38574792444705963,2.2636243104934692,0.394287109375,0.669978678226471,0.07963053385416666,1.4511789083480835,4.49519681930542,0.2369396984577179,0.43483671459671314,0.4029981940984726,0.7018792033195496,1.1043941557407384,0.43483671459671314,0.4029981940984726,0.7018792033195496,1.1043941557407384,-0.016193339601159096,0.0023573440266773105,0.0643530935049061,0.11309584602713585,0.7522384226322174,1.0,0.21199452131986618,0.47716888785362244,0.7051897376775743,0.0897059254348278,0.35847651958465576,0.9994490593671816,1000000,10.789497375488281,10.789497375488281,91.79901634722158,
walker2d-medium-v2,7.0,3,mpi2,own,2,2,3.5,4096,6,319.0223703847656,0.06582610484234186,0.021942034947447286,0.537202000617981,1.2991604804992676,0.3268328607082367,0.8148859143257141,0.5614581108093262,0.009869497269392014,0.0019178074994883332,0.560302734375,0.1267245562297441,0.15587251128054191,0.20368872823635964,-1.126367449760437,-6.444474697113037,0.0,3.289889097213745,-1.1306625604629517,-6.615202903747559,-0.01834317110478878,3.1875885725021362,0.426513671875,0.5703672766685486,0.11494954427083331,1.5046547651290894,4.356498718261719,0.3983166515827179,0.20167841533861974,0.1660677120089531,0.35343438386917114,0.72686028182507,0.5185454326465333,0.47221639752388,0.8315902054309845,1.4535149395465854,0.0005738502950407565,0.008605677634477615,0.06989254206418997,0.04413269832730293,0.3394729197025299,0.9999999403953552,0.12609587609767914,0.3659012168645859,0.6422775208950045,0.09421537443995476,0.5334000289440155,1.514927691221239,1000000,10.789497375488281,10.789497375488281,91.79901634722158,0.1855236291885376
walker2d-medium-v2,7.0,3,mpi2,canonical_td3_tau1,1,2,3.5,4096,6,248.1021280751953,0.08464256297566007,0.028214187658553356,0.5992100834846497,0.5992100834846497,0.5681372284889221,0.5681372284889221,0.7568274736404419,0.03882293030619621,-0.021916704389099095,0.27685546875,0.33397720350958815,0.3073857221181697,0.4920701561387155,-1.9066203832626343,-9.891026496887207,-1.3834059238433838,5.575209617614746,-1.879394292831421,-10.695103168487549,-1.1426590085029602,6.198197603225708,0.38037109375,0.7308396100997925,0.07963053385416666,1.9680920839309692,8.52499771118164,0.05124955624341965,0.43483671459671314,0.4029981940984726,0.7018792033195496,1.1043941557407384,0.43483671459671314,0.4029981940984726,0.7018792033195496,1.1043941557407384,-0.01778443157672882,0.02851051278412342,0.1724278539419177,0.19697503745555878,1.0,1.0,0.2735912948846817,0.5826644897460938,0.8329238951206214,0.3161657154560089,1.120760440826416,2.802744185924539,1000000,10.789497375488281,10.789497375488281,91.79901634722158,
walker2d-medium-v2,7.0,3,mpi2,canonical_td3_tau1,2,2,3.5,4096,6,248.1021280751953,0.08464256297566007,0.028214187658553356,0.3136461675167084,0.9128561615943909,0.2810731530189514,0.8492103815078735,0.3615679144859314,0.009869497269392014,-0.001020225274544373,0.42333984375,0.2314368409511589,0.20236976004983376,0.6642266091267883,-1.7446112632751465,-14.320611476898193,-0.12349610030651093,9.765758514404297,-1.9727487564086914,-15.410027980804443,-0.04690847173333168,9.435535430908203,0.443359375,0.788693904876709,0.11494954427083331,2.092608690261841,8.511640548706055,0.061745405197143555,0.20167841533861974,0.1660677120089531,0.35343438386917114,0.72686028182507,0.5185454326465333,0.47221639752388,0.8315902054309845,1.4535149395465854,-0.002158893272280693,0.02423593308776617,0.13669620677828806,0.09184635058045387,0.8236194849014282,1.0,0.16150279343128204,0.4508844465017319,0.7750949233770374,0.37093351781368256,1.6506438851356506,4.145919418334966,1000000,10.789497375488281,10.789497375488281,91.79901634722158,0.1855236291885376
walker2d-medium-v2,10.0,2,mpi2,own,1,2,5.0,4096,6,684455559168.0,4.383045706644116e-11,1.4610152355480386e-11,235403018240.0,235403018240.0,250527776768.0,250527776768.0,198822576128.0,0.7299867868423462,2.7092870111500815,0.99951171875,0.12640850329952258,0.1337336130122999,0.7603246900589098,15162388480.0,-679416288.0,6723133952.0,47719720960.0,17149414400.0,-288901504.0,7121379328.0,53972643840.0,0.84814453125,0.7002218961715698,0.9481608072916667,47230476288.0,195805577216.0,0.6520774364471436,2.0015958027543093,1.9816553592681885,2.796327233314514,3.437275207042694,2.0015958027543093,1.9816553592681885,2.796327233314514,3.437275207042694,2.6490631103515625,4.4953672885894775,5.830678486824041,0.032061679288744926,0.48656928539276123,0.6698068886995321,0.05614137649536133,0.4443747252225876,0.5300759375095367,0.3121333122253418,2.3656455278396606,3.7561830282211317,1000000,9.774201002238983e+22,9.774201002238983e+22,2.3271550872562172,
walker2d-medium-v2,10.0,2,mpi2,own,2,2,5.0,4096,6,684455559168.0,4.383045706644116e-11,1.4610152355480386e-11,4105846016.0,239508881408.0,4535307264.0,255063097344.0,3770843648.0,0.016284078359603882,0.04370295424693568,0.988525390625,0.021735416872795413,0.00627713959552878,20.86676979228021,1892868864.0,0.0,0.0,6885209600.0,6951985152.0,-239602.609375,0.0,8673763328.0,0.293701171875,0.9771758317947388,0.9977213541666667,47659941888.0,197365628928.0,0.07996766269207001,0.1434295917748537,0.0,0.6252561509609222,1.0622851133346574,2.106716233651241,2.129438638687134,2.844362258911133,3.4510852217674257,0.0,0.18445460498332977,0.24780375808477406,0.0,0.04153856635093689,0.5914855599403475,0.0,0.022573203779757023,0.07966359928250336,0.0,0.5739411115646362,613.9870391845717,1000000,9.774201002238983e+22,9.774201002238983e+22,2.3271550872562172,0.27094969153404236
walker2d-medium-v2,10.0,2,mpi2,canonical_td3_tau1,1,2,5.0,4096,6,243.94735817773437,0.12297735144212014,0.04099245048070671,-4.187625885009766,-4.187625885009766,-4.786586284637451,-4.786586284637451,0.5950976014137268,0.7299867868423462,-0.9016478058911161,0.02392578125,0.5890746208645021,0.5772593174369831,0.3996194314871442,-2.1421542167663574,-5.895067930221558,-2.041229009628296,1.4679366946220398,-2.080577850341797,-6.2615625858306885,-1.944399654865265,2.0552141666412354,0.25341796875,0.8295986652374268,0.9481608072916667,4.488554000854492,11.066670417785645,-0.3246537446975708,2.0015958027543093,1.9816553592681885,2.796327233314514,3.437275207042694,2.0015958027543093,1.9816553592681885,2.796327233314514,3.437275207042694,-0.7541593015193939,-0.20240820199251175,0.1345189452171327,0.5902537107467651,1.0,1.0,0.5817951858043671,0.8552178144454956,0.9612544357776642,0.324377179145813,0.8267542123794556,1.5517005324363708,1000000,9.774201002238983e+22,9.774201002238983e+22,2.3271550872562172,
walker2d-medium-v2,10.0,2,mpi2,canonical_td3_tau1,2,2,5.0,4096,6,243.94735817773437,0.12297735144212014,0.04099245048070671,-0.7735753059387207,-4.961201190948486,-0.703018069267273,-5.489604473114014,-0.5822863578796387,0.016284078359603882,-0.04799482680200581,0.653564453125,0.0989091756877127,0.07896619902368229,38.09939780138146,-1.3923678398132324,-6.194512367248535,0.0,0.0,-17.73490333557129,-9.955523014068604,0.0,2.535942554473877,0.15576171875,0.9685311317443848,0.9977213541666667,4.775232315063477,11.533760070800781,-0.16978764533996582,0.1434295917748537,0.0,0.6252561509609222,1.0622851133346574,2.106716233651241,2.129438638687134,2.844362258911133,3.4510852217674257,0.0,0.0,0.018616593070328383,0.0,0.3396425247192383,1.0,0.0,0.3099347800016403,0.6864871144294743,0.0,2.5273102521896362,1143.9262207031297,1000000,9.774201002238983e+22,9.774201002238983e+22,2.3271550872562172,0.27094969153404236
walker2d-medium-v2,10.0,3,mpi2,own,1,2,5.0,4096,6,342.9578867421875,0.08747429687351663,0.029158098957838875,0.9327607750892639,0.9327607750892639,0.6032910346984863,0.6032910346984863,0.9792731404304504,0.04363599419593811,-0.016438459951629625,0.23828125,0.2446521382689456,0.27905289313897885,0.2180320046392391,-0.6472095251083374,-4.1914732456207275,-0.4056968539953232,2.7536866664886475,-0.5719037055969238,-4.405652761459351,-0.2641942799091339,3.228228211402893,0.435546875,0.6262338161468506,0.08634440104166666,1.3166189193725586,4.277686595916748,0.29667556285858154,0.46066706646706734,0.4225950837135315,0.7314659357070923,1.1935224533081057,0.46066706646706734,0.4225950837135315,0.7314659357070923,1.1935224533081057,-0.013012978713959455,0.010556102730333805,0.12292998842895067,0.12840547412633896,0.7687257528305054,1.0,0.24866502732038498,0.5322776436805725,0.8070929765701299,0.14051739871501923,0.4977934807538986,1.2174187302589428,1000000,12.061874389648438,12.061874389648438,94.75983325481118,
walker2d-medium-v2,10.0,3,mpi2,own,2,2,5.0,4096,6,342.9578867421875,0.08747429687351663,0.029158098957838875,0.6754826903343201,1.608243465423584,0.449845552444458,1.0531365871429443,0.6735752820968628,0.014437959529459476,0.0052578307689366,0.6171875,0.14266160463247332,0.1881408478865778,0.2753216808360368,-0.8495944142341614,-5.794917583465576,0.0,3.6636950969696045,-0.7679234147071838,-5.898102283477783,-0.00922698900103569,4.158595561981201,0.463623046875,0.5541298985481262,0.11942545572916666,1.5021183490753174,4.1937255859375,0.4274173974990845,0.24866173736131714,0.20820729434490204,0.433410108089447,0.8029206812381745,0.5841677520984376,0.5296323299407959,0.9346317648887634,1.6303239881992349,0.001766442903317511,0.023078463971614838,0.09170337580144479,0.057317789644002914,0.3794395327568054,0.9999999403953552,0.1575675755739212,0.40713125467300415,0.7099754929542542,0.14578741788864136,0.6616008579730988,1.8136631548404716,1000000,12.061874389648438,12.061874389648438,94.75983325481118,0.23420384526252747
walker2d-medium-v2,10.0,3,mpi2,canonical_td3_tau1,1,2,5.0,4096,6,248.08097939355468,0.12092825525494286,0.040309418418314286,0.5729121565818787,0.5729121565818787,0.515241265296936,0.515241265296936,0.7611337900161743,0.04363599419593811,-0.020542234373692736,0.318115234375,0.34996713519761047,0.3206393843503861,0.6882707469219564,-1.928321361541748,-9.58789873123169,-1.3955469131469727,5.237988471984863,-1.8796119689941406,-10.899183750152588,-1.2115377187728882,6.1285223960876465,0.384765625,0.75630784034729,0.08634440104166666,2.0249738693237305,8.58951473236084,0.022788941860198975,0.46066706646706734,0.4225950837135315,0.7314659357070923,1.1935224533081057,0.46066706646706734,0.4225950837135315,0.7314659357070923,1.1935224533081057,-0.019954007118940353,0.05223806947469711,0.30535334199667113,0.2075437232851982,1.0,1.0,0.2787823975086212,0.6165863573551178,0.8793845742940903,0.43899402022361755,1.5984447598457336,3.8647653341293435,1000000,12.061874389648438,12.061874389648438,94.75983325481118,
walker2d-medium-v2,10.0,3,mpi2,canonical_td3_tau1,2,2,5.0,4096,6,248.08097939355468,0.12092825525494286,0.040309418418314286,0.18050092458724976,0.7534130811691284,0.03495671600103378,0.5501980185508728,0.25245505571365356,0.014437959529459476,-0.0071620725184953216,0.392822265625,0.25719300810296863,0.22608508787698156,0.9225238074288011,-2.2480077743530273,-13.763370513916016,-0.821915864944458,7.904540777206421,-2.119380235671997,-14.790009498596191,-0.2696850001811981,8.868938446044922,0.431884765625,0.8203529119491577,0.11942545572916666,2.228055000305176,8.728506088256836,-0.0017190345097333193,0.24866173736131714,0.20820729434490204,0.433410108089447,0.8029206812381745,0.5841677520984376,0.5296323299407959,0.9346317648887634,1.6303239881992349,-0.005927694728597999,0.03594529256224632,0.18390986844897297,0.11559763550758362,0.9927226901054382,1.0,0.18512044101953506,0.4779275953769684,0.806720319390297,0.5123706459999084,2.2650898694992065,5.838064670562754,1000000,12.061874389648438,12.061874389648438,94.75983325481118,0.23420384526252747
walker2d-expert-v2,4.0,2,mpi2,own,1,2,2.0,4096,6,497.5805979238281,0.024116695968593643,0.008038898656197882,0.17534059286117554,0.17534059286117554,0.1622883528470993,0.1622883528470993,0.21761953830718994,0.025559887290000916,-0.024150342533928892,0.016357421875,0.2748007297931357,0.24871530463673253,0.04180065538796039,-0.7172662019729614,-3.0577114820480347,-0.3714538514614105,1.4525335431098938,-0.7124892473220825,-3.3908625841140747,-0.32810983061790466,1.7123213410377502,0.384521484375,0.8350821733474731,0.03515624999999999,0.3867608904838562,2.6618852615356445,0.11595169454813004,0.3573801838315376,0.33421483635902405,0.5731313228607178,0.8569069951772694,0.3573801838315376,0.33421483635902405,0.5731313228607178,0.8569069951772694,-0.01749794464558363,-0.0036995213013142347,0.0011165582633111636,0.14369815587997437,0.9705803096294403,1.0,0.21141978353261948,0.5034048557281494,0.7815491795539858,0.02464057318866253,0.09613311663269997,0.27223942726850536,1000000,1.0466419458389282,1.0466419458389282,111.62672657895804,
walker2d-expert-v2,4.0,2,mpi2,own,2,2,2.0,4096,6,497.5805979238281,0.024116695968593643,0.008038898656197882,0.09477876871824265,0.2701193690299988,0.08509566634893417,0.24738401174545288,0.09929510951042175,0.0017542323330417275,-0.0009923154216955332,0.1767578125,0.10757739956114594,0.10652582715909098,0.06081504934913264,-0.8484817743301392,-5.320035696029663,0.0,2.8304994106292725,-0.7862465381622314,-5.240842580795288,-0.02319694496691227,2.8150259256362915,0.431640625,0.6328697204589844,0.06620279947916666,0.39460259675979614,2.6053147315979004,0.30223512649536133,0.09290034884202214,0.0841609574854374,0.14791224151849747,0.2433540873229505,0.371553348722955,0.3479245752096176,0.5880649387836456,0.8921344250440599,-0.0006124749488662928,0.00026294117560610175,0.0017759082489646986,0.025398277677595615,0.29559226334095,0.9999996453523636,0.07121633365750313,0.27687743306159973,0.5535439938306811,0.02058373112231493,0.16559508442878723,0.460708321630955,1000000,1.0466419458389282,1.0466419458389282,111.62672657895804,0.020435482263565063
walker2d-expert-v2,4.0,2,mpi2,canonical_td3_tau1,1,2,2.0,4096,6,466.09210305078125,0.025745984369730003,0.008581994789910001,0.2844216823577881,0.2844216823577881,0.294369101524353,0.294369101524353,0.3788520097732544,0.025559887290000916,-0.023118982668215438,0.05615234375,0.2865914905865787,0.25464997573394044,0.08674967807883557,-1.532796859741211,-6.206225872039795,-0.8454695641994476,2.4449448585510254,-1.5438474416732788,-6.707567930221558,-0.7049878239631653,2.6879717111587524,0.37255859375,0.7802746295928955,0.03515624999999999,0.7964001893997192,5.197543144226074,0.0824592262506485,0.3573801838315376,0.33421483635902405,0.5731313228607178,0.8569069951772694,0.3573801838315376,0.33421483635902405,0.5731313228607178,0.8569069951772694,-0.016632189974188805,-0.002254003076814115,0.01086168186739098,0.1468871906399727,0.9999998807907104,1.0,0.21570900827646255,0.5184128284454346,0.801917096972466,0.04909355938434601,0.20112422108650208,0.6082722842693334,1000000,1.0466419458389282,1.0466419458389282,111.62672657895804,
walker2d-expert-v2,4.0,2,mpi2,canonical_td3_tau1,2,2,2.0,4096,6,466.09210305078125,0.025745984369730003,0.008581994789910001,0.12458280473947525,0.40900444984436035,0.12210807204246521,0.41647714376449585,0.13207322359085083,0.0017542323330417275,-0.0006850633853638932,0.32275390625,0.12610043057544051,0.10779138515630393,0.11910714429276967,-1.4788018465042114,-9.810817241668701,0.0,5.200102806091309,-1.3694182634353638,-9.73992395401001,-0.014715073630213737,5.19394063949585,0.455322265625,0.6711989641189575,0.06620279947916666,0.7932083606719971,5.098316192626953,0.1863107830286026,0.09290034884202214,0.0841609574854374,0.14791224151849747,0.2433540873229505,0.371553348722955,0.3479245752096176,0.5880649387836456,0.8921344250440599,-0.0005131151701789349,0.001311162137426436,0.006773417582735445,0.026751965284347534,0.37808316946029663,0.9999998807907104,0.06638149544596672,0.2808072566986084,0.5940611720085148,0.038557032123208046,0.3301796615123749,0.9645499795675284,1000000,1.0466419458389282,1.0466419458389282,111.62672657895804,0.020435482263565063
walker2d-expert-v2,4.0,3,mpi2,own,1,2,2.0,4096,6,498.2387400136719,0.02408483932756958,0.008028279775856528,0.17832985520362854,0.17832985520362854,0.16093578934669495,0.16093578934669495,0.22808846831321716,0.02547386661171913,-0.024042184116904508,0.018798828125,0.2775295608943809,0.25353910872580343,0.04149927396595239,-0.7766993045806885,-3.1687514781951904,-0.4254709482192993,1.4116922616958618,-0.7741531133651733,-3.3654597997665405,-0.36027538776397705,1.6383180022239685,0.372314453125,0.8358936905860901,0.039225260416666664,0.3550868034362793,2.6580348014831543,0.11769424378871918,0.35756192812095833,0.33519798517227173,0.5651533603668213,0.8397015333175676,0.35756192812095833,0.33519798517227173,0.5651533603668213,0.8397015333175676,-0.01764712855219841,-0.003675169893540442,0.0020093530300073423,0.14287736266851425,0.9999994337558746,1.0,0.2153049185872078,0.5060405433177948,0.8174803495407112,0.02487542014569044,0.09481664001941681,0.263401465117932,1000000,1.1266721487045288,1.1266721487045288,112.0605229559205,
walker2d-expert-v2,4.0,3,mpi2,own,2,2,2.0,4096,6,498.2387400136719,0.02408483932756958,0.008028279775856528,0.08219602704048157,0.2605258822441101,0.06897378712892532,0.22990956902503967,0.08640468120574951,0.001778049860149622,-0.0011181572217440205,0.153076171875,0.12419204472062978,0.11016461090722096,0.0623355547361141,-0.8907448649406433,-5.298666477203369,0.0,2.8504163026809692,-0.901348352432251,-5.3831093311309814,-0.02228065486997366,2.748478055000305,0.42724609375,0.6597977876663208,0.07303873697916666,0.35483840107917786,2.625117778778076,0.25268083810806274,0.09363930679478472,0.08542371913790703,0.1488025262951851,0.23208432197570816,0.3693905230729797,0.3497961014509201,0.5746390223503113,0.871231669187546,-0.0007378623704425991,0.00014910234312992543,0.001804518466815356,0.028742140159010887,0.3730827271938324,0.9999997019767761,0.074296023696661,0.28597569465637207,0.5964280366897585,0.020647156983613968,0.17646411806344986,0.49011830836534537,1000000,1.1266721487045288,1.1266721487045288,112.0605229559205,-0.006330119911581278
walker2d-expert-v2,4.0,3,mpi2,canonical_td3_tau1,1,2,2.0,4096,6,427.5081491933594,0.028069640362744223,0.009356546787581408,0.32822930812835693,0.32822930812835693,0.33486074209213257,0.33486074209213257,0.43612971901893616,0.02547386661171913,-0.02240277331316065,0.083251953125,0.32197449913042786,0.28994492148596507,0.15275219861465827,-1.9272918701171875,-10.035408973693848,-1.1669336557388306,5.082278728485107,-1.7780368328094482,-10.656530857086182,-0.7344637215137482,6.028138637542725,0.418701171875,0.738560676574707,0.039225260416666664,1.2895904779434204,7.041423797607422,0.07240842282772064,0.35756192812095833,0.33519798517227173,0.5651533603668213,0.8397015333175676,0.35756192812095833,0.33519798517227173,0.5651533603668213,0.8397015333175676,-0.016072585247457027,-0.0009279901278205216,0.014165828935801988,0.17674275487661362,0.9999999403953552,1.0,0.25810201466083527,0.5730466842651367,0.8409277588129045,0.09269623085856438,0.35506629943847656,0.8750027716159825,1000000,1.1266721487045288,1.1266721487045288,112.0605229559205,
walker2d-expert-v2,4.0,3,mpi2,canonical_td3_tau1,2,2,2.0,4096,6,427.5081491933594,0.028069640362744223,0.009356546787581408,0.10197602212429047,0.4302052855491638,0.11693564057350159,0.45179638266563416,0.11317770183086395,0.001778049860149622,-0.0008239065190966954,0.343505859375,0.15382938492048395,0.12207620428010824,0.23918006027265576,-2.5479509830474854,-17.95541763305664,0.0,9.538146495819092,-2.346249580383301,-17.56931495666504,-0.009127114899456501,9.942316055297852,0.4541015625,0.7266871929168701,0.07303873697916666,1.2908577919006348,7.026803016662598,0.08471104502677917,0.09363930679478472,0.08542371913790703,0.1488025262951851,0.23208432197570816,0.3693905230729797,0.3497961014509201,0.5746390223503113,0.871231669187546,-0.0006440779252443463,0.0018809467437677085,0.00966863916255537,0.033414093777537346,0.5020732581615448,0.9999999403953552,0.07393470034003258,0.32484935224056244,0.6285689711570746,0.06574760377407074,0.6879035234451294,2.0562907218933146,1000000,1.1266721487045288,1.1266721487045288,112.0605229559205,-0.006330119911581278
