environment,seed,tau,method,hop,n_hops,hop_vs_mpi1_final_rms,relative_hop_vs_mpi1_final,hop_vs_prev_rms,hop_vs_aD_rms,is_final_hop,n_states
halfcheetah-expert-v2,3,10.0,mpi3,2,3,0.09967333033855642,0.4320210084151924,0.06647837945019562,0.21576467409078348,False,512
halfcheetah-expert-v2,3,10.0,mpi3,3,3,0.10314827996755278,0.4470827228960046,0.05618078992807758,0.22817377466071626,True,512
halfcheetah-expert-v2,3,14.0,mpi1,1,1,0.0,0.0,0.2588258938969284,0.2588258938969284,True,512
halfcheetah-expert-v2,3,14.0,mpi2,1,2,0.32466469450133867,1.2543748603091045,0.31624294307634304,0.31624294307634304,False,512
halfcheetah-expert-v2,3,14.0,mpi2,2,2,0.4438591623737904,1.7148947336410914,0.1777844172910112,0.4293097756298618,True,512
halfcheetah-expert-v2,3,14.0,mpi3,1,3,0.15966845519654319,0.6168952139700813,0.20457692960625984,0.20457692960625984,False,512
halfcheetah-expert-v2,3,14.0,mpi3,2,3,0.15300532229873615,0.5911515265921078,0.07394421868094637,0.22449886690941936,False,512
halfcheetah-expert-v2,3,14.0,mpi3,3,3,0.1556758786086575,0.6014694908023844,0.06140894868403487,0.24075747400512215,True,512
halfcheetah-expert-v2,3,17.0,mpi1,1,1,0.0,0.0,0.29399053045902157,0.29399053045902157,True,512
halfcheetah-expert-v2,3,17.0,mpi2,1,2,0.31311954255683533,1.0650667627557484,0.3129613134087486,0.3129613134087486,False,512
halfcheetah-expert-v2,3,17.0,mpi2,2,2,0.4275524241104928,1.4543067881912204,0.19294692253438472,0.428385787527151,True,512
halfcheetah-expert-v2,3,17.0,mpi3,1,3,0.1974531342649457,0.671630932998599,0.2095346227787851,0.2095346227787851,False,512
halfcheetah-expert-v2,3,17.0,mpi3,2,3,0.19547305783890512,0.664895762233238,0.08326564244105256,0.23980565802385564,False,512
halfcheetah-expert-v2,3,17.0,mpi3,3,3,0.20469959538413574,0.6962795538500114,0.07812438604970494,0.26718761109012795,True,512
halfcheetah-expert-v2,3,20.0,mpi1,1,1,0.0,0.0,0.4207292379328375,0.4207292379328375,True,512
halfcheetah-expert-v2,3,20.0,mpi2,1,2,0.3941806985725534,0.9368987534816343,0.3527190622974737,0.3527190622974737,False,512
halfcheetah-expert-v2,3,20.0,mpi2,2,2,0.4903932580220558,1.165579222474524,0.22534811033415986,0.49890751180269655,True,512
halfcheetah-expert-v2,3,20.0,mpi3,1,3,0.385521145571372,0.9163165067052319,0.21849368238323613,0.21849368238323613,False,512
halfcheetah-expert-v2,3,20.0,mpi3,2,3,0.4068690791207633,0.9670568204858472,0.09690675173442613,0.2560354449078361,False,512
halfcheetah-expert-v2,3,20.0,mpi3,3,3,0.4176749784906455,0.9927405581385348,0.07444397531807755,0.2843080098876003,True,512
hopper-medium-v2,2,0.05,mpi1,1,1,0.0,0.0,0.26281395666684587,0.26281395666684587,True,512
hopper-medium-v2,2,0.05,mpi2,1,2,0.048037142337770684,0.1827800279216701,0.2634469587630581,0.2634469587630581,False,512
hopper-medium-v2,2,0.05,mpi2,2,2,0.060089114060283236,0.2286374545034332,0.05749342963010777,0.2655287722324232,True,512
hopper-medium-v2,2,0.05,mpi3,1,3,0.04832329565317789,0.18386883355070274,0.2617905175874744,0.2617905175874744,False,512
hopper-medium-v2,2,0.05,mpi3,2,3,0.06116090527826081,0.2327155911121987,0.05711443956439882,0.2637481339336453,False,512
hopper-medium-v2,2,0.05,mpi3,3,3,0.08313912675615294,0.31634212965920844,0.06832293790362863,0.27008721908743877,True,512
hopper-medium-v2,2,0.1,mpi1,1,1,0.0,0.0,0.2625218408665754,0.2625218408665754,True,512
hopper-medium-v2,2,0.1,mpi2,1,2,0.04808807844068087,0.18317743880640108,0.26397110137099805,0.26397110137099805,False,512
hopper-medium-v2,2,0.1,mpi2,2,2,0.05989808712479071,0.22816420503173843,0.05806284095794556,0.26395065904523324,True,512
hopper-medium-v2,2,0.1,mpi3,1,3,0.04855982115832771,0.1849744044077759,0.26244542399761256,0.26244542399761256,False,512
hopper-medium-v2,2,0.1,mpi3,2,3,0.06208852961944131,0.23650805363275396,0.05616551866656418,0.26395302717595504,False,512
hopper-medium-v2,2,0.1,mpi3,3,3,0.08668138943875921,0.33018734423249124,0.07203774678279251,0.27068671841455144,True,512
hopper-medium-v2,2,0.2,mpi1,1,1,0.0,0.0,0.26267091539958637,0.26267091539958637,True,512
hopper-medium-v2,2,0.2,mpi2,1,2,0.0504268629989517,0.19197733758318913,0.2651267604521277,0.2651267604521277,False,512
hopper-medium-v2,2,0.2,mpi2,2,2,0.06136885807439614,0.23363400542857657,0.056355008380563856,0.26398829258205153,True,512
hopper-medium-v2,2,0.2,mpi3,1,3,0.04940045450458598,0.18806975423767747,0.26127578712211497,0.26127578712211497,False,512
hopper-medium-v2,2,0.2,mpi3,2,3,0.06000920296632527,0.22845773722239734,0.056053794040674655,0.2635310674814792,False,512
hopper-medium-v2,2,0.2,mpi3,3,3,0.08169031431911376,0.31099870419548703,0.06549836402466556,0.2684090108845499,True,512
hopper-medium-v2,2,0.4,mpi1,1,1,0.0,0.0,0.26456810813145,0.26456810813145,True,512
hopper-medium-v2,2,0.4,mpi2,1,2,0.04814358797021966,0.18197048884780792,0.2630946416530719,0.2630946416530719,False,512
hopper-medium-v2,2,0.4,mpi2,2,2,0.05614883212790332,0.21222827091467095,0.0525729684012525,0.26506800993041996,True,512
hopper-medium-v2,2,0.4,mpi3,1,3,0.04835526836668329,0.18277058678084546,0.2624251271022268,0.2624251271022268,False,512
hopper-medium-v2,2,0.4,mpi3,2,3,0.06189047641731629,0.23393022255942567,0.05701920154973777,0.26335214243336424,False,512
hopper-medium-v2,2,0.4,mpi3,3,3,0.08236099419802126,0.3113035610365419,0.06964401889001826,0.2705867398372214,True,512
hopper-medium-v2,2,1.5,mpi1,1,1,0.0,0.0,0.26440826861240435,0.26440826861240435,True,512
hopper-medium-v2,2,1.5,mpi2,1,2,0.05379043365981447,0.2034370329721639,0.26490659686444445,0.26490659686444445,False,512
hopper-medium-v2,2,1.5,mpi2,2,2,0.0632940973524702,0.23938017401888786,0.05971963529581049,0.2682588310657299,True,512
hopper-medium-v2,2,1.5,mpi3,1,3,0.05410155556368542,0.2046137053413893,0.2628417001183827,0.2628417001183827,False,512
hopper-medium-v2,2,1.5,mpi3,2,3,0.06425977658087167,0.24303240181595825,0.05757981105852565,0.2658655746022534,False,512
hopper-medium-v2,2,1.5,mpi3,3,3,0.08633048092572314,0.32650446742372813,0.06778137869702885,0.2716565125879922,True,512
hopper-medium-v2,2,2.5,mpi1,1,1,0.0,0.0,0.2753114187730725,0.2753114187730725,True,512
hopper-medium-v2,2,2.5,mpi2,1,2,0.08684599174898447,0.31544638481038784,0.2669797637859893,0.2669797637859893,False,512
hopper-medium-v2,2,2.5,mpi2,2,2,0.09207469281802338,0.33443833615167495,0.06370325806276134,0.2724311329460972,True,512
hopper-medium-v2,2,2.5,mpi3,1,3,0.08761971797781644,0.318256752183743,0.2650545287226508,0.2650545287226508,False,512
hopper-medium-v2,2,2.5,mpi3,2,3,0.08923571837864705,0.3241264702217101,0.05800208804267772,0.26861249373488444,False,512
hopper-medium-v2,2,2.5,mpi3,3,3,0.1090102150569253,0.39595239290375306,0.0638168303266862,0.27498483182828276,True,512
hopper-medium-v2,2,4.0,mpi1,1,1,0.0,0.0,0.7312332669694291,0.7312332669694291,True,512
hopper-medium-v2,2,4.0,mpi2,1,2,0.696569677756168,0.9525957163342373,0.26668151728859774,0.26668151728859774,False,512
hopper-medium-v2,2,4.0,mpi2,2,2,0.704956371837709,0.9640649621418022,0.0658058703216782,0.27533695326244056,True,512
hopper-medium-v2,2,4.0,mpi3,1,3,0.6968650206040344,0.9529996132317219,0.2655938348801114,0.2655938348801114,False,512
hopper-medium-v2,2,4.0,mpi3,2,3,0.7004294926169318,0.9578742164177478,0.06366511513375027,0.27328537071425885,False,512
hopper-medium-v2,2,4.0,mpi3,3,3,0.7005249373730243,0.9580047421479135,0.06777067178979718,0.28205802546274306,True,512
hopper-medium-v2,2,7.0,mpi1,1,1,0.0,0.0,0.8233005451315791,0.8233005451315791,True,512
hopper-medium-v2,2,7.0,mpi2,1,2,0.8006461027748127,0.972483387153417,0.26931633104524905,0.26931633104524905,False,512
hopper-medium-v2,2,7.0,mpi2,2,2,0.8153887017277387,0.9903900908961794,0.07977533871548288,0.28659935038298173,True,512
hopper-medium-v2,2,7.0,mpi3,1,3,0.7976920466409243,0.9688953218334598,0.26687902457824914,0.26687902457824914,False,512
hopper-medium-v2,2,7.0,mpi3,2,3,0.8067342031439783,0.979878135529531,0.06938281230211206,0.2801433455347062,False,512
hopper-medium-v2,2,7.0,mpi3,3,3,0.7960472606782344,0.9668975265296477,0.07375488146595664,0.2915605030458077,True,512
hopper-medium-v2,2,10.0,mpi1,1,1,0.0,0.0,1.0005935199419993,1.0005935199419993,True,512
hopper-medium-v2,2,10.0,mpi2,1,2,0.5989839365411008,0.5986286385062954,0.8420523762763538,0.8420523762763538,False,512
hopper-medium-v2,2,10.0,mpi2,2,2,0.5786147822978874,0.5782715665912244,0.26574135586316244,0.9778038054558891,True,512
hopper-medium-v2,2,10.0,mpi3,1,3,1.0028601572049443,1.0022652927665137,0.3504611390272307,0.3504611390272307,False,512
hopper-medium-v2,2,10.0,mpi3,2,3,1.043978740274714,1.0433594856133284,0.2041628838354812,0.48415623497160304,False,512
hopper-medium-v2,2,10.0,mpi3,3,3,1.0928337851832826,1.0921855512782355,0.19123893901158803,0.5933020645483085,True,512
hopper-medium-v2,2,14.0,mpi1,1,1,0.0,0.0,1.0404047721467349,1.0404047721467349,True,512
hopper-medium-v2,2,14.0,mpi2,1,2,1.1006827814957656,1.0579370750334556,0.9739464339260757,0.9739464339260757,False,512
hopper-medium-v2,2,14.0,mpi2,2,2,1.0936268324704526,1.051155148215921,0.23947436509775497,1.0499849939287318,True,512
hopper-medium-v2,2,14.0,mpi3,1,3,0.44192288301413035,0.4247605305599302,0.9529976739826258,0.9529976739826258,False,512
hopper-medium-v2,2,14.0,mpi3,2,3,0.468397972667449,0.45020744349429787,0.22578117778383427,1.0511559510354,False,512
hopper-medium-v2,2,14.0,mpi3,3,3,0.47080149875717847,0.45251762714019766,0.0737778804067775,1.0636686858380773,True,512
hopper-medium-v2,2,17.0,mpi1,1,1,0.0,0.0,1.037481272079085,1.037481272079085,True,512
hopper-medium-v2,2,17.0,mpi2,1,2,0.55424818352381,0.5342247599449302,0.8590290442121671,0.8590290442121671,False,512
hopper-medium-v2,2,17.0,mpi2,2,2,0.563458933396033,0.5431027514037687,0.23927666746047335,0.9536386676977939,True,512
hopper-medium-v2,2,17.0,mpi3,1,3,0.5239136422085785,0.5049861200469378,0.97310322741644,0.97310322741644,False,512
hopper-medium-v2,2,17.0,mpi3,2,3,0.5243437950899082,0.5054007327179383,0.20363462249049322,1.0519862113401124,False,512
hopper-medium-v2,2,17.0,mpi3,3,3,0.5232855208517864,0.5043806909431108,0.032170135369689705,1.0549838096335247,True,512
hopper-medium-v2,2,20.0,mpi1,1,1,0.0,0.0,1.0680870115235537,1.0680870115235537,True,512
hopper-medium-v2,2,20.0,mpi2,1,2,0.5869343851489355,0.5495192608996465,0.9334322982253396,0.9334322982253396,False,512
hopper-medium-v2,2,20.0,mpi2,2,2,0.5669059250288636,0.5307675488162812,0.2126410323494709,1.0081492984755458,True,512
hopper-medium-v2,2,20.0,mpi3,1,3,0.2788366530567951,0.26106173939804167,0.9793809029558763,0.9793809029558763,False,512
hopper-medium-v2,2,20.0,mpi3,2,3,0.1409573045493046,0.1319717429652464,0.2355081799124234,1.059119598799397,False,512
hopper-medium-v2,2,20.0,mpi3,3,3,0.12645823944994639,0.11839694527280346,0.029940465559640476,1.0607337237909724,True,512
hopper-medium-v2,3,0.05,mpi1,1,1,0.0,0.0,0.26559195740386593,0.26559195740386593,True,512
hopper-medium-v2,3,0.05,mpi2,1,2,0.047138613728946066,0.1774850947661261,0.26714180451165515,0.26714180451165515,False,512
hopper-medium-v2,3,0.05,mpi2,2,2,0.06489061774307955,0.2443244832312645,0.059057417821450055,0.26828365122774966,True,512
hopper-medium-v2,3,0.05,mpi3,1,3,0.047227923053836655,0.17782135993681716,0.2649715158008033,0.2649715158008033,False,512
hopper-medium-v2,3,0.05,mpi3,2,3,0.0631089009718642,0.2376160091169447,0.054599680167500844,0.26704539020725376,False,512
hopper-medium-v2,3,0.05,mpi3,3,3,0.07404875894484855,0.27880648069567904,0.052814657095860994,0.26826542128855446,True,512
hopper-medium-v2,3,0.1,mpi1,1,1,0.0,0.0,0.26521738992878713,0.26521738992878713,True,512
hopper-medium-v2,3,0.1,mpi2,1,2,0.049986189683991954,0.18847251945814572,0.266898173845882,0.266898173845882,False,512
hopper-medium-v2,3,0.1,mpi2,2,2,0.06782507836780263,0.2557339033689087,0.06406465357349345,0.2669721076315164,True,512
hopper-medium-v2,3,0.1,mpi3,1,3,0.048043878822282775,0.18114905223666863,0.26548339839651974,0.26548339839651974,False,512
hopper-medium-v2,3,0.1,mpi3,2,3,0.06506067141093559,0.24531072954305475,0.05766379713196613,0.26726870124824287,False,512
hopper-medium-v2,3,0.1,mpi3,3,3,0.07601237110097525,0.2866040236704884,0.05315739066659667,0.2699302408219886,True,512
hopper-medium-v2,3,0.2,mpi1,1,1,0.0,0.0,0.266417886947423,0.266417886947423,True,512
hopper-medium-v2,3,0.2,mpi2,1,2,0.048286051143764844,0.18124177658271867,0.2674274493414536,0.2674274493414536,False,512
hopper-medium-v2,3,0.2,mpi2,2,2,0.06390664960398094,0.2398737199525675,0.060258789878988236,0.2669089832896152,True,512
hopper-medium-v2,3,0.2,mpi3,1,3,0.05000726262937832,0.18770234687450674,0.2655787099374761,0.2655787099374761,False,512
hopper-medium-v2,3,0.2,mpi3,2,3,0.06266326340739663,0.2352066677105771,0.056558510875432476,0.2686433358409438,False,512
hopper-medium-v2,3,0.2,mpi3,3,3,0.06906932901293074,0.25925184605402046,0.04985990299942841,0.26923388652724767,True,512
hopper-medium-v2,3,0.4,mpi1,1,1,0.0,0.0,0.26707887233641026,0.26707887233641026,True,512
hopper-medium-v2,3,0.4,mpi2,1,2,0.046716596650755164,0.17491685599118204,0.26892561701068163,0.26892561701068163,False,512
hopper-medium-v2,3,0.4,mpi2,2,2,0.06497699609664098,0.24328766827649517,0.06048183813440849,0.26948784265418274,True,512
hopper-medium-v2,3,0.4,mpi3,1,3,0.049637526216655764,0.1858534364115959,0.26662347634041755,0.26662347634041755,False,512
hopper-medium-v2,3,0.4,mpi3,2,3,0.06450576361074822,0.2415232738046659,0.05918803307273409,0.2683481128625046,False,512
hopper-medium-v2,3,0.4,mpi3,3,3,0.07424692305880183,0.27799624286746666,0.05360905748641246,0.2711035603571593,True,512
hopper-medium-v2,3,1.5,mpi1,1,1,0.0,0.0,0.269344009416498,0.269344009416498,True,512
hopper-medium-v2,3,1.5,mpi2,1,2,0.05188041572856367,0.1926176707659341,0.26779403605237406,0.26779403605237406,False,512
hopper-medium-v2,3,1.5,mpi2,2,2,0.07091247292483337,0.263278448547851,0.059112872105489385,0.2712936701347494,True,512
hopper-medium-v2,3,1.5,mpi3,1,3,0.05468477723920051,0.2030294913841545,0.26865275705005764,0.26865275705005764,False,512
hopper-medium-v2,3,1.5,mpi3,2,3,0.07236573000258167,0.26867399115114343,0.05927449211237186,0.2720563261592561,False,512
hopper-medium-v2,3,1.5,mpi3,3,3,0.07899689155579637,0.2932936645850554,0.05670951551406331,0.27267521871030953,True,512
hopper-medium-v2,3,2.5,mpi1,1,1,0.0,0.0,0.2729842504843641,0.2729842504843641,True,512
hopper-medium-v2,3,2.5,mpi2,1,2,0.053889630131653654,0.1974093012180581,0.26908078250898604,0.26908078250898604,False,512
hopper-medium-v2,3,2.5,mpi2,2,2,0.06907450157873855,0.253034750012785,0.06526645087887602,0.2729928839122472,True,512
hopper-medium-v2,3,2.5,mpi3,1,3,0.05672796636505914,0.20780673707147948,0.26804118496885826,0.26804118496885826,False,512
hopper-medium-v2,3,2.5,mpi3,2,3,0.06741848913982841,0.24696842041328676,0.05988076108889202,0.27180782319198366,False,512
hopper-medium-v2,3,2.5,mpi3,3,3,0.0772715255029037,0.28306221097297196,0.05894187010209526,0.2775125696578587,True,512
hopper-medium-v2,3,4.0,mpi1,1,1,0.0,0.0,0.27150832913271034,0.27150832913271034,True,512
hopper-medium-v2,3,4.0,mpi2,1,2,0.06310236685453961,0.2324141106687591,0.2698159244700145,0.2698159244700145,False,512
hopper-medium-v2,3,4.0,mpi2,2,2,0.07351965396249292,0.2707823152141948,0.06729679509908491,0.2770191645827503,True,512
hopper-medium-v2,3,4.0,mpi3,1,3,0.06358830761652415,0.23420389282217147,0.2703483044784561,0.2703483044784561,False,512
hopper-medium-v2,3,4.0,mpi3,2,3,0.07291487618360626,0.26855484108543226,0.06323664815303295,0.2751735483532886,False,512
hopper-medium-v2,3,4.0,mpi3,3,3,0.08455908365228142,0.31144195068487146,0.06048184595181461,0.28250186370378205,True,512
hopper-medium-v2,3,7.0,mpi1,1,1,0.0,0.0,0.8136764368086138,0.8136764368086138,True,512
hopper-medium-v2,3,7.0,mpi2,1,2,0.7898339424204194,0.9706978188016492,0.2757401501462004,0.2757401501462004,False,512
hopper-medium-v2,3,7.0,mpi2,2,2,0.7890784854957557,0.9697693699852785,0.07673909306313328,0.28691753537545994,True,512
hopper-medium-v2,3,7.0,mpi3,1,3,0.782697870731378,0.9619276598462906,0.27078726766976297,0.27078726766976297,False,512
hopper-medium-v2,3,7.0,mpi3,2,3,0.7767563049757115,0.9546255364384032,0.07129930250387001,0.2799497464214828,False,512
hopper-medium-v2,3,7.0,mpi3,3,3,0.7843313629753488,0.9639352050695216,0.06327466101916583,0.2913843465671931,True,512
hopper-medium-v2,3,10.0,mpi1,1,1,0.0,0.0,0.9532590074078889,0.9532590074078889,True,512
hopper-medium-v2,3,10.0,mpi2,1,2,0.9391463285836461,0.9851953365092052,0.3353209218445061,0.3353209218445061,False,512
hopper-medium-v2,3,10.0,mpi2,2,2,0.9769996407453774,1.024904703918869,0.2072743628585188,0.47304524197298037,True,512
hopper-medium-v2,3,10.0,mpi3,1,3,0.9310352903358607,0.9766865910530873,0.2755202396362782,0.2755202396362782,False,512
hopper-medium-v2,3,10.0,mpi3,2,3,0.925593918055315,0.9709784128578013,0.07291108240034888,0.28702006361471455,False,512
hopper-medium-v2,3,10.0,mpi3,3,3,0.9314960119542091,0.9771699031589977,0.07400728861602562,0.3035701872190788,True,512
hopper-medium-v2,3,14.0,mpi1,1,1,0.0,0.0,1.0476160081618646,1.0476160081618646,True,512
hopper-medium-v2,3,14.0,mpi2,1,2,1.0047863462468165,0.9591170222854875,0.9330796847351579,0.9330796847351579,False,512
hopper-medium-v2,3,14.0,mpi2,2,2,1.0939503170060403,1.044228332216375,0.2260256415901545,1.0205505411058124,True,512
hopper-medium-v2,3,14.0,mpi3,1,3,1.0369810671602124,0.9898484359547807,0.2778859732167617,0.2778859732167617,False,512
hopper-medium-v2,3,14.0,mpi3,2,3,1.0244802377628635,0.977915791455311,0.08376525898111453,0.2922239348612172,False,512
hopper-medium-v2,3,14.0,mpi3,3,3,1.0365931702263311,0.9894781696254584,0.08408549535891302,0.3161643331094994,True,512
hopper-medium-v2,3,17.0,mpi1,1,1,0.0,0.0,1.0570399339992624,1.0570399339992624,True,512
hopper-medium-v2,3,17.0,mpi2,1,2,0.4582460984609874,0.43351824630431335,0.9412866939463426,0.9412866939463426,False,512
hopper-medium-v2,3,17.0,mpi2,2,2,0.46906139195182533,0.4437499254897144,0.21478841268264703,1.0288505732881463,True,512
hopper-medium-v2,3,17.0,mpi3,1,3,1.0324159101910548,0.9767047364851735,0.2825724224558562,0.2825724224558562,False,512
hopper-medium-v2,3,17.0,mpi3,2,3,1.0315026656525736,0.9758407724010296,0.08907008732771628,0.30688699486096327,False,512
hopper-medium-v2,3,17.0,mpi3,3,3,1.037274563561539,0.9813012074549142,0.08624902574931986,0.33892733303877576,True,512
hopper-medium-v2,3,20.0,mpi1,1,1,0.0,0.0,1.062671185207538,1.062671185207538,True,512
hopper-medium-v2,3,20.0,mpi2,1,2,1.0353692470848512,0.9743081975847923,0.9946303914843516,0.9946303914843516,False,512
hopper-medium-v2,3,20.0,mpi2,2,2,1.0524648823947569,0.9903956153560447,0.11390585069309053,1.015128138184999,True,512
hopper-medium-v2,3,20.0,mpi3,1,3,1.0484138768410463,0.9865835184345314,0.28116467110762094,0.28116467110762094,False,512
hopper-medium-v2,3,20.0,mpi3,2,3,1.0427006766423255,0.9812072550350444,0.09415451271969007,0.3101876536740856,False,512
hopper-medium-v2,3,20.0,mpi3,3,3,1.0454548768001344,0.983799025844442,0.1048680878519906,0.34744990136778037,True,512
hopper-medium-replay-v2,2,0.05,mpi1,1,1,0.0,0.0,0.3596096404943638,0.3596096404943638,True,512
hopper-medium-replay-v2,2,0.05,mpi2,1,2,0.1449813179610874,0.40316304580093626,0.36145863458868727,0.36145863458868727,False,512
hopper-medium-replay-v2,2,0.05,mpi2,2,2,0.15173619704530988,0.42194696681856075,0.1317152072872825,0.37216856615910776,True,512
hopper-medium-replay-v2,2,0.05,mpi3,1,3,0.14845648045686838,0.4128267536231281,0.35987916012924265,0.35987916012924265,False,512
hopper-medium-replay-v2,2,0.05,mpi3,2,3,0.15387047267407597,0.42788194571910426,0.13296624013642702,0.3686111303840598,False,512
hopper-medium-replay-v2,2,0.05,mpi3,3,3,0.16515096595022516,0.45925066336705617,0.095359095096853,0.37647274540151016,True,512
hopper-medium-replay-v2,2,0.1,mpi1,1,1,0.0,0.0,0.36112625183552544,0.36112625183552544,True,512
hopper-medium-replay-v2,2,0.1,mpi2,1,2,0.1480141029271256,0.4098680230938693,0.3608473201871029,0.3608473201871029,False,512
hopper-medium-replay-v2,2,0.1,mpi2,2,2,0.15379249176131307,0.4258690443567024,0.12828775803452885,0.3712721128403314,True,512
hopper-medium-replay-v2,2,0.1,mpi3,1,3,0.14366214824136064,0.3978169615505865,0.3629693998104547,0.3629693998104547,False,512
hopper-medium-replay-v2,2,0.1,mpi3,2,3,0.15338595574387096,0.4247432995088112,0.13216602842010466,0.3711320981749801,False,512
hopper-medium-replay-v2,2,0.1,mpi3,3,3,0.156833500907141,0.4342899473798727,0.09297406694527396,0.3792056694271922,True,512
hopper-medium-replay-v2,2,0.2,mpi1,1,1,0.0,0.0,0.36015950773881833,0.36015950773881833,True,512
hopper-medium-replay-v2,2,0.2,mpi2,1,2,0.14657181556687987,0.4069636158909105,0.3595662725446632,0.3595662725446632,False,512
hopper-medium-replay-v2,2,0.2,mpi2,2,2,0.15017705563242342,0.416973736373855,0.13138486944625435,0.371236121045802,True,512
hopper-medium-replay-v2,2,0.2,mpi3,1,3,0.15281937582136096,0.42431026402941174,0.35845698387174774,0.35845698387174774,False,512
hopper-medium-replay-v2,2,0.2,mpi3,2,3,0.14765920593883353,0.40998280696761036,0.1287594271619333,0.3693765183663258,False,512
hopper-medium-replay-v2,2,0.2,mpi3,3,3,0.15655569861810287,0.4346843419489413,0.08689967272850242,0.376616657349916,True,512
hopper-medium-replay-v2,2,0.4,mpi1,1,1,0.0,0.0,0.3661928557813234,0.3661928557813234,True,512
hopper-medium-replay-v2,2,0.4,mpi2,1,2,0.1479377936189796,0.403988748779202,0.36092877768580417,0.36092877768580417,False,512
hopper-medium-replay-v2,2,0.4,mpi2,2,2,0.15034478630547202,0.410561768018905,0.12731539640391937,0.37439171334239624,True,512
hopper-medium-replay-v2,2,0.4,mpi3,1,3,0.15249583137941883,0.416435845134247,0.3555488673876875,0.3555488673876875,False,512
hopper-medium-replay-v2,2,0.4,mpi3,2,3,0.1531869573549666,0.41832317298523186,0.1357342305653773,0.3695695037106088,False,512
hopper-medium-replay-v2,2,0.4,mpi3,3,3,0.162104843989203,0.4426761511863189,0.09126987195983872,0.3829287258258943,True,512
hopper-medium-replay-v2,2,1.5,mpi1,1,1,0.0,0.0,0.3711592672234248,0.3711592672234248,True,512
hopper-medium-replay-v2,2,1.5,mpi2,1,2,0.1681793677533828,0.45311913942362847,0.37548172559563703,0.37548172559563703,False,512
hopper-medium-replay-v2,2,1.5,mpi2,2,2,0.18137089639057144,0.48866056274810066,0.1450600409932789,0.4002485619043085,True,512
hopper-medium-replay-v2,2,1.5,mpi3,1,3,0.16738274271482143,0.45097282351854334,0.3635992664527656,0.3635992664527656,False,512
hopper-medium-replay-v2,2,1.5,mpi3,2,3,0.17283639279714208,0.4656663811471011,0.14696930594758467,0.38930425889371456,False,512
hopper-medium-replay-v2,2,1.5,mpi3,3,3,0.20682111300439554,0.5572300930314547,0.11407329563766677,0.41953298040154735,True,512
hopper-medium-replay-v2,2,2.5,mpi1,1,1,0.0,0.0,0.3854069221214968,0.3854069221214968,True,512
hopper-medium-replay-v2,2,2.5,mpi2,1,2,0.16707890338487727,0.43351298016439577,0.3748543962596207,0.3748543962596207,False,512
hopper-medium-replay-v2,2,2.5,mpi2,2,2,0.2007168184022222,0.5207919393283436,0.17236925322602425,0.4258992273107372,True,512
hopper-medium-replay-v2,2,2.5,mpi3,1,3,0.16712205130030816,0.43362493434309446,0.36595673518449323,0.36595673518449323,False,512
hopper-medium-replay-v2,2,2.5,mpi3,2,3,0.18205641541577394,0.4723745344625179,0.15478461919650852,0.40571657888205515,False,512
hopper-medium-replay-v2,2,2.5,mpi3,3,3,0.22193301886193317,0.5758407701664745,0.11970703503623621,0.4450257543582932,True,512
hopper-medium-replay-v2,2,4.0,mpi1,1,1,0.0,0.0,0.3964952900158879,0.3964952900158879,True,512
hopper-medium-replay-v2,2,4.0,mpi2,1,2,0.1767377999238873,0.4457500615374404,0.3790149922518576,0.3790149922518576,False,512
hopper-medium-replay-v2,2,4.0,mpi2,2,2,0.2053722154070006,0.5179688651503809,0.17684019231695564,0.43218256169264335,True,512
hopper-medium-replay-v2,2,4.0,mpi3,1,3,0.18687757050789128,0.47132355721149405,0.36731649830697954,0.36731649830697954,False,512
hopper-medium-replay-v2,2,4.0,mpi3,2,3,0.20104027324561655,0.5070432822482221,0.17209056697988104,0.4239874809351445,False,512
hopper-medium-replay-v2,2,4.0,mpi3,3,3,0.24555320931937993,0.6193092717685005,0.1337773875744416,0.47075955241420464,True,512
hopper-medium-replay-v2,2,7.0,mpi1,1,1,0.0,0.0,0.406986707868259,0.406986707868259,True,512
hopper-medium-replay-v2,2,7.0,mpi2,1,2,0.1976444732501162,0.48562881644305056,0.3908458886045208,0.3908458886045208,False,512
hopper-medium-replay-v2,2,7.0,mpi2,2,2,0.24698888403094418,0.6068721146315523,0.1996643828053166,0.4656453015707418,True,512
hopper-medium-replay-v2,2,7.0,mpi3,1,3,0.19161734931827384,0.4708196744850451,0.38194784523803693,0.38194784523803693,False,512
hopper-medium-replay-v2,2,7.0,mpi3,2,3,0.22162654216408273,0.5445547431387437,0.1867204211705804,0.44860459889513954,False,512
hopper-medium-replay-v2,2,7.0,mpi3,3,3,0.2743645313419152,0.6741363441056816,0.13769476475136208,0.5058369434976221,True,512
hopper-medium-replay-v2,2,10.0,mpi1,1,1,0.0,0.0,0.4355721927736221,0.4355721927736221,True,512
hopper-medium-replay-v2,2,10.0,mpi2,1,2,0.2263934684503714,0.5197610687880477,0.40405991171173467,0.40405991171173467,False,512
hopper-medium-replay-v2,2,10.0,mpi2,2,2,0.2799081520599523,0.6426217208163875,0.2176767550636786,0.5018767333713954,True,512
hopper-medium-replay-v2,2,10.0,mpi3,1,3,0.2290806155914531,0.5259303036144737,0.37644682463894386,0.37644682463894386,False,512
hopper-medium-replay-v2,2,10.0,mpi3,2,3,0.24835763004902997,0.5701870646689967,0.19415771544194113,0.4542269795863508,False,512
