environment,seed,method,integrator,s,t,total,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,pi_u_vs_Phi_u_aD_rms,pi_u_vs_Phi_t_Phi_s_aD_rms,solver_converged_sample_fraction,all_numeric_outputs_finite
hopper-medium-v2,3,mpi1,explicit,0.2,0.2,0.4,0.0006840028994180381,0.002561052072125248,0.2655650937634621,0.26557301107412645,1.0,True
hopper-medium-v2,3,mpi1,implicit,0.2,0.2,0.4,0.0005705841931934262,0.0021475733302779893,0.2645925799291315,0.264576125291055,0.91796875,True
hopper-medium-v2,3,mpi1,explicit,1.5,2.5,4.0,0.011998235285079208,0.04419103945505333,0.2629667566995391,0.26212696941020586,1.0,True
hopper-medium-v2,3,mpi1,implicit,1.5,2.5,4.0,0.0035446438620127577,0.013212121367682404,0.26537499442878376,0.26537708880892164,0.541015625,True
hopper-medium-v2,3,mpi1,explicit,4.0,10.0,14.0,0.10429377879471641,0.09955344132026878,0.35456138164466267,0.320464721850488,1.0,True
hopper-medium-v2,3,mpi1,implicit,4.0,10.0,14.0,0.06683058881605769,0.06296418137626066,0.3574956057915548,0.35109950969571413,0.576171875,True
hopper-medium-v2,3,mpi1,explicit,7.0,7.0,14.0,0.08251940964492398,0.07876875592013109,0.35456138164466267,0.32625177838501285,1.0,True
hopper-medium-v2,3,mpi1,implicit,7.0,7.0,14.0,0.07522836616533324,0.07180910331575412,0.30174548869868156,0.29524559945927287,1.0,True
hopper-medium-v2,3,mpi1,explicit,7.0,10.0,17.0,0.09849733341290065,0.09318222542476752,0.31316986695316507,0.2811461085582856,1.0,True
hopper-medium-v2,3,mpi1,implicit,7.0,10.0,17.0,0.11653597146281389,0.11024746342544066,0.25512007510008167,0.24774015433445837,1.0,True
hopper-medium-v2,3,mpi1,explicit,10.0,10.0,20.0,0.10479538177089014,0.09861505913555356,0.2601350428676663,0.21118717658901173,1.0,True
hopper-medium-v2,3,mpi1,implicit,10.0,10.0,20.0,0.07449661709956965,0.07010316844624011,0.16156559026461495,0.1654812758012897,1.0,True
hopper-medium-v2,3,mpi2,explicit,0.05,0.05,0.1,0.00033719855481042057,0.0012630478809263213,0.2665323048911011,0.26652569625037636,1.0,True
hopper-medium-v2,3,mpi2,implicit,0.05,0.05,0.1,8.128694113661124e-05,0.00030369091975869,0.2672572476398296,0.26725353647468125,0.966796875,True
hopper-medium-v2,3,mpi2,explicit,0.1,0.1,0.2,0.00045811367727993885,0.001716366649161647,0.26603582074507676,0.2660377261035647,1.0,True
hopper-medium-v2,3,mpi2,implicit,0.1,0.1,0.2,0.00036164959655516954,0.0013525358107229631,0.2667573057142478,0.26676234169554364,0.9296875,True
hopper-medium-v2,3,mpi2,explicit,0.2,0.2,0.4,0.0009239083326806067,0.003428385947139744,0.2680683059014546,0.2680926556840147,1.0,True
hopper-medium-v2,3,mpi2,implicit,0.2,0.2,0.4,0.0006756486199668972,0.0025083832392326384,0.2681158380063464,0.26808913124182776,0.88671875,True
hopper-medium-v2,3,mpi2,explicit,1.5,2.5,4.0,0.016537819786329854,0.05969919016700279,0.26863421576860097,0.268714837995334,1.0,True
hopper-medium-v2,3,mpi2,implicit,1.5,2.5,4.0,0.004041731003358945,0.014356252742408888,0.2789924978934162,0.2789380366575658,0.509765625,True
hopper-medium-v2,3,mpi2,explicit,4.0,10.0,14.0,0.10507367547237385,0.1029578362268289,0.2643519477458199,0.21254877022278446,1.0,True
hopper-medium-v2,3,mpi2,implicit,4.0,10.0,14.0,0.07338959472579085,0.07126458736285803,0.13089835635931812,0.14999711117767464,0.22265625,True
hopper-medium-v2,3,mpi2,explicit,7.0,7.0,14.0,0.08651317719819954,0.08477108552062362,0.2643519477458199,0.2142801305341512,1.0,True
hopper-medium-v2,3,mpi2,implicit,7.0,7.0,14.0,0.07824440055297335,0.0760050863657527,0.16515530282640709,0.15900907216603954,0.513671875,True
hopper-medium-v2,3,mpi2,explicit,7.0,10.0,17.0,0.08873703734581402,0.08624871254356756,0.20331568310877332,0.1440760528612784,1.0,True
hopper-medium-v2,3,mpi2,implicit,7.0,10.0,17.0,0.04700234214325734,0.043096212301974794,0.18297874467472178,0.17563501529611314,0.185546875,True
hopper-medium-v2,3,mpi2,explicit,10.0,10.0,20.0,0.10979987217050981,0.10816355890481646,0.31586142567029624,0.2612947232527258,1.0,True
hopper-medium-v2,3,mpi2,implicit,10.0,10.0,20.0,0.07309180328059756,0.06956316893844548,0.17373706435086642,0.15321979961293677,0.11328125,True
hopper-medium-v2,3,mpi3,explicit,0.05,0.05,0.1,0.00019994590884994358,0.0007407317840382408,0.26970903536039936,0.26971146909594756,1.0,True
hopper-medium-v2,3,mpi3,implicit,0.05,0.05,0.1,0.00012142672358633667,0.00044817309960288584,0.27076775516275786,0.270764690682996,0.951171875,True
hopper-medium-v2,3,mpi3,explicit,0.1,0.1,0.2,0.000443634211245286,0.0016477651344991011,0.2683758954017095,0.26837026188805096,1.0,True
hopper-medium-v2,3,mpi3,implicit,0.1,0.1,0.2,0.0005136236896646329,0.0018992704144034022,0.2696982171543673,0.26969365025490905,0.935546875,True
hopper-medium-v2,3,mpi3,explicit,0.2,0.2,0.4,0.0015240564951384866,0.005621676429223771,0.2700033824749165,0.27005299613035616,1.0,True
hopper-medium-v2,3,mpi3,implicit,0.2,0.2,0.4,0.001273213306588612,0.00463146991175458,0.27398161346236816,0.2739528576248964,0.912109375,True
hopper-medium-v2,3,mpi3,explicit,1.5,2.5,4.0,0.019559359961408212,0.06923621566588042,0.2760817853524427,0.27514637331285285,1.0,True
hopper-medium-v2,3,mpi3,implicit,1.5,2.5,4.0,0.0037969677941780537,0.013059184965000595,0.28984329151508653,0.2896147181486664,0.49609375,True
hopper-medium-v2,3,mpi3,explicit,4.0,10.0,14.0,0.058987466841273935,0.18657217359443387,0.2887703849569327,0.2835521062966566,1.0,True
hopper-medium-v2,3,mpi3,implicit,4.0,10.0,14.0,0.013514839537370248,0.04159567689902032,0.3145349316121745,0.31524123999057857,0.24609375,True
hopper-medium-v2,3,mpi3,explicit,7.0,7.0,14.0,0.05297301556740644,0.16754899278616583,0.2887703849569327,0.2830052763176198,1.0,True
hopper-medium-v2,3,mpi3,implicit,7.0,7.0,14.0,0.012370262975497101,0.040901250894796515,0.2881146721151729,0.28705298297198606,0.28515625,True
hopper-medium-v2,3,mpi3,explicit,7.0,10.0,17.0,0.06756592844592235,0.19935225595450076,0.29232355383841385,0.28300955065838135,1.0,True
hopper-medium-v2,3,mpi3,implicit,7.0,10.0,17.0,0.0060697416224361825,0.019196435792131455,0.3091465844772218,0.30884035569640206,0.185546875,True
hopper-medium-v2,3,mpi3,explicit,10.0,10.0,20.0,0.06641384137245984,0.1911465253293018,0.300420300533335,0.28900573490523535,1.0,True
hopper-medium-v2,3,mpi3,implicit,10.0,10.0,20.0,0.01629157533975553,0.04830615165015669,0.30578092296607773,0.305295315682967,0.234375,True
hopper-medium-v2,3,exp3,explicit,0.05,0.05,0.1,0.0003387605501119628,0.0012508785463243328,0.2705560060306749,0.2705587056360082,1.0,True
hopper-medium-v2,3,exp3,implicit,0.05,0.05,0.1,6.636291087344165e-05,0.0002442773141172662,0.27141646659877194,0.2714129155114162,0.966796875,True
hopper-medium-v2,3,exp3,explicit,0.1,0.1,0.2,0.0004915843260396804,0.001822460442184129,0.2689155840221513,0.2689151208420984,1.0,True
hopper-medium-v2,3,exp3,implicit,0.1,0.1,0.2,0.00035525116516182557,0.0013067418013201092,0.27096330486089276,0.2709645073622764,0.943359375,True
hopper-medium-v2,3,exp3,explicit,0.2,0.2,0.4,0.0017870431613495146,0.006599641530966886,0.26990005565031294,0.26994953988622633,1.0,True
hopper-medium-v2,3,exp3,implicit,0.2,0.2,0.4,0.0009508506489993406,0.003495788820196252,0.2719209989052446,0.271842004210435,0.896484375,True
hopper-medium-replay-v2,2,mpi1,explicit,0.05,0.05,0.1,0.0022756637283924516,0.0063015738036926216,0.35818761749922673,0.3583977862632421,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,0.05,0.05,0.1,0.0011611453774533036,0.0032770987092280417,0.35302565519593304,0.35295969606464456,0.708984375,True
hopper-medium-replay-v2,2,mpi1,explicit,0.1,0.1,0.2,0.006313168298695765,0.017528811993140467,0.356112255523813,0.3565135973287769,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,0.1,0.1,0.2,0.0024792652106473325,0.007130305567757349,0.34530488478371635,0.3455441336998633,0.6171875,True
hopper-medium-replay-v2,2,mpi1,explicit,0.2,0.2,0.4,0.008765187994776933,0.023935988527343566,0.35906617127030177,0.3598111315512389,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,0.2,0.2,0.4,0.004692739267616237,0.01333518895930328,0.350645159676463,0.3501519908125951,0.4453125,True
hopper-medium-replay-v2,2,mpi1,explicit,1.5,2.5,4.0,0.044633067355600006,0.1125689723926141,0.35886142117851977,0.3574168982922816,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,1.5,2.5,4.0,0.006046980330324387,0.016044062512578117,0.3858706423376058,0.38572694922900946,0.087890625,True
hopper-medium-replay-v2,2,mpi1,explicit,4.0,10.0,14.0,0.12479926746152684,0.26330541241039135,0.38810352283829197,0.37553377800498944,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,4.0,10.0,14.0,0.027031333783064562,0.06555776072932627,0.39267248309418057,0.3885148061608413,0.037109375,True
hopper-medium-replay-v2,2,mpi1,explicit,7.0,7.0,14.0,0.10514187409606085,0.22183162676815638,0.38810352283829197,0.3730617157325572,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,7.0,7.0,14.0,0.028423806355035164,0.069632015967521,0.3736419889122615,0.3679925135364615,0.060546875,True
hopper-medium-replay-v2,2,mpi1,explicit,7.0,10.0,17.0,0.14962679970745357,0.3146539529789258,0.39257667311059796,0.3738184518430835,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,7.0,10.0,17.0,0.017578310657572847,0.03990230051972802,0.42243993548300324,0.41913408892783266,0.02734375,True
hopper-medium-replay-v2,2,mpi1,explicit,10.0,10.0,20.0,0.12744828292858174,0.24182006748934506,0.4272405430364988,0.40579001693963096,1.0,True
hopper-medium-replay-v2,2,mpi1,implicit,10.0,10.0,20.0,0.051882181661854404,0.08982442567640628,0.4765394463508806,0.4529536537993131,0.01953125,True
hopper-medium-replay-v2,2,mpi2,explicit,0.05,0.05,0.1,0.0022701555901991086,0.006114533011466464,0.3680247972345236,0.3679093445270226,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,0.05,0.05,0.1,0.0012466441330809415,0.0033581429260495835,0.36850479995760715,0.36845424981713837,0.732421875,True
hopper-medium-replay-v2,2,mpi2,explicit,0.1,0.1,0.2,0.00811849270303456,0.021868811365025886,0.3640658646456118,0.3642755190925798,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,0.1,0.1,0.2,0.002296114657767356,0.0062422855582548635,0.3635458894529356,0.36349920971388455,0.58984375,True
hopper-medium-replay-v2,2,mpi2,explicit,0.2,0.2,0.4,0.011490467591026106,0.030691030761457083,0.36317014742389886,0.36326315553080046,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,0.2,0.2,0.4,0.004281620654573826,0.012061108413709165,0.3489874575345802,0.34905633555244897,0.435546875,True
hopper-medium-replay-v2,2,mpi2,explicit,1.5,2.5,4.0,0.06896794126665683,0.15958057399758063,0.3812389982247728,0.3769376603073223,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,1.5,2.5,4.0,0.03683077422444688,0.10339377644520073,0.34443715218491283,0.3413451984650467,0.06640625,True
hopper-medium-replay-v2,2,mpi2,explicit,4.0,10.0,14.0,0.15655146268484954,0.2873579746063341,0.4295650006888935,0.4152615870983207,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,4.0,10.0,14.0,0.005696116364056358,0.014885262559964597,0.44116193369416085,0.43959033131536457,0.01171875,True
hopper-medium-replay-v2,2,mpi2,explicit,7.0,7.0,14.0,0.14999599470211067,0.27532508797717065,0.4295650006888935,0.4096678737003372,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,7.0,7.0,14.0,0.07046858650889357,0.17745345039684304,0.39994502824580014,0.39357111003538076,0.02734375,True
hopper-medium-replay-v2,2,mpi2,explicit,7.0,10.0,17.0,0.2009658811909542,0.3707992010495333,0.4273012879911448,0.4048278338243044,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,7.0,10.0,17.0,0.02096631109592619,0.04921390295959402,0.35156893097011493,0.34711447994889977,0.01171875,True
hopper-medium-replay-v2,2,mpi2,explicit,10.0,10.0,20.0,0.19190343224724804,0.32700678924973825,0.47950994839183253,0.4484825093610503,1.0,True
hopper-medium-replay-v2,2,mpi2,implicit,10.0,10.0,20.0,0.010756605392567025,0.018317571175871402,0.6256631127535179,0.6222646036626366,0.015625,True
hopper-medium-replay-v2,2,mpi3,explicit,0.05,0.05,0.1,0.003332001194648819,0.008786791610162268,0.37508178713625023,0.37509441308380437,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,0.05,0.05,0.1,0.002229857147482697,0.005890666798951698,0.37644739242047953,0.37641517677330555,0.68359375,True
hopper-medium-replay-v2,2,mpi3,explicit,0.1,0.1,0.2,0.012418495792607778,0.032973835729920214,0.3697253293182107,0.370323870125243,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,0.1,0.1,0.2,0.0017425674052232842,0.004796078803057625,0.3600122092115463,0.359946687557121,0.513671875,True
hopper-medium-replay-v2,2,mpi3,explicit,0.2,0.2,0.4,0.022468676817512374,0.05867587178019174,0.37273861845365774,0.37296298922867166,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,0.2,0.2,0.4,0.00396558033068722,0.01071961036214774,0.36887539698308824,0.36885809003578657,0.400390625,True
hopper-medium-replay-v2,2,mpi3,explicit,1.5,2.5,4.0,0.0924833857455194,0.1964556752406514,0.4053212802308193,0.40034117571755673,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,1.5,2.5,4.0,0.02043425075744763,0.05329129533922656,0.38844393912408454,0.38578325485919757,0.044921875,True
hopper-medium-replay-v2,2,mpi3,explicit,4.0,10.0,14.0,0.1936245508677084,0.3266903327611377,0.45357916313856644,0.4398094341510875,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,4.0,10.0,14.0,0.032296495005765063,0.07265673899356505,0.38680983550623776,0.38288944920499496,0.013671875,True
hopper-medium-replay-v2,2,mpi3,explicit,7.0,7.0,14.0,0.17567103404348125,0.296398510989286,0.45357916313856644,0.4305626073507808,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,7.0,7.0,14.0,0.020137788695394773,0.04224780222793327,0.37818987653462127,0.3776679914580201,0.02734375,True
hopper-medium-replay-v2,2,mpi3,explicit,7.0,10.0,17.0,0.20956138238329244,0.3625610934087995,0.44452167856616537,0.41392467438715286,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,7.0,10.0,17.0,0.006746395735125921,0.017928803073714396,0.35292182370927216,0.35307404644630225,0.017578125,True
hopper-medium-replay-v2,2,mpi3,explicit,10.0,10.0,20.0,0.21350527245933473,0.3527476818132238,0.46783145463647396,0.42899979779041914,1.0,True
hopper-medium-replay-v2,2,mpi3,implicit,10.0,10.0,20.0,0.011129650986737618,0.023980497175617215,0.4028459049275922,0.4040554082031292,0.029296875,True
hopper-medium-replay-v2,3,mpi1,explicit,0.05,0.05,0.1,0.0022889774633615204,0.006269550863234733,0.36196905079077074,0.3620948378867668,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,0.05,0.05,0.1,0.0013250388427765308,0.003635765624789654,0.3626950214079463,0.36272061122745497,0.7578125,True
hopper-medium-replay-v2,3,mpi1,explicit,0.1,0.1,0.2,0.005627755314855088,0.0154322990977832,0.35951076022964074,0.35969106742983503,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,0.1,0.1,0.2,0.0024034564479255348,0.006812100001913868,0.35190461246174304,0.3519768183427866,0.59765625,True
hopper-medium-replay-v2,3,mpi1,explicit,0.2,0.2,0.4,0.009485260541889784,0.025494260825570984,0.3641376906660335,0.3643327024653613,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,0.2,0.2,0.4,0.004719468193439061,0.013122414210428155,0.35802472644755207,0.35820877679224755,0.490234375,True
hopper-medium-replay-v2,3,mpi1,explicit,1.5,2.5,4.0,0.04565466550265497,0.11400353617396554,0.36519094244900596,0.3642725977828728,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,1.5,2.5,4.0,0.008003679874023579,0.019712989370760794,0.39456639876100436,0.39505375847991936,0.09765625,True
hopper-medium-replay-v2,3,mpi1,explicit,4.0,10.0,14.0,0.12614601887847138,0.2710181390268492,0.38092252894267215,0.37204895604260085,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,4.0,10.0,14.0,0.02350512636209191,0.05947180401328179,0.368101938335542,0.3664011263328812,0.03125,True
hopper-medium-replay-v2,3,mpi1,explicit,7.0,7.0,14.0,0.10410730373041248,0.2236691095523319,0.38092252894267215,0.367515533264204,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,7.0,7.0,14.0,0.02722334669052432,0.07321379477948255,0.33238576703271566,0.33204199703076015,0.052734375,True
hopper-medium-replay-v2,3,mpi1,explicit,7.0,10.0,17.0,0.16099287695996758,0.3333789633465955,0.41281745207308246,0.38975638634292714,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,7.0,10.0,17.0,0.07624399603058475,0.12718887483806854,0.4670396816897081,0.4439944562161399,0.015625,True
hopper-medium-replay-v2,3,mpi1,explicit,10.0,10.0,20.0,0.16925842502020882,0.33042403746726273,0.4467125441474517,0.4144946525936886,1.0,True
hopper-medium-replay-v2,3,mpi1,implicit,10.0,10.0,20.0,0.061609657964860225,0.13435323290372075,0.37032695950535083,0.3613985646638636,0.02734375,True
hopper-medium-replay-v2,3,mpi2,explicit,0.05,0.05,0.1,0.0026904689322778293,0.007263885564030494,0.3668979126918996,0.3668131314627306,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,0.05,0.05,0.1,0.0009020634950467712,0.0024386928260486814,0.36764480257923343,0.3676046858111393,0.736328125,True
hopper-medium-replay-v2,3,mpi2,explicit,0.1,0.1,0.2,0.004346445168469273,0.011578809296768676,0.3695336434150864,0.36965894487588535,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,0.1,0.1,0.2,0.002671264761290612,0.0073153199355095,0.3601448932797598,0.360345899959355,0.591796875,True
hopper-medium-replay-v2,3,mpi2,explicit,0.2,0.2,0.4,0.01460396225812473,0.03916394771577921,0.36107885705808374,0.36141815637366215,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,0.2,0.2,0.4,0.006224411252889242,0.016974255442845792,0.3554977376167566,0.35551903256512085,0.44921875,True
hopper-medium-replay-v2,3,mpi2,explicit,1.5,2.5,4.0,0.06758871874017841,0.15136975630791893,0.3864004482733263,0.3843057589575727,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,1.5,2.5,4.0,0.023180632512968726,0.05885098347645184,0.38987325367899567,0.39235890184173966,0.060546875,True
hopper-medium-replay-v2,3,mpi2,explicit,4.0,10.0,14.0,0.1566673756531432,0.27688217293851375,0.4356754902887854,0.42144905546897726,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,4.0,10.0,14.0,0.00985788693498732,0.01966794967999352,0.4610812010213849,0.4605779968091797,0.015625,True
hopper-medium-replay-v2,3,mpi2,explicit,7.0,7.0,14.0,0.14927692169071796,0.26382083873547735,0.4356754902887854,0.4114747105226461,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,7.0,7.0,14.0,0.04496934762389044,0.077865966940864,0.4677802612325319,0.4744778518334728,0.03125,True
hopper-medium-replay-v2,3,mpi2,explicit,7.0,10.0,17.0,0.18603019784739852,0.3356432641618378,0.42431812921810247,0.3968934276319148,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,7.0,10.0,17.0,0.02313177699212507,0.03877037948922131,0.3974181821055148,0.3975975879805128,0.025390625,True
hopper-medium-replay-v2,3,mpi2,explicit,10.0,10.0,20.0,0.18853062671283566,0.33055198925253654,0.43596457173980224,0.40939995955361863,1.0,True
hopper-medium-replay-v2,3,mpi2,implicit,10.0,10.0,20.0,0.04362660016248513,0.07454402468494514,0.40083080959118356,0.4045342810304535,0.021484375,True
hopper-medium-replay-v2,3,mpi3,explicit,0.05,0.05,0.1,0.0024313724774516444,0.006449200866166763,0.3730841564430926,0.3731306360214301,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,0.05,0.05,0.1,0.0012829797318388884,0.0034319844775255485,0.3710841806439805,0.3710676255575527,0.712890625,True
hopper-medium-replay-v2,3,mpi3,explicit,0.1,0.1,0.2,0.008745107528322233,0.023009572795403666,0.37089908619241047,0.3714981093680807,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,0.1,0.1,0.2,0.0033785227728399436,0.009138854705286704,0.3672920845509035,0.3670979247064823,0.53515625,True
hopper-medium-replay-v2,3,mpi3,explicit,0.2,0.2,0.4,0.015264351301648525,0.03938043136121047,0.3732209566924604,0.3731414128857364,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,0.2,0.2,0.4,0.007805299471171994,0.020609940152502615,0.36975505714071555,0.37032805331917207,0.388671875,True
hopper-medium-replay-v2,3,mpi3,explicit,1.5,2.5,4.0,0.0933298785916332,0.19204093787371337,0.4239694658734453,0.4191450153692258,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,1.5,2.5,4.0,0.017331659640921905,0.03232919755010962,0.5295981967681258,0.5291953489263935,0.04296875,True
hopper-medium-replay-v2,3,mpi3,explicit,4.0,10.0,14.0,0.18724091258061487,0.31981926940603345,0.46172605992092797,0.44829995230796554,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,4.0,10.0,14.0,0.03231077203865409,0.06415128038523282,0.4403106999982238,0.4361827671807155,0.0234375,True
hopper-medium-replay-v2,3,mpi3,explicit,7.0,7.0,14.0,0.17162366422350778,0.29314402578078064,0.46172605992092797,0.4418015284368444,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,7.0,7.0,14.0,0.06452196290272653,0.13136526614123814,0.45408913011990915,0.4613030028065318,0.021484375,True
hopper-medium-replay-v2,3,mpi3,explicit,7.0,10.0,17.0,0.2222681899071653,0.37439957189498835,0.4756640665848832,0.4422675392267232,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,7.0,10.0,17.0,0.03416092517471513,0.05722585346474179,0.4555341881462333,0.4532298432452012,0.0078125,True
hopper-medium-replay-v2,3,mpi3,explicit,10.0,10.0,20.0,0.22234966093210856,0.3670174875272534,0.4867931510860471,0.440099500518541,1.0,True
hopper-medium-replay-v2,3,mpi3,implicit,10.0,10.0,20.0,0.0012943618305936509,0.0021989829144016325,0.519756076409443,0.5200477847981617,0.021484375,True
hopper-expert-v2,2,mpi1,explicit,0.05,0.05,0.1,3.432931388267542e-06,1.3926934737835096e-05,0.24644505802849057,0.2464450772870331,1.0,True
hopper-expert-v2,2,mpi1,implicit,0.05,0.05,0.1,6.3036020297880775e-06,2.5551289848350507e-05,0.2466537083852236,0.24665361208867756,0.994140625,True
hopper-expert-v2,2,mpi1,explicit,0.1,0.1,0.2,2.4856229124246598e-05,0.00010061098677358633,0.24699653807363084,0.2469961678185968,1.0,True
hopper-expert-v2,2,mpi1,implicit,0.1,0.1,0.2,1.5881979534882608e-05,6.415055744127523e-05,0.24752328631358853,0.2475227832598136,0.982421875,True
hopper-expert-v2,2,mpi1,explicit,0.2,0.2,0.4,4.932097040156147e-05,0.00020175526117453105,0.24432251109612493,0.24432328083380564,1.0,True
hopper-expert-v2,2,mpi1,implicit,0.2,0.2,0.4,5.7940553219547766e-05,0.00023734903046713346,0.24398992239800651,0.24398859666085262,0.974609375,True
hopper-expert-v2,2,mpi1,explicit,1.5,2.5,4.0,0.03596428226895211,0.03584372654134672,0.14465700252596217,0.15123299761949263,1.0,True
hopper-expert-v2,2,mpi1,implicit,1.5,2.5,4.0,0.09568526269955079,0.0942936486108119,0.05101041328573031,0.0825056490725184,0.720703125,True
hopper-expert-v2,2,mpi1,explicit,4.0,10.0,14.0,0.07278271964456322,0.07341345257457951,0.2054577837927564,0.19421098374123008,1.0,True
hopper-expert-v2,2,mpi1,implicit,4.0,10.0,14.0,0.10944340310469683,0.11036194333941236,0.1453700704660909,0.16774618717758646,0.98828125,True
hopper-expert-v2,2,mpi1,explicit,7.0,7.0,14.0,0.057401346100290095,0.05789878449486402,0.2054577837927564,0.19307786095389795,1.0,True
hopper-expert-v2,2,mpi1,implicit,7.0,7.0,14.0,0.10202345134301467,0.10237924670431844,0.14589877321985797,0.16393369281531917,0.982421875,True
hopper-expert-v2,2,mpi1,explicit,7.0,10.0,17.0,0.06925747055099093,0.06960477064964381,0.2112127339282284,0.1975617190965019,1.0,True
hopper-expert-v2,2,mpi1,implicit,7.0,10.0,17.0,0.09466664671488267,0.09512857760223671,0.13668754021013746,0.13146934108188668,0.978515625,True
hopper-expert-v2,2,mpi1,explicit,10.0,10.0,20.0,0.05332377268483071,0.05365769483525857,0.215287405340038,0.20746253839496706,1.0,True
hopper-expert-v2,2,mpi1,implicit,10.0,10.0,20.0,0.0646575299957581,0.06511987368912099,0.15793164469974652,0.16011965620064922,0.974609375,True
hopper-expert-v2,2,mpi2,explicit,0.05,0.05,0.1,9.356769955145373e-06,3.764323494408996e-05,0.24849854525244536,0.24849847956415774,1.0,True
hopper-expert-v2,2,mpi2,implicit,0.05,0.05,0.1,4.755522197378276e-06,1.909338518284267e-05,0.24900177707469967,0.24900179231832956,0.9921875,True
hopper-expert-v2,2,mpi2,explicit,0.1,0.1,0.2,6.634806312442395e-05,0.00026660869919388155,0.2487387816793367,0.24874043095395756,1.0,True
hopper-expert-v2,2,mpi2,implicit,0.1,0.1,0.2,3.091929884004761e-05,0.0001244010445715312,0.24843293275288278,0.2484320974362858,0.98046875,True
hopper-expert-v2,2,mpi2,explicit,0.2,0.2,0.4,6.254343078120407e-05,0.0002525186319008861,0.24739671095635998,0.24739207498492644,1.0,True
hopper-expert-v2,2,mpi2,implicit,0.2,0.2,0.4,6.360370789366527e-05,0.00025664357387830135,0.24754197290876148,0.24754238013159047,0.984375,True
hopper-expert-v2,2,mpi2,explicit,1.5,2.5,4.0,0.0017350572832708713,0.0069744594073768195,0.24669731898251715,0.2467184220394269,1.0,True
hopper-expert-v2,2,mpi2,implicit,1.5,2.5,4.0,0.0011001745259238433,0.004365609969584507,0.25047761977479477,0.2503891504283853,0.78125,True
hopper-expert-v2,2,mpi2,explicit,4.0,10.0,14.0,0.05608072833921808,0.054835625655267596,0.10879504827127409,0.10098409794099826,1.0,True
hopper-expert-v2,2,mpi2,implicit,4.0,10.0,14.0,0.061081570890792476,0.05878590966821056,0.04789794743732238,0.04280756527005453,0.677734375,True
hopper-expert-v2,2,mpi2,explicit,7.0,7.0,14.0,0.057568802867701885,0.0562906619967627,0.10879504827127409,0.08525874800287428,1.0,True
hopper-expert-v2,2,mpi2,implicit,7.0,7.0,14.0,0.043238690456333856,0.042241356971595,0.05010918922625247,0.06963259501773839,0.35546875,True
hopper-expert-v2,2,mpi2,explicit,7.0,10.0,17.0,0.20526460408212485,0.19993586688587167,0.5210559070879018,0.42990984900697354,1.0,True
hopper-expert-v2,2,mpi2,implicit,7.0,10.0,17.0,0.1783118462417619,0.17528295842954042,0.28572283580239416,0.22342681543441142,0.283203125,True
hopper-expert-v2,2,mpi2,explicit,10.0,10.0,20.0,0.07014134682937097,0.07016204132050072,0.16707082458716105,0.14012336714821838,1.0,True
