environment,seed,integrator,s,t,total,pi_u_vs_continue_pi_s_rms,pi_u_vs_continue_pi_t_rms,relative_pi_u_vs_continue_mean,order_defect_rms,relative_order_defect,actor_gap_pi_s_to_pi_u_rms,actor_gap_aD_to_pi_u_rms,pi_s_vs_Phi_s_aD_rms,pi_u_vs_Phi_u_aD_rms,relative_pi_u_vs_Phi_u_aD,pi_u_vs_Phi_t_Phi_s_aD_rms,relative_pi_u_vs_Phi_t_Phi_s_aD,Phi_u_vs_Phi_t_Phi_s_aD_rms,relative_frozen_semigroup_from_aD,solver_converged_sample_fraction,all_solver_calls_converged,max_solver_iterations,max_fixed_point_residual,max_projection_fraction,all_numeric_outputs_finite,n_states
hopper-medium-replay-v2,3,implicit,4.0,10.0,14.0,0.38896531484632957,0.2522143247473868,0.6833360514048028,0.3833107073086439,0.8170253982470274,0.25378253751613655,0.4691539677114787,0.310202949177943,0.368101938335542,0.9313579512980834,0.3664011263328812,0.9270546194832495,0.02350512636209191,0.05947180401328179,0.03125,False,200,0.9764841794967651,0.376953125,True,512
hopper-medium-replay-v2,3,explicit,7.0,7.0,14.0,0.3169828162338925,0.3169828162338925,0.6810210399264587,0.0,0.0,0.24099954117978714,0.46545231006096743,0.3698516468928669,0.38092252894267215,0.8183921761883122,0.367515533264204,0.7895879455750576,0.10410730373041248,0.2236691095523319,1.0,True,1,0.0,0.236328125,True,512
hopper-medium-replay-v2,3,implicit,7.0,7.0,14.0,0.307263727994704,0.307263727994704,0.6495860434782762,0.0,0.0,0.2473361432227575,0.47301467000341985,0.3321339575887621,0.33238576703271566,0.8939100549171106,0.33204199703076015,0.8929855283825655,0.02722334669052432,0.07321379477948255,0.052734375,False,200,0.5496194958686829,0.224609375,True,512
hopper-medium-replay-v2,3,explicit,7.0,10.0,17.0,0.3977202637013457,0.33516358024014914,0.7588163549851903,0.3620202707393167,0.7496601393087593,0.28748145118947677,0.48291252496514686,0.3698516468928669,0.41281745207308246,0.8548493375749089,0.38975638634292714,0.8070952112311789,0.16099287695996758,0.3333789633465955,1.0,True,1,0.0,0.345703125,True,512
hopper-medium-replay-v2,3,implicit,7.0,10.0,17.0,0.35876109852969557,0.28551574068419744,0.6784828425271527,0.30515343299935843,0.6427093324693867,0.2567164992248712,0.4747922856929939,0.37178526018666636,0.4670396816897081,0.7791072702303647,0.4439944562161399,0.7406636359644359,0.07624399603058475,0.12718887483806854,0.015625,False,200,0.9082629680633545,0.337890625,True,512
hopper-medium-replay-v2,3,explicit,10.0,10.0,20.0,0.357061603599619,0.357061603599619,0.6970508952321567,0.0,0.0,0.28559360985794174,0.5122461014567633,0.3700601595671188,0.4467125441474517,0.8720662643933406,0.4144946525936886,0.8091709266598966,0.16925842502020882,0.33042403746726273,1.0,True,1,0.0,0.26171875,True,512
hopper-medium-replay-v2,3,implicit,10.0,10.0,20.0,0.3227428018416807,0.3227428018416807,0.6456141523917281,0.0,0.0,0.2686018316808515,0.4999004446325328,0.34568480046020467,0.37032695950535083,0.8075783226929661,0.3613985646638636,0.7881080196395245,0.061609657964860225,0.13435323290372075,0.02734375,False,200,0.8643854856491089,0.255859375,True,512
hopper-expert-v2,2,explicit,0.05,0.05,0.1,0.04636055191937044,0.04636055191937044,0.18807844025013437,0.0,0.0,0.046368188193438915,0.2464958336410774,0.2450644167779015,0.24644505802849057,0.9997940102603893,0.2464450772870331,0.9997940883896714,3.432931388267542e-06,1.3926934737835096e-05,1.0,True,1,0.0,0.005859375,True,512
hopper-expert-v2,2,implicit,0.05,0.05,0.1,0.046360947364074215,0.046360947364074215,0.18808004451539895,0.0,0.0,0.046368188193438915,0.2464958336410774,0.24531927182812885,0.2466537083852236,0.9997966821730415,0.24665361208867756,0.9997962918405067,6.3036020297880775e-06,2.5551289848350507e-05,0.994140625,False,39,1.1920928955078125e-07,0.005859375,True,512
hopper-expert-v2,2,explicit,0.1,0.1,0.2,0.0498275983328676,0.0498275983328676,0.20168802804997746,0.0,0.0,0.049849609240921765,0.24705283112054885,0.24644505802849057,0.24699653807363084,0.9997721416643449,0.2469961678185968,0.999770642976666,2.4856229124246598e-05,0.00010061098677358633,1.0,True,1,0.0,0.013671875,True,512
hopper-expert-v2,2,implicit,0.1,0.1,0.2,0.049806868889734776,0.049806868889734776,0.2016738972448401,0.0,0.0,0.04982918315152918,0.24696735457671679,0.24706987772974603,0.24752328631358853,0.9997970820852365,0.2475227832598136,0.9997950501483478,1.5881979534882608e-05,6.415055744127523e-05,0.982421875,False,200,6.542541086673737e-05,0.013671875,True,512
hopper-expert-v2,2,explicit,0.2,0.2,0.4,0.05014553957529594,0.05014553957529594,0.20512829231420218,0.0,0.0,0.05011351383722674,0.24445940152656398,0.24699653807363084,0.24432251109612493,0.9994400279572632,0.24432328083380564,0.9994431766914739,4.932097040156147e-05,0.00020175526117453105,1.0,True,1,0.0,0.01953125,True,512
hopper-expert-v2,2,implicit,0.2,0.2,0.4,0.05022084527410476,0.05022084527410476,0.205335970563475,0.0,0.0,0.050175641321247424,0.2445788973860287,0.24634182193198625,0.24398992239800651,0.9994859956804875,0.24398859666085262,0.9994805648999608,5.7940553219547766e-05,0.00023734903046713346,0.974609375,False,200,0.011313319206237793,0.01953125,True,512
hopper-expert-v2,2,explicit,1.5,2.5,4.0,0.9744929317421742,0.8965378274750289,0.9323794422240784,0.2870671614687326,0.2861048847781074,0.9721581804974281,1.0033633703645832,0.2460264326345375,0.14465700252596217,0.14417209836292852,0.15123299761949263,0.15072605008945109,0.03596428226895211,0.03584372654134672,1.0,True,1,0.0,0.158203125,True,512
hopper-expert-v2,2,implicit,1.5,2.5,4.0,0.9777823826460601,0.8892452075561559,0.9278964849817979,0.29672173363681953,0.294936245296182,0.9749595898125303,1.0060538111850055,0.2474373484625207,0.05101041328573031,0.05026853509259922,0.0825056490725184,0.08130571482548202,0.09568526269955079,0.0942936486108119,0.720703125,False,200,0.08822071552276611,0.16015625,True,512
hopper-expert-v2,2,explicit,4.0,10.0,14.0,0.3622154158718574,0.27381916172111703,0.3207732173649442,0.45636305382092696,0.46031788276237556,0.29130615062583687,0.9914084829428838,0.14465700252596217,0.2054577837927564,0.2072382749670229,0.19421098374123008,0.19589401047360094,0.07278271964456322,0.07341345257457951,1.0,True,1,0.0,0.990234375,True,512
hopper-expert-v2,2,implicit,4.0,10.0,14.0,0.3676483427303405,0.27349690634121343,0.3233506975693747,0.46242954478918286,0.4664369457647903,0.29130615062583687,0.9914084829428838,0.05589750961584222,0.1453700704660909,0.14659013722990308,0.16774618717758646,0.16915405295817937,0.10944340310469683,0.11036194333941236,0.98828125,False,66,1.1920928955078125e-07,0.990234375,True,512
hopper-expert-v2,2,explicit,7.0,7.0,14.0,1.6803781161591371,1.6803781161591371,1.0110697508372435,0.0,0.0,1.6619804071555448,0.9914084829428838,0.495022420851511,0.2054577837927564,0.2072382749670229,0.19307786095389795,0.1947510680771746,0.057401346100290095,0.05789878449486402,1.0,True,1,0.0,1.0,True,512
hopper-expert-v2,2,implicit,7.0,7.0,14.0,1.682678048231451,1.682678048231451,1.0114826949853908,0.0,0.0,1.6635757157029312,0.9922682167427757,0.48535076739409055,0.14589877321985797,0.14640757885276104,0.16393369281531917,0.16450539321064286,0.10202345134301467,0.10237924670431844,0.982421875,False,200,0.03325843811035156,1.0,True,512
hopper-expert-v2,2,explicit,7.0,10.0,17.0,1.683997342963502,0.2886128869019904,0.5924899270670273,1.6539212556628584,0.9935380738739374,1.6646782837561513,0.995010398060199,0.495022420851511,0.2112127339282284,0.2122718861430932,0.1975617190965019,0.1985524166196193,0.06925747055099093,0.06960477064964381,1.0,True,1,0.0,1.0,True,512
hopper-expert-v2,2,implicit,7.0,10.0,17.0,1.6859295485659769,0.2870039006885655,0.5924756241188687,1.6562421082643155,0.9947452380176548,1.6649912409381349,0.9931824622890757,0.4861584713975764,0.13668754021013746,0.13735451425992792,0.13146934108188668,0.13211085265426456,0.09466664671488267,0.09512857760223671,0.978515625,False,200,0.09846599400043488,1.0,True,512
hopper-expert-v2,2,explicit,10.0,10.0,20.0,0.2443483098039881,0.2443483098039881,0.2458784587217216,0.0,0.0,0.3025067884154579,0.9937768077541707,0.21063696614577856,0.215287405340038,0.216635570140306,0.20746253839496706,0.2087617026038374,0.05332377268483071,0.05365769483525857,1.0,True,1,0.0,0.982421875,True,512
hopper-expert-v2,2,implicit,10.0,10.0,20.0,0.2433487193898869,0.2433487193898869,0.24511671725582726,0.0,0.0,0.3011925898559836,0.9927871183747328,0.1921347453137486,0.15793164469974652,0.1590609594124203,0.16011965620064922,0.16126461662881064,0.0646575299957581,0.06511987368912099,0.974609375,False,200,0.002086259424686432,0.982421875,True,512
hopper-expert-v2,3,explicit,0.05,0.05,0.1,0.04691308282884154,0.04691308282884154,0.19245616669512536,0.0,0.0,0.04690047311077594,0.24375983183307257,0.24401611309005128,0.24369797814652172,0.9997462515210742,0.24369796818236952,0.9997462106441499,9.090090941425425e-06,3.729117661867418e-05,1.0,True,1,0.0,0.01171875,True,512
hopper-expert-v2,3,implicit,0.05,0.05,0.1,0.046700528101931565,0.046700528101931565,0.19145595274884303,0.0,0.0,0.04668863747266419,0.24392309265617115,0.24401568723259145,0.24386893761122616,0.9997443920077571,0.24386901315717413,0.9997447017095115,6.197895043142208e-06,2.5408364313753666e-05,0.986328125,False,200,0.00034230947494506836,0.01171875,True,512
hopper-expert-v2,3,explicit,0.1,0.1,0.2,0.05025489786416428,0.05025489786416428,0.20681365317287354,0.0,0.0,0.050262121390301714,0.24299603577021434,0.24369797814652172,0.2429140156380056,0.9996624630852567,0.2429139261418828,0.9996620947824467,1.3103223849994664e-05,5.392361158675665e-05,1.0,True,1,0.0,0.009765625,True,512
hopper-expert-v2,3,implicit,0.1,0.1,0.2,0.05025469291076843,0.05025469291076843,0.2068128097295013,0.0,0.0,0.050262121390301714,0.24299603577021434,0.24414119550509347,0.24352239692053654,0.9996678231094369,0.24352228107607093,0.9996673475639174,9.191511482147276e-06,3.7731471070571936e-05,0.986328125,False,40,1.1920928955078125e-07,0.009765625,True,512
hopper-expert-v2,3,explicit,0.2,0.2,0.4,0.049629456184995896,0.049629456184995896,0.2042889312955311,0.0,0.0,0.0495427501064759,0.24293756822879595,0.2429140156380056,0.24272731632336897,0.9991345434674436,0.24272858551701895,0.9991397678288269,5.560084748628992e-05,0.00022886887314985243,1.0,True,1,0.0,0.01171875,True,512
hopper-expert-v2,3,implicit,0.2,0.2,0.4,0.049644303620947884,0.049644303620947884,0.20421254651877505,0.0,0.0,0.049556472463468865,0.24310114372127303,0.24386469652636264,0.24376849444083856,0.9991552599231995,0.24376759309026616,0.9991515654787327,4.2662917547143407e-05,0.00017486623350846284,0.97265625,False,200,0.0007437467575073242,0.01171875,True,512
hopper-expert-v2,3,explicit,1.5,2.5,4.0,0.20271149208250355,0.20724015010089203,0.656147248327784,0.057122287040579554,0.182853915453271,0.20225076420820942,0.3123930209477924,0.24385915364016286,0.2609304259751714,0.8352633012847572,0.2604444988007641,0.8337078018279095,0.02428629155712238,0.07774274688800151,1.0,True,1,0.0,0.03125,True,512
hopper-expert-v2,3,implicit,1.5,2.5,4.0,0.20319356011741743,0.2076027482312886,0.6589187651360742,0.05498402627854287,0.17638915424192633,0.20291962168021882,0.3117199950011076,0.2506978589281052,0.2702953210546189,0.8265076606633742,0.2689114886036509,0.8222761848193343,0.017296514202666497,0.052889193329350916,0.53515625,False,200,0.10725057125091553,0.03125,True,512
hopper-expert-v2,3,explicit,4.0,10.0,14.0,1.0298098527117625,1.2611528282412714,1.1541936801973476,0.9232150567203622,0.9302368762169484,0.9534355634028723,0.9924515790804357,0.2609304259751714,0.5105823329227633,0.5144657368532253,0.4741202483883836,0.47772632779493757,0.13491020347576846,0.1359363079463994,1.0,True,1,0.0,1.0,True,512
hopper-expert-v2,3,implicit,4.0,10.0,14.0,1.0427923061747524,1.2577230674337154,1.175315920189459,0.8815056505452058,0.9007091512695752,0.9435837042644573,0.9786795763123962,0.26113516400741715,0.35507668309456786,0.3570498332686778,0.35781105675470437,0.3597994017588903,0.11359756079919053,0.11422881894015297,0.384765625,False,200,0.5739933848381042,1.0,True,512
hopper-expert-v2,3,explicit,7.0,7.0,14.0,1.263527945370381,1.263527945370381,1.0050533084495628,0.0,0.0,1.2571750520572404,0.9924515790804357,0.1342818026146966,0.5105823329227633,0.5144657368532253,0.4723337221182284,0.4759262135044141,0.13393604021128644,0.13495473535886354,1.0,True,1,0.0,0.994140625,True,512
hopper-expert-v2,3,implicit,7.0,7.0,14.0,1.2654763078499853,1.2654763078499853,1.0057360668258906,0.0,0.0,1.2582588509964017,0.9931694292876833,0.050206486180036966,0.42308659860087416,0.42614169168733307,0.41893630714556956,0.42196143112694734,0.12260183207806499,0.12348713549067022,0.99609375,False,200,0.003798574209213257,0.994140625,True,512
hopper-expert-v2,3,explicit,7.0,10.0,17.0,1.4343167782177,1.430902273696835,1.0053464416348628,0.08750817819814881,0.06140964022047315,1.4249908953053068,1.0477870001075773,0.1342818026146966,0.4944758379214123,0.4719240054234725,0.4479919203377455,0.4275601055288429,0.16759565789189737,0.15995203020717966,1.0,True,1,0.0,1.0,True,512
hopper-expert-v2,3,implicit,7.0,10.0,17.0,1.437848849158959,1.4340257490642063,1.005927223546115,0.08786993109941124,0.061556138891793344,1.427476327809866,1.04792102197433,0.05052034816763575,0.43342931108167254,0.41189174928212413,0.42106549181793307,0.4001423013003053,0.15138998276836924,0.14386725408726275,0.96875,False,200,0.03497356176376343,1.0,True,512
hopper-expert-v2,3,explicit,10.0,10.0,20.0,0.9885968440258811,0.9885968440258811,0.9401712056309932,0.0,0.0,0.9865931917187338,1.0515072553858817,0.1585933474455995,0.24165895992559766,0.22982148595533347,0.2128213853590162,0.20239649728419143,0.08835634762399236,0.08402828147064699,1.0,True,1,0.0,1.0,True,512
hopper-expert-v2,3,implicit,10.0,10.0,20.0,0.9893546676273104,0.9893546676273104,0.9408919078397013,0.0,0.0,0.9865931917187338,1.0515072553858817,0.059590109751443625,0.16190548517296963,0.15397467239876877,0.17235521212210594,0.16391252769706766,0.05406848772070313,0.051419985400729444,1.0,True,74,1.1920928955078125e-07,1.0,True,512
walker2d-medium-v2,2,explicit,0.05,0.05,0.1,0.04647823035998243,0.04647823035998243,0.24503925203471588,0.0,0.0,0.04614009239985278,0.18967667414116018,0.18990254027111075,0.18876901259200837,0.9952146907190269,0.18876544890365812,0.9951959024923438,0.0007890301669604494,0.004159869264542468,1.0,True,1,0.0,0.00390625,True,512
walker2d-medium-v2,2,implicit,0.05,0.05,0.1,0.04643296950508444,0.04643296950508444,0.2454069617406322,0.0,0.0,0.04610994258607357,0.18920803703262057,0.18903310811576682,0.18847533208261577,0.9957249992549358,0.18848015466073784,0.9957504771864186,0.00024646130384653307,0.001302067909244422,0.8125,False,200,0.0025235414505004883,0.00390625,True,512
walker2d-medium-v2,2,explicit,0.1,0.1,0.2,0.048617504057121556,0.048617504057121556,0.2544934744543156,0.0,0.0,0.04815217487237543,0.1910363484225563,0.18876901259200837,0.1897782997702745,0.9934146110796721,0.18978470489702212,0.9934481393940506,0.0012004355097604278,0.006283806823532691,1.0,True,1,0.0,0.013671875,True,512
walker2d-medium-v2,2,implicit,0.1,0.1,0.2,0.048719010481036155,0.048719010481036155,0.25583047355085403,0.0,0.0,0.04834809144560091,0.1904347429953523,0.18992997560931835,0.191503039777949,0.9928462590343321,0.1914950529416637,0.9928048513337724,0.0004930521319474465,0.002556225557988722,0.67578125,False,200,0.010945439338684082,0.0078125,True,512
walker2d-medium-v2,2,explicit,0.2,0.2,0.4,0.0515689755211348,0.0515689755211348,0.2720618504218449,0.0,0.0,0.050193520913647885,0.18954872004720486,0.1897782997702745,0.1879957959267492,0.9918072560971717,0.18802179305469854,0.9919444088457783,0.0025469188537538302,0.013436750473015858,1.0,True,1,0.0,0.021484375,True,512
walker2d-medium-v2,2,implicit,0.2,0.2,0.4,0.052109445214472354,0.052109445214472354,0.278075146036106,0.0,0.0,0.05064828750163283,0.18739339332291974,0.1856423998413305,0.18395003133590826,0.9901803567074896,0.18393940704907003,0.9901231674803128,0.0014537546709518798,0.007825382296454741,0.548828125,False,200,0.01837712526321411,0.0234375,True,512
walker2d-medium-v2,2,explicit,1.5,2.5,4.0,0.12430886282777279,0.10239650560131414,0.5654298965346992,0.13132440266015405,0.6550770625605088,0.08183965789405025,0.200471685188983,0.19042497844367426,0.1972217451107706,0.9837885331529551,0.1965273290300677,0.9803246221270749,0.025386083133780074,0.12663176403115892,1.0,True,1,0.0,0.181640625,True,512
walker2d-medium-v2,2,implicit,1.5,2.5,4.0,0.1061736633787776,0.08804165120017061,0.4878618871501432,0.11130049309581885,0.5591656736255484,0.0738003248959724,0.19904743503685188,0.18858782742754016,0.20307100099657147,1.0312403743080802,0.19915742039312265,1.011366328744807,0.017895476122588603,0.09087726659401832,0.05078125,False,200,0.28543785214424133,0.1875,True,512
walker2d-medium-v2,2,explicit,4.0,10.0,14.0,0.734358983261557,0.8392813520072696,1.1329657401075308,0.6609122066074833,0.9516671256106713,0.6697678154661585,0.6944783410306259,0.1972217451107706,0.3183435506661557,0.4583923383322865,0.23230424245020032,0.3345017817336882,0.15161482470950055,0.21831469140491808,1.0,True,1,0.0,0.958984375,True,512
walker2d-medium-v2,2,implicit,4.0,10.0,14.0,0.8146003065234011,0.9634863511863534,1.1920323867411764,0.628917002952126,0.8432541044504094,0.7287405613782066,0.7458214548057522,0.18578683945607788,0.1790209825295361,0.2765904173603713,0.17859176771453492,0.27592727328004624,0.019934112007046784,0.03079853703086335,0.01171875,False,200,1.8556578159332275,0.95703125,True,512
walker2d-medium-v2,2,explicit,7.0,7.0,14.0,0.8074038135685598,0.8074038135685598,1.1626047435408127,0.0,0.0,0.6775544759435249,0.6944783410306259,0.274079649500622,0.3183435506661557,0.4583923383322865,0.25169075827958776,0.36241700195584414,0.108674907790612,0.15648422905361642,1.0,True,1,0.0,0.873046875,True,512
walker2d-medium-v2,2,implicit,7.0,7.0,14.0,0.7715140107530138,0.7715140107530138,1.1576718340888406,0.0,0.0,0.6428021765505716,0.6664358482559465,0.21973080078999344,0.15156260872497201,0.27246341352071385,0.16706698040085732,0.3003355520834064,0.040890890436973394,0.0735093680696432,0.03125,False,200,0.7643470168113708,0.880859375,True,512
walker2d-medium-v2,2,explicit,7.0,10.0,17.0,1.0557034269024417,1.015147987180553,1.1092237449584563,0.8980873256314825,0.9620968263218457,0.9334687539350116,0.8980773993266898,0.274079649500622,0.3325324053883388,0.3702714327714363,0.16792294149830456,0.18698047810155385,0.21792938965721192,0.2426621467376852,1.0,True,1,0.0,0.984375,True,512
walker2d-medium-v2,2,implicit,7.0,10.0,17.0,1.104748445996602,0.9486610632573941,1.0818178838462686,0.9965861152140334,1.0500824870759482,0.9490550766055719,0.8679229045344278,0.263193850429485,1.1920928955078125e-07,1.6161076975433958e-07,1.1920928955078125e-07,1.6161076975433958e-07,0.0,0.0,0.013671875,False,200,0.9009717702865601,0.990234375,True,512
walker2d-medium-v2,2,explicit,10.0,10.0,20.0,1.0423114038859285,1.0423114038859285,1.117505432681648,0.0,0.0,0.9327126055975599,0.8961950594400864,0.280142612045062,0.39155742878560146,0.43691094328307706,0.2739217807449813,0.3056497331240799,0.22384808033073933,0.2497760704802282,1.0,True,1,0.0,0.994140625,True,512
walker2d-medium-v2,2,implicit,10.0,10.0,20.0,1.078130020326291,1.078130020326291,1.1539513140868631,0.0,0.0,0.9342942004268433,0.8919544107842884,0.2309712013417392,0.17099088014894825,0.18412975926713337,0.15338915173745102,0.16517552023244772,0.07556221559509951,0.08136838967725778,0.166015625,False,200,0.302201509475708,0.99609375,True,512
walker2d-medium-v2,3,explicit,0.05,0.05,0.1,0.0446495265012646,0.0446495265012646,0.23669162892857298,0.0,0.0,0.04427515202397401,0.18864007444360695,0.18792339587233867,0.18785097112778246,0.9958168839884529,0.18784650819129817,0.9957932255134578,0.0006087686181406032,0.0032271436487510065,1.0,True,1,0.0,0.0078125,True,512
walker2d-medium-v2,3,implicit,0.05,0.05,0.1,0.042920177673169385,0.042920177673169385,0.23090677490885592,0.0,0.0,0.0426245672093607,0.18587664952711302,0.18522836996862257,0.18472066733905557,0.996781073626287,0.1847191570378696,0.9967729238092723,0.00019034700102967187,0.0010271416338034456,0.78515625,False,200,0.014351904392242432,0.0078125,True,512
walker2d-medium-v2,3,explicit,0.1,0.1,0.2,0.046248024512090834,0.046248024512090834,0.24377446595728974,0.0,0.0,0.04582672214418308,0.18971644273930507,0.18785097112778246,0.18852118111266544,0.993699746793787,0.18852185795794119,0.9937033144617549,0.001476506408060036,0.007782701313290735,1.0,True,1,0.0,0.01171875,True,512
walker2d-medium-v2,3,implicit,0.1,0.1,0.2,0.046068834864911354,0.046068834864911354,0.2463009684972252,0.0,0.0,0.04604334759945409,0.1870428490232687,0.18501549774345155,0.18506529071772568,0.9949682220669498,0.18507660622026234,0.9950290577071557,0.0005230118206412625,0.0028118732544891683,0.681640625,False,200,0.03227889537811279,0.01171875,True,512
walker2d-medium-v2,3,explicit,0.2,0.2,0.4,0.050762704607067693,0.050762704607067693,0.26795394611793427,0.0,0.0,0.04846139332316773,0.18944563176810078,0.18852118111266544,0.18730824599550164,0.988717682468311,0.1873364732339341,0.9888666816200413,0.002866814354832135,0.015132649552676859,1.0,True,1,0.0,0.025390625,True,512
walker2d-medium-v2,3,implicit,0.2,0.2,0.4,0.050184244016765994,0.050184244016765994,0.2667311147700083,0.0,0.0,0.048212213724396574,0.18814544399905456,0.18180921385688098,0.17987197423285042,0.9920891149317669,0.1798571686925756,0.9920074545429821,0.0011016515915910057,0.006076191452982272,0.57421875,False,200,0.0452219694852829,0.02734375,True,512
walker2d-medium-v2,3,explicit,1.5,2.5,4.0,0.7515942953567377,0.7478291019796413,0.9560662289608148,0.1192161258113912,0.15202978963552216,0.7540109139826573,0.7841629334435126,0.18904593210190299,0.2386908495596181,0.3043893550431535,0.1784432801517347,0.2275589326418843,0.08522358945453386,0.10868097154285215,1.0,True,1,0.0,0.216796875,True,512
walker2d-medium-v2,3,implicit,1.5,2.5,4.0,0.7786857573348578,0.7717284411158113,0.9829145686616624,0.08550134523618858,0.10841040795008453,0.7733967393273713,0.7886820726249459,0.16805755325170127,0.07555615824246714,0.09255528333810971,0.05863588016710621,0.07182816899226126,0.09877952402937473,0.12100359583136823,0.16796875,False,200,0.27618491649627686,0.1953125,True,512
walker2d-medium-v2,3,explicit,4.0,10.0,14.0,0.12871969727231888,0.05576046063919754,0.1026586556648267,0.14029724787709444,0.15614391296700386,0.2865573094820954,0.8985124377326311,0.2386908495596181,0.33977659049347797,0.37815457663657265,0.16962987905246862,0.18878968384736497,0.25711933108225643,0.2861611261955252,1.0,True,1,0.0,1.0,True,512
walker2d-medium-v2,3,implicit,4.0,10.0,14.0,0.12497865925773934,0.05535037238252993,0.10034865632763197,0.1367064635005981,0.15214754716759704,0.2865573094820954,0.8985124377326311,0.08227311948965958,0.12216852029370849,0.13770235984006904,0.11456515339285189,0.12913221785536871,0.03761217455080529,0.042394597085327904,0.953125,False,64,1.1920928955078125e-07,1.0,True,512
walker2d-medium-v2,3,explicit,7.0,7.0,14.0,0.038187826947848336,0.038187826947848336,0.04250116675536975,0.0,0.0,0.06475016884972862,0.8985124377326311,0.2951152959236785,0.33977659049347797,0.37815457663657265,0.18770574912060928,0.20890723515667634,0.20159219538914563,0.22436216453258837,1.0,True,1,0.0,1.0,True,512
walker2d-medium-v2,3,implicit,7.0,7.0,14.0,0.03726529430438815,0.03726529430438815,0.041474433451835116,0.0,0.0,0.06475016884972862,0.8985124377326311,0.062485596498487894,0.11419706048970374,0.12716966230068627,0.11419706048970374,0.12716966230068627,0.0,0.0,0.998046875,False,66,1.1920928955078125e-07,1.0,True,512
walker2d-medium-v2,3,explicit,7.0,10.0,17.0,0.0367809833549126,0.054082802683484484,0.05059707487008571,0.039039140375422804,0.04347752596627105,0.0647607222659291,0.897915405897487,0.2951152959236785,0.29752864494685366,0.33135487262240143,0.14053302401768902,0.1565103161107065,0.19118073526919296,0.21291619902445424,1.0,True,1,0.0,1.0,True,512
walker2d-medium-v2,3,implicit,7.0,10.0,17.0,0.03652087887825123,0.05457673373427758,0.05072728010578828,0.03860514576792604,0.04299419022590365,0.0647607222659291,0.897915405897487,0.062485596498487894,0.06256108617680425,0.06971439227394259,0.06256108617680425,0.06971439227394259,0.0,0.0,0.998046875,False,57,1.1920928955078125e-07,1.0,True,512
walker2d-medium-v2,3,explicit,10.0,10.0,20.0,0.06250604837290577,0.06250604837290577,0.06946252520194314,0.0,0.0,0.06369872713303652,0.8998528082759253,0.26685690665200335,0.20980929147786997,0.23315956737397361,0.08165328509919967,0.09074071264570863,0.17809606768346464,0.19791688823496384,1.0,True,1,0.0,1.0,True,512
walker2d-medium-v2,3,implicit,10.0,10.0,20.0,0.06258068911733086,0.06258068911733086,0.06954547292821417,0.0,0.0,0.06369872713303652,0.8998528082759253,0.06516586375292982,0.05113099622672477,0.056808773689774494,0.05113099622672477,0.056808773689774494,0.0,0.0,0.99609375,False,60,1.1920928955078125e-07,1.0,True,512
walker2d-medium-replay-v2,2,explicit,0.05,0.05,0.1,0.1517206575212443,0.1517206575212443,0.4559202250579671,0.0,0.0,0.15133502394480472,0.33277895820909037,0.3317659779644962,0.32895901430413893,0.9885210773977142,0.32912341025535596,0.9890150868510215,0.003585746675201341,0.010775160468374201,1.0,True,1,0.0,0.01171875,True,512
walker2d-medium-replay-v2,2,implicit,0.05,0.05,0.1,0.15069001360239218,0.15069001360239218,0.44945771681526725,0.0,0.0,0.1502154247362225,0.33527072283938036,0.3214072243299234,0.31799504056804695,0.986015006033017,0.3179705311271633,0.9859390090097375,0.001641816531519397,0.005090820706949957,0.365234375,False,200,0.01717245578765869,0.01171875,True,512
walker2d-medium-replay-v2,2,explicit,0.1,0.1,0.2,0.156127204938665,0.156127204938665,0.46549855166050297,0.0,0.0,0.1546348751576683,0.33539783181222776,0.32895901430413893,0.32827326606616786,0.9787578658229115,0.3282240771571457,0.9786112074239696,0.007858707295993037,0.023431002083498048,1.0,True,1,0.0,0.015625,True,512
walker2d-medium-replay-v2,2,implicit,0.1,0.1,0.2,0.1542857360942474,0.1542857360942474,0.4623897702150438,0.0,0.0,0.15313433450106254,0.3336703059466339,0.2822390441700024,0.28752820728094275,0.9876191294545859,0.28739384280476366,0.9871576062939592,0.003518935775646596,0.012087051633006982,0.19140625,False,200,0.03094300627708435,0.015625,True,512
walker2d-medium-replay-v2,2,explicit,0.2,0.2,0.4,0.16667396736925116,0.16667396736925116,0.4875102103839381,0.0,0.0,0.16279415440846018,0.3418881570459566,0.32827326606616786,0.33103641721036725,0.9682593865509923,0.33113277591307494,0.9685412293136673,0.015748411997648388,0.04606305212125697,1.0,True,1,0.0,0.056640625,True,512
walker2d-medium-replay-v2,2,implicit,0.2,0.2,0.4,0.1640382343445754,0.1640382343445754,0.5061270114239353,0.0,0.0,0.16047754685013133,0.3241048800835012,0.28316146989735946,0.29202235075541294,0.9693707804856206,0.29266437568506043,0.9715019879275636,0.0082279252459955,0.02731267074885075,0.07421875,False,200,0.08151859045028687,0.0546875,True,512
walker2d-medium-replay-v2,2,explicit,1.5,2.5,4.0,0.3273970341544423,0.3023284617412456,0.8349165873429575,0.37676430900560604,0.9990599813976567,0.21508532575342545,0.37711880770013767,0.32945261203769666,0.3580135607222693,0.9493389176361108,0.3467248177543245,0.9194047357882489,0.10039743026543485,0.2662222838412898,1.0,True,1,0.0,0.44921875,True,512
