env,tau,seed,method,critic_scope,hop,total_hops,tau_step,n_states,action_dim,q_scale,effective_action_step,q_weight,q1_gain_hop_mean,q1_gain_total_mean,q2_gain_hop_mean,q2_gain_total_mean,linear_gain_mean,transport_cost_mean,prox_margin_val_mean,prox_margin_val_nonnegative_fraction,linearization_error_mean,gradient_change_ratio_mean,effective_secant_curvature_mean,secant_grad_mean,secant_grad_p10,secant_grad_p50,secant_grad_p90,secant_q_mean,secant_q_p10,secant_q_p50,secant_q_p90,secant_q_positive_fraction,prox_residual_mean,saturation_fraction_mean,twin_gap_mean,grad_norm_mean,cos_step_grad_mean,step_norm_mean,step_norm_p50,step_norm_p90,step_norm_p99,total_norm_mean,total_norm_p50,total_norm_p90,total_norm_p99,prox_margin_val_p50,prox_margin_val_p90,prox_margin_val_p99,linearization_error_p50,linearization_error_p90,linearization_error_p99,gradient_change_ratio_p50,gradient_change_ratio_p90,gradient_change_ratio_p99,effective_secant_curvature_p50,effective_secant_curvature_p90,effective_secant_curvature_p99,eval_step,final_critic_loss,max_critic_loss,d4rl_score,cos_consecutive_steps_mean
hopper-medium-replay-v2,4.0,1,mpi4,own,2,4,1.0,4096,3,163.85421852929687,0.018308957968412663,0.012205971978941776,1.047017216682434,2.1992335319519043,0.9449560642242432,2.063859462738037,0.9893473982810974,0.02110789157450199,-0.008328029295358697,0.264892578125,0.20530931286684811,0.2114094682040033,0.18816970437257471,-0.02873779833316803,-15.471097469329834,0.0,14.761384010314941,-0.41843289136886597,-17.362722396850586,-1.7631054106459487e-05,15.908442497253418,0.499755859375,0.6335923671722412,0.039713541666666664,2.347490072250366,7.8150315284729,0.28628700971603394,0.21187165904893845,0.18359670042991638,0.3834400475025177,0.6862856507301337,0.5746228801767757,0.5140818655490875,1.0347842574119568,1.5915284574031856,-0.0047822981141507626,0.0078841308131814,0.07254382558166997,0.08372258394956589,0.6582847237586975,1.0,0.16050545126199722,0.49766843020915985,0.8881700456142428,0.09684167802333832,0.4986628592014313,1.2369640052318578,1000000,19.233070373535156,19.233070373535156,98.54267334588171,0.022814901545643806
hopper-medium-replay-v2,4.0,1,mpi4,own,3,4,1.0,4096,3,164.8974619375,0.018193124167896958,0.012128749445264639,0.9194115400314331,3.1186447143554688,0.8770415186882019,2.940901041030884,0.8947300910949707,0.013197561725974083,-0.002046248702032072,0.34619140625,0.15620579416153138,0.17604023351596904,0.19591655844854228,-1.0148193836212158,-17.2774019241333,0.0,13.577721118927002,-0.7329846620559692,-17.511446952819824,-0.00034944758226629347,15.566254138946533,0.4951171875,0.6099339723587036,0.04972330729166666,2.407001256942749,7.792702674865723,0.3225666284561157,0.1655006913337047,0.1419818252325058,0.3016020953655243,0.5523108363151555,0.6254352330035999,0.5479475557804108,1.134693205356598,1.8073060393333436,-0.0019063408253714442,0.010855655185878277,0.06866353265941147,0.05591438710689545,0.44886502623558044,1.0,0.1225653700530529,0.43401946127414703,0.8056849420070649,0.08915090188384056,0.5146431624889374,1.4314635276794436,1000000,19.233070373535156,19.233070373535156,98.54267334588171,0.156028151512146
hopper-medium-replay-v2,4.0,1,mpi4,own,4,4,1.0,4096,3,165.81598000390625,0.018092345502100142,0.01206156366806676,0.7586373090744019,3.8772826194763184,0.6977866888046265,3.6386876106262207,0.7021980881690979,0.01296066865324974,-0.0038103168847491986,0.327392578125,0.17517261596559855,0.18104279888654262,0.20321186560516175,-0.9331472516059875,-18.83862590789795,0.0,14.807746887207031,-0.7076154947280884,-19.404234886169434,0.0002230546742794104,15.937242984771729,0.50244140625,0.6391901969909668,0.06054687499999999,2.465486526489258,7.906042098999023,0.2507363557815552,0.1625532065323938,0.13513802736997604,0.3019842952489853,0.5494610220193864,0.6756601357692489,0.5953295826911926,1.2384952306747437,2.0123515367507947,-0.00224861572496593,0.008714919909834862,0.05329067483544359,0.06322451680898666,0.557545393705368,1.0,0.12504572421312332,0.4498060792684555,0.8539115130901345,0.09391307830810547,0.5276898443698883,1.5423778951168086,1000000,19.233070373535156,19.233070373535156,98.54267334588171,0.03905964270234108
hopper-medium-replay-v2,4.0,2,mpi4,own,1,4,1.0,4096,3,161.836670921875,0.018537207809027532,0.012358138539351688,1.2202515602111816,1.2202515602111816,1.0652637481689453,1.0652637481689453,1.3802440166473389,0.12214574217796326,-0.10706570649485414,0.051025390625,0.32797321312259553,0.33815487308952186,0.1330556477511089,-0.6940363049507141,-10.565892219543457,-0.3656299114227295,9.38141393661499,-0.6582976579666138,-11.679038047790527,-0.2395327016711235,10.447142601013184,0.4609375,0.7831342220306396,0.035563151041666664,2.1324799060821533,7.666103839874268,0.12234257161617279,0.5212335639823777,0.4690644294023514,0.9283212721347809,1.4778010725975044,0.5212335639823777,0.4690644294023514,0.9283212721347809,1.4778010725975044,-0.06314942240715027,-0.004773988854140043,0.030580044258385935,0.19497080892324448,1.0,1.0,0.29113130271434784,0.7048346400260925,0.9595252037048343,0.08116688206791878,0.3078649044036865,0.7879187792539614,1000000,30.846059799194336,30.846059799194336,99.70799567565926,
hopper-medium-replay-v2,4.0,2,mpi4,own,2,4,1.0,4096,3,161.836670921875,0.018537207809027532,0.012358138539351688,0.925251305103302,2.1455025672912598,0.8411833047866821,1.9064470529556274,0.9010010957717896,0.021373379975557327,-0.009938995526599825,0.25537109375,0.19830337777318033,0.21058575589676742,0.1857248797384057,-0.4131646752357483,-15.032521724700928,0.0,14.067041397094727,-0.5701041221618652,-16.665425300598145,5.383381176216062e-05,15.067413806915283,0.501220703125,0.6469777822494507,0.034342447916666664,2.15653657913208,7.70697021484375,0.2615213096141815,0.2132841784930406,0.1848846971988678,0.3871790021657944,0.6838467836380008,0.5739512974191712,0.5067702829837799,1.0440936088562012,1.6186095774173745,-0.005094920285046101,0.007844839245080948,0.05430865865200783,0.08278537169098854,0.632723867893219,1.0,0.15775736421346664,0.5013767182826996,0.8725027769804006,0.09483560919761658,0.48791421949863434,1.2137447178363812,1000000,30.846059799194336,30.846059799194336,99.70799567565926,0.021208349615335464
hopper-medium-replay-v2,4.0,2,mpi4,own,3,4,1.0,4096,3,162.75273232324218,0.018432870263841217,0.012288580175894143,1.0905029773712158,3.2360057830810547,0.9739845991134644,2.880431652069092,1.0056676864624023,0.016377709805965424,-0.00297697581074452,0.322509765625,0.17914044229740703,0.1952768585656699,0.19364041741488125,-0.629111111164093,-16.959097862243652,0.0,15.730005741119385,-0.2403433918952942,-16.75029945373535,0.0001297496201004833,16.352416038513184,0.5009765625,0.618571400642395,0.039957682291666664,2.2275094985961914,7.935325622558594,0.30496010184288025,0.18368363746776595,0.15468855947256088,0.33288605511188507,0.6327447444200517,0.628075465591337,0.5498231947422028,1.1562580466270447,1.9004814088344602,-0.0026216888800263405,0.010631297249346972,0.07829985134303655,0.0667477697134018,0.5555275976657867,1.0,0.13947109878063202,0.4698857069015503,0.9049414843320851,0.09807012602686882,0.49335329234600067,1.4492050707340247,1000000,30.846059799194336,30.846059799194336,99.70799567565926,0.014089066535234451
hopper-medium-replay-v2,4.0,2,mpi4,own,4,4,1.0,4096,3,163.84336953027343,0.01831017030839132,0.012206780205594214,0.7328326106071472,3.9688382148742676,0.6545180082321167,3.534949779510498,0.6999019384384155,0.011761937290430069,-0.002816410223532184,0.339599609375,0.1671214799363629,0.17312078873885106,0.19081483126613172,-0.9775693416595459,-17.229145050048828,0.0,15.279443740844727,-1.124807357788086,-18.6025390625,-0.0004881682398263365,15.886207580566406,0.492431640625,0.6270566582679749,0.05729166666666666,2.3186326026916504,7.998779296875,0.2855209410190582,0.15683486644405775,0.13509904593229294,0.2851644903421402,0.5018404901027681,0.6777351448777154,0.5808351635932922,1.2634141445159912,2.023248529434206,-0.0018482481827959418,0.009005295112729073,0.0536498283967377,0.05556960590183735,0.5505474507808685,1.0,0.1168297715485096,0.42971712350845337,0.8603042095899588,0.08720328286290169,0.5080307722091675,1.2711059331893932,1000000,30.846059799194336,30.846059799194336,99.70799567565926,0.09094022214412689
hopper-medium-replay-v2,4.0,3,mpi4,own,1,4,1.0,4096,3,165.2105722890625,0.01815864419833264,0.012105762798888427,1.2653400897979736,1.2653400897979736,1.1224594116210938,1.1224594116210938,1.3840348720550537,0.12211403250694275,-0.1067961280420473,0.048095703125,0.3228431707125983,0.33421736953275527,0.12739334725413753,-0.7850087881088257,-10.25832986831665,-0.5425364971160889,8.6127290725708,-0.7880220413208008,-11.335836410522461,-0.38355758786201477,9.666505813598633,0.447265625,0.7866696119308472,0.03499348958333333,2.178727149963379,7.717495918273926,0.12609243392944336,0.5225721082265409,0.4698654115200043,0.9325390756130219,1.4600789129734058,0.5225721082265409,0.4698654115200043,0.9325390756130219,1.4600789129734058,-0.06343602761626244,-0.005506304558366537,0.029902327060699566,0.1894393339753151,1.0,1.0,0.2816936671733856,0.7019066512584686,0.9560211509466172,0.07841284945607185,0.2905963659286499,0.792010900378228,1000000,18.802410125732422,18.802410125732422,98.74302431067728,
hopper-medium-replay-v2,4.0,3,mpi4,own,2,4,1.0,4096,3,165.2105722890625,0.01815864419833264,0.012105762798888427,0.9498933553695679,2.215233325958252,0.8667017221450806,1.9891611337661743,0.901610255241394,0.020320285111665726,-0.00882110114357193,0.266845703125,0.1993715934748805,0.20484776759839818,0.1805713592911493,-0.5893591046333313,-15.305543899536133,0.0,13.684153079986572,-0.25428980588912964,-15.526496887207031,-0.0007570349553134292,15.623229503631592,0.48876953125,0.6432721614837646,0.03841145833333333,2.175905704498291,7.83579683303833,0.26207950711250305,0.20872871586129804,0.18131062388420105,0.3765323758125305,0.6767637312412262,0.5713941548019648,0.5101979672908783,1.023920714855194,1.5994486510753665,-0.00492110988125205,0.008478254079818726,0.0561863336712123,0.0781647339463234,0.6676432192325592,1.0,0.15225107967853546,0.4856117516756058,0.8682119756937037,0.0906083881855011,0.4543595165014267,1.3212313830852525,1000000,18.802410125732422,18.802410125732422,98.74302431067728,0.021753931418061256
hopper-medium-replay-v2,4.0,3,mpi4,own,3,4,1.0,4096,3,166.157959984375,0.018055108526140493,0.012036739017426995,0.8987879753112793,3.1140213012695312,0.8191846609115601,2.8083457946777344,0.8262892365455627,0.012882046401500702,-0.0020635707696787797,0.3544921875,0.16809307572969778,0.17885967607886855,0.1995828790640241,-0.6804455518722534,-18.027694702148438,0.0,15.441174507141113,-0.7559328079223633,-18.733869552612305,-0.0003041802701773122,16.450700759887695,0.495849609375,0.6123859882354736,0.044189453125,2.225635528564453,7.966323375701904,0.2983289062976837,0.16326014449430204,0.14047343283891678,0.29458895325660706,0.547227093577385,0.6238448012172739,0.5540373027324677,1.1220831274986267,1.775726878643036,-0.0019324632594361901,0.010432318784296513,0.07497483603656294,0.06068628653883934,0.5043985247612,1.0,0.1251724809408188,0.43466290831565857,0.856183055043221,0.09751289710402489,0.5225048959255219,1.4321768820285796,1000000,18.802410125732422,18.802410125732422,98.74302431067728,0.09903638809919357
hopper-medium-replay-v2,4.0,3,mpi4,own,4,4,1.0,4096,3,167.05125527246093,0.017958560054559265,0.011972373369706177,0.79853355884552,3.912554979324341,0.7182765007019043,3.5266222953796387,0.765502393245697,0.012811550870537758,-0.003251208515711035,0.337158203125,0.17096158838820247,0.17914767937424259,0.1967283537615541,-0.8532683849334717,-17.777106285095215,0.0,15.511701583862305,-0.7304084300994873,-18.674782752990723,-0.0012863181764259934,16.62843608856201,0.482421875,0.6277458667755127,0.05745442708333333,2.2861225605010986,8.08395004272461,0.27500253915786743,0.16396877944788457,0.1420011967420578,0.29127174615859985,0.5568586856126791,0.6747062462283111,0.5927211046218872,1.2345949411392212,1.9548096954822547,-0.002112952759489417,0.0086328093893826,0.05812449790537365,0.060084572061896324,0.5219449400901794,1.0,0.12437505275011063,0.4398926645517349,0.850114688277245,0.09177792072296143,0.49357283115386963,1.360320436954499,1000000,18.802410125732422,18.802410125732422,98.74302431067728,0.10706024616956711
hopper-medium-replay-v2,7.0,0,mpi4,own,1,4,1.75,4096,3,179.73605446679687,0.029209498425758793,0.019472998950505863,1.2286547422409058,1.2286547422409058,1.1259572505950928,1.1259572505950928,1.4216039180755615,0.12452968955039978,-0.10060409326390385,0.08056640625,0.3213436365026453,0.3359451276106018,0.16904720407836699,-0.6776161193847656,-8.224292278289795,-0.2651851773262024,7.046371221542358,-0.6429558992385864,-9.721831798553467,-0.15009359270334244,8.152082920074463,0.46337890625,0.7531400918960571,0.036051432291666664,1.8548755645751953,6.314007759094238,0.14963825047016144,0.5312254088339614,0.4811560809612274,0.9376001060009003,1.4583984494209299,0.5312254088339614,0.4811560809612274,0.9376001060009003,1.4583984494209299,-0.05992595665156841,-0.0023850785801187158,0.09546626657247548,0.1874580755829811,1.0,1.0,0.28300365805625916,0.7008414268493652,0.96205073595047,0.10278704389929771,0.3862231969833374,1.0341870009899148,1000000,15.76220703125,15.76220703125,99.75351680753077,
hopper-medium-replay-v2,7.0,0,mpi4,own,2,4,1.75,4096,3,179.73605446679687,0.029209498425758793,0.019472998950505863,1.1350491046905518,2.363703727722168,1.0279604196548462,2.1539177894592285,1.056570053100586,0.025711607187986374,-0.003608798020742654,0.3681640625,0.19698294105914035,0.2199312489460583,0.23721253233984294,-0.3033577501773834,-13.039116859436035,0.0,11.490301609039307,-0.3042721748352051,-13.899211883544922,-0.0005152020021341741,12.6690354347229,0.4921875,0.5923998355865479,0.03955078125,1.8991062641143799,6.510903835296631,0.3483457565307617,0.2313456746263114,0.19717593491077423,0.41458405554294586,0.7772596329450615,0.6021482986548108,0.5376453101634979,1.091970443725586,1.7157281100749977,-0.0032419043127447367,0.018487460911273956,0.11488067619502569,0.08522254973649979,0.6306039690971375,1.0,0.16653163731098175,0.5112415552139282,0.9003590613603596,0.12584732472896576,0.5994426906108856,1.4180826485157023,1000000,15.76220703125,15.76220703125,99.75351680753077,0.06979764252901077
hopper-medium-replay-v2,7.0,0,mpi4,own,3,4,1.75,4096,3,180.8594980703125,0.029028058000907228,0.019352038667271487,1.002852439880371,3.366556167602539,0.9119996428489685,3.065917491912842,0.9415607452392578,0.018415573984384537,0.0009916637286657703,0.411865234375,0.17202077108698471,0.19316583562003586,0.23320477297908188,-0.9780933856964111,-13.923216819763184,0.0,11.600720882415771,-0.7837195992469788,-14.53631591796875,-0.0006311408942565322,12.613465309143066,0.48828125,0.5874144434928894,0.05403645833333333,1.9808881282806396,6.627778053283691,0.3542705178260803,0.19234295448535477,0.16157300770282745,0.3520039916038513,0.7141645431518556,0.6792996562289773,0.5969301760196686,1.2311089634895325,1.9933795332908635,-0.0013535014586523175,0.019183147698640823,0.11303115859627856,0.06712320819497108,0.5176185071468353,1.0,0.14167510718107224,0.47224242985248566,0.8472118824720395,0.1242041103541851,0.6149605214595795,1.4555210947990425,1000000,15.76220703125,15.76220703125,99.75351680753077,0.21717551350593567
hopper-medium-replay-v2,7.0,0,mpi4,own,4,4,1.75,4096,3,181.85867409570312,0.028868570752018062,0.01924571383467871,0.6789576411247253,4.04551362991333,0.5919314622879028,3.657849073410034,0.6342862248420715,0.014698583632707596,-0.0016315596085498818,0.396484375,0.18558934431670865,0.18589364308567724,0.2373541103179585,-0.9615392088890076,-14.210853099822998,0.0,10.742590427398682,-0.7960652112960815,-14.387514114379883,-0.0008248415833804756,11.714454650878906,0.4833984375,0.6242120265960693,0.07747395833333333,2.0520429611206055,6.660354137420654,0.29732614755630493,0.17502945303931483,0.14954690635204315,0.3125007152557373,0.6012083709239966,0.7421512788878317,0.6420956254005432,1.3555477261543274,2.1657196879386924,-0.0016930198762565851,0.014494739472866058,0.07508445940911776,0.06085565872490406,0.6398349404335022,1.0,0.12709356099367142,0.47207823395729065,0.8518316686153417,0.11541672050952911,0.6287381947040558,1.6063418269157457,1000000,15.76220703125,15.76220703125,99.75351680753077,0.1795739233493805
hopper-medium-replay-v2,7.0,1,mpi4,own,1,4,1.75,4096,3,178.27926735742187,0.029448180250116106,0.019632120166744073,1.2968053817749023,1.2968053817749023,1.2660186290740967,1.2660186290740967,1.4369995594024658,0.1291559636592865,-0.10369691610565823,0.09033203125,0.31200515061330825,0.33831158854234733,0.16932124809342833,-0.5190715789794922,-8.400535583496094,-0.1692785695195198,7.376828193664551,-0.496341347694397,-9.057583808898926,-0.12441975623369217,8.340842723846436,0.471923828125,0.7454378604888916,0.034912109375,1.929605484008789,6.376863479614258,0.16409818828105927,0.5367776817971617,0.4827560633420944,0.9764560163021088,1.4917905092239385,0.5367776817971617,0.4827560633420944,0.9764560163021088,1.4917905092239385,-0.060385823249816895,-0.0012530013918876648,0.07029570862650886,0.17427748441696167,0.9999999701976776,1.0,0.2847772687673569,0.7183323800563812,0.962611019611359,0.10152392461895943,0.3836802989244461,1.0013904869556456,1000000,16.9232177734375,16.9232177734375,99.64650942979311,
hopper-medium-replay-v2,7.0,1,mpi4,own,2,4,1.75,4096,3,178.27926735742187,0.029448180250116106,0.019632120166744073,1.036191463470459,2.3329968452453613,0.9496941566467285,2.215712785720825,0.9225143194198608,0.025645216926932335,-0.005302581516012594,0.36865234375,0.2067855644264615,0.22069538589702664,0.23987068076662643,0.17581957578659058,-12.347885131835938,0.0,12.315060138702393,0.01805886998772621,-13.032109260559082,7.244859807542525e-05,13.268033027648926,0.5009765625,0.6048928499221802,0.03963216145833333,1.9645928144454956,6.70527458190918,0.3165549635887146,0.23178477447549994,0.19794529676437378,0.42449019849300385,0.7858754932880402,0.6035195371126747,0.5367059111595154,1.0878953337669373,1.717553436756135,-0.0031948431860655546,0.018657797016203403,0.12056214287877089,0.08398553356528282,0.698859691619873,1.0,0.1628105565905571,0.5238620638847351,0.9092026382684713,0.1255897805094719,0.6052338778972626,1.5433009624481224,1000000,16.9232177734375,16.9232177734375,99.64650942979311,0.06489872187376022
hopper-medium-replay-v2,7.0,1,mpi4,own,3,4,1.75,4096,3,179.31060891015625,0.029278803032956727,0.01951920202197115,0.9894426465034485,3.322439193725586,0.8640525341033936,3.0797653198242188,0.9156650900840759,0.01821723021566868,0.0010959020634890848,0.405517578125,0.17764256016950053,0.19271128240996438,0.2510313526553015,-0.46968233585357666,-13.681577682495117,0.0,11.767868518829346,-0.5090236663818359,-14.549611568450928,-0.0004015057493234053,13.258304595947266,0.4931640625,0.5959763526916504,0.06038411458333333,2.0358448028564453,6.859886646270752,0.3417976498603821,0.19487589028881303,0.16566385328769684,0.36095766723155975,0.6478187054395687,0.6785598048215888,0.600159764289856,1.2357235550880432,1.9712474107742335,-0.0015183552168309689,0.021510139107704163,0.12317210026085394,0.06816155090928078,0.5381886661052704,1.0,0.13969305902719498,0.46834294497966766,0.8124858140945436,0.12416331470012665,0.6165797114372253,1.657777929306036,1000000,16.9232177734375,16.9232177734375,99.64650942979311,0.17303778231143951
hopper-medium-replay-v2,7.0,1,mpi4,own,4,4,1.75,4096,3,180.29425148828125,0.029119064843513544,0.019412709895675697,0.7953786849975586,4.117818355560303,0.7073652744293213,3.78713059425354,0.7486925721168518,0.01680859923362732,-0.0013681435503304917,0.405517578125,0.17282429328915283,0.1842206693723185,0.2428520949633165,-0.9425069689750671,-13.77364730834961,0.0,10.808024406433105,-0.7980068325996399,-14.94515323638916,-0.0007463582442142069,11.843361377716064,0.489990234375,0.6182761788368225,0.082763671875,2.12666392326355,6.957701683044434,0.30516430735588074,0.18439344504227506,0.15566827356815338,0.34710073471069336,0.6428729534149176,0.7493423769922174,0.6412792205810547,1.4045554995536804,2.1315037250518807,-0.001708274648990482,0.015550132375210524,0.09383254833519558,0.06354327499866486,0.5320970118045807,1.0,0.12761235982179642,0.45285695791244507,0.8497649610042579,0.11772703379392624,0.6247121691703796,1.6354160964489028,1000000,16.9232177734375,16.9232177734375,99.64650942979311,0.13784503936767578
hopper-medium-replay-v2,7.0,2,mpi4,own,1,4,1.75,4096,3,176.93899636132812,0.02967124324181734,0.019780828827878228,1.237648844718933,1.237648844718933,1.1201610565185547,1.1201610565185547,1.3982830047607422,0.13023945689201355,-0.10575773058608462,0.082763671875,0.3131468711261507,0.3290838506647731,0.1643192912237536,-0.6233907341957092,-8.193341255187988,-0.1537122055888176,6.904088497161865,-0.6706130504608154,-9.126845359802246,-0.1358186900615692,7.597187042236328,0.468017578125,0.7543688416481018,0.03304036458333333,1.9535096883773804,6.273820877075195,0.15068452060222626,0.5384264691601857,0.482843741774559,0.9657337963581085,1.51039012670517,0.5384264691601857,0.482843741774559,0.9657337963581085,1.51039012670517,-0.06335809454321861,-0.0015856909449212253,0.05785589870065467,0.1785922572016716,0.9999999403953552,1.0,0.2818758338689804,0.6993898451328278,0.9630736798048021,0.09918197989463806,0.3708752542734146,1.0101476907730138,1000000,19.05030059814453,19.05030059814453,98.25342738697698,
hopper-medium-replay-v2,7.0,2,mpi4,own,2,4,1.75,4096,3,176.93899636132812,0.02967124324181734,0.019780828827878228,0.943606436252594,2.181255340576172,0.8353083729743958,1.9554693698883057,0.8963810205459595,0.026512619107961655,-0.007847301458380862,0.31884765625,0.20559395264058933,0.21545734681855855,0.21983252439739936,-0.6611807346343994,-11.844304084777832,0.0,10.16033935546875,-0.5851476788520813,-12.259943008422852,-0.00036913946678396314,11.307071685791016,0.492919921875,0.614974856376648,0.040934244791666664,1.9960052967071533,6.4192585945129395,0.32032012939453125,0.2375729732544869,0.2091277837753296,0.4227011054754257,0.775221344828608,0.5992162273892063,0.5331824421882629,1.0919498801231384,1.707801634073259,-0.004720130702480674,0.01515445951372385,0.1004576079547412,0.08459509909152985,0.6654127240180969,1.0,0.15843922644853592,0.5125165283679962,0.8660636395215988,0.11614828556776047,0.5455866158008575,1.3638902068138123,1000000,19.05030059814453,19.05030059814453,98.25342738697698,0.02584826573729515
hopper-medium-replay-v2,7.0,2,mpi4,own,3,4,1.75,4096,3,177.8724375234375,0.029515534127136644,0.01967702275142443,0.8604474067687988,3.0417027473449707,0.7405693531036377,2.6960387229919434,0.8242953419685364,0.017258649691939354,-0.00032760706710899257,0.42041015625,0.16728654443508711,0.18998994600620733,0.2418169037494533,-0.8839887976646423,-13.140822410583496,0.0,10.801176071166992,-0.9238678216934204,-14.156063556671143,0.00026680281735025346,11.492467403411865,0.50439453125,0.5866599082946777,0.05729166666666666,2.05195951461792,6.479278564453125,0.3614143431186676,0.19020274176369867,0.16227788478136063,0.3492228090763092,0.6425673544406895,0.6694441881579678,0.5882095992565155,1.2223852276802063,1.927075523138047,-0.0013406859361566603,0.018917949870228767,0.10391636975109622,0.061550840735435486,0.5031410455703735,1.0,0.13253024965524673,0.4745684713125229,0.8416721463203433,0.11673640832304955,0.6220409870147705,1.7773777902126324,1000000,19.05030059814453,19.05030059814453,98.25342738697698,0.07904710620641708
hopper-medium-replay-v2,7.0,2,mpi4,own,4,4,1.75,4096,3,178.72648720605468,0.02937449329459068,0.01958299552972712,0.6121827363967896,3.6538853645324707,0.5372127890586853,3.2332515716552734,0.5875675678253174,0.014303849078714848,-0.0023154766353150613,0.3974609375,0.17686695473424197,0.18194311950740488,0.24216290396288195,-1.2578940391540527,-14.112055778503418,0.0,10.882235527038574,-1.253230094909668,-14.595075607299805,-0.0008809538558125496,11.373665809631348,0.4853515625,0.6207276582717896,0.07706705729166666,2.0947489738464355,6.503822326660156,0.3009277582168579,0.17208491162348594,0.14662190526723862,0.3125593811273575,0.5571540683507924,0.7331184243998905,0.6456958651542664,1.3448646068572998,2.0831406712532057,-0.0015720026567578316,0.013273586519062519,0.07268218509852903,0.06287708878517151,0.5530991852283478,1.0,0.12333040311932564,0.4496503174304962,0.8623448461294174,0.11555304750800133,0.6222095489501953,1.720565241575243,1000000,19.05030059814453,19.05030059814453,98.25342738697698,0.1495419144630432
hopper-medium-replay-v2,7.0,3,mpi4,own,1,4,1.75,4096,3,179.66461281640625,0.029221113260432724,0.019480742173621817,1.3845754861831665,1.3845754861831665,1.2781647443771362,1.2781647443771362,1.5612537860870361,0.12869742512702942,-0.10172486506249179,0.09130859375,0.31605283420447405,0.33911641900084133,0.17002702758470473,-1.0212676525115967,-9.037059783935547,-0.49037380516529083,6.928193092346191,-0.9783052802085876,-9.632944107055664,-0.38661690056324005,7.698457717895508,0.44775390625,0.7508737444877625,0.035400390625,1.884337306022644,6.387606620788574,0.14791585505008698,0.5383756876954067,0.4818643480539322,0.9530204832553864,1.4829090356826793,0.5383756876954067,0.4818643480539322,0.9530204832553864,1.4829090356826793,-0.062256816774606705,-0.0012340996181592345,0.07068882659077658,0.18109147995710373,0.9999999403953552,1.0,0.2914850562810898,0.708797425031662,0.9553001403808595,0.1025376170873642,0.3918842673301697,1.0465625345706946,1000000,16.550325393676758,16.550325393676758,96.57804084425456,
hopper-medium-replay-v2,7.0,3,mpi4,own,2,4,1.75,4096,3,179.66461281640625,0.029221113260432724,0.019480742173621817,0.9478130340576172,2.332388401031494,0.8628367185592651,2.1410014629364014,0.8888752460479736,0.025194399058818817,-0.006730295233820627,0.3212890625,0.20713744272791398,0.21641840468202633,0.2318642125549459,-0.9298490285873413,-12.835785388946533,0.0,10.437362670898438,-1.0568675994873047,-13.346303462982178,-0.0017801831709221005,11.169581890106201,0.475341796875,0.6187117099761963,0.04150390625,1.928290605545044,6.502696514129639,0.3046932816505432,0.2305500027277958,0.1981133297085762,0.41451917588710785,0.7477101385593429,0.6004893492627161,0.5365859866142273,1.08406400680542,1.721619880199433,-0.004394299350678921,0.014359383378177881,0.10733020342886482,0.08319591358304024,0.6973038613796234,1.0,0.1608579084277153,0.5107897520065308,0.903723093867302,0.1232985183596611,0.5829645693302155,1.601554340124131,1000000,16.550325393676758,16.550325393676758,96.57804084425456,0.04039153829216957
hopper-medium-replay-v2,7.0,3,mpi4,own,3,4,1.75,4096,3,180.6055460439453,0.02906887476601942,0.019379249844012944,0.8116503953933716,3.1440389156341553,0.7446742653846741,2.8856759071350098,0.788216769695282,0.016116999089717865,-0.0003878237088241754,0.412109375,0.1780351100091742,0.18862975950320404,0.23960081986029735,-0.93303382396698,-14.047650337219238,0.0,11.66615343093872,-0.7846851944923401,-14.808687210083008,-0.0014726773952133954,12.321763515472412,0.479248046875,0.5965478420257568,0.05810546874999999,1.981083631515503,6.5378217697143555,0.3294329345226288,0.1852608989123894,0.16060424596071243,0.3307412713766098,0.6057045876979843,0.669517606033196,0.5896152853965759,1.2103031277656555,1.959562534093858,-0.0015383419231511652,0.018670300021767616,0.09146162122488083,0.06183553859591484,0.5687343776226044,1.0,0.13047947734594345,0.4557104557752609,0.8555869340896609,0.11489159986376762,0.6440500915050507,1.5238481581211092,1000000,16.550325393676758,16.550325393676758,96.57804084425456,0.19024482369422913
hopper-medium-replay-v2,7.0,3,mpi4,own,4,4,1.75,4096,3,181.41532997949218,0.028939119977311058,0.019292746651540706,0.6449891924858093,3.7890281677246094,0.6006763577461243,3.4863522052764893,0.6391217708587646,0.018046777695417404,-0.005603163746417117,0.330078125,0.20121697188775517,0.2036543461076974,0.2265915902346387,-1.1201368570327759,-13.780599594116211,0.0,10.17551565170288,-1.1921683549880981,-14.39222002029419,-0.004270865116268396,10.793654918670654,0.4580078125,0.6357147693634033,0.07552083333333333,2.0391502380371094,6.55808162689209,0.2654358446598053,0.19941801380380753,0.17649875581264496,0.35686033964157104,0.6031516551971441,0.7413291690502319,0.6547037065029144,1.3580906391143799,2.097855055332184,-0.0036953852977603674,0.012796677649021149,0.06296358406543733,0.0744408667087555,0.6968072354793549,1.0,0.14709097146987915,0.4965788275003433,0.8802102118730547,0.11914082989096642,0.5693141222000122,1.4560652315616613,1000000,16.550325393676758,16.550325393676758,96.57804084425456,0.17011108994483948
