env,tau,seed,method,checkpoint_step,checkpoint,raw_npz,normalization_sha256,n_states,action_dim,max_action,policy_noise,noise_clip,smoothing_samples,target_deterministic_saturation_fraction,smoothed_action_saturation_fraction_mean,target_deterministic_to_next_data_sq_mean_metric_mean,target_deterministic_to_next_data_sq_mean_metric_p50,target_deterministic_to_next_data_sq_mean_metric_p90,target_deterministic_to_next_data_sq_mean_metric_p99,target_deterministic_to_next_data_sq_mean_metric_rms,target_smoothed_to_next_data_sq_mean_metric_mean,target_smoothed_to_next_data_sq_mean_metric_p50,target_smoothed_to_next_data_sq_mean_metric_p90,target_smoothed_to_next_data_sq_mean_metric_p99,target_smoothed_to_next_data_sq_mean_metric_rms,polyak_lag_sq_mean_metric_mean,polyak_lag_sq_mean_metric_p50,polyak_lag_sq_mean_metric_p90,polyak_lag_sq_mean_metric_p99,polyak_lag_sq_mean_metric_rms,current_sample_anchor_proxy_sq_mean_metric_mean,current_sample_anchor_proxy_sq_mean_metric_p50,current_sample_anchor_proxy_sq_mean_metric_p90,current_sample_anchor_proxy_sq_mean_metric_p99,current_sample_anchor_proxy_sq_mean_metric_rms
hopper-medium-v2,20.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/hopper-medium-v2_tau20_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/hopper-medium-v2/hopper-medium-v2_tau20_mpi3_seed3_step1000000.npz,5dd2900a34fac68a3e0075dee01c1ca7258b87128e4fdbbf60efd0b88856a7a6,4096,3,1.0,0.20000000298023224,0.5,64,0.031005859375,0.11517715454101562,0.06094283843711319,0.029661332529637246,0.15364408796691958,0.392418158698517,0.2468660333806844,0.0941452013459273,0.06398319843410623,0.1928893604558658,0.4226294338473714,0.30683090024625503,0.001584831889659152,0.0008798150482126251,0.00385297176497564,0.010454415859385389,0.039809947119522175,0.06187401131859509,0.029511736861119665,0.1572233025750999,0.4108434251484142,0.24874487194431785
walker2d-expert-v2,4.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau4_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau4_mpi3_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.1576995849609375,0.024775565165379182,0.018369784017212492,0.05110184634819841,0.11034302257564087,0.15740255768372757,0.05602919941993257,0.05020646645914677,0.08487497943976449,0.14612635356832152,0.23670487831883097,0.00043477250226007743,0.00024600266528699655,0.0009355870740061316,0.003170254034714761,0.020851199060487564,0.024825702187823914,0.018129092088808346,0.0519396336870462,0.12074533136249102,0.15756174087583544
walker2d-expert-v2,4.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau4_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau4_mpi3_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15761756896972656,0.02509078498355933,0.01812908963377898,0.05213490087771788,0.1143641250624485,0.15840071017378465,0.056352057739257375,0.050159318079353296,0.08517379145927154,0.1503512715254859,0.23738588361412177,0.0005636216219913111,0.00040196387287139146,0.0011418536736732912,0.002867898840308199,0.02374071654334197,0.025135526262869273,0.018272459831071806,0.05243402621272253,0.11660381275237378,0.1585418754237166
walker2d-expert-v2,7.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau7_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau7_mpi3_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0,0.15829849243164062,0.02508650497501749,0.018417581978610542,0.051376200566058586,0.11217358113402356,0.158387199530194,0.056237464925763564,0.05033588784832448,0.0851947049076236,0.15094509532825492,0.2371443967834019,0.00044226633648774226,0.000247628653357701,0.0009481689901681042,0.0033930458137569758,0.02103012925513636,0.025104186861420054,0.018474562891545553,0.05163875944238801,0.11801646098010693,0.15844300824403723
walker2d-expert-v2,7.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau7_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau7_mpi3_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.0791015625,0.18790753682454428,0.05824108224763956,0.03835641161519258,0.13655087457300397,0.26426591694422963,0.24133189231355137,0.08406208384770575,0.06652221829096187,0.15924435561007366,0.2740005980225383,0.28993461995371606,0.00042370469942469346,0.00027695505489363137,0.0009134630163387669,0.0023073982887060166,0.02058408850118687,0.05764582966670441,0.038628821228409535,0.1336598518893576,0.26015764476129966,0.24009545948789704
walker2d-expert-v2,10.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau10_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau10_mpi3_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.6363118489583334,0.37183189392089844,0.4905320580971082,0.39055189840534393,1.1876327473243389,1.9135057027411373,0.7003799383885209,0.454362618155073,0.3486942839070073,1.0912751167807802,1.7669607629871362,0.6740642537288808,0.00021666226718095415,1.6163993980929565e-05,0.00035020690617937333,0.00213006214185428,0.014719452000022084,0.4903191802793865,0.3846307314646159,1.1952175254033741,1.8958899525558848,0.7002279487990939
walker2d-expert-v2,10.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau10_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau10_mpi3_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.12548828125,0.1905644734700521,0.07510424650364614,0.04477584029761299,0.1924959283254187,0.3390252999689742,0.2740515398673143,0.0997415526791276,0.0721953313749978,0.20968895286190703,0.34844670579948117,0.31581886055004316,0.0004953982519216265,0.000321171137809273,0.0008927083044604582,0.003849751123946899,0.022257543708181875,0.0736606603666892,0.044747453071371034,0.1820840404422294,0.33960483261386504,0.2714049748377675
walker2d-expert-v2,14.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau14_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau14_mpi3_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.746337890625,0.4062175750732422,0.5411480371063038,0.4344169385998005,1.2330239798272182,1.947281981310977,0.7356276484107321,0.4963147186875267,0.38976058889682597,1.1290754531964353,1.800286047431698,0.7044960742882296,0.0001891021762657386,1.16224582598079e-05,0.00024296893783197032,0.0012408085267507014,0.013751442697613171,0.5415552264001733,0.4310575040508411,1.2286691943203203,1.943499233441768,0.7359043595469273
walker2d-expert-v2,14.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau14_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau14_mpi3_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.72509765625,0.3891582489013672,0.5208510810168936,0.4249312064471316,1.2050647737620843,1.8817988073283856,0.7217001323381433,0.4790009107846196,0.378191971288965,1.1029715133806375,1.739480666777899,0.6920989169075614,0.0004935968600480053,2.0224268155288883e-05,0.00029480297665222344,0.001005586520548727,0.022217039857910983,0.519324439952031,0.4172237593399283,1.2010900818131631,1.8720887374886697,0.7206416862436082
walker2d-expert-v2,20.0,2,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau20_mpi2_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau20_mpi2_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.8374430338541666,0.43630472819010413,0.6912300344081415,0.5999302376440028,1.4956556462954418,2.328790540576958,0.8314024503260389,0.6263819081876714,0.5278097652529374,1.3561878957188762,2.1509188762279465,0.7914429279409042,0.001116158443866301,0.0,0.00019248573050845152,0.0022377691383250503,0.03340895753935314,0.6913474273065595,0.6030210862434918,1.5009174651898625,2.3419956161472473,0.8314730466506773
walker2d-expert-v2,20.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau20_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau20_mpi3_seed2_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.7635904947916666,0.4142875671386719,0.6280252833384676,0.5451311135810405,1.3598310126205129,2.131797001600626,0.7924804624332815,0.5745424107976714,0.4854329923617648,1.2466069780873457,1.9810642036882065,0.7579857589675887,0.0010471331068685637,6.5251644087993554e-09,0.00022388548435022432,0.002280128615130179,0.03235943613335319,0.6280483089819349,0.5472245030687191,1.3750024245940342,2.1340204132815273,0.7924949898781284
walker2d-expert-v2,20.0,3,mpi2,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi2/walker2d-expert-v2_tau20_mpi2_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau20_mpi2_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.6538492838541666,0.3824958801269531,0.5322205791375969,0.4654515076933118,1.114860493142866,1.710238443526275,0.7295344948236491,0.4935001162865037,0.42294676799374165,1.0218050913664896,1.5769455518967652,0.7024956343540533,0.00019633972872767176,1.8233777761148907e-05,0.0004332527987571666,0.0025223801894826876,0.014012127915761823,0.5311710001769788,0.46123849193584954,1.1185533298618489,1.6449137003197405,0.7288147914092982
walker2d-expert-v2,20.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-expert-v2_tau20_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-expert-v2/walker2d-expert-v2_tau20_mpi3_seed3_step1000000.npz,213371658b997465211176f149d9825ff276af25584b02e2c7e127e9f975c547,4096,6,1.0,0.20000000298023224,0.5,64,0.8126627604166666,0.4323444366455078,0.6297728774985503,0.5479295291289266,1.3103176484970995,2.074038615753307,0.7935823066944917,0.5735284267887253,0.4878614773207476,1.2037779254249201,1.9086655654502518,0.7573165961397685,0.00036167843964328926,3.02720811381126e-12,0.0002926626042866568,0.0024701780004156076,0.019017845294440935,0.6288261854494296,0.5512432868708856,1.3305334467938035,2.078628027204105,0.7929856149069979
walker2d-medium-v2,4.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau4_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau4_mpi3_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.000244140625,0.16130765279134113,0.032905917862447634,0.022887055083022762,0.07008189670841602,0.1750816395064859,0.18139988385455938,0.06410702104262556,0.05436540026573921,0.10306630883693288,0.21060135817808212,0.25319364336931044,0.0011453080318056352,0.0007636504996367439,0.0021462535112135583,0.007281011674888334,0.03384239991202804,0.03340607796692869,0.023339985212563384,0.07093397066091711,0.16437867497394767,0.18277329664622424
walker2d-medium-v2,4.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau4_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau4_mpi3_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0004069010416666667,0.16312599182128906,0.03286149300642131,0.023016954959530267,0.07134463043894121,0.16270709013648843,0.18127739243055466,0.06389282724944224,0.054482849230664786,0.10344855871029746,0.19399930256046943,0.252770305315799,0.0009503883559008762,0.0004221388766299702,0.0019265448378860128,0.008786596873173404,0.03082836933574133,0.03279097090898887,0.022897070787015156,0.06833761397986868,0.16912154537337026,0.18108277363953998
walker2d-medium-v2,7.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau7_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau7_mpi3_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.005615234375,0.16041119893391928,0.03527036298744543,0.02419729742784208,0.07477438283118923,0.19920957022356278,0.18780405476838202,0.0664033239604523,0.055806156848887976,0.1065839999466448,0.2304964741810539,0.2576884241879179,0.0013897778093178935,0.0009467343344814101,0.002437268777789825,0.008886629720092302,0.03727972383639522,0.035183131406989046,0.024422796784923168,0.07388918767496003,0.19077533325071316,0.1875716700543796
walker2d-medium-v2,7.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau7_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau7_mpi3_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0031331380208333335,0.1604595184326172,0.03529699897742575,0.024468865518334347,0.0759639149476925,0.18287903301922298,0.1878749556950733,0.06639702372777609,0.05615846497744824,0.10748202806187153,0.21025014815669196,0.25767619938165826,0.0010203737942867546,0.00045814262652280985,0.0018645528860264569,0.009570595006224885,0.03194329028586058,0.03503333240967916,0.02423466631292115,0.07497340139040412,0.1880525396635772,0.18717193275082447
walker2d-medium-v2,10.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau10_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau10_mpi3_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.0026041666666666665,0.16264724731445312,0.038162958525756865,0.026326560686963298,0.07975483095712357,0.21330537948524583,0.1953534195394513,0.06899199059915885,0.057908719891034695,0.11228142199834884,0.2453216415511429,0.2626632646548787,0.0010938530500234174,0.0006073821226249738,0.0021757006243043144,0.00832713201129711,0.033073449321524014,0.037906309740661795,0.025964449494798224,0.07916032857535053,0.20202133510614745,0.19469542814524896
walker2d-medium-v2,10.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau10_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau10_mpi3_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.22395833333333334,0.2558263142903646,0.14708015121327786,0.12446441952981029,0.27674429799192046,0.5071544708533111,0.3835103013131171,0.16052548594430727,0.13983546569961286,0.2816256232830574,0.5072026784466661,0.400656318987118,0.0008744914707516148,0.0004500718666120562,0.0017882799247684509,0.00750261999190705,0.02957180195307034,0.14375618546160324,0.11944631612974868,0.27567588549300126,0.5475007050670688,0.3791519292600306
walker2d-medium-v2,14.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau14_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau14_mpi3_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.8650716145833334,0.460049311319987,0.6344969354358915,0.5804156944310913,1.1281651798541739,1.7344616472301826,0.7965531592027562,0.5773689143543334,0.5214564856120933,1.0461476819731779,1.602682629561625,0.7598479547609069,0.00023308388878693698,5.26600797456922e-06,0.0002983977804736545,0.0033891053559879595,0.015267085143763919,0.6225470395065154,0.5582723214186747,1.1190653973991402,1.7253948979926184,0.7890165014158547
walker2d-medium-v2,14.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau14_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau14_mpi3_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.005452473958333333,0.1197821299235026,0.08366475304528816,0.06671683136179732,0.16193649660908704,0.32407308161755344,0.2892486007663445,0.11554286160170579,0.09986216053565941,0.1930463846257813,0.3521497351121954,0.33991596255796197,0.0010858860067128498,0.0005649377591350202,0.002114085309335915,0.00856424544764045,0.032952784506212064,0.08396752368584715,0.06818867191820269,0.158877208098905,0.33671672405131786,0.2897715025426882
walker2d-medium-v2,20.0,2,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau20_mpi3_seed2/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau20_mpi3_seed2_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.9097493489583334,0.4787069956461588,0.6913159395933572,0.6274277166036578,1.274607343076127,1.8475300373924712,0.8314541115379472,0.6235321445055646,0.5615676310053666,1.166927115427959,1.7119533545306667,0.7896405159979853,0.0008202305006566864,1.4802973661668755e-14,0.0006185729095401864,0.013202964452405775,0.028639666559802792,0.6769595124907105,0.6101124101260211,1.2538377437280417,1.8002364666549362,0.8227754933702818
walker2d-medium-v2,20.0,3,mpi3,1000000,/home/ext_csh/MPI_sweep/logs/_diag_results_root/results_mpi3/walker2d-medium-v2_tau20_mpi3_seed3/params_1000000.pkl,/home/ext_csh/MPI_sweep/logs/_diag_tmp_ext_csh/target_policy_exposure/raw/walker2d-medium-v2/walker2d-medium-v2_tau20_mpi3_seed3_step1000000.npz,3d0b487a2f3ca4d8c797b589d95bbef6d4bb98f455ed99c27116cd94fef59106,4096,6,1.0,0.20000000298023224,0.5,64,0.013671875,0.15650876363118488,0.08140278961208058,0.056637400945570945,0.16821159793956514,0.3904408327687032,0.28531174110449886,0.11108608931923607,0.08652164038963464,0.1983150768363425,0.4178253045665615,0.33329579853222885,0.0012318490821138792,0.0006675430195978531,0.0023064305163111127,0.011383207219686999,0.0350977076475641,0.08193625974267726,0.05585278714473437,0.1688596925038534,0.45882722199755094,0.28624510431215633
