env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-expert-v2,4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,0.6347586706089657,0.3863748972255741,hopper-expert-v2_iql_tau4_mpi4_seed0_35341659266d
hopper-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,mean,13.988090827833375,434.98022508091026,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_776e998e1bb4
hopper-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,sample,25.150107870168036,798.2561404201144,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_776e998e1bb4
hopper-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,mean,20.9813328966185,662.5803446732001,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_776e998e1bb4
hopper-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,sample,21.861894166263447,691.2388478836208,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_776e998e1bb4
hopper-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,mean,39.00858567707598,1249.2903210183117,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_776e998e1bb4
hopper-medium-replay-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,sample,39.41606419629693,1262.5520040537008,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed0_776e998e1bb4
hopper-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,mean,35.26823779559216,1127.557994756885,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_1fde99c3542c
hopper-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,sample,21.880753192724736,691.8526285358226,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_1fde99c3542c
hopper-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,mean,17.12109462014548,536.9460988200998,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_1fde99c3542c
hopper-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,sample,19.182898930446633,604.0490108864575,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_1fde99c3542c
hopper-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,mean,21.116338459179307,666.9741983225135,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_1fde99c3542c
hopper-medium-replay-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,4,sample,36.809047657560505,1177.7047657972155,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed1_1fde99c3542c
hopper-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,baseline,1,mean,20.765367576890416,655.5515971889251,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_0e13634ecfb2
hopper-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,baseline,1,sample,37.2461298746562,1191.929922584892,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_0e13634ecfb2
hopper-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,1,mean,31.14899090668763,993.494126336024,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_0e13634ecfb2
hopper-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,1,sample,19.844262709186868,625.5735732646386,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_0e13634ecfb2
hopper-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,4,mean,20.83102887678937,657.6885916705396,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_0e13634ecfb2
hopper-medium-replay-v2,0.05,4,2,qbc_gaussian_w2,w2,mpi,4,sample,22.33080391844513,706.4998548135701,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed2_0e13634ecfb2
hopper-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,baseline,1,mean,26.652431003608,847.1503330526597,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_fff7ade1175d
hopper-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,baseline,1,sample,20.917328367864236,660.497271006418,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_fff7ade1175d
hopper-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,1,mean,23.178547099660264,734.0902696069238,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_fff7ade1175d
hopper-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,1,sample,26.32076973504831,836.3561772597043,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_fff7ade1175d
hopper-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,4,mean,17.55253439917296,550.9876183810813,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_fff7ade1175d
hopper-medium-replay-v2,0.05,4,3,qbc_gaussian_w2,w2,mpi,4,sample,37.48999277874391,1199.8666171234995,hopper-medium-replay-v2_iql_tau0.05_mpi4_seed3_fff7ade1175d
hopper-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,baseline,1,mean,18.999461283599103,598.078900035214,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_fcaf54fcee54
hopper-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,baseline,1,sample,23.96449425900215,759.6694881867991,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_fcaf54fcee54
hopper-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,1,mean,27.10587516942202,861.908001291881,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_fcaf54fcee54
hopper-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,1,sample,25.3361483662781,804.3109628825971,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_fcaf54fcee54
hopper-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,4,mean,23.433861230396936,742.399652596631,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_fcaf54fcee54
hopper-medium-replay-v2,0.1,4,0,qbc_gaussian_w2,w2,mpi,4,sample,31.717477879568868,1011.9959459129498,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed0_fcaf54fcee54
hopper-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,baseline,1,mean,25.116806651996004,797.1723281962597,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_c83883653125
hopper-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,baseline,1,sample,34.79489327541041,1112.1526550958147,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_c83883653125
hopper-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,1,mean,32.354257196971695,1032.7203892211103,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_c83883653125
hopper-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,1,sample,31.85802089386248,1016.5700199327617,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_c83883653125
hopper-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,4,mean,41.52608610584155,1331.224192751172,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_c83883653125
hopper-medium-replay-v2,0.1,4,1,qbc_gaussian_w2,w2,mpi,4,sample,36.19668561644758,1157.7750004008217,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed1_c83883653125
hopper-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,baseline,1,mean,46.63529380838376,1497.5070516430376,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_a8fb19676662
hopper-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,baseline,1,sample,20.135172790220295,635.0414521944056,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_a8fb19676662
hopper-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,1,mean,19.823929565293966,624.9118163947644,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_a8fb19676662
hopper-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,1,sample,28.16509469065846,896.3810664791957,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_a8fb19676662
hopper-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,4,mean,31.09878341915289,991.8600873516822,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_a8fb19676662
hopper-medium-replay-v2,0.1,4,2,qbc_gaussian_w2,w2,mpi,4,sample,40.56694415959582,1300.0082246030206,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed2_a8fb19676662
hopper-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,baseline,1,mean,34.68327041930819,1108.5198085350617,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_fc4315e78d44
hopper-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,baseline,1,sample,28.064577825517052,893.1096724244493,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_fc4315e78d44
hopper-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,1,mean,18.457843697887537,580.4515640916356,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_fc4315e78d44
hopper-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,1,sample,15.186495247600561,473.9831634285491,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_fc4315e78d44
hopper-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,4,mean,26.502208926409835,842.2612469321724,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_fc4315e78d44
hopper-medium-replay-v2,0.1,4,3,qbc_gaussian_w2,w2,mpi,4,sample,42.087941580007524,1349.5101854075044,hopper-medium-replay-v2_iql_tau0.1_mpi4_seed3_fc4315e78d44
hopper-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,baseline,1,mean,23.677534582610413,750.3301780324359,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed0_5db512eca8da
hopper-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,baseline,1,sample,36.82553655720804,1178.2414089585434,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed0_5db512eca8da
hopper-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,1,mean,13.988090827833375,434.98022508091026,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed0_5db512eca8da
hopper-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,1,sample,25.150107870168036,798.2561404201144,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed0_5db512eca8da
hopper-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,4,mean,49.24158264233896,1582.3306062212512,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed0_5db512eca8da
hopper-medium-replay-v2,0.2,4,0,qbc_gaussian_w2,w2,mpi,4,sample,41.270174338197,1322.8953592361768,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed0_5db512eca8da
hopper-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,baseline,1,mean,33.75251265999691,1078.2276242738783,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed1_ed13ca1b53e7
hopper-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,baseline,1,sample,26.70808569377179,848.9616551851639,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed1_ed13ca1b53e7
hopper-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,1,mean,35.26823779559216,1127.557994756885,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed1_ed13ca1b53e7
hopper-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,1,sample,21.880753192724736,691.8526285358226,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed1_ed13ca1b53e7
hopper-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,4,mean,37.99724173341363,1216.375401119582,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed1_ed13ca1b53e7
hopper-medium-replay-v2,0.2,4,1,qbc_gaussian_w2,w2,mpi,4,sample,40.41232424933223,1294.976007825566,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed1_ed13ca1b53e7
hopper-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,baseline,1,mean,27.282135591531475,867.6445241745314,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed2_0c37ede5083a
hopper-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,baseline,1,sample,33.16310631957811,1059.044968754694,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed2_0c37ede5083a
hopper-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,1,mean,20.765367576890416,655.5515971889251,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed2_0c37ede5083a
hopper-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,1,sample,37.2461298746562,1191.929922584892,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed2_0c37ede5083a
hopper-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,4,mean,53.262676727253655,1713.2000206668781,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed2_0c37ede5083a
hopper-medium-replay-v2,0.2,4,2,qbc_gaussian_w2,w2,mpi,4,sample,47.32436552496493,1519.9333888924766,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed2_0c37ede5083a
hopper-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,baseline,1,mean,48.09521417112311,1545.0212154438082,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed3_0b2b5ca31185
hopper-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,baseline,1,sample,39.55131634861691,1266.9538831450232,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed3_0b2b5ca31185
hopper-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,1,mean,26.652431003608,847.1503330526597,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed3_0b2b5ca31185
hopper-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,1,sample,20.917328367864236,660.497271006418,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed3_0b2b5ca31185
hopper-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,4,mean,40.73181734537282,1305.37414164569,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed3_0b2b5ca31185
hopper-medium-replay-v2,0.2,4,3,qbc_gaussian_w2,w2,mpi,4,sample,54.55573371371811,1755.283495236218,hopper-medium-replay-v2_iql_tau0.2_mpi4_seed3_0b2b5ca31185
hopper-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,baseline,1,mean,41.897292608493984,1343.3053767808574,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_16581b1a3ae2
hopper-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,baseline,1,sample,28.509968237952286,907.6052254366917,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_16581b1a3ae2
hopper-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,1,mean,18.999461283599103,598.078900035214,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_16581b1a3ae2
hopper-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,1,sample,23.96449425900215,759.6694881867991,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_16581b1a3ae2
hopper-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,4,mean,40.505460197719344,1298.0071846077722,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_16581b1a3ae2
hopper-medium-replay-v2,0.4,4,0,qbc_gaussian_w2,w2,mpi,4,sample,49.40580570280992,1587.6753644657624,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed0_16581b1a3ae2
hopper-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,baseline,1,mean,30.547591796133318,973.921157441407,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_9d315b9510fa
hopper-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,baseline,1,sample,29.02488474102705,924.3635553396374,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_9d315b9510fa
hopper-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,1,mean,25.116806651996004,797.1723281962597,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_9d315b9510fa
hopper-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,1,sample,34.79489327541041,1112.1526550958147,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_9d315b9510fa
hopper-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,4,mean,83.27095006819674,2689.84097402991,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_9d315b9510fa
hopper-medium-replay-v2,0.4,4,1,qbc_gaussian_w2,w2,mpi,4,sample,70.22477717542603,2265.2438441993772,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed1_9d315b9510fa
hopper-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,baseline,1,mean,35.040550030363875,1120.147731807892,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_3acd6c1b8bb6
hopper-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,baseline,1,sample,29.69845160243257,946.2852758665991,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_3acd6c1b8bb6
hopper-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,1,mean,46.63529380838376,1497.5070516430376,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_3acd6c1b8bb6
hopper-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,1,sample,20.135172790220295,635.0414521944056,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_3acd6c1b8bb6
hopper-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,4,mean,66.76544928127322,2152.6575166171397,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_3acd6c1b8bb6
hopper-medium-replay-v2,0.4,4,2,qbc_gaussian_w2,w2,mpi,4,sample,68.32482280831181,2203.408455559639,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed2_3acd6c1b8bb6
hopper-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,baseline,1,mean,29.44275006118813,937.9632843217994,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_839228b1942a
hopper-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,baseline,1,sample,36.05431200770657,1153.1413483611075,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_839228b1942a
hopper-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,1,mean,34.68327041930819,1108.5198085350617,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_839228b1942a
hopper-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,1,sample,28.064577825517052,893.1096724244493,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_839228b1942a
hopper-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,4,mean,45.17616390517469,1450.0186139192222,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_839228b1942a
hopper-medium-replay-v2,0.4,4,3,qbc_gaussian_w2,w2,mpi,4,sample,63.68979086827178,2052.5579897111925,hopper-medium-replay-v2_iql_tau0.4_mpi4_seed3_839228b1942a
hopper-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,baseline,1,mean,55.6406468894725,1790.5927789876162,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed0_4b009b062db1
hopper-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,baseline,1,sample,39.05193623842303,1250.701196381975,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed0_4b009b062db1
hopper-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,1,mean,36.37199759879623,1163.480655625687,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed0_4b009b062db1
hopper-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,1,sample,37.47759128097531,1199.4630014117174,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed0_4b009b062db1
hopper-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,4,mean,100.69717526654671,3256.9900731423395,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed0_4b009b062db1
hopper-medium-replay-v2,0.7,4,0,qbc_gaussian_w2,w2,mpi,4,sample,90.53275211718483,2926.1815723601985,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed0_4b009b062db1
hopper-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed1_ed912ff2c1dc
hopper-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed1_ed912ff2c1dc
hopper-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,1,mean,27.266959700913663,867.150613841447,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed1_ed912ff2c1dc
hopper-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,1,sample,27.110092116128143,862.045244871495,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed1_ed912ff2c1dc
hopper-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,4,mean,103.56913678414924,3350.460137304489,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed1_ed912ff2c1dc
hopper-medium-replay-v2,0.7,4,1,qbc_gaussian_w2,w2,mpi,4,sample,103.0108911456345,3332.291629359518,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed1_ed912ff2c1dc
hopper-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,baseline,1,mean,53.84621726552907,1732.1917694140375,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed2_b046bd7bd843
hopper-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,baseline,1,sample,29.805868586170885,949.7812392702128,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed2_b046bd7bd843
hopper-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,1,mean,34.24650617915244,1094.305000536809,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed2_b046bd7bd843
hopper-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,1,sample,27.244248379734987,866.4114574722662,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed2_b046bd7bd843
hopper-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,4,mean,100.28624989273366,3243.616209732002,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed2_b046bd7bd843
hopper-medium-replay-v2,0.7,4,2,qbc_gaussian_w2,w2,mpi,4,sample,100.74465695491742,3258.5353990219983,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed2_b046bd7bd843
hopper-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,baseline,1,mean,6.153461813701592,179.99655898748276,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed3_da0e1a9c7a33
hopper-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,baseline,1,sample,5.960657877709456,173.72161548373273,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed3_da0e1a9c7a33
hopper-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,1,mean,35.245274959705306,1126.810652659669,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed3_da0e1a9c7a33
hopper-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,1,sample,40.8833360283583,1310.3054267390362,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed3_da0e1a9c7a33
hopper-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,4,mean,101.69033750650487,3289.313256347735,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed3_da0e1a9c7a33
hopper-medium-replay-v2,0.7,4,3,qbc_gaussian_w2,w2,mpi,4,sample,101.50903041635561,3283.4124860047364,hopper-medium-replay-v2_iql_tau0.7_mpi4_seed3_da0e1a9c7a33
hopper-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,baseline,1,mean,0.7201968525302193,3.1670223039302097,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed0_6f4f3b35b36f
hopper-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,baseline,1,sample,0.7231907877661945,3.2644620909498956,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed0_6f4f3b35b36f
hopper-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,1,mean,55.18331328508378,1775.7085261577224,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed0_6f4f3b35b36f
hopper-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,1,sample,27.3789143580639,870.7942591072164,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed0_6f4f3b35b36f
hopper-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,4,mean,100.72268742558168,3257.8203848046987,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed0_6f4f3b35b36f
hopper-medium-replay-v2,1.25,4,0,qbc_gaussian_w2,w2,mpi,4,sample,100.47652945471475,3249.8089956583135,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed0_6f4f3b35b36f
hopper-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,baseline,1,mean,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed1_6c6f5ad64521
hopper-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,baseline,1,sample,0.720056773523143,3.1624633313607853,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed1_6c6f5ad64521
hopper-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,1,mean,31.71879850872884,1012.038926743842,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed1_6c6f5ad64521
hopper-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,1,sample,25.558155798585215,811.5363552895061,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed1_6c6f5ad64521
hopper-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,4,mean,103.63972383884317,3352.757444037473,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed1_6c6f5ad64521
hopper-medium-replay-v2,1.25,4,1,qbc_gaussian_w2,w2,mpi,4,sample,103.43466791222905,3346.083750640128,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed1_6c6f5ad64521
hopper-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,baseline,1,mean,10.259013207549563,313.61469761920023,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed2_1424b2419578
hopper-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,baseline,1,sample,9.750144434881266,297.05319547514443,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed2_1424b2419578
hopper-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,1,mean,44.55788068965376,1429.8961396204143,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed2_1424b2419578
hopper-medium-replay-v2,1.25,4,2,qbc_gaussian_w2,w2,mpi,1,sample,29.24382716204514,931.4891947379886,hopper-medium-replay-v2_iql_tau1.25_mpi4_seed2_1424b2419578
