env,tau,K,seed,variant,geometry,policy,hop,eval_mode,d4rl_score,return,run
hopper-medium-v2,2.5,4,3,awr_gaussian_fr,fr,mpi,4,sample,0.9791684527253341,11.595440281695744,hopper-medium-v2_iql_tau2.5_mpi4_seed3_4f889f9a9cc3
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,mean,50.99560568719712,1639.4165544625225,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,baseline,1,sample,48.94423089227875,1572.6530785153589,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,mean,45.91791266644711,1474.1593636762748,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,1,sample,45.338411758798884,1455.299087628732,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,mean,28.773466331495285,916.1809614133451,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,awr_gaussian_fr,fr,mpi,4,sample,46.24283708484237,1484.7342638095492,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,mean,57.27723602748005,1843.8567558198479,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,baseline,1,sample,41.47494025992175,1329.5596142147085,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,mean,45.39405134021805,1457.109918036218,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,1,sample,46.31231803979258,1486.9955717266084,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,mean,0.7328777955165108,3.579732762374891,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,awr_gaussian_fr,fr,mpi,4,sample,0.8588599703162568,7.679913732644122,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,mean,34.87774108829401,1114.8489970692224,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,baseline,1,sample,45.583787398790804,1463.2850152511255,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,mean,44.94318713184983,1442.4362163775086,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,1,sample,46.8219924622949,1503.5832943270375,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,mean,76.91347720754648,2482.9324230092952,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,2,awr_gaussian_fr,fr,mpi,4,sample,83.55294178054783,2699.0185982024836,hopper-medium-v2_iql_tau4_mpi4_seed2_c9e4dfd3a7b3
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,mean,50.52587803939542,1624.1289285282405,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,baseline,1,sample,45.24271417447275,1452.1845405526997,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,1,mean,47.17295221278906,1515.0055331683175,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,1,sample,45.83807892681711,1471.561116896231,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,4,mean,0.7330635130395451,3.5857770734450995,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,4,4,3,awr_gaussian_fr,fr,mpi,4,sample,0.9791684527253341,11.595440281695744,hopper-medium-v2_iql_tau4_mpi4_seed3_036148b26a73
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,mean,44.26715553226365,1420.4342791643282,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,baseline,1,sample,39.91245323009295,1278.707344072683,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,mean,50.06739409980183,1609.2072372073544,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,1,sample,48.42726631574974,1555.828092580985,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,mean,0.8041205840305515,5.898380826662586,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,awr_gaussian_fr,fr,mpi,4,sample,0.9581078256153022,10.910006944513324,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,mean,51.03883295990222,1640.8234173081898,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,baseline,1,sample,38.74462243420559,1240.699446420472,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,mean,47.24334193676086,1517.2964176302696,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,1,sample,52.6849591428286,1694.3977841630651,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,mean,4.213032602531235,116.84388728260232,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,awr_gaussian_fr,fr,mpi,4,sample,15.507994122606258,484.446576775371,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,baseline,1,mean,49.64884610780116,1595.585290176567,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,baseline,1,sample,46.06962417075909,1479.0969242791114,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,1,mean,49.08031259627563,1577.0819559658132,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,1,sample,55.30875410394822,1779.7910883076497,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,4,mean,85.65077886391023,2767.294222921616,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,2,awr_gaussian_fr,fr,mpi,4,sample,71.11135233921344,2294.0980739430106,hopper-medium-v2_iql_tau10_mpi4_seed2_75112e1c59a9
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,baseline,1,mean,45.45756816368486,1459.1771189817846,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,baseline,1,sample,45.321217451707064,1454.739486472085,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,1,mean,54.383784230527276,1749.687274977698,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,1,sample,53.9667353302848,1736.1141169720995,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,4,mean,0.7330635130395451,3.5857770734450995,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,10,4,3,awr_gaussian_fr,fr,mpi,4,sample,0.9791684527253341,11.595440281695744,hopper-medium-v2_iql_tau10_mpi4_seed3_f6fb6c8ad216
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,baseline,1,mean,52.61904199274993,1692.2524628523595,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,mpi,1,mean,53.47503434243423,1720.1113527981033,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_deterministic_w2,w2,mpi,4,mean,52.33455172440089,1682.9935213682515,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,baseline,1,mean,48.115506076291474,1545.6816301695746,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,mpi,1,mean,44.491649998022545,1427.7406138731749,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_deterministic_w2,w2,mpi,4,mean,46.068826636220095,1479.0709679408824,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,2,qbc_deterministic_w2,w2,baseline,1,mean,46.801848194652734,1502.9276845713105,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,qbc_deterministic_w2,w2,mpi,1,mean,47.944060737584785,1540.1018176578132,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,2,qbc_deterministic_w2,w2,mpi,4,mean,49.321316576316505,1584.9256047541712,hopper-medium-v2_iql_tau0.05_mpi4_seed2_bc8f50f4d1d2
hopper-medium-v2,0.05,4,3,qbc_deterministic_w2,w2,baseline,1,mean,46.10453940858447,1480.233265939601,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,qbc_deterministic_w2,w2,mpi,1,mean,44.585346691007445,1430.7900404937623,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.05,4,3,qbc_deterministic_w2,w2,mpi,4,mean,43.55665658389815,1397.3105771635085,hopper-medium-v2_iql_tau0.05_mpi4_seed3_9f0881167372
hopper-medium-v2,0.1,4,0,qbc_deterministic_w2,w2,baseline,1,mean,52.99395387163569,1704.4542410307306,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,qbc_deterministic_w2,w2,mpi,1,mean,50.32121623795987,1617.4680622198048,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,0,qbc_deterministic_w2,w2,mpi,4,mean,49.5808519246171,1593.3723703216478,hopper-medium-v2_iql_tau0.1_mpi4_seed0_17d50ff68d00
hopper-medium-v2,0.1,4,1,qbc_deterministic_w2,w2,baseline,1,mean,43.23929493930344,1386.9818129718365,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,qbc_deterministic_w2,w2,mpi,1,mean,43.48750526023009,1395.0599973348667,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,1,qbc_deterministic_w2,w2,mpi,4,mean,43.02886865686287,1380.1333374610845,hopper-medium-v2_iql_tau0.1_mpi4_seed1_8a0119d51c82
hopper-medium-v2,0.1,4,2,qbc_deterministic_w2,w2,baseline,1,mean,50.08588975143455,1609.8091915630225,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,qbc_deterministic_w2,w2,mpi,1,mean,52.63518736579148,1692.7779256919086,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,2,qbc_deterministic_w2,w2,mpi,4,mean,43.87562327542642,1407.6915787681621,hopper-medium-v2_iql_tau0.1_mpi4_seed2_6b77cb819da4
hopper-medium-v2,0.1,4,3,qbc_deterministic_w2,w2,baseline,1,mean,41.98823047192397,1346.2650152988085,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,qbc_deterministic_w2,w2,mpi,1,mean,42.61305691156847,1366.6004435577959,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.1,4,3,qbc_deterministic_w2,w2,mpi,4,mean,45.19832893361104,1450.7399907961067,hopper-medium-v2_iql_tau0.1_mpi4_seed3_5874311d68d6
hopper-medium-v2,0.2,4,0,qbc_deterministic_w2,w2,baseline,1,mean,46.863175389908506,1504.923622483538,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,qbc_deterministic_w2,w2,mpi,1,mean,46.94953908363617,1507.7343913411737,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,0,qbc_deterministic_w2,w2,mpi,4,mean,52.44018139810148,1686.4313154743727,hopper-medium-v2_iql_tau0.2_mpi4_seed0_124ba00aadd2
hopper-medium-v2,0.2,4,1,qbc_deterministic_w2,w2,baseline,1,mean,48.596388947556356,1561.3323109172502,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,qbc_deterministic_w2,w2,mpi,1,mean,47.4823111976231,1525.0738450117553,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,1,qbc_deterministic_w2,w2,mpi,4,mean,43.41146247873212,1392.5851300282823,hopper-medium-v2_iql_tau0.2_mpi4_seed1_64357996e319
hopper-medium-v2,0.2,4,2,qbc_deterministic_w2,w2,baseline,1,mean,53.49795029263584,1720.8571689667929,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,qbc_deterministic_w2,w2,mpi,1,mean,45.73356638114633,1468.1596805295794,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,2,qbc_deterministic_w2,w2,mpi,4,mean,43.54602448149028,1396.9645477031024,hopper-medium-v2_iql_tau0.2_mpi4_seed2_dfc589630ab3
hopper-medium-v2,0.2,4,3,qbc_deterministic_w2,w2,baseline,1,mean,44.402036495257214,1424.824077630634,hopper-medium-v2_iql_tau0.2_mpi4_seed3_f291bd69866e
hopper-medium-v2,0.2,4,3,qbc_deterministic_w2,w2,mpi,1,mean,51.12807939209544,1643.7280069735505,hopper-medium-v2_iql_tau0.2_mpi4_seed3_f291bd69866e
hopper-medium-v2,0.2,4,3,qbc_deterministic_w2,w2,mpi,4,mean,44.94963472876746,1442.6460580811276,hopper-medium-v2_iql_tau0.2_mpi4_seed3_f291bd69866e
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,baseline,1,mean,50.4857350518053,1622.8224459717328,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,mpi,1,mean,52.51257246138127,1688.7873349711717,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,0,qbc_deterministic_w2,w2,mpi,4,mean,53.82136903636787,1731.3830658294742,hopper-medium-v2_iql_tau0.4_mpi4_seed0_8d541f9e7b3d
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,baseline,1,mean,41.52670202354572,1331.2442382381937,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,mpi,1,mean,47.506768165215526,1525.8698147056612,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,1,qbc_deterministic_w2,w2,mpi,4,mean,42.49498170681078,1362.7576006446802,hopper-medium-v2_iql_tau0.4_mpi4_seed1_75afb9fa77ec
hopper-medium-v2,0.4,4,2,qbc_deterministic_w2,w2,baseline,1,mean,54.865927198461215,1765.3789664825813,hopper-medium-v2_iql_tau0.4_mpi4_seed2_cb58c5138277
hopper-medium-v2,0.4,4,2,qbc_deterministic_w2,w2,mpi,1,mean,51.759061843771605,1664.263787095213,hopper-medium-v2_iql_tau0.4_mpi4_seed2_cb58c5138277
hopper-medium-v2,0.4,4,2,qbc_deterministic_w2,w2,mpi,4,mean,43.63717454735212,1399.9310925026314,hopper-medium-v2_iql_tau0.4_mpi4_seed2_cb58c5138277
hopper-medium-v2,0.4,4,3,qbc_deterministic_w2,w2,baseline,1,mean,52.64221263124163,1693.006568035602,hopper-medium-v2_iql_tau0.4_mpi4_seed3_779f6131ee4b
hopper-medium-v2,0.4,4,3,qbc_deterministic_w2,w2,mpi,1,mean,42.716791551126086,1369.9765624075296,hopper-medium-v2_iql_tau0.4_mpi4_seed3_779f6131ee4b
hopper-medium-v2,0.4,4,3,qbc_deterministic_w2,w2,mpi,4,mean,45.46323177447087,1459.3614452898892,hopper-medium-v2_iql_tau0.4_mpi4_seed3_779f6131ee4b
hopper-medium-v2,0.7,4,0,qbc_deterministic_w2,w2,baseline,1,mean,46.50263202618169,1493.1894780201699,hopper-medium-v2_iql_tau0.7_mpi4_seed0_addb76d260c3
hopper-medium-v2,0.7,4,0,qbc_deterministic_w2,w2,mpi,1,mean,52.68056944710211,1694.254918341677,hopper-medium-v2_iql_tau0.7_mpi4_seed0_addb76d260c3
hopper-medium-v2,0.7,4,0,qbc_deterministic_w2,w2,mpi,4,mean,50.45935174819708,1621.9637822793554,hopper-medium-v2_iql_tau0.7_mpi4_seed0_addb76d260c3
hopper-medium-v2,0.7,4,1,qbc_deterministic_w2,w2,baseline,1,mean,45.68426694528058,1466.5551947433712,hopper-medium-v2_iql_tau0.7_mpi4_seed1_18b82260bcbc
hopper-medium-v2,0.7,4,1,qbc_deterministic_w2,w2,mpi,1,mean,47.95056413045696,1540.3134752811166,hopper-medium-v2_iql_tau0.7_mpi4_seed1_18b82260bcbc
hopper-medium-v2,0.7,4,1,qbc_deterministic_w2,w2,mpi,4,mean,41.80116429717483,1340.1768113834,hopper-medium-v2_iql_tau0.7_mpi4_seed1_18b82260bcbc
hopper-medium-v2,0.7,4,2,qbc_deterministic_w2,w2,baseline,1,mean,48.217675466399854,1549.0068068442292,hopper-medium-v2_iql_tau0.7_mpi4_seed2_a0b62e26d066
hopper-medium-v2,0.7,4,2,qbc_deterministic_w2,w2,mpi,1,mean,49.38569131301014,1587.020727106019,hopper-medium-v2_iql_tau0.7_mpi4_seed2_a0b62e26d066
hopper-medium-v2,0.7,4,2,qbc_deterministic_w2,w2,mpi,4,mean,45.730550585791946,1468.0615292892,hopper-medium-v2_iql_tau0.7_mpi4_seed2_a0b62e26d066
hopper-medium-v2,0.7,4,3,qbc_deterministic_w2,w2,baseline,1,mean,44.87632039077814,1440.2599899413333,hopper-medium-v2_iql_tau0.7_mpi4_seed3_03e150ca2d9a
hopper-medium-v2,0.7,4,3,qbc_deterministic_w2,w2,mpi,1,mean,45.73696935863747,1468.2704328925513,hopper-medium-v2_iql_tau0.7_mpi4_seed3_03e150ca2d9a
hopper-medium-v2,0.7,4,3,qbc_deterministic_w2,w2,mpi,4,mean,52.676969875298866,1694.13776767467,hopper-medium-v2_iql_tau0.7_mpi4_seed3_03e150ca2d9a
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,baseline,1,mean,41.90799250101324,1343.6536125194539,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,mpi,1,mean,51.61483206717589,1659.5697247305657,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,0,qbc_deterministic_w2,w2,mpi,4,mean,58.10524854559939,1870.8050219164932,hopper-medium-v2_iql_tau1.25_mpi4_seed0_8d1918aa8516
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,baseline,1,mean,44.95794453403477,1442.9165067019571,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,mpi,1,mean,49.24935056846191,1582.5834189935215,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,1,qbc_deterministic_w2,w2,mpi,4,mean,48.70275134927763,1564.7939521866035,hopper-medium-v2_iql_tau1.25_mpi4_seed1_7a11aa0f70db
hopper-medium-v2,1.25,4,2,qbc_deterministic_w2,w2,baseline,1,mean,57.57984663099095,1853.7054367137073,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,qbc_deterministic_w2,w2,mpi,1,mean,49.82806213796096,1601.4180054602687,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,2,qbc_deterministic_w2,w2,mpi,4,mean,41.85510469629563,1341.932340674392,hopper-medium-v2_iql_tau1.25_mpi4_seed2_b5dde29b09c5
hopper-medium-v2,1.25,4,3,qbc_deterministic_w2,w2,baseline,1,mean,42.306202406883756,1356.6136418316821,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,qbc_deterministic_w2,w2,mpi,1,mean,45.312030817600885,1454.4405008227036,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.25,4,3,qbc_deterministic_w2,w2,mpi,4,mean,47.14642769326015,1514.1422735016954,hopper-medium-v2_iql_tau1.25_mpi4_seed3_890d9c60ff82
hopper-medium-v2,1.5,4,0,qbc_deterministic_w2,w2,baseline,1,mean,49.39416524544594,1587.296517364219,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,qbc_deterministic_w2,w2,mpi,1,mean,44.47104893231975,1427.070137294277,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,0,qbc_deterministic_w2,w2,mpi,4,mean,49.89344885583225,1603.5460634712558,hopper-medium-v2_iql_tau1.5_mpi4_seed0_93b2683a013c
hopper-medium-v2,1.5,4,1,qbc_deterministic_w2,w2,baseline,1,mean,46.89503417066494,1505.9604895387477,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,qbc_deterministic_w2,w2,mpi,1,mean,44.71146899067715,1434.8947819292416,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,1.5,4,1,qbc_deterministic_w2,w2,mpi,4,mean,45.787477930343215,1469.9142708789375,hopper-medium-v2_iql_tau1.5_mpi4_seed1_6845b154d0b5
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,baseline,1,mean,73.2375760761883,2363.2975628289305,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,mpi,1,mean,51.84722964265903,1667.1332718597314,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,0,qbc_deterministic_w2,w2,mpi,4,mean,57.886064893206665,1863.6715314686323,hopper-medium-v2_iql_tau4_mpi4_seed0_37cc2f0fde72
hopper-medium-v2,4,4,1,qbc_deterministic_w2,w2,baseline,1,mean,56.96741352824042,1833.773358564936,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_deterministic_w2,w2,mpi,1,mean,43.88843286137807,1408.10847600493,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,4,4,1,qbc_deterministic_w2,w2,mpi,4,mean,46.72804877208569,1500.5258290031936,hopper-medium-v2_iql_tau4_mpi4_seed1_941ae70847b7
hopper-medium-v2,10,4,0,qbc_deterministic_w2,w2,baseline,1,mean,97.77880394040449,3162.009568204653,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_deterministic_w2,w2,mpi,1,mean,48.553011497485,1559.9205604406127,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,0,qbc_deterministic_w2,w2,mpi,4,mean,95.09856654543988,3074.7793042398816,hopper-medium-v2_iql_tau10_mpi4_seed0_a60c291ede98
hopper-medium-v2,10,4,1,qbc_deterministic_w2,w2,baseline,1,mean,93.6383107143617,3027.2542223794635,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_deterministic_w2,w2,mpi,1,mean,50.83405498927436,1634.158770189394,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,10,4,1,qbc_deterministic_w2,w2,mpi,4,mean,92.74600130343725,2998.213367416608,hopper-medium-v2_iql_tau10_mpi4_seed1_de3bd50e50b4
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,mean,43.1785011511427,1385.0032351791965,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,baseline,1,sample,41.47642215541708,1329.6078435750885,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,mean,41.66175442655112,1335.6396163436445,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,1,sample,42.441031497415985,1361.0017520712277,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,mean,49.77401974247888,1599.65915662395,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,0,qbc_gaussian_w2,w2,mpi,4,sample,45.29907908585909,1454.0189773484171,hopper-medium-v2_iql_tau0.05_mpi4_seed0_aad41f1fa5fb
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,mean,39.57008999804014,1267.5648851397896,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,baseline,1,sample,38.5189843271704,1233.3558910793786,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
hopper-medium-v2,0.05,4,1,qbc_gaussian_w2,w2,mpi,1,mean,46.06524356912509,1478.9543544315386,hopper-medium-v2_iql_tau0.05_mpi4_seed1_880971039cd8
