env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-replay-v2,0.2,3,1,w2,baseline,1,sample,25.45244359456214
hopper-medium-replay-v2,0.2,3,1,w2,mpi,1,mean,19.544730567516293
hopper-medium-replay-v2,0.2,3,1,w2,mpi,1,sample,25.45244359456214
hopper-medium-replay-v2,0.2,3,1,w2,mpi,3,mean,50.923629366008385
hopper-medium-replay-v2,0.2,3,1,w2,mpi,3,sample,45.96468642384701
hopper-medium-replay-v2,0.2,3,2,w2,baseline,1,mean,37.40612338161603
hopper-medium-replay-v2,0.2,3,2,w2,baseline,1,sample,27.930143179745258
hopper-medium-replay-v2,0.2,3,2,w2,mpi,1,mean,37.40612338161603
hopper-medium-replay-v2,0.2,3,2,w2,mpi,1,sample,27.930143179745258
hopper-medium-replay-v2,0.2,3,2,w2,mpi,3,mean,50.05245531094087
hopper-medium-replay-v2,0.2,3,2,w2,mpi,3,sample,46.99015172960014
hopper-medium-replay-v2,0.2,3,3,w2,baseline,1,mean,30.09514047036731
hopper-medium-replay-v2,0.2,3,3,w2,baseline,1,sample,22.831323767638573
hopper-medium-replay-v2,0.2,3,3,w2,mpi,1,mean,30.09514047036731
hopper-medium-replay-v2,0.2,3,3,w2,mpi,1,sample,22.831323767638573
hopper-medium-replay-v2,0.2,3,3,w2,mpi,3,mean,39.02351239717082
hopper-medium-replay-v2,0.2,3,3,w2,mpi,3,sample,42.831022819268476
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,mean,37.263166360861696
hopper-medium-replay-v2,0.4,1,0,w2,baseline,1,sample,32.71396812966809
hopper-medium-replay-v2,0.4,1,1,w2,baseline,1,mean,30.075719092755172
hopper-medium-replay-v2,0.4,1,1,w2,baseline,1,sample,29.145357489016327
hopper-medium-replay-v2,0.4,1,2,w2,baseline,1,mean,30.193125933939267
hopper-medium-replay-v2,0.4,1,2,w2,baseline,1,sample,26.90618556106239
hopper-medium-replay-v2,0.4,1,3,w2,baseline,1,mean,46.231848542508274
hopper-medium-replay-v2,0.4,1,3,w2,baseline,1,sample,36.219601127536535
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,mean,48.75470336607746
hopper-medium-replay-v2,0.4,2,0,w2,baseline,1,sample,32.74544935671299
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,mean,48.75470336607746
hopper-medium-replay-v2,0.4,2,0,w2,mpi,1,sample,32.74544935671299
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,mean,65.2499244509807
hopper-medium-replay-v2,0.4,2,0,w2,mpi,2,sample,56.577245710237776
hopper-medium-replay-v2,0.4,2,1,w2,baseline,1,mean,22.054055171328038
hopper-medium-replay-v2,0.4,2,1,w2,baseline,1,sample,28.43664776489937
hopper-medium-replay-v2,0.4,2,1,w2,mpi,1,mean,22.054055171328038
hopper-medium-replay-v2,0.4,2,1,w2,mpi,1,sample,28.43664776489937
hopper-medium-replay-v2,0.4,2,1,w2,mpi,2,mean,65.30342952857995
hopper-medium-replay-v2,0.4,2,1,w2,mpi,2,sample,55.2892638649093
hopper-medium-replay-v2,0.4,2,2,w2,baseline,1,mean,37.613516455900225
hopper-medium-replay-v2,0.4,2,2,w2,baseline,1,sample,34.79859721524011
hopper-medium-replay-v2,0.4,2,2,w2,mpi,1,mean,37.613516455900225
hopper-medium-replay-v2,0.4,2,2,w2,mpi,1,sample,34.79859721524011
hopper-medium-replay-v2,0.4,2,2,w2,mpi,2,mean,66.9315107285025
hopper-medium-replay-v2,0.4,2,2,w2,mpi,2,sample,68.9489680069254
hopper-medium-replay-v2,0.4,2,3,w2,baseline,1,mean,24.308376397833815
hopper-medium-replay-v2,0.4,2,3,w2,baseline,1,sample,36.533232665617064
hopper-medium-replay-v2,0.4,2,3,w2,mpi,1,mean,24.308376397833815
hopper-medium-replay-v2,0.4,2,3,w2,mpi,1,sample,36.533232665617064
hopper-medium-replay-v2,0.4,2,3,w2,mpi,2,mean,61.65721128790652
hopper-medium-replay-v2,0.4,2,3,w2,mpi,2,sample,60.75540694325818
hopper-medium-replay-v2,0.4,3,0,w2,baseline,1,mean,42.90510852999091
hopper-medium-replay-v2,0.4,3,0,w2,baseline,1,sample,32.3420151784218
hopper-medium-replay-v2,0.4,3,0,w2,mpi,1,mean,42.90510852999091
hopper-medium-replay-v2,0.4,3,0,w2,mpi,1,sample,32.3420151784218
hopper-medium-replay-v2,0.4,3,0,w2,mpi,3,mean,89.38704155162284
hopper-medium-replay-v2,0.4,3,0,w2,mpi,3,sample,83.18725215062148
hopper-medium-replay-v2,0.4,3,1,w2,baseline,1,mean,29.01676141464321
hopper-medium-replay-v2,0.4,3,1,w2,baseline,1,sample,27.977998401730225
hopper-medium-replay-v2,0.4,3,1,w2,mpi,1,mean,29.01676141464321
hopper-medium-replay-v2,0.4,3,1,w2,mpi,1,sample,27.977998401730225
hopper-medium-replay-v2,0.4,3,1,w2,mpi,3,mean,60.74772524923935
hopper-medium-replay-v2,0.4,3,1,w2,mpi,3,sample,60.32429714266192
hopper-medium-replay-v2,0.4,3,2,w2,baseline,1,mean,49.291312655942995
hopper-medium-replay-v2,0.4,3,2,w2,baseline,1,sample,32.35377801249158
hopper-medium-replay-v2,0.4,3,2,w2,mpi,1,mean,49.291312655942995
hopper-medium-replay-v2,0.4,3,2,w2,mpi,1,sample,32.35377801249158
hopper-medium-replay-v2,0.4,3,2,w2,mpi,3,mean,95.98782989051328
hopper-medium-replay-v2,0.4,3,2,w2,mpi,3,sample,86.0572561571066
hopper-medium-replay-v2,0.4,3,3,w2,baseline,1,mean,33.97168307935358
hopper-medium-replay-v2,0.4,3,3,w2,baseline,1,sample,32.33703538421715
hopper-medium-replay-v2,0.4,3,3,w2,mpi,1,mean,33.97168307935358
hopper-medium-replay-v2,0.4,3,3,w2,mpi,1,sample,32.33703538421715
hopper-medium-replay-v2,0.4,3,3,w2,mpi,3,mean,98.81523072066206
hopper-medium-replay-v2,0.4,3,3,w2,mpi,3,sample,85.16086529885257
hopper-medium-replay-v2,0.7,1,0,w2,baseline,1,mean,4.3703241331083165
hopper-medium-replay-v2,0.7,1,0,w2,baseline,1,sample,4.425905006047008
hopper-medium-replay-v2,0.7,1,1,w2,baseline,1,mean,58.05374954640152
hopper-medium-replay-v2,0.7,1,1,w2,baseline,1,sample,22.373294964485844
hopper-medium-replay-v2,0.7,1,2,w2,baseline,1,mean,5.851552227610861
hopper-medium-replay-v2,0.7,1,2,w2,baseline,1,sample,5.3320204972554315
hopper-medium-replay-v2,0.7,1,3,w2,baseline,1,mean,80.47698878008966
hopper-medium-replay-v2,0.7,1,3,w2,baseline,1,sample,42.61609396679052
hopper-medium-replay-v2,0.7,2,0,w2,baseline,1,mean,35.30756858990126
hopper-medium-replay-v2,0.7,2,0,w2,baseline,1,sample,30.835690438380475
hopper-medium-replay-v2,0.7,2,0,w2,mpi,1,mean,35.30756858990126
hopper-medium-replay-v2,0.7,2,0,w2,mpi,1,sample,30.835690438380475
hopper-medium-replay-v2,0.7,2,0,w2,mpi,2,mean,101.756129875934
hopper-medium-replay-v2,0.7,2,0,w2,mpi,2,sample,99.5904668673483
hopper-medium-replay-v2,0.7,2,1,w2,baseline,1,mean,37.460686084660736
hopper-medium-replay-v2,0.7,2,1,w2,baseline,1,sample,32.113515026926876
hopper-medium-replay-v2,0.7,2,1,w2,mpi,1,mean,37.460686084660736
hopper-medium-replay-v2,0.7,2,1,w2,mpi,1,sample,32.113515026926876
hopper-medium-replay-v2,0.7,2,1,w2,mpi,2,mean,94.79538352307621
hopper-medium-replay-v2,0.7,2,1,w2,mpi,2,sample,93.87985597519504
hopper-medium-replay-v2,0.7,2,2,w2,baseline,1,mean,28.252017706734378
hopper-medium-replay-v2,0.7,2,2,w2,baseline,1,sample,32.56909319606285
hopper-medium-replay-v2,0.7,2,2,w2,mpi,1,mean,28.252017706734378
hopper-medium-replay-v2,0.7,2,2,w2,mpi,1,sample,32.56909319606285
hopper-medium-replay-v2,0.7,2,2,w2,mpi,2,mean,100.2266139769547
hopper-medium-replay-v2,0.7,2,2,w2,mpi,2,sample,99.81314646549366
hopper-medium-replay-v2,0.7,2,3,w2,baseline,1,mean,40.48632886970217
hopper-medium-replay-v2,0.7,2,3,w2,baseline,1,sample,31.807861043355697
hopper-medium-replay-v2,0.7,2,3,w2,mpi,1,mean,40.48632886970217
hopper-medium-replay-v2,0.7,2,3,w2,mpi,1,sample,31.807861043355697
hopper-medium-replay-v2,0.7,2,3,w2,mpi,2,mean,101.90990229982064
hopper-medium-replay-v2,0.7,2,3,w2,mpi,2,sample,101.21287406666184
hopper-medium-replay-v2,0.7,3,0,w2,baseline,1,mean,43.91620871904426
hopper-medium-replay-v2,0.7,3,0,w2,baseline,1,sample,34.5625685643861
hopper-medium-replay-v2,0.7,3,0,w2,mpi,1,mean,43.91620871904426
hopper-medium-replay-v2,0.7,3,0,w2,mpi,1,sample,34.5625685643861
hopper-medium-replay-v2,0.7,3,0,w2,mpi,3,mean,101.3817680347491
hopper-medium-replay-v2,0.7,3,0,w2,mpi,3,sample,100.37010864740779
hopper-medium-replay-v2,0.7,3,1,w2,baseline,1,mean,20.57533236229162
hopper-medium-replay-v2,0.7,3,1,w2,baseline,1,sample,28.009611848707934
hopper-medium-replay-v2,0.7,3,1,w2,mpi,1,mean,20.57533236229162
hopper-medium-replay-v2,0.7,3,1,w2,mpi,1,sample,28.009611848707934
hopper-medium-replay-v2,0.7,3,1,w2,mpi,3,mean,49.051546645847104
hopper-medium-replay-v2,0.7,3,1,w2,mpi,3,sample,66.76802609451768
hopper-medium-replay-v2,0.7,3,2,w2,baseline,1,mean,23.488114608950454
hopper-medium-replay-v2,0.7,3,2,w2,baseline,1,sample,27.786736021441722
hopper-medium-replay-v2,0.7,3,2,w2,mpi,1,mean,23.488114608950454
hopper-medium-replay-v2,0.7,3,2,w2,mpi,1,sample,27.786736021441722
hopper-medium-replay-v2,0.7,3,2,w2,mpi,3,mean,100.44355181236497
hopper-medium-replay-v2,0.7,3,2,w2,mpi,3,sample,100.74154251844179
hopper-medium-replay-v2,0.7,3,3,w2,baseline,1,mean,26.808458829448355
hopper-medium-replay-v2,0.7,3,3,w2,baseline,1,sample,36.676302398010094
hopper-medium-replay-v2,0.7,3,3,w2,mpi,1,mean,26.808458829448355
hopper-medium-replay-v2,0.7,3,3,w2,mpi,1,sample,36.676302398010094
hopper-medium-replay-v2,0.7,3,3,w2,mpi,3,mean,101.08193780581907
hopper-medium-replay-v2,0.7,3,3,w2,mpi,3,sample,100.41439899410992
hopper-medium-replay-v2,1.5,1,0,w2,baseline,1,mean,0.8849458016234318
hopper-medium-replay-v2,1.5,1,0,w2,baseline,1,sample,0.8899263893353503
hopper-medium-replay-v2,1.5,1,1,w2,baseline,1,mean,6.797980744409184
hopper-medium-replay-v2,1.5,1,1,w2,baseline,1,sample,6.801817145579942
hopper-medium-replay-v2,1.5,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,1.5,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,1.5,1,3,w2,baseline,1,mean,90.38541388053022
hopper-medium-replay-v2,1.5,1,3,w2,baseline,1,sample,66.85452373614011
hopper-medium-replay-v2,1.5,2,0,w2,baseline,1,mean,4.145935192058047
hopper-medium-replay-v2,1.5,2,0,w2,baseline,1,sample,4.307367447950716
hopper-medium-replay-v2,1.5,2,0,w2,mpi,1,mean,4.145935192058047
hopper-medium-replay-v2,1.5,2,0,w2,mpi,1,sample,4.307367447950716
hopper-medium-replay-v2,1.5,2,0,w2,mpi,2,mean,3.9344300733054984
hopper-medium-replay-v2,1.5,2,0,w2,mpi,2,sample,3.924450494496243
hopper-medium-replay-v2,1.5,2,1,w2,baseline,1,mean,83.68499183649624
hopper-medium-replay-v2,1.5,2,1,w2,baseline,1,sample,41.74598970429291
hopper-medium-replay-v2,1.5,2,1,w2,mpi,1,mean,83.68499183649624
hopper-medium-replay-v2,1.5,2,1,w2,mpi,1,sample,41.74598970429291
hopper-medium-replay-v2,1.5,2,1,w2,mpi,2,mean,7.344224718570466
hopper-medium-replay-v2,1.5,2,1,w2,mpi,2,sample,18.190166706129123
hopper-medium-replay-v2,1.5,2,2,w2,baseline,1,mean,1.69962248438757
hopper-medium-replay-v2,1.5,2,2,w2,baseline,1,sample,2.074756118256031
hopper-medium-replay-v2,1.5,2,2,w2,mpi,1,mean,1.69962248438757
hopper-medium-replay-v2,1.5,2,2,w2,mpi,1,sample,2.074756118256031
hopper-medium-replay-v2,1.5,2,2,w2,mpi,2,mean,1.5472672455368448
hopper-medium-replay-v2,1.5,2,2,w2,mpi,2,sample,1.5517270438685777
hopper-medium-replay-v2,1.5,2,3,w2,baseline,1,mean,80.6976728577564
hopper-medium-replay-v2,1.5,2,3,w2,baseline,1,sample,39.981194544904284
hopper-medium-replay-v2,1.5,2,3,w2,mpi,1,mean,80.6976728577564
hopper-medium-replay-v2,1.5,2,3,w2,mpi,1,sample,39.981194544904284
hopper-medium-replay-v2,1.5,2,3,w2,mpi,2,mean,101.11562354555575
hopper-medium-replay-v2,1.5,2,3,w2,mpi,2,sample,101.12044264026451
hopper-medium-replay-v2,1.5,3,0,w2,baseline,1,mean,27.83960572215502
hopper-medium-replay-v2,1.5,3,0,w2,baseline,1,sample,22.097715293989324
hopper-medium-replay-v2,1.5,3,0,w2,mpi,1,mean,27.83960572215502
hopper-medium-replay-v2,1.5,3,0,w2,mpi,1,sample,22.097715293989324
hopper-medium-replay-v2,1.5,3,0,w2,mpi,3,mean,101.40863990571383
hopper-medium-replay-v2,1.5,3,0,w2,mpi,3,sample,99.76455426975113
hopper-medium-replay-v2,1.5,3,1,w2,baseline,1,mean,36.5475025242601
hopper-medium-replay-v2,1.5,3,1,w2,baseline,1,sample,33.87038449417675
hopper-medium-replay-v2,1.5,3,1,w2,mpi,1,mean,36.5475025242601
hopper-medium-replay-v2,1.5,3,1,w2,mpi,1,sample,33.87038449417675
hopper-medium-replay-v2,1.5,3,1,w2,mpi,3,mean,100.44305747798312
hopper-medium-replay-v2,1.5,3,1,w2,mpi,3,sample,100.48705855871569
hopper-medium-replay-v2,1.5,3,2,w2,baseline,1,mean,21.544914310965442
hopper-medium-replay-v2,1.5,3,2,w2,baseline,1,sample,29.45721989627108
hopper-medium-replay-v2,1.5,3,2,w2,mpi,1,mean,21.544914310965442
hopper-medium-replay-v2,1.5,3,2,w2,mpi,1,sample,29.45721989627108
hopper-medium-replay-v2,1.5,3,2,w2,mpi,3,mean,100.45641414101945
hopper-medium-replay-v2,1.5,3,2,w2,mpi,3,sample,100.54053405970771
hopper-medium-replay-v2,1.5,3,3,w2,baseline,1,mean,50.8442848687426
hopper-medium-replay-v2,1.5,3,3,w2,baseline,1,sample,38.12345066888389
hopper-medium-replay-v2,1.5,3,3,w2,mpi,1,mean,50.8442848687426
hopper-medium-replay-v2,1.5,3,3,w2,mpi,1,sample,38.12345066888389
hopper-medium-replay-v2,1.5,3,3,w2,mpi,3,mean,102.2005694379108
hopper-medium-replay-v2,1.5,3,3,w2,mpi,3,sample,101.96193269202696
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,mean,0.7898228273074228
hopper-medium-replay-v2,10.0,1,0,w2,baseline,1,sample,0.7898228273074228
hopper-medium-replay-v2,10.0,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,1,3,w2,baseline,1,mean,100.29611404263812
hopper-medium-replay-v2,10.0,1,3,w2,baseline,1,sample,98.82421747283028
hopper-medium-replay-v2,10.0,2,0,w2,baseline,1,mean,2.098181947922446
hopper-medium-replay-v2,10.0,2,0,w2,baseline,1,sample,2.2110556101905328
hopper-medium-replay-v2,10.0,2,0,w2,mpi,1,mean,2.098181947922446
hopper-medium-replay-v2,10.0,2,0,w2,mpi,1,sample,2.2110556101905328
hopper-medium-replay-v2,10.0,2,0,w2,mpi,2,mean,3.174597004854008
hopper-medium-replay-v2,10.0,2,0,w2,mpi,2,sample,3.175498227913778
hopper-medium-replay-v2,10.0,2,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,2,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,2,1,w2,mpi,2,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,2,3,w2,baseline,1,mean,100.32071432608399
hopper-medium-replay-v2,10.0,2,3,w2,baseline,1,sample,67.76976297868374
hopper-medium-replay-v2,10.0,2,3,w2,mpi,1,mean,100.32071432608399
hopper-medium-replay-v2,10.0,2,3,w2,mpi,1,sample,67.76976297868374
hopper-medium-replay-v2,10.0,2,3,w2,mpi,2,mean,101.07976844020945
hopper-medium-replay-v2,10.0,2,3,w2,mpi,2,sample,101.08152646884471
hopper-medium-replay-v2,10.0,3,0,w2,baseline,1,mean,1.3966793018837569
hopper-medium-replay-v2,10.0,3,0,w2,baseline,1,sample,1.316828641327984
hopper-medium-replay-v2,10.0,3,0,w2,mpi,1,mean,1.3966793018837569
hopper-medium-replay-v2,10.0,3,0,w2,mpi,1,sample,1.316828641327984
hopper-medium-replay-v2,10.0,3,0,w2,mpi,3,mean,0.8125090771743593
hopper-medium-replay-v2,10.0,3,0,w2,mpi,3,sample,0.8125080125876033
hopper-medium-replay-v2,10.0,3,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,3,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,3,1,w2,mpi,1,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,3,1,w2,mpi,1,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,3,1,w2,mpi,3,mean,0.6355623485440294
hopper-medium-replay-v2,10.0,3,1,w2,mpi,3,sample,0.6355623485440294
hopper-medium-replay-v2,10.0,3,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,3,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,3,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,3,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,3,2,w2,mpi,3,mean,0.7201687786231368
hopper-medium-replay-v2,10.0,3,2,w2,mpi,3,sample,0.7201687786231368
hopper-medium-replay-v2,10.0,3,3,w2,baseline,1,mean,100.49414930218086
hopper-medium-replay-v2,10.0,3,3,w2,baseline,1,sample,70.01122850270592
hopper-medium-replay-v2,10.0,3,3,w2,mpi,1,mean,100.49414930218086
hopper-medium-replay-v2,10.0,3,3,w2,mpi,1,sample,70.01122850270592
hopper-medium-replay-v2,10.0,3,3,w2,mpi,3,mean,101.35148947528832
hopper-medium-replay-v2,10.0,3,3,w2,mpi,3,sample,101.2474713338838
hopper-medium-replay-v2,2.5,1,0,w2,baseline,1,mean,0.8491520015036571
hopper-medium-replay-v2,2.5,1,0,w2,baseline,1,sample,0.8333248073853413
hopper-medium-replay-v2,2.5,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,2.5,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,2.5,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,1,3,w2,baseline,1,mean,95.01897641049919
hopper-medium-replay-v2,2.5,1,3,w2,baseline,1,sample,62.08037593734767
hopper-medium-replay-v2,2.5,2,0,w2,baseline,1,mean,0.8618221433446603
hopper-medium-replay-v2,2.5,2,0,w2,baseline,1,sample,0.9093587215221308
hopper-medium-replay-v2,2.5,2,0,w2,mpi,1,mean,0.8618221433446603
hopper-medium-replay-v2,2.5,2,0,w2,mpi,1,sample,0.9093587215221308
hopper-medium-replay-v2,2.5,2,0,w2,mpi,2,mean,0.8102557230099096
hopper-medium-replay-v2,2.5,2,0,w2,mpi,2,sample,0.8102486697477804
hopper-medium-replay-v2,2.5,2,1,w2,baseline,1,mean,6.824088297463504
hopper-medium-replay-v2,2.5,2,1,w2,baseline,1,sample,6.90422072531148
hopper-medium-replay-v2,2.5,2,1,w2,mpi,1,mean,6.824088297463504
hopper-medium-replay-v2,2.5,2,1,w2,mpi,1,sample,6.90422072531148
hopper-medium-replay-v2,2.5,2,1,w2,mpi,2,mean,6.839802673661384
hopper-medium-replay-v2,2.5,2,1,w2,mpi,2,sample,6.8161660160642095
hopper-medium-replay-v2,2.5,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,2,3,w2,baseline,1,mean,100.2158487658809
hopper-medium-replay-v2,2.5,2,3,w2,baseline,1,sample,66.7259669568407
hopper-medium-replay-v2,2.5,2,3,w2,mpi,1,mean,100.2158487658809
hopper-medium-replay-v2,2.5,2,3,w2,mpi,1,sample,66.7259669568407
hopper-medium-replay-v2,2.5,2,3,w2,mpi,2,mean,101.55381124652378
hopper-medium-replay-v2,2.5,2,3,w2,mpi,2,sample,101.57188567766045
hopper-medium-replay-v2,2.5,3,0,w2,baseline,1,mean,3.5849709485603745
hopper-medium-replay-v2,2.5,3,0,w2,baseline,1,sample,3.7661000731937135
hopper-medium-replay-v2,2.5,3,0,w2,mpi,1,mean,3.5849709485603745
hopper-medium-replay-v2,2.5,3,0,w2,mpi,1,sample,3.7661000731937135
hopper-medium-replay-v2,2.5,3,0,w2,mpi,3,mean,3.395613630698155
hopper-medium-replay-v2,2.5,3,0,w2,mpi,3,sample,3.413369959568951
hopper-medium-replay-v2,2.5,3,1,w2,baseline,1,mean,26.376715817539882
hopper-medium-replay-v2,2.5,3,1,w2,baseline,1,sample,27.1004457379724
hopper-medium-replay-v2,2.5,3,1,w2,mpi,1,mean,26.376715817539882
hopper-medium-replay-v2,2.5,3,1,w2,mpi,1,sample,27.1004457379724
hopper-medium-replay-v2,2.5,3,1,w2,mpi,3,mean,20.23260284952739
hopper-medium-replay-v2,2.5,3,1,w2,mpi,3,sample,19.920549017947746
hopper-medium-replay-v2,2.5,3,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,3,2,w2,baseline,1,sample,0.7201790216948513
hopper-medium-replay-v2,2.5,3,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,3,2,w2,mpi,1,sample,0.7201790216948513
hopper-medium-replay-v2,2.5,3,2,w2,mpi,3,mean,0.7201687786231368
hopper-medium-replay-v2,2.5,3,2,w2,mpi,3,sample,0.7201687786231368
hopper-medium-replay-v2,2.5,3,3,w2,baseline,1,mean,56.247257812413324
hopper-medium-replay-v2,2.5,3,3,w2,baseline,1,sample,37.09521210802121
hopper-medium-replay-v2,2.5,3,3,w2,mpi,1,mean,56.247257812413324
hopper-medium-replay-v2,2.5,3,3,w2,mpi,1,sample,37.09521210802121
hopper-medium-replay-v2,2.5,3,3,w2,mpi,3,mean,101.54390361594051
hopper-medium-replay-v2,2.5,3,3,w2,mpi,3,sample,101.40088733805558
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,mean,1.642049463147419
hopper-medium-replay-v2,4.0,1,0,w2,baseline,1,sample,1.6436658818902254
hopper-medium-replay-v2,4.0,1,1,w2,baseline,1,mean,0.6355623485440294
hopper-medium-replay-v2,4.0,1,1,w2,baseline,1,sample,0.6355623485440294
hopper-medium-replay-v2,4.0,1,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,1,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,1,3,w2,baseline,1,mean,102.10253098565192
hopper-medium-replay-v2,4.0,1,3,w2,baseline,1,sample,85.60009186139378
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,mean,0.8472714811359949
hopper-medium-replay-v2,4.0,2,0,w2,baseline,1,sample,0.8371881914650553
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,mean,0.8472714811359949
hopper-medium-replay-v2,4.0,2,0,w2,mpi,1,sample,0.8371881914650553
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,mean,0.8147740959442505
hopper-medium-replay-v2,4.0,2,0,w2,mpi,2,sample,0.8160731217948947
hopper-medium-replay-v2,4.0,2,1,w2,baseline,1,mean,6.451651945255696
hopper-medium-replay-v2,4.0,2,1,w2,baseline,1,sample,6.516880959116521
hopper-medium-replay-v2,4.0,2,1,w2,mpi,1,mean,6.451651945255696
hopper-medium-replay-v2,4.0,2,1,w2,mpi,1,sample,6.516880959116521
hopper-medium-replay-v2,4.0,2,1,w2,mpi,2,mean,6.444660342562922
hopper-medium-replay-v2,4.0,2,1,w2,mpi,2,sample,6.4587315629631314
hopper-medium-replay-v2,4.0,2,2,w2,baseline,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,baseline,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,1,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,1,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,2,mean,0.7201687786231368
hopper-medium-replay-v2,4.0,2,2,w2,mpi,2,sample,0.7201687786231368
hopper-medium-replay-v2,4.0,2,3,w2,baseline,1,mean,100.78839692348132
hopper-medium-replay-v2,4.0,2,3,w2,baseline,1,sample,76.73329069112434
hopper-medium-replay-v2,4.0,2,3,w2,mpi,1,mean,100.78839692348132
hopper-medium-replay-v2,4.0,2,3,w2,mpi,1,sample,76.73329069112434
hopper-medium-replay-v2,4.0,2,3,w2,mpi,2,mean,100.3211442754345
hopper-medium-replay-v2,4.0,2,3,w2,mpi,2,sample,99.57916195220791
hopper-medium-replay-v2,4.0,3,0,w2,baseline,1,mean,0.8450291479609571
hopper-medium-replay-v2,4.0,3,0,w2,baseline,1,sample,0.8509815514666695
hopper-medium-replay-v2,4.0,3,0,w2,mpi,1,mean,0.8450291479609571
hopper-medium-replay-v2,4.0,3,0,w2,mpi,1,sample,0.8509815514666695
hopper-medium-replay-v2,4.0,3,0,w2,mpi,3,mean,0.8094176776709041
hopper-medium-replay-v2,4.0,3,0,w2,mpi,3,sample,0.8094148398598233
hopper-medium-replay-v2,4.0,3,1,w2,baseline,1,mean,6.683688122947743
hopper-medium-replay-v2,4.0,3,1,w2,baseline,1,sample,6.706608968925234
hopper-medium-replay-v2,4.0,3,1,w2,mpi,1,mean,6.683688122947743
