env,tau,K,seed,geometry,policy,hop,eval_mode,d4rl_score
hopper-medium-v2,0.7,3,0,w2,baseline,1,mean,42.924329066778675
hopper-medium-v2,0.7,3,0,w2,baseline,1,sample,44.23376042432671
hopper-medium-v2,0.7,3,0,w2,mpi,1,mean,42.924329066778675
hopper-medium-v2,0.7,3,0,w2,mpi,1,sample,44.23376042432671
hopper-medium-v2,0.7,3,0,w2,mpi,3,mean,100.34431478688876
hopper-medium-v2,0.7,3,0,w2,mpi,3,sample,100.76963083147952
hopper-medium-v2,0.7,3,1,w2,baseline,1,mean,41.96621331422462
hopper-medium-v2,0.7,3,1,w2,baseline,1,sample,35.96881885774964
hopper-medium-v2,0.7,3,1,w2,mpi,1,mean,41.96621331422462
hopper-medium-v2,0.7,3,1,w2,mpi,1,sample,35.96881885774964
hopper-medium-v2,0.7,3,1,w2,mpi,3,mean,88.23224433017973
hopper-medium-v2,0.7,3,1,w2,mpi,3,sample,77.79899435990929
hopper-medium-v2,0.7,3,2,w2,baseline,1,mean,42.24486026688181
hopper-medium-v2,0.7,3,2,w2,baseline,1,sample,37.241829321211654
hopper-medium-v2,0.7,3,2,w2,mpi,1,mean,42.24486026688181
hopper-medium-v2,0.7,3,2,w2,mpi,1,sample,37.241829321211654
hopper-medium-v2,0.7,3,2,w2,mpi,3,mean,100.13876318903753
hopper-medium-v2,0.7,3,2,w2,mpi,3,sample,99.78068859028006
hopper-medium-v2,0.7,3,3,w2,baseline,1,mean,46.986347312128125
hopper-medium-v2,0.7,3,3,w2,baseline,1,sample,43.764448609418785
hopper-medium-v2,0.7,3,3,w2,mpi,1,mean,46.986347312128125
hopper-medium-v2,0.7,3,3,w2,mpi,1,sample,43.764448609418785
hopper-medium-v2,0.7,3,3,w2,mpi,3,mean,83.75449459358921
hopper-medium-v2,0.7,3,3,w2,mpi,3,sample,75.95259336019674
hopper-medium-v2,1.5,1,0,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2,1.5,1,0,w2,baseline,1,sample,0.8038443429832984
hopper-medium-v2,1.5,1,1,w2,baseline,1,mean,0.7311636584436337
hopper-medium-v2,1.5,1,1,w2,baseline,1,sample,0.7283977743742028
hopper-medium-v2,1.5,1,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,1.5,1,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,1.5,1,3,w2,baseline,1,mean,0.7151115269319291
hopper-medium-v2,1.5,1,3,w2,baseline,1,sample,0.7219145636461888
hopper-medium-v2,1.5,2,0,w2,baseline,1,mean,0.806195910957443
hopper-medium-v2,1.5,2,0,w2,baseline,1,sample,0.7914702069197118
hopper-medium-v2,1.5,2,0,w2,mpi,1,mean,0.806195910957443
hopper-medium-v2,1.5,2,0,w2,mpi,1,sample,0.7914702069197118
hopper-medium-v2,1.5,2,0,w2,mpi,2,mean,0.8050527526698708
hopper-medium-v2,1.5,2,0,w2,mpi,2,sample,0.7871654577376507
hopper-medium-v2,1.5,2,1,w2,baseline,1,mean,0.6784933745561579
hopper-medium-v2,1.5,2,1,w2,baseline,1,sample,0.7180393111539926
hopper-medium-v2,1.5,2,1,w2,mpi,1,mean,0.6784933745561579
hopper-medium-v2,1.5,2,1,w2,mpi,1,sample,0.7180393111539926
hopper-medium-v2,1.5,2,1,w2,mpi,2,mean,0.6819211001328518
hopper-medium-v2,1.5,2,1,w2,mpi,2,sample,0.7164129944341003
hopper-medium-v2,1.5,2,2,w2,baseline,1,mean,0.776119546258481
hopper-medium-v2,1.5,2,2,w2,baseline,1,sample,0.7759247828598186
hopper-medium-v2,1.5,2,2,w2,mpi,1,mean,0.776119546258481
hopper-medium-v2,1.5,2,2,w2,mpi,1,sample,0.7759247828598186
hopper-medium-v2,1.5,2,2,w2,mpi,2,mean,0.7873819990361473
hopper-medium-v2,1.5,2,2,w2,mpi,2,sample,0.784728066098506
hopper-medium-v2,1.5,2,3,w2,baseline,1,mean,37.73072085968709
hopper-medium-v2,1.5,2,3,w2,baseline,1,sample,36.7460961974964
hopper-medium-v2,1.5,2,3,w2,mpi,1,mean,37.73072085968709
hopper-medium-v2,1.5,2,3,w2,mpi,1,sample,36.7460961974964
hopper-medium-v2,1.5,2,3,w2,mpi,2,mean,21.891550296300757
hopper-medium-v2,1.5,2,3,w2,mpi,2,sample,20.048512011638607
hopper-medium-v2,1.5,3,0,w2,baseline,1,mean,0.8059824971865243
hopper-medium-v2,1.5,3,0,w2,baseline,1,sample,0.8057421328668466
hopper-medium-v2,1.5,3,0,w2,mpi,1,mean,0.8059824971865243
hopper-medium-v2,1.5,3,0,w2,mpi,1,sample,0.8057421328668466
hopper-medium-v2,1.5,3,0,w2,mpi,3,mean,0.8047296952457671
hopper-medium-v2,1.5,3,0,w2,mpi,3,sample,0.8050387575868022
hopper-medium-v2,1.5,3,1,w2,baseline,1,mean,0.8286919229692632
hopper-medium-v2,1.5,3,1,w2,baseline,1,sample,1.0414638783085572
hopper-medium-v2,1.5,3,1,w2,mpi,1,mean,0.8286919229692632
hopper-medium-v2,1.5,3,1,w2,mpi,1,sample,1.0414638783085572
hopper-medium-v2,1.5,3,1,w2,mpi,3,mean,0.7994075603679549
hopper-medium-v2,1.5,3,1,w2,mpi,3,sample,1.0426033619535229
hopper-medium-v2,1.5,3,2,w2,baseline,1,mean,0.7899249555999353
hopper-medium-v2,1.5,3,2,w2,baseline,1,sample,0.7930430368452847
hopper-medium-v2,1.5,3,2,w2,mpi,1,mean,0.7899249555999353
hopper-medium-v2,1.5,3,2,w2,mpi,1,sample,0.7930430368452847
hopper-medium-v2,1.5,3,2,w2,mpi,3,mean,0.7490161891567676
hopper-medium-v2,1.5,3,2,w2,mpi,3,sample,0.7522750093558971
hopper-medium-v2,1.5,3,3,w2,baseline,1,mean,91.91555240674568
hopper-medium-v2,1.5,3,3,w2,baseline,1,sample,41.29236927718967
hopper-medium-v2,1.5,3,3,w2,mpi,1,mean,91.91555240674568
hopper-medium-v2,1.5,3,3,w2,mpi,1,sample,41.29236927718967
hopper-medium-v2,1.5,3,3,w2,mpi,3,mean,52.67762053333129
hopper-medium-v2,1.5,3,3,w2,mpi,3,sample,35.987413816586574
hopper-medium-v2,10.0,1,0,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2,10.0,1,0,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2,10.0,1,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,10.0,1,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,10.0,1,2,w2,baseline,1,mean,0.8038694093522819
hopper-medium-v2,10.0,1,2,w2,baseline,1,sample,0.8038694093522819
hopper-medium-v2,10.0,1,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,10.0,1,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,10.0,2,0,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2,10.0,2,0,w2,baseline,1,sample,0.5859236658034529
hopper-medium-v2,10.0,2,0,w2,mpi,1,mean,0.5838164472620713
hopper-medium-v2,10.0,2,0,w2,mpi,1,sample,0.5859236658034529
hopper-medium-v2,10.0,2,0,w2,mpi,2,mean,0.5838164472620713
hopper-medium-v2,10.0,2,0,w2,mpi,2,sample,0.5842203573032038
hopper-medium-v2,10.0,2,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,10.0,2,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,10.0,2,1,w2,mpi,1,mean,0.6777133575543894
hopper-medium-v2,10.0,2,1,w2,mpi,1,sample,0.6777133575543894
hopper-medium-v2,10.0,2,1,w2,mpi,2,mean,0.6777133575543894
hopper-medium-v2,10.0,2,1,w2,mpi,2,sample,0.6777133575543894
hopper-medium-v2,10.0,2,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,10.0,2,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,10.0,2,2,w2,mpi,1,mean,0.5824460250398272
hopper-medium-v2,10.0,2,2,w2,mpi,1,sample,0.5824460250398272
hopper-medium-v2,10.0,2,2,w2,mpi,2,mean,0.5824460250398272
hopper-medium-v2,10.0,2,2,w2,mpi,2,sample,0.5824460250398272
hopper-medium-v2,10.0,2,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,10.0,2,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,10.0,2,3,w2,mpi,1,mean,0.7340185537001946
hopper-medium-v2,10.0,2,3,w2,mpi,1,sample,0.7340185537001946
hopper-medium-v2,10.0,2,3,w2,mpi,2,mean,0.7340185537001946
hopper-medium-v2,10.0,2,3,w2,mpi,2,sample,0.7340185537001946
hopper-medium-v2,10.0,3,0,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2,10.0,3,0,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2,10.0,3,0,w2,mpi,1,mean,0.7339870051617758
hopper-medium-v2,10.0,3,0,w2,mpi,1,sample,0.7339870051617758
hopper-medium-v2,10.0,3,0,w2,mpi,3,mean,0.7339870051617758
hopper-medium-v2,10.0,3,0,w2,mpi,3,sample,0.7339870051617758
hopper-medium-v2,10.0,3,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,10.0,3,1,w2,baseline,1,sample,0.680452776929222
hopper-medium-v2,10.0,3,1,w2,mpi,1,mean,0.6777133575543894
hopper-medium-v2,10.0,3,1,w2,mpi,1,sample,0.680452776929222
hopper-medium-v2,10.0,3,1,w2,mpi,3,mean,0.6777133575543894
hopper-medium-v2,10.0,3,1,w2,mpi,3,sample,0.680452776929222
hopper-medium-v2,10.0,3,2,w2,baseline,1,mean,0.5823370588047053
hopper-medium-v2,10.0,3,2,w2,baseline,1,sample,0.5819478468805843
hopper-medium-v2,10.0,3,2,w2,mpi,1,mean,0.5823370588047053
hopper-medium-v2,10.0,3,2,w2,mpi,1,sample,0.5819478468805843
hopper-medium-v2,10.0,3,2,w2,mpi,3,mean,0.5823146704448484
hopper-medium-v2,10.0,3,2,w2,mpi,3,sample,0.5841963852926166
hopper-medium-v2,10.0,3,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,10.0,3,3,w2,baseline,1,sample,0.7338367319407452
hopper-medium-v2,10.0,3,3,w2,mpi,1,mean,0.7340185537001946
hopper-medium-v2,10.0,3,3,w2,mpi,1,sample,0.7338367319407452
hopper-medium-v2,10.0,3,3,w2,mpi,3,mean,0.7340185537001946
hopper-medium-v2,10.0,3,3,w2,mpi,3,sample,0.7340185537001946
hopper-medium-v2,2.5,1,0,w2,baseline,1,mean,0.7949734337356391
hopper-medium-v2,2.5,1,0,w2,baseline,1,sample,0.7949402922125463
hopper-medium-v2,2.5,1,1,w2,baseline,1,mean,0.6782855379033763
hopper-medium-v2,2.5,1,1,w2,baseline,1,sample,0.7011405877702074
hopper-medium-v2,2.5,1,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,2.5,1,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,2.5,1,3,w2,baseline,1,mean,0.7332735664113146
hopper-medium-v2,2.5,1,3,w2,baseline,1,sample,0.7331629184658431
hopper-medium-v2,2.5,2,0,w2,baseline,1,mean,0.8038443429832984
hopper-medium-v2,2.5,2,0,w2,baseline,1,sample,0.804080521081753
hopper-medium-v2,2.5,2,0,w2,mpi,1,mean,0.8038443429832984
hopper-medium-v2,2.5,2,0,w2,mpi,1,sample,0.804080521081753
hopper-medium-v2,2.5,2,0,w2,mpi,2,mean,0.8038443429832984
hopper-medium-v2,2.5,2,0,w2,mpi,2,sample,0.804080521081753
hopper-medium-v2,2.5,2,1,w2,baseline,1,mean,0.7341806515601808
hopper-medium-v2,2.5,2,1,w2,baseline,1,sample,0.7341216734155952
hopper-medium-v2,2.5,2,1,w2,mpi,1,mean,0.7341806515601808
hopper-medium-v2,2.5,2,1,w2,mpi,1,sample,0.7341216734155952
hopper-medium-v2,2.5,2,1,w2,mpi,2,mean,0.7341817312159526
hopper-medium-v2,2.5,2,1,w2,mpi,2,sample,0.7329320446653429
hopper-medium-v2,2.5,2,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,2.5,2,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,2.5,2,2,w2,mpi,1,mean,0.5824460250398272
hopper-medium-v2,2.5,2,2,w2,mpi,1,sample,0.5824460250398272
hopper-medium-v2,2.5,2,2,w2,mpi,2,mean,0.5824460250398272
hopper-medium-v2,2.5,2,2,w2,mpi,2,sample,0.5889699150640705
hopper-medium-v2,2.5,2,3,w2,baseline,1,mean,0.6775779787985626
hopper-medium-v2,2.5,2,3,w2,baseline,1,sample,0.6873227390677793
hopper-medium-v2,2.5,2,3,w2,mpi,1,mean,0.6775779787985626
hopper-medium-v2,2.5,2,3,w2,mpi,1,sample,0.6873227390677793
hopper-medium-v2,2.5,2,3,w2,mpi,2,mean,0.6948750574459256
hopper-medium-v2,2.5,2,3,w2,mpi,2,sample,0.7010493816252859
hopper-medium-v2,2.5,3,0,w2,baseline,1,mean,0.804393534312416
hopper-medium-v2,2.5,3,0,w2,baseline,1,sample,0.7936159991952737
hopper-medium-v2,2.5,3,0,w2,mpi,1,mean,0.804393534312416
hopper-medium-v2,2.5,3,0,w2,mpi,1,sample,0.7936159991952737
hopper-medium-v2,2.5,3,0,w2,mpi,3,mean,0.8055812834943251
hopper-medium-v2,2.5,3,0,w2,mpi,3,sample,0.7902453633199688
hopper-medium-v2,2.5,3,1,w2,baseline,1,mean,0.7158009817815917
hopper-medium-v2,2.5,3,1,w2,baseline,1,sample,0.7233538040315378
hopper-medium-v2,2.5,3,1,w2,mpi,1,mean,0.7158009817815917
hopper-medium-v2,2.5,3,1,w2,mpi,1,sample,0.7233538040315378
hopper-medium-v2,2.5,3,1,w2,mpi,3,mean,0.7341817312159526
hopper-medium-v2,2.5,3,1,w2,mpi,3,sample,0.732000751080795
hopper-medium-v2,2.5,3,2,w2,baseline,1,mean,16.464735449846998
hopper-medium-v2,2.5,3,2,w2,baseline,1,sample,16.21108074815317
hopper-medium-v2,2.5,3,2,w2,mpi,1,mean,16.464735449846998
hopper-medium-v2,2.5,3,2,w2,mpi,1,sample,16.21108074815317
hopper-medium-v2,2.5,3,2,w2,mpi,3,mean,1.979998947930048
hopper-medium-v2,2.5,3,2,w2,mpi,3,sample,2.4614144111993013
hopper-medium-v2,2.5,3,3,w2,baseline,1,mean,0.718418100715467
hopper-medium-v2,2.5,3,3,w2,baseline,1,sample,0.7216946799590627
hopper-medium-v2,2.5,3,3,w2,mpi,1,mean,0.718418100715467
hopper-medium-v2,2.5,3,3,w2,mpi,1,sample,0.7216946799590627
hopper-medium-v2,2.5,3,3,w2,mpi,3,mean,0.6775779787985626
hopper-medium-v2,2.5,3,3,w2,mpi,3,sample,0.7130954348363164
hopper-medium-v2,4.0,1,0,w2,baseline,1,mean,0.5838164472620713
hopper-medium-v2,4.0,1,0,w2,baseline,1,sample,0.5847906717176871
hopper-medium-v2,4.0,1,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,4.0,1,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,4.0,1,2,w2,baseline,1,mean,0.6360926830842535
hopper-medium-v2,4.0,1,2,w2,baseline,1,sample,0.637813706693229
hopper-medium-v2,4.0,1,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,4.0,1,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,4.0,2,0,w2,baseline,1,mean,0.7889701616638805
hopper-medium-v2,4.0,2,0,w2,baseline,1,sample,0.7902810913107128
hopper-medium-v2,4.0,2,0,w2,mpi,1,mean,0.7889701616638805
hopper-medium-v2,4.0,2,0,w2,mpi,1,sample,0.7902810913107128
hopper-medium-v2,4.0,2,0,w2,mpi,2,mean,0.7889701616638805
hopper-medium-v2,4.0,2,0,w2,mpi,2,sample,0.7889701616638805
hopper-medium-v2,4.0,2,1,w2,baseline,1,mean,0.6947375468395854
hopper-medium-v2,4.0,2,1,w2,baseline,1,sample,0.7219976154133747
hopper-medium-v2,4.0,2,1,w2,mpi,1,mean,0.6947375468395854
hopper-medium-v2,4.0,2,1,w2,mpi,1,sample,0.7219976154133747
hopper-medium-v2,4.0,2,1,w2,mpi,2,mean,0.6777133575543894
hopper-medium-v2,4.0,2,1,w2,mpi,2,sample,0.7055127397360994
hopper-medium-v2,4.0,2,2,w2,baseline,1,mean,0.6154359301828404
hopper-medium-v2,4.0,2,2,w2,baseline,1,sample,0.6150506969717304
hopper-medium-v2,4.0,2,2,w2,mpi,1,mean,0.6154359301828404
hopper-medium-v2,4.0,2,2,w2,mpi,1,sample,0.6150506969717304
hopper-medium-v2,4.0,2,2,w2,mpi,2,mean,0.6256887906233091
hopper-medium-v2,4.0,2,2,w2,mpi,2,sample,0.6161485405511283
hopper-medium-v2,4.0,2,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,4.0,2,3,w2,baseline,1,sample,0.7332362600208534
hopper-medium-v2,4.0,2,3,w2,mpi,1,mean,0.7340185537001946
hopper-medium-v2,4.0,2,3,w2,mpi,1,sample,0.7332362600208534
hopper-medium-v2,4.0,2,3,w2,mpi,2,mean,0.7331147885013124
hopper-medium-v2,4.0,2,3,w2,mpi,2,sample,0.7314497310227235
hopper-medium-v2,4.0,3,0,w2,baseline,1,mean,0.8016389466375793
hopper-medium-v2,4.0,3,0,w2,baseline,1,sample,0.8019613628233483
hopper-medium-v2,4.0,3,0,w2,mpi,1,mean,0.8016389466375793
hopper-medium-v2,4.0,3,0,w2,mpi,1,sample,0.8019613628233483
hopper-medium-v2,4.0,3,0,w2,mpi,3,mean,0.8038443429832984
hopper-medium-v2,4.0,3,0,w2,mpi,3,sample,0.8038443429832984
hopper-medium-v2,4.0,3,1,w2,baseline,1,mean,0.7341817312159526
hopper-medium-v2,4.0,3,1,w2,baseline,1,sample,0.7315989216077307
hopper-medium-v2,4.0,3,1,w2,mpi,1,mean,0.7341817312159526
hopper-medium-v2,4.0,3,1,w2,mpi,1,sample,0.7315989216077307
hopper-medium-v2,4.0,3,1,w2,mpi,3,mean,0.7341817312159526
hopper-medium-v2,4.0,3,1,w2,mpi,3,sample,0.7340842595393299
hopper-medium-v2,4.0,3,2,w2,baseline,1,mean,0.6613445073948452
hopper-medium-v2,4.0,3,2,w2,baseline,1,sample,0.658041157249615
hopper-medium-v2,4.0,3,2,w2,mpi,1,mean,0.6613445073948452
hopper-medium-v2,4.0,3,2,w2,mpi,1,sample,0.658041157249615
hopper-medium-v2,4.0,3,2,w2,mpi,3,mean,0.5798770266544304
hopper-medium-v2,4.0,3,2,w2,mpi,3,sample,0.5824749224926327
hopper-medium-v2,4.0,3,3,w2,baseline,1,mean,0.6948750574459256
hopper-medium-v2,4.0,3,3,w2,baseline,1,sample,0.6985844369660997
hopper-medium-v2,4.0,3,3,w2,mpi,1,mean,0.6948750574459256
hopper-medium-v2,4.0,3,3,w2,mpi,1,sample,0.6985844369660997
hopper-medium-v2,4.0,3,3,w2,mpi,3,mean,0.6948750574459256
hopper-medium-v2,4.0,3,3,w2,mpi,3,sample,0.6988837397486383
hopper-medium-v2,7.0,1,0,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2,7.0,1,0,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2,7.0,1,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,7.0,1,1,w2,baseline,1,sample,0.6777133575543894
hopper-medium-v2,7.0,1,2,w2,baseline,1,mean,1.0708842628578614
hopper-medium-v2,7.0,1,2,w2,baseline,1,sample,1.8194801367450812
hopper-medium-v2,7.0,1,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,7.0,1,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,7.0,2,0,w2,baseline,1,mean,0.7339870051617758
hopper-medium-v2,7.0,2,0,w2,baseline,1,sample,0.7339870051617758
hopper-medium-v2,7.0,2,0,w2,mpi,1,mean,0.7339870051617758
hopper-medium-v2,7.0,2,0,w2,mpi,1,sample,0.7339870051617758
hopper-medium-v2,7.0,2,0,w2,mpi,2,mean,0.7339870051617758
hopper-medium-v2,7.0,2,0,w2,mpi,2,sample,0.7339870051617758
hopper-medium-v2,7.0,2,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,7.0,2,1,w2,baseline,1,sample,0.680452776929222
hopper-medium-v2,7.0,2,1,w2,mpi,1,mean,0.6777133575543894
hopper-medium-v2,7.0,2,1,w2,mpi,1,sample,0.680452776929222
hopper-medium-v2,7.0,2,1,w2,mpi,2,mean,0.6777133575543894
hopper-medium-v2,7.0,2,1,w2,mpi,2,sample,0.6808866073003045
hopper-medium-v2,7.0,2,2,w2,baseline,1,mean,0.5901623024308358
hopper-medium-v2,7.0,2,2,w2,baseline,1,sample,0.5894593438721898
hopper-medium-v2,7.0,2,2,w2,mpi,1,mean,0.5901623024308358
hopper-medium-v2,7.0,2,2,w2,mpi,1,sample,0.5894593438721898
hopper-medium-v2,7.0,2,2,w2,mpi,2,mean,0.5824774321708471
hopper-medium-v2,7.0,2,2,w2,mpi,2,sample,0.583172492465819
hopper-medium-v2,7.0,2,3,w2,baseline,1,mean,0.7340185537001946
hopper-medium-v2,7.0,2,3,w2,baseline,1,sample,0.7340185537001946
hopper-medium-v2,7.0,2,3,w2,mpi,1,mean,0.7340185537001946
hopper-medium-v2,7.0,2,3,w2,mpi,1,sample,0.7340185537001946
hopper-medium-v2,7.0,2,3,w2,mpi,2,mean,0.7340185537001946
hopper-medium-v2,7.0,2,3,w2,mpi,2,sample,0.7340185537001946
hopper-medium-v2,7.0,3,0,w2,baseline,1,mean,0.7949734337356391
hopper-medium-v2,7.0,3,0,w2,baseline,1,sample,0.7974052665309613
hopper-medium-v2,7.0,3,0,w2,mpi,1,mean,0.7949734337356391
hopper-medium-v2,7.0,3,0,w2,mpi,1,sample,0.7974052665309613
hopper-medium-v2,7.0,3,0,w2,mpi,3,mean,0.799265564067084
hopper-medium-v2,7.0,3,0,w2,mpi,3,sample,0.8000723577853622
hopper-medium-v2,7.0,3,1,w2,baseline,1,mean,0.6777133575543894
hopper-medium-v2,7.0,3,1,w2,baseline,1,sample,0.6863106250960501
hopper-medium-v2,7.0,3,1,w2,mpi,1,mean,0.6777133575543894
hopper-medium-v2,7.0,3,1,w2,mpi,1,sample,0.6863106250960501
hopper-medium-v2,7.0,3,1,w2,mpi,3,mean,0.6777133575543894
hopper-medium-v2,7.0,3,1,w2,mpi,3,sample,0.6989949166393301
hopper-medium-v2,7.0,3,2,w2,baseline,1,mean,0.5824460250398272
hopper-medium-v2,7.0,3,2,w2,baseline,1,sample,0.5824460250398272
hopper-medium-v2,7.0,3,2,w2,mpi,1,mean,0.5824460250398272
hopper-medium-v2,7.0,3,2,w2,mpi,1,sample,0.5824460250398272
hopper-medium-v2,7.0,3,2,w2,mpi,3,mean,0.5824460250398272
hopper-medium-v2,7.0,3,2,w2,mpi,3,sample,0.5824460250398272
hopper-medium-v2,7.0,3,3,w2,baseline,1,mean,0.7310018415337551
hopper-medium-v2,7.0,3,3,w2,baseline,1,sample,0.7290221979686331
hopper-medium-v2,7.0,3,3,w2,mpi,1,mean,0.7310018415337551
hopper-medium-v2,7.0,3,3,w2,mpi,1,sample,0.7290221979686331
hopper-medium-v2,7.0,3,3,w2,mpi,3,mean,0.7340147459888506
hopper-medium-v2,7.0,3,3,w2,mpi,3,sample,0.7307896815248489
